Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
2026-07-10 21:57,ICLN,19.19,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 17.86 (%7.0 altta) | Direnç: 19.81 (%3.2 üstte),48.62,0.97,0.01
2026-07-10 21:57,INDA,49.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 49.22 (%0.1 altta) | Direnç: 49.56 (%0.6 üstte),47.31,85.34,-0.25
2026-07-10 21:57,IWM,295.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 294.84 (%0.3 altta),66.29,82.39,0.91
2026-07-10 21:57,MARS,28.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,-,Direnç: 30.81 (%9.7 üstte),52.71,,-0.1
2026-07-10 21:57,NASA,26.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,-,Direnç: 28.96 (%10.3 üstte),48.68,,-0.15
2026-07-10 21:57,PA=F,1276.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1273.93 (%0.2 altta) | Direnç: 1338.61 (%4.9 üstte),41.63,17.97,-0.93
2026-07-10 21:57,PHO,69.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 68.57 (%0.8 altta) | Direnç: 69.14 (%0.0 üstte),51.32,96.39,-0.03
2026-07-10 21:57,PL=F,1627.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1551.00 (%4.7 altta) | Direnç: 1675.65 (%2.9 üstte),39.06,1.21,-0.96
2026-07-10 21:57,QQQ,725.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 718.62 (%1.0 altta),63.95,50.27,0.78
2026-07-10 21:57,SI=F,59.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 53.35 (%11.0 altta) | Direnç: 62.72 (%4.6 üstte),40.88,8.44,-0.9
2026-07-10 21:57,SOXX,580.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 578.53 (%0.4 altta),68.35,29.37,0.89
2026-07-10 21:57,VNM,17.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 17.42 (%3.0 altta) | Direnç: 18.25 (%1.6 üstte),47.67,27.87,-0.54
2026-07-10 21:57,WQTM,34.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 32.96 (%5.5 altta) | Direnç: 35.72 (%2.4 üstte),57.42,48.18,0.69
2026-07-10 21:57,XBI,158.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 151.71 (%4.5 altta),72.02,93.93,0.73
2026-07-10 21:57,XLV,160.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 158.26 (%1.5 altta),60.98,93.57,0.83
2026-07-10 21:57,XU100.IS,14321.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 14298.32 (%0.2 altta),58.16,23.32,-0.13
