Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum
2026-07-17 21:35,GLTR,178.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 169.68 (%4.8 altta) | EMA5 Direnç: 186.01 (%4.4 üstte),86.64-87.91 (%50.7 altta),-,37.15,5.94,-0.97,,
2026-07-17 21:35,HG=F,6.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.24 (%0.3 altta),3.69-3.81 (%39.3 altta),-,59.41,28.65,0.43,,
2026-07-17 21:35,IBB,189.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 187.03 (%1.1 altta),112.15-117.75 (%37.8 altta),-,64.32,80.89,0.74,,
2026-07-17 21:35,ICLN,18.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 17.88 (%2.9 altta) | EMA5 Direnç: 19.48 (%5.8 üstte),11.03-11.84 (%35.7 altta),23.55-25.36 (%27.9 üstte),44.39,0.97,-0.36,,
2026-07-17 21:35,INDA,48.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 49.10 (%0.5 üstte),42.67-43.83 (%10.3 altta),-,45.65,73.66,-0.25,,
2026-07-17 21:35,IWM,293.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 280.06 (%4.6 altta) | EMA5 Direnç: 294.47 (%0.3 üstte),228.90-239.10 (%18.6 altta),-,64.16,58.14,0.89,,
2026-07-17 21:35,MARS,24.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.77 (%16.0 üstte),-,-,48.0,,-0.4,,
2026-07-17 21:35,NASA,23.22,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,-,-,EMA5 Direnç: 27.03 (%16.4 üstte),-,-,44.55,,-0.44,,
2026-07-17 21:35,PA=F,1251.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1264.02 (%1.0 üstte),873.50-922.60 (%26.3 altta),2035.50-2202.10 (%62.7 üstte),40.23,23.32,-0.92,,
2026-07-17 21:35,PHO,69.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 69.14 (%0.0 altta),-,72.55-74.74 (%4.9 üstte),51.43,92.55,0.2,,
2026-07-17 21:35,PL=F,1609.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1551.92 (%3.6 altta) | EMA5 Direnç: 1651.48 (%2.6 üstte),804.00-853.50 (%47.0 altta),-,38.22,0.16,-0.97,,
2026-07-17 21:35,QQQ,697.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 680.69 (%2.4 altta) | EMA5 Direnç: 711.49 (%2.0 üstte),254.26-271.81 (%61.0 altta),-,56.34,30.36,0.61,,
2026-07-17 21:35,SI=F,56.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 53.40 (%5.1 altta) | EMA5 Direnç: 60.99 (%8.3 üstte),22.51-22.93 (%59.3 altta),-,38.17,8.24,-0.95,,
2026-07-17 21:35,SOXX,523.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 492.36 (%6.0 altta) | EMA5 Direnç: 560.34 (%7.0 üstte),154.61-192.02 (%63.3 altta),-,57.97,11.18,0.75,,
2026-07-17 21:35,VNM,17.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.38 (%5.6 altta) | EMA55 Direnç: 17.42 (%0.4 üstte),10.92-12.70 (%26.8 altta),-,43.18,13.93,-0.79,,
2026-07-17 21:35,WQTM,31.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 32.79 (%5.2 üstte),-,-,47.29,27.41,0.3,,
2026-07-17 21:35,XBI,153.64,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 152.38 (%0.8 altta),73.25-81.66 (%46.8 altta),-,66.1,84.26,0.76,,
2026-07-17 21:35,XLV,161.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 159.25 (%1.2 altta),127.96-133.07 (%17.4 altta),-,61.48,88.15,0.88,,
2026-07-17 21:35,XU100.IS,13981.05,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13818.75 (%1.2 altta) | EMA5 Direnç: 14192.56 (%1.5 üstte),-,-,54.22,16.33,-0.28,,
2026-07-24 21:56,AIQ,58.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 52.79 (%9.2 altta) | EMA21 Direnç: 58.56 (%0.7 üstte),18.01-19.44 (%66.6 altta),-,51.42,12.08,0.2,45.68,
2026-07-24 21:56,ALUM.L,4.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.12 (%2.9 altta) | EMA5 Direnç: 4.28 (%1.1 üstte),2.84-2.93 (%30.7 altta),-,45.11,9.84,-0.81,14.69,
2026-07-24 21:56,BZ=F,96.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 87.41 (%9.4 altta),58.72-61.50 (%36.2 altta),-,56.51,37.46,-0.72,18.37,
2026-07-24 21:56,CCJ,86.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 82.54 (%4.7 altta) | EMA5 Direnç: 92.55 (%6.8 üstte),-,-,37.47,1.15,-0.93,37.13,
2026-07-24 21:56,CGW,64.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 64.50 (%0.2 altta) | EMA5 Direnç: 64.99 (%0.6 üstte),53.05-56.64 (%12.3 altta),-,50.78,82.74,0.36,11.36,
2026-07-24 21:56,COPA,48.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 47.82 (%0.6 altta),19.25-23.36 (%51.4 altta),-,52.09,9.89,-0.2,-,
2026-07-24 21:56,COPX,77.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 77.32 (%0.7 altta) | EMA21 Direnç: 79.10 (%1.6 üstte),31.97-39.53 (%49.2 altta),-,49.76,10.92,-0.59,47.47,
2026-07-24 21:56,EEM,63.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 58.52 (%7.8 altta) | EMA21 Direnç: 63.78 (%0.5 üstte),40.14-44.04 (%30.6 altta),-,51.33,3.83,-0.01,28.42,
2026-07-24 21:56,EWZ,35.81,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 35.39 (%1.2 altta) | EMA21 Direnç: 35.82 (%0.0 üstte),24.32-26.65 (%25.6 altta),-,50.73,28.56,-0.71,12.64,
2026-07-24 21:56,GC=F,4056.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 3759.05 (%7.3 altta) | EMA5 Direnç: 4102.10 (%1.1 üstte),1808.80-1843.00 (%54.6 altta),-,39.05,6.2,-0.95,31.76,
2026-07-24 21:56,GLTR,181.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 169.91 (%6.4 altta) | EMA5 Direnç: 184.57 (%1.7 üstte),86.64-87.91 (%51.6 altta),-,39.16,5.99,-0.96,29.55,
2026-07-24 21:56,HG=F,6.34,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.27 (%1.2 altta),3.69-3.81 (%40.0 altta),-,61.3,29.9,0.39,32.68,
2026-07-24 21:56,IBB,188.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 187.68 (%0.5 altta),112.15-117.75 (%37.6 altta),-,63.59,68.54,0.85,28.28,
2026-07-24 21:56,ICLN,17.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.30 (%2.8 altta) | EMA55 Direnç: 17.87 (%0.4 üstte),11.03-11.84 (%33.5 altta),23.55-25.36 (%32.3 üstte),41.41,0.0,-0.65,2.86,
2026-07-24 21:56,INDA,48.03,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.76 (%1.5 üstte),42.67-43.83 (%8.7 altta),-,42.42,54.09,-0.08,-2.34,
2026-07-24 21:56,IWM,291.67,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 281.14 (%3.6 altta) | EMA5 Direnç: 293.62 (%0.7 üstte),228.90-239.10 (%18.0 altta),-,62.22,31.3,0.82,29.6,
2026-07-24 21:56,MARS,23.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.88 (%15.0 üstte),-,-,46.1,,-0.57,-,
2026-07-24 21:56,NASA,22.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 25.35 (%14.4 üstte),-,-,43.2,,-0.61,-,
2026-07-24 21:56,PA=F,1246.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1256.46 (%0.8 üstte),873.50-922.60 (%26.0 altta),2035.50-2202.10 (%63.4 üstte),40.06,22.16,-0.89,-14.32,
2026-07-24 21:56,PHO,68.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 68.08 (%0.5 altta) | EMA21 Direnç: 68.52 (%0.1 üstte),-,72.55-74.74 (%6.0 üstte),48.71,83.71,0.4,7.54,
2026-07-24 21:56,PL=F,1599.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1552.77 (%2.9 altta) | EMA5 Direnç: 1633.14 (%2.1 üstte),871.40-903.20 (%43.5 altta),-,37.82,0.16,-0.96,19.84,
2026-07-24 21:56,QQQ,684.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 680.91 (%0.6 altta) | EMA5 Direnç: 702.17 (%2.5 üstte),561.57-595.08 (%13.1 altta),-,53.37,13.58,0.26,37.94,
2026-07-24 21:56,SI=F,58.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 53.50 (%8.6 altta) | EMA5 Direnç: 60.12 (%2.7 üstte),22.51-22.93 (%60.8 altta),-,40.9,7.49,-0.94,39.5,
2026-07-24 21:56,SOXX,527.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 495.41 (%6.1 altta) | EMA5 Direnç: 549.03 (%4.1 üstte),154.61-192.02 (%63.6 altta),-,58.39,3.36,0.55,101.08,
2026-07-24 21:56,VNM,16.49,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.39 (%0.6 altta) | EMA55 Direnç: 17.39 (%5.4 üstte),10.92-12.70 (%23.0 altta),-,37.73,2.15,-0.83,3.95,
2026-07-24 21:56,WQTM,30.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 32.60 (%5.9 üstte),-,-,46.35,10.15,-0.06,-,
2026-07-24 21:56,XBI,150.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 139.15 (%7.7 altta) | EMA5 Direnç: 152.00 (%0.8 üstte),73.25-81.66 (%45.9 altta),-,63.06,67.31,0.82,45.71,
2026-07-24 21:56,XLV,162.51,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.33 (%1.3 altta),120.70-124.46 (%23.4 altta),-,62.84,84.28,0.93,14.55,
2026-07-24 21:56,XU100.IS,13943.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 13830.13 (%0.8 altta) | EMA5 Direnç: 14109.68 (%1.2 üstte),8984.50-10902.60 (%21.8 altta),-,53.79,6.98,-0.27,54.82,
2026-07-31 21:53,AIQ,59.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 58.59 (%0.8 altta) | EMA5 Direnç: 60.02 (%1.6 üstte),18.01-19.44 (%67.1 altta),-,53.01,2.25,-0.17,47.49,0
2026-07-31 21:53,ALUM.L,4.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.12 (%3.5 altta) | EMA5 Direnç: 4.28 (%0.2 üstte),2.84-2.93 (%31.3 altta),-,46.6,12.54,-0.82,15.43,0
2026-07-31 21:53,BZ=F,90.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 87.89 (%2.5 altta),58.72-61.50 (%31.8 altta),-,52.23,48.37,-0.62,10.36,0
2026-07-31 21:53,CCJ,86.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 82.65 (%4.6 altta) | EMA5 Direnç: 90.83 (%4.9 üstte),-,-,37.83,4.16,-0.93,36.55,0
2026-07-31 21:53,CGW,65.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.07 (%0.2 altta),53.05-56.64 (%13.1 altta),-,53.14,81.58,0.62,12.27,0
2026-07-31 21:53,COPA,48.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 47.94 (%1.1 altta),19.25-23.36 (%51.8 altta),-,52.76,19.64,-0.36,-,0
2026-07-31 21:53,COPX,78.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 77.82 (%1.4 altta) | EMA21 Direnç: 79.08 (%0.2 üstte),31.97-39.53 (%49.9 altta),-,50.83,22.43,-0.6,48.77,0
2026-07-31 21:53,EEM,64.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 63.81 (%0.6 altta) | EMA5 Direnç: 64.69 (%0.8 üstte),40.14-44.04 (%31.4 altta),-,52.77,2.5,-0.26,29.66,0
2026-07-31 21:53,EWZ,36.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 35.90 (%2.2 altta),24.32-26.65 (%27.4 altta),-,53.89,37.1,-0.5,15.34,0
2026-07-31 21:53,GC=F,4106.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4106.14 (%0.0 altta) | EMA55 Direnç: 4168.05 (%1.5 üstte),1808.80-1843.00 (%55.1 altta),-,41.12,11.66,-0.92,33.05,0
2026-07-31 21:53,GLTR,181.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 170.14 (%6.3 altta) | EMA5 Direnç: 183.51 (%1.1 üstte),86.64-87.91 (%51.6 altta),-,39.19,6.77,-0.95,29.28,0
2026-07-31 21:53,HG=F,6.53,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.35 (%2.7 altta),3.69-3.81 (%41.7 altta),-,65.52,51.16,0.4,36.12,0
2026-07-31 21:53,IBB,186.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 177.87 (%4.7 altta) | EMA5 Direnç: 187.23 (%0.3 üstte),112.15-117.75 (%36.9 altta),-,61.28,57.56,0.85,26.64,0
2026-07-31 21:53,ICLN,17.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.30 (%1.9 altta) | EMA55 Direnç: 17.87 (%1.3 üstte),11.03-11.84 (%32.9 altta),23.55-25.36 (%33.5 üstte),40.61,0.0,-0.83,1.91,0
