Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150,BB_Sikisma,BB_Fiyat_Durum
2026-07-08 21:13,AKSEN,89.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %10.06),63.26,83.12,0.19,81.68,77.9,72.73,,
2026-07-08 21:13,AKSGY,9.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.29),48.94,19.59,0.01,9.26,8.9,8.58,,
2026-07-08 21:13,AKSUE,43.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %14.88),64.54,84.03,0.91,37.43,33.88,30.97,,
2026-07-08 21:13,AKYHO,2.5,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.66),42.68,53.16,0.03,2.61,2.69,2.78,,
2026-07-08 21:13,ALARK,98.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.73),41.68,8.9,0.04,100.96,99.26,97.29,,
2026-07-08 21:13,ALBRK,7.91,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 SERT SIKIŞMA (Bant: %0.30),39.98,3.81,-0.91,8.3,8.32,8.3,,
2026-07-08 21:13,ALCAR,839.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %4.93),60.7,88.33,0.82,769.07,785.51,810.46,,
2026-07-08 21:13,ALCTL,138.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.80),36.44,0.79,-0.72,148.07,140.91,135.93,,
2026-07-08 21:13,ALFAS,44.68,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.51),33.68,3.68,-0.92,49.8,47.45,46.44,,
2026-07-08 21:13,ALGYO,3.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık (Bant: %7.13),21.2,0.0,-0.96,5.24,5.34,5.09,,
2026-07-08 21:13,ALKA,8.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.54),27.58,6.14,-0.94,10.08,10.55,10.58,,
2026-07-08 21:13,ALKIM,17.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.93),36.93,7.44,-0.95,18.1,18.24,18.26,,
2026-07-08 21:13,ALKLC,378.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %15.55),65.63,85.53,0.67,342.81,318.94,284.05,,
2026-07-08 21:13,ALTNY,16.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 SERT SIKIŞMA (Bant: %0.69),47.42,67.28,0.71,16.5,16.39,16.44,,
2026-07-08 21:13,ALVES,2.45,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.45),31.24,0.0,-0.8,2.86,3.01,3.05,,
2026-07-08 21:13,ANELE,101.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %32.84),50.12,11.89,-0.56,88.34,67.07,55.11,,
2026-07-08 21:13,ANGEN,10.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.29),42.27,21.57,-0.36,10.98,11.11,11.22,,
2026-07-08 21:13,ANHYT,99.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %2.42),37.75,4.02,-0.77,104.4,104.53,102.13,,
2026-07-08 21:13,ANSGR,26.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.81),39.95,12.04,-0.93,27.81,27.15,26.24,,
2026-07-08 21:13,ARASE,118.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %14.56),56.44,59.88,0.87,111.51,102.54,94.29,,
2026-07-08 21:13,ARCLK,96.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.53),33.21,17.09,-0.8,104.8,108.43,111.12,,
2026-07-08 21:13,ARDYZ,63.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %14.93),56.39,86.47,0.81,57.38,52.22,47.85,,
2026-07-08 21:13,ARENA,26.04,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.56),38.26,45.8,-0.29,28.84,29.15,29.51,,
2026-07-08 21:13,ARFYE,30.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,47.77,61.54,0.68,30.11,29.37,,,
2026-07-08 21:13,ARMGD,187.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %20.76),70.54,56.69,0.84,150.66,128.97,111.84,,
2026-07-08 21:13,ARSAN,3.15,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.60),40.54,45.82,-0.09,3.43,3.51,3.44,,
2026-07-08 21:13,ARTMS,42.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Daralıyor (Bant: %2.47),48.46,32.88,0.47,42.3,41.77,41.26,,
2026-07-08 21:13,ARZUM,1.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %21.05),32.4,46.2,-0.78,2.29,2.49,2.69,,
2026-07-08 21:13,ASELS,377.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %12.42),48.13,69.21,-0.04,380.95,360.84,334.11,,
2026-07-08 21:13,ASGYO,11.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.81),46.36,10.36,-0.3,11.96,11.7,11.63,,
2026-07-08 21:13,ASTOR,317.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %19.42),55.76,92.15,0.43,290.54,257.31,228.9,,
2026-07-08 21:13,ASUZU,53.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %1.19),32.47,14.67,-0.9,60.65,61.29,60.97,,
2026-07-08 21:13,ATAGY,11.93,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %4.32),42.83,61.28,-0.03,12.45,12.74,12.96,,
2026-07-08 21:13,ATAKP,50.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %0.88),39.14,13.45,-0.55,53.53,53.62,53.17,,
2026-07-08 21:13,ATATP,212.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %14.26),48.68,27.29,0.02,204.46,186.37,174.22,,
2026-07-08 21:13,ATATR,15.0,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,37.75,32.65,-0.72,16.13,,,,
2026-07-08 21:13,ATEKS,129.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %7.91),57.58,29.97,0.38,111.7,105.65,101.47,,
2026-07-08 21:13,ATLAS,7.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %4.07),43.74,45.08,-0.01,8.02,7.95,7.71,,
2026-07-08 21:13,ATSYH,114.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %12.96),70.92,57.45,0.88,87.41,76.99,72.51,,
2026-07-08 21:13,AVGYO,15.94,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.50),61.46,22.28,-0.64,14.12,13.43,13.24,,
2026-07-08 21:13,AVHOL,38.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %1.26),37.59,38.7,-0.8,41.04,40.56,40.88,,
2026-07-08 21:13,AVOD,4.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %1.26),45.1,71.71,-0.09,4.37,4.4,4.34,,
2026-07-08 21:13,AVPGY,55.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Daralıyor (Bant: %2.01),44.54,63.09,-0.17,56.86,55.92,55.74,,
2026-07-08 21:13,AVTUR,15.68,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.58),35.72,3.01,-0.97,17.27,17.52,17.3,,
2026-07-08 21:13,AYCES,539.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık (Bant: %3.72),37.54,14.3,-0.6,643.52,658.41,638.38,,
2026-07-08 21:13,AYDEM,26.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %4.38),51.44,85.68,0.37,26.13,25.9,24.99,,
2026-07-08 21:13,AYEN,34.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %10.13),43.7,16.47,-0.86,35.66,33.66,32.21,,
2026-07-08 21:13,AYES,32.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %14.81),48.13,35.27,0.39,32.6,30.07,27.72,,
2026-07-08 21:13,AYGAZ,227.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık (Bant: %3.32),51.96,97.25,0.37,234.0,234.95,227.38,,
2026-07-08 21:13,AZTEK,4.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.93),44.54,18.47,-0.62,4.9,4.76,4.71,,
2026-07-08 21:13,BAGFS,24.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %10.17),32.83,28.23,-0.91,28.38,29.94,30.9,,
2026-07-08 21:13,BAHKM,110.5,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %10.03),41.46,16.55,-0.39,117.02,113.69,105.94,,
2026-07-08 21:13,BAKAB,55.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %8.14),58.85,55.07,0.17,49.06,46.25,44.58,,
2026-07-08 21:13,BALAT,74.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %10.18),62.49,100.0,0.34,71.34,77.79,78.88,,
2026-07-08 21:13,BALSU,14.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.87),41.7,6.31,-0.1,15.4,15.54,16.37,,
2026-07-08 21:13,BANVT,173.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %2.14),58.88,6.22,0.4,164.05,164.04,167.74,,
2026-07-08 21:13,BARMA,69.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %19.41),52.84,28.07,-0.38,65.06,57.9,51.52,,
2026-07-08 21:13,BASCM,14.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %1.13),41.12,34.9,-0.75,14.56,14.57,14.72,,
2026-07-08 21:13,BASGZ,46.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.48),40.88,15.71,-0.92,47.89,46.9,45.34,,
2026-07-08 21:13,BAYRK,4.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.99),37.64,36.32,-0.87,4.93,5.02,5.25,,
2026-07-08 21:13,BEGYO,3.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %18.89),34.36,0.0,-0.72,4.23,4.49,4.98,,
2026-07-08 21:13,BERA,14.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.01),30.89,0.0,-0.93,16.76,17.1,17.21,,
2026-07-08 21:13,BESLR,13.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.06),33.36,0.0,-0.91,14.19,14.2,14.2,,
2026-07-08 21:13,BESTE,31.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,40.48,16.12,-0.78,33.47,29.11,,,
2026-07-08 21:13,BETAE,70.75,-,-,-,-,-,-,,,,,,,,
2026-07-08 21:13,BEYAZ,24.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %3.75),29.3,17.16,-0.87,27.42,28.09,28.33,,
2026-07-08 21:13,BFREN,132.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %6.98),37.69,20.62,-0.8,139.85,144.34,149.11,,
2026-07-08 21:13,BIENY,21.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %16.16),31.34,0.0,-0.91,23.39,24.56,26.85,,
2026-07-08 21:13,BIGCH,6.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %14.65),39.62,9.46,-0.94,7.05,7.52,8.0,,
2026-07-08 21:13,BIGEN,87.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %28.16),69.36,30.09,0.65,57.54,40.92,32.88,,
2026-07-08 21:13,BIGTK,318.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.31),74.9,83.07,0.92,242.11,251.42,271.71,,
2026-07-08 21:13,BIMAS,375.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %7.47),51.39,71.83,-0.56,372.79,360.17,344.71,,
2026-07-08 21:13,BINBN,181.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 SERT SIKIŞMA (Bant: %0.41),54.17,80.78,0.36,175.96,175.22,175.25,,
2026-07-08 21:13,BINHO,10.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 SERT SIKIŞMA (Bant: %1.17),53.58,36.68,0.75,9.67,9.55,9.63,,
2026-07-08 21:13,BIOEN,16.17,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %4.69),34.19,23.44,-0.21,18.1,18.3,18.86,,
2026-07-08 21:13,BIZIM,25.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Daralıyor (Bant: %1.99),41.91,66.08,-0.17,27.09,27.54,27.6,,
2026-07-08 21:13,BJKAS,1.61,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.33),46.01,37.58,0.07,1.63,1.63,1.68,,
2026-07-08 21:13,BLCYT,21.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %14.69),29.36,63.26,-0.8,28.99,32.11,32.0,,
