Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
2026-07-13 09:49,AGHOL,33.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 33.23 (%0.5 altta),-,-,50.97,19.51,-0.08
2026-07-13 09:49,AGROT,2.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%1.0 üstte),-,3.16-3.28 (%26.4 üstte),26.93,11.07,-0.97
2026-07-13 09:49,AGYO,7.69,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.85 (%2.1 üstte),7.01-7.14 (%7.2 altta),-,35.11,11.61,-0.66
2026-07-13 09:49,AHGAZ,37.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.36 (%2.2 altta),21.30-22.34 (%39.9 altta),-,59.9,21.39,-0.27
2026-07-13 09:49,AHSGY,19.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 19.57 (%2.1 altta) | EMA55 Direnç: 20.03 (%0.2 üstte),-,24.19-26.14 (%21.0 üstte),49.04,62.32,0.63
2026-07-13 09:49,AKBNK,68.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Direnç: 69.89 (%1.7 üstte),55.04-58.43 (%15.0 altta),86.96-90.21 (%26.5 üstte),35.81,0.0,-0.93
2026-07-13 09:49,AKCNS,234.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 232.20 (%1.1 altta),122.28-124.96 (%46.8 altta),-,60.38,86.27,0.88
2026-07-13 09:49,AKENR,10.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.83 (%3.5 üstte),10.02-10.18 (%2.7 altta),-,31.5,1.16,-0.97
2026-07-13 09:49,AKFGY,2.73,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.71 (%0.9 altta) | EMA21 Direnç: 2.76 (%0.9 üstte),2.50-2.60 (%4.8 altta),-,46.61,26.69,-0.78
2026-07-13 09:49,AKFIS,91.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 88.71 (%2.6 altta),20.04-20.40 (%77.6 altta),-,70.75,90.53,0.93
2026-07-13 09:49,AKFYE,23.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.31 (%0.7 altta) | EMA21 Direnç: 23.88 (%1.7 üstte),19.98-22.28 (%5.1 altta),-,48.26,49.36,0.57
2026-07-13 09:49,AKGRT,7.13,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.10 (%0.4 altta) | EMA21 Direnç: 7.15 (%0.3 üstte),5.98-6.11 (%14.3 altta),8.35-8.71 (%17.1 üstte),47.92,52.03,-0.35
2026-07-13 09:49,AKHAN,36.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 35.41 (%3.1 altta),-,-,69.18,88.65,0.66
2026-07-13 09:49,AKMGY,243.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 233.92 (%4.1 altta) | EMA5 Direnç: 247.08 (%1.3 üstte),-,-,44.19,34.88,0.02
2026-07-13 09:49,AKSA,11.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.74 (%0.2 altta),9.21-9.36 (%20.4 altta),-,52.28,21.25,0.06
2026-07-13 09:49,AKSEN,92.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 88.97 (%3.4 altta),-,-,67.91,92.79,0.75
2026-07-13 09:49,AKSGY,9.66,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.53 (%1.3 altta),-,-,58.79,15.33,-0.24
2026-07-13 09:49,AKSUE,45.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.34 (%1.8 altta),15.59-16.30 (%63.9 altta),-,68.2,76.39,0.91
2026-07-13 09:49,AKYHO,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%0.3 üstte),-,3.11-3.26 (%24.4 üstte),43.41,44.73,0.07
2026-07-13 09:49,ALARK,100.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 99.26 (%1.0 altta) | EMA55 Direnç: 100.64 (%0.3 üstte),90.70-96.00 (%4.3 altta),114.50-117.00 (%14.2 üstte),46.09,9.7,-0.31
2026-07-13 09:49,ALBRK,7.97,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.00 (%0.4 üstte),7.84-8.07 (fiyat bandın içinde!),8.77-8.99 (%10.0 üstte),42.06,8.26,-0.89
2026-07-13 09:49,ALCAR,858.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 841.58 (%1.9 altta),-,924.50-1010.00 (%7.8 üstte),61.49,64.66,0.85
2026-07-13 09:49,ALCTL,141.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 140.92 (%0.2 altta) | EMA5 Direnç: 143.54 (%1.7 üstte),122.00-129.30 (%8.4 altta),-,40.15,5.92,-0.95
2026-07-13 09:49,ALFAS,45.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 45.86 (%0.3 altta) | EMA200 Direnç: 46.36 (%0.8 üstte),35.98-36.78 (%20.0 altta),-,38.47,15.29,-0.89
2026-07-13 09:49,ALGYO,3.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.55 (%2.0 üstte),2.86-2.95 (%15.2 altta),-,22.28,11.12,-0.96
2026-07-13 09:49,ALKA,9.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.06 (%0.4 altta) | EMA21 Direnç: 9.43 (%3.6 üstte),-,-,36.12,25.46,-0.91
2026-07-13 09:49,ALKIM,17.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.36 (%0.2 altta) | EMA21 Direnç: 17.77 (%2.1 üstte),-,-,42.91,10.5,-0.92
2026-07-13 09:49,ALKLC,378.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 371.54 (%1.7 altta),66.90-70.55 (%81.3 altta),-,65.19,96.6,0.81
2026-07-13 09:49,ALTNY,15.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.26 (%2.4 üstte),14.21-14.53 (%8.5 altta),-,44.91,31.56,0.28
2026-07-13 09:49,ALVES,2.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%1.6 üstte),2.40-2.46 (%0.3 altta),3.72-4.08 (%50.6 üstte),33.11,4.23,-0.93
2026-07-13 09:49,ANELE,95.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 86.39 (%9.7 altta) | EMA5 Direnç: 98.27 (%2.7 üstte),-,-,45.88,24.53,-0.72
2026-07-13 09:49,ANGEN,10.27,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.35 (%0.8 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%1.1 üstte),41.93,4.82,-0.63
2026-07-13 09:49,ANHYT,98.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 98.64 (%0.1 üstte),-,115.40-120.20 (%17.1 üstte),37.7,9.84,-0.79
2026-07-13 09:49,ANSGR,27.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 27.76 (%0.5 altta),19.30-19.79 (%29.1 altta),-,51.97,46.53,-0.66
2026-07-13 09:49,ARASE,122.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 120.06 (%1.7 altta),48.94-50.81 (%58.4 altta),-,62.91,68.0,0.88
2026-07-13 09:49,ARCLK,98.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.28 (%0.6 altta) | EMA21 Direnç: 100.76 (%1.9 üstte),-,112.60-116.70 (%13.9 üstte),41.8,18.92,-0.74
2026-07-13 09:49,ARDYZ,65.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 64.86 (%0.2 altta),-,-,56.55,66.79,0.88
2026-07-13 09:49,ARENA,25.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 26.47 (%3.5 üstte),24.16-24.84 (%2.8 altta),36.02-39.48 (%40.9 üstte),36.42,1.28,-0.55
2026-07-13 09:49,ARFYE,30.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 30.07 (%0.4 altta) | EMA21 Direnç: 30.42 (%0.7 üstte),23.60-25.36 (%16.0 altta),-,48.96,11.84,-0.0
2026-07-13 09:49,ARMGD,175.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 170.75 (%2.4 altta) | EMA5 Direnç: 179.70 (%2.7 üstte),72.05-78.00 (%55.4 altta),-,57.29,12.36,0.51
2026-07-13 09:49,ARSAN,3.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.23 (%0.2 altta) | EMA21 Direnç: 3.30 (%1.9 üstte),-,4.51-4.96 (%39.2 üstte),46.1,14.53,-0.15
2026-07-13 09:49,ARTMS,42.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.43 (%0.0 altta),-,-,50.57,21.24,0.1
2026-07-13 09:49,ARZUM,1.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.97 (%0.3 üstte),-,5.34-5.47 (%172.4 üstte),38.69,61.02,-0.6
2026-07-13 09:49,ASELS,370.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 361.05 (%2.4 altta) | EMA5 Direnç: 373.31 (%0.9 üstte),171.28-177.57 (%52.0 altta),-,46.68,46.66,0.11
2026-07-13 09:49,ASGYO,12.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.47 (%0.3 altta),10.26-10.48 (%16.2 altta),13.75-14.03 (%10.0 üstte),53.84,26.2,-0.46
2026-07-13 09:49,ASTOR,325.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 315.74 (%3.1 altta),-,331.75-363.50 (%1.8 üstte),57.44,73.93,0.65
2026-07-13 09:49,ASUZU,53.95,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.73 (%1.4 üstte),53.15-53.93 (%0.0 altta),65.72-72.87 (%21.8 üstte),34.14,7.91,-0.9
2026-07-13 09:49,ATAGY,11.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.92 (%1.9 üstte),-,13.82-14.20 (%18.1 üstte),38.9,41.21,-0.03
2026-07-13 09:49,ATAKP,51.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 51.49 (%0.9 altta) | EMA21 Direnç: 52.65 (%1.4 üstte),-,59.85-61.24 (%15.2 üstte),45.57,25.03,-0.4
2026-07-13 09:49,ATATP,215.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 214.49 (%0.2 altta) | EMA21 Direnç: 215.40 (%0.2 üstte),138.94-141.63 (%34.1 altta),-,50.5,33.35,0.12
2026-07-13 09:49,ATATR,15.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.38 (%1.9 üstte),-,-,38.84,3.38,-0.76
2026-07-13 09:49,ATEKS,130.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 128.66 (%1.3 altta),79.45-87.90 (%32.5 altta),-,57.34,24.67,0.27
2026-07-13 09:49,ATLAS,7.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.89 (%0.1 altta) | EMA100 Direnç: 7.94 (%0.7 üstte),5.80-5.97 (%24.3 altta),-,49.61,18.59,-0.03
2026-07-13 09:49,ATSYH,117.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 113.43 (%3.4 altta),48.64-50.00 (%57.4 altta),-,66.93,22.97,0.73
2026-07-13 09:49,AVGYO,16.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.70 (%3.7 altta),9.33-9.58 (%41.3 altta),-,63.99,63.76,0.04
2026-07-13 09:49,AVHOL,38.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.39 (%0.4 altta) | EMA21 Direnç: 40.21 (%4.3 üstte),34.62-35.40 (%8.2 altta),-,39.99,45.33,-0.62
2026-07-13 09:49,AVOD,4.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.27 (%0.4 altta) | EMA55 Direnç: 4.37 (%2.0 üstte),3.42-3.55 (%17.2 altta),4.36-4.95 (%1.6 üstte),49.66,85.89,0.44
2026-07-13 09:49,AVPGY,53.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 55.01 (%2.0 üstte),46.71-48.43 (%10.2 altta),-,37.51,13.51,-0.68
2026-07-13 09:49,AVTUR,16.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.91 (%0.6 altta) | EMA21 Direnç: 16.56 (%3.5 üstte),14.31-14.99 (%6.3 altta),19.73-21.34 (%23.3 üstte),40.63,22.17,-0.93
2026-07-13 09:49,AYCES,534.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 547.81 (%2.5 üstte),406.00-421.25 (%21.2 altta),-,36.86,0.0,-0.91
2026-07-13 09:49,AYDEM,26.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.02 (%0.5 altta) | EMA55 Direnç: 26.14 (%0.0 üstte),-,28.06-30.00 (%7.3 üstte),52.71,57.35,0.4
2026-07-13 09:49,AYEN,34.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.68 (%1.4 altta) | EMA5 Direnç: 34.40 (%0.6 üstte),31.30-35.26 (fiyat bandın içinde!),-,44.39,17.1,-0.82
