Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
2026-07-10 13:31,GLTR,185.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 184.70 (%0.3 altta) | Direnç: 189.85 (%2.5 üstte),41.34,76.09,-0.26
2026-07-10 13:31,HG=F,6.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 6.21 (%0.8 altta),52.07,73.55,0.14
2026-07-10 13:31,IBB,197.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 195.67 (%0.8 altta),76.87,87.01,0.97
2026-07-10 13:31,ICLN,19.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 18.42 (%4.7 altta) | Direnç: 19.49 (%0.8 üstte),40.63,14.17,-0.84
2026-07-10 13:31,INDA,49.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 48.98 (%0.1 altta) | Direnç: 49.06 (%0.1 üstte),50.29,7.26,-0.46
2026-07-10 13:31,IWM,297.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 296.67 (%0.2 altta),55.83,13.92,-0.06
2026-07-10 13:31,MARS,28.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 29.39 (%3.0 üstte),38.09,40.23,-0.25
2026-07-10 13:31,NASA,26.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 27.39 (%2.6 üstte),37.3,32.83,-0.44
2026-07-10 13:31,PA=F,1272.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 1259.20 (%1.0 altta) | Direnç: 1340.91 (%5.4 üstte),49.86,80.12,0.49
2026-07-10 13:31,PHO,68.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 68.40 (%0.2 altta) | Direnç: 68.79 (%0.4 üstte),53.73,39.17,0.62
2026-07-10 13:31,PL=F,1628.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1617.45 (%0.7 altta) | Direnç: 1667.98 (%2.4 üstte),42.86,83.14,-0.14
2026-07-10 13:31,QQQ,723.28,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 719.34 (%0.5 altta),52.06,20.26,-0.34
2026-07-10 13:31,SI=F,59.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 60.02 (%0.2 üstte),39.3,74.09,-0.23
2026-07-10 13:31,SOXX,581.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 576.02 (%1.0 altta) | Direnç: 585.55 (%0.7 üstte),50.27,10.52,-0.77
2026-07-10 13:31,VNM,18.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 18.18 (%0.5 üstte),45.06,26.7,-0.42
2026-07-10 13:31,WQTM,35.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 34.96 (%1.0 altta) | Direnç: 35.42 (%0.3 üstte),45.83,8.01,-0.81
2026-07-10 13:31,XBI,164.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 162.14 (%1.3 altta),77.77,93.38,0.96
2026-07-10 13:31,XLV,162.17,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 162.11 (%0.0 altta),63.9,74.73,0.91
2026-07-10 13:31,XU100.IS,14165.07,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 14130.42 (%0.2 altta) | Direnç: 14231.78 (%0.5 üstte),47.1,5.7,-0.27
2026-07-10 16:20,AIQ,63.83,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 63.75 (%0.1 altta),50.7,21.98,-0.62
2026-07-10 16:20,ALUM.L,4.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4.22 (%0.3 altta) | Direnç: 4.33 (%2.1 üstte),39.44,83.55,-0.09
2026-07-10 16:20,BZ=F,76.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 75.61 (%1.0 altta) | Direnç: 78.95 (%3.4 üstte),40.36,90.45,-0.01
2026-07-10 16:20,CCJ,95.74,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 96.36 (%0.6 üstte),37.6,4.97,-0.95
2026-07-10 16:20,CGW,64.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 64.44 (%0.4 altta) | Direnç: 65.00 (%0.5 üstte),53.01,36.14,0.58
2026-07-10 16:20,COPA,47.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 47.06 (%0.4 altta) | Direnç: 48.09 (%1.8 üstte),44.16,13.85,-0.71
2026-07-10 16:20,COPX,75.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 75.31 (%0.1 altta) | Direnç: 78.95 (%4.7 üstte),42.19,15.38,-0.73
2026-07-10 16:20,EEM,66.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 66.60 (%0.3 altta) | Direnç: 67.22 (%0.7 üstte),48.74,14.16,-0.72
2026-07-10 16:20,EWZ,34.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 34.70 (%0.7 altta) | Direnç: 35.72 (%2.2 üstte),50.7,83.64,0.75
2026-07-10 16:20,GC=F,4112.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4111.66 (%0.0 altta) | Direnç: 4167.84 (%1.3 üstte),43.11,83.94,0.21
2026-07-10 16:20,GLTR,185.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 184.70 (%0.3 altta) | Direnç: 189.85 (%2.5 üstte),41.34,76.09,-0.26
2026-07-10 16:20,HG=F,6.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 6.21 (%1.1 altta),52.7,73.55,0.15
2026-07-10 16:20,IBB,197.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 195.67 (%0.8 altta),76.87,87.01,0.97
2026-07-10 16:20,ICLN,19.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 18.42 (%4.7 altta) | Direnç: 19.49 (%0.8 üstte),40.63,14.17,-0.84
2026-07-10 16:20,INDA,49.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 48.98 (%0.1 altta) | Direnç: 49.06 (%0.1 üstte),50.29,7.26,-0.46
2026-07-10 16:20,IWM,297.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 296.67 (%0.2 altta),55.83,13.92,-0.06
2026-07-10 16:20,MARS,28.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 29.39 (%3.0 üstte),38.09,40.23,-0.25
2026-07-10 16:20,NASA,26.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 27.39 (%2.6 üstte),37.3,32.83,-0.44
2026-07-10 16:20,PA=F,1276.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 1259.60 (%1.3 altta) | Direnç: 1341.07 (%5.1 üstte),50.44,80.12,0.5
2026-07-10 16:20,PHO,68.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 68.40 (%0.2 altta) | Direnç: 68.79 (%0.4 üstte),53.73,39.17,0.62
2026-07-10 16:20,PL=F,1629.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1617.82 (%0.7 altta) | Direnç: 1668.08 (%2.4 üstte),42.99,83.14,-0.13
2026-07-10 16:20,QQQ,723.28,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 719.34 (%0.5 altta),52.06,20.26,-0.34
2026-07-10 16:20,SI=F,60.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 60.11 (%0.2 altta) | Direnç: 63.00 (%4.6 üstte),39.82,75.45,-0.21
2026-07-10 16:20,SOXX,581.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 576.02 (%1.0 altta) | Direnç: 585.55 (%0.7 üstte),50.27,10.52,-0.77
2026-07-10 16:20,VNM,18.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 18.18 (%0.5 üstte),45.06,26.7,-0.42
2026-07-10 16:20,WQTM,35.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 34.96 (%1.0 altta) | Direnç: 35.42 (%0.3 üstte),45.83,8.01,-0.81
2026-07-10 16:20,XBI,164.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 162.14 (%1.3 altta),77.77,93.38,0.96
2026-07-10 16:20,XLV,162.17,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 162.11 (%0.0 altta),63.9,74.73,0.91
2026-07-10 16:20,XU100.IS,14298.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 14293.49 (%0.0 altta),50.61,16.25,-0.17
2026-07-10 19:35,AIQ,63.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 63.32 (%0.3 altta) | Direnç: 63.73 (%0.3 üstte),49.88,31.16,-0.47
2026-07-10 19:35,ALUM.L,4.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4.16 (%1.2 altta) | Direnç: 4.21 (%0.1 üstte),37.92,80.79,-0.15
2026-07-10 19:35,BZ=F,75.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 75.39 (%0.4 altta) | Direnç: 78.89 (%4.2 üstte),39.36,88.56,-0.05
2026-07-10 19:35,CCJ,95.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 96.16 (%0.4 üstte),37.62,9.72,-0.95
2026-07-10 19:35,CGW,65.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 65.24 (%0.7 altta),59.36,35.29,0.52
2026-07-10 19:35,COPA,47.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 47.12 (%0.2 altta) | Direnç: 48.07 (%1.8 üstte),44.16,26.83,-0.6
2026-07-10 19:35,COPX,76.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 75.77 (%1.2 altta) | Direnç: 78.74 (%2.7 üstte),44.71,32.97,-0.58
2026-07-10 19:35,EEM,67.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 66.74 (%0.4 altta) | Direnç: 67.20 (%0.3 üstte),49.53,22.03,-0.6
2026-07-10 19:35,EWZ,35.92,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,Destek: 35.73 (%0.5 altta) | Direnç: 35.93 (%0.0 üstte),59.06,89.49,0.72
2026-07-10 19:35,GC=F,4121.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4114.66 (%0.2 altta) | Direnç: 4168.66 (%1.1 üstte),43.66,85.15,0.23
2026-07-10 19:35,GLTR,185.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 184.86 (%0.2 altta) | Direnç: 189.43 (%2.3 üstte),41.34,79.94,0.03
2026-07-10 19:35,HG=F,6.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 6.21 (%1.2 altta),53.16,73.55,0.17
2026-07-10 19:35,IBB,191.57,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 185.96 (%2.9 altta) | Direnç: 194.31 (%1.4 üstte),63.14,55.62,0.9
2026-07-10 19:35,ICLN,19.26,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 18.42 (%4.3 altta) | Direnç: 19.41 (%0.8 üstte),40.16,15.41,-0.82
2026-07-10 19:35,INDA,49.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 49.22 (%0.3 altta) | Direnç: 49.48 (%0.2 üstte),53.42,21.1,-0.39
2026-07-10 19:35,IWM,295.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 294.84 (%0.2 altta) | Direnç: 296.22 (%0.3 üstte),52.8,19.69,-0.34
2026-07-10 19:35,MARS,28.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 28.96 (%3.0 üstte),36.99,35.32,-0.18
2026-07-10 19:35,NASA,26.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 27.04 (%2.7 üstte),36.36,29.72,-0.38
2026-07-10 19:35,PA=F,1283.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 1260.20 (%1.8 altta) | Direnç: 1341.30 (%4.5 üstte),51.24,80.12,0.51
2026-07-10 19:35,PHO,69.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 68.88 (%0.3 altta) | Direnç: 69.74 (%1.0 üstte),56.77,31.21,0.56
2026-07-10 19:35,PL=F,1633.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1618.92 (%0.9 altta) | Direnç: 1668.38 (%2.2 üstte),43.35,83.14,-0.12
2026-07-10 19:35,QQQ,725.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 720.45 (%0.7 altta),52.77,36.78,-0.06
2026-07-10 19:35,SI=F,60.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 60.14 (%0.2 altta) | Direnç: 63.00 (%4.5 üstte),39.97,75.83,-0.21
2026-07-10 19:35,SOXX,582.84,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 578.30 (%0.8 altta) | Direnç: 585.30 (%0.4 üstte),50.46,18.61,-0.71
2026-07-10 19:35,VNM,17.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 18.12 (%0.9 üstte),42.83,17.18,-0.57
2026-07-10 19:35,WQTM,34.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 33.03 (%5.5 altta) | Direnç: 34.96 (%0.0 üstte),44.38,11.89,-0.8
