Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu,TV
2026-07-13 09:49,ICLN,19.25,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.42 (%4.3 altta) | EMA5 Direnç: 19.41 (%0.8 üstte),17.38-18.05 (%6.2 altta),21.34-21.75 (%10.9 üstte),40.1,15.26,-0.82,,,,
2026-07-13 09:49,INDA,49.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 49.20 (%0.2 altta) | EMA100 Direnç: 49.48 (%0.4 üstte),47.28-47.85 (%2.9 altta),54.75-55.02 (%11.1 üstte),52.79,19.78,-0.42,,,,
2026-07-13 09:49,IWM,295.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 294.90 (%0.4 altta) | EMA5 Direnç: 296.44 (%0.2 üstte),238.69-245.37 (%17.1 altta),-,53.81,22.4,-0.31,,,,
2026-07-13 09:49,MARS,27.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.90 (%3.5 üstte),-,-,36.53,34.29,-0.19,,,,
2026-07-13 09:49,NASA,26.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.99 (%3.1 üstte),-,-,35.95,28.74,-0.39,,,,
2026-07-13 09:49,PA=F,1253.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1250.08 (%0.3 altta) | EMA21 Direnç: 1258.21 (%0.4 üstte),-,1774.50-1842.00 (%41.6 üstte),47.41,91.85,0.7,,,,
2026-07-13 09:49,PHO,69.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 68.87 (%0.2 altta) | EMA200 Direnç: 69.75 (%1.0 üstte),-,72.60-73.56 (%5.2 üstte),56.61,30.86,0.56,,,,
2026-07-13 09:49,PL=F,1616.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1614.73 (%0.1 altta) | EMA21 Direnç: 1662.41 (%2.9 üstte),-,-,41.52,92.11,0.08,,,,
2026-07-13 09:49,QQQ,725.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 720.51 (%0.7 altta),555.60-568.05 (%21.7 altta),-,52.83,36.96,-0.06,,,,
2026-07-13 09:49,SI=F,58.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.48 (%1.7 üstte),-,86.93-88.89 (%48.6 üstte),36.74,86.2,0.04,,,,
2026-07-13 09:49,SOXX,581.34,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 577.80 (%0.6 altta) | EMA21 Direnç: 585.17 (%0.7 üstte),307.26-327.63 (%43.6 altta),-,50.21,18.22,-0.71,,,,
2026-07-13 09:49,VNM,17.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.13 (%0.8 üstte),-,19.58-19.78 (%8.9 üstte),43.01,17.18,-0.57,,,,
2026-07-13 09:49,WQTM,34.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.02 (%5.0 altta) | EMA55 Direnç: 34.95 (%0.5 üstte),23.18-24.30 (%30.1 altta),-,43.63,9.89,-0.81,,,,
2026-07-13 09:49,XBI,159.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.06 (%4.4 altta) | EMA5 Direnç: 161.10 (%1.3 üstte),-,-,65.51,60.05,0.91,,,,
2026-07-13 09:49,XLV,160.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 157.70 (%2.0 altta) | EMA5 Direnç: 161.69 (%0.5 üstte),145.31-147.27 (%8.4 altta),-,60.19,59.6,0.84,,,,
2026-07-13 09:49,XU100.IS,14321.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 14295.57 (%0.2 altta),10440.40-10607.40 (%25.9 altta),-,51.17,17.93,-0.15,,,,
2026-07-13 10:28,AIQ,63.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 63.29 (%0.2 altta) | EMA21 Direnç: 63.72 (%0.4 üstte),44.46-45.83 (%27.8 altta),-,49.64,30.59,-0.48,,,,
2026-07-13 10:28,ALUM.L,4.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.16 (%0.9 altta) | EMA5 Direnç: 4.21 (%0.3 üstte),3.64-3.71 (%11.6 altta),-,37.04,82.02,0.18,,,,
2026-07-13 10:28,BZ=F,78.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 76.61 (%2.8 altta) | EMA21 Direnç: 78.91 (%0.1 üstte),59.45-60.91 (%22.8 altta),106.87-112.69 (%35.5 üstte),46.01,89.37,0.38,,,,
2026-07-13 10:28,CCJ,95.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.24 (%0.3 üstte),-,-,38.13,10.82,-0.94,,,,
2026-07-13 10:28,CGW,65.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.20 (%0.6 altta),-,-,58.75,33.9,0.51,,,,
2026-07-13 10:28,COPA,47.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.26 (%0.8 altta) | EMA100 Direnç: 48.08 (%0.9 üstte),-,-,45.62,29.83,-0.57,,,,
2026-07-13 10:28,COPX,76.54,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 75.72 (%1.1 altta) | EMA21 Direnç: 78.73 (%2.9 üstte),-,-,44.45,32.24,-0.59,,,,
2026-07-13 10:28,EEM,66.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 66.70 (%0.3 altta) | EMA21 Direnç: 67.19 (%0.4 üstte),52.58-53.31 (%20.3 altta),-,49.16,21.35,-0.61,,,,
2026-07-13 10:28,EWZ,35.93,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 35.73 (%0.6 altta) | EMA100 Direnç: 35.93 (%0.0 üstte),-,-,59.14,89.49,0.72,,,,
2026-07-13 10:28,GC=F,4064.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4094.16 (%0.7 üstte),-,-,40.28,86.62,0.41,,,,
2026-07-13 10:28,GLTR,184.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 184.73 (%0.0 altta) | EMA21 Direnç: 189.39 (%2.5 üstte),-,-,40.97,79.15,0.02,,,,
2026-07-13 10:28,HG=F,6.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.21 (%0.3 altta),5.79-5.90 (%5.3 altta),-,50.7,96.07,0.62,,,,
2026-07-13 10:28,IBB,192.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.00 (%3.2 altta) | EMA5 Direnç: 194.47 (%1.3 üstte),-,-,64.11,57.31,0.91,,,,
2026-07-13 10:28,ICLN,19.25,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.42 (%4.3 altta) | EMA5 Direnç: 19.41 (%0.8 üstte),17.38-18.05 (%6.2 altta),21.34-21.75 (%10.9 üstte),40.1,15.26,-0.82,,,,
2026-07-13 10:28,INDA,49.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 49.20 (%0.2 altta) | EMA100 Direnç: 49.48 (%0.4 üstte),47.28-47.85 (%2.9 altta),54.75-55.02 (%11.1 üstte),52.79,19.78,-0.42,,,,
2026-07-13 10:28,IWM,295.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 294.90 (%0.4 altta) | EMA5 Direnç: 296.44 (%0.2 üstte),238.69-245.37 (%17.1 altta),-,53.81,22.4,-0.31,,,,
2026-07-13 10:28,MARS,27.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.90 (%3.5 üstte),-,-,36.53,34.29,-0.19,,,,
2026-07-13 10:28,NASA,26.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.99 (%3.1 üstte),-,-,35.95,28.74,-0.39,,,,
2026-07-13 10:28,PA=F,1260.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1258.80 (%0.1 altta) | EMA55 Direnç: 1337.82 (%6.2 üstte),-,1774.50-1842.00 (%40.8 üstte),48.26,93.43,0.71,,,,
2026-07-13 10:28,PHO,69.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 68.87 (%0.2 altta) | EMA200 Direnç: 69.75 (%1.0 üstte),-,72.60-73.56 (%5.2 üstte),56.61,30.86,0.56,,,,
2026-07-13 10:28,PL=F,1622.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1616.93 (%0.4 altta) | EMA21 Direnç: 1663.01 (%2.5 üstte),-,-,42.28,93.92,0.1,,,,
2026-07-13 10:28,QQQ,725.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 720.51 (%0.7 altta),555.60-568.05 (%21.7 altta),-,52.83,36.96,-0.06,,,,
2026-07-13 10:28,SI=F,58.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.52 (%1.6 üstte),-,86.93-88.89 (%48.4 üstte),36.9,86.62,0.05,,,,
2026-07-13 10:28,SOXX,581.34,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 577.80 (%0.6 altta) | EMA21 Direnç: 585.17 (%0.7 üstte),307.26-327.63 (%43.6 altta),-,50.21,18.22,-0.71,,,,
2026-07-13 10:28,VNM,17.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.13 (%0.8 üstte),-,19.58-19.78 (%8.9 üstte),43.01,17.18,-0.57,,,,
2026-07-13 10:28,WQTM,34.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.02 (%5.0 altta) | EMA55 Direnç: 34.95 (%0.5 üstte),23.18-24.30 (%30.1 altta),-,43.63,9.89,-0.81,,,,
2026-07-13 10:28,XBI,159.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.06 (%4.4 altta) | EMA5 Direnç: 161.10 (%1.3 üstte),-,-,65.51,60.05,0.91,,,,
2026-07-13 10:28,XLV,160.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 157.70 (%2.0 altta) | EMA5 Direnç: 161.69 (%0.5 üstte),145.31-147.27 (%8.4 altta),-,60.19,59.6,0.84,,,,
2026-07-13 10:28,XU100.IS,14180.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14137.59 (%0.3 altta) | EMA5 Direnç: 14249.33 (%0.5 üstte),10440.40-10607.40 (%25.2 altta),-,47.61,24.54,-0.05,,,,
2026-07-13 13:37,AIQ,63.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 63.29 (%0.2 altta) | EMA21 Direnç: 63.72 (%0.4 üstte),44.46-45.83 (%27.8 altta),-,49.64,30.59,-0.48,,,,
2026-07-13 13:37,ALUM.L,4.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.16 (%1.3 altta) | EMA5 Direnç: 4.21 (%0.1 üstte),3.64-3.71 (%11.9 altta),-,37.92,83.62,0.22,,,,
2026-07-13 13:37,BZ=F,78.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 76.45 (%2.4 altta) | EMA21 Direnç: 78.87 (%0.6 üstte),59.45-60.91 (%22.3 altta),106.87-112.69 (%36.4 üstte),45.03,89.37,0.37,,,,
2026-07-13 13:37,CCJ,95.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.24 (%0.3 üstte),-,-,38.13,10.82,-0.94,,,,
2026-07-13 13:37,CGW,65.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.20 (%0.6 altta),-,-,58.75,33.9,0.51,,,,
2026-07-13 13:37,COPA,47.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.26 (%0.8 altta) | EMA100 Direnç: 48.08 (%0.9 üstte),-,-,45.62,29.83,-0.57,,,,
2026-07-13 13:37,COPX,76.54,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 75.72 (%1.1 altta) | EMA21 Direnç: 78.73 (%2.9 üstte),-,-,44.45,32.24,-0.59,,,,
2026-07-13 13:37,EEM,66.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 66.70 (%0.3 altta) | EMA21 Direnç: 67.19 (%0.4 üstte),52.58-53.31 (%20.3 altta),-,49.16,21.35,-0.61,,,,
2026-07-13 13:37,EWZ,35.93,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 35.73 (%0.6 altta) | EMA100 Direnç: 35.93 (%0.0 üstte),-,-,59.14,89.49,0.72,,,,
2026-07-13 13:37,GC=F,4073.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4097.03 (%0.6 üstte),-,-,40.77,87.7,0.44,,,,
2026-07-13 13:37,GLTR,184.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 184.73 (%0.0 altta) | EMA21 Direnç: 189.39 (%2.5 üstte),-,-,40.97,79.15,0.02,,,,
2026-07-13 13:37,HG=F,6.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.21 (%0.8 altta),5.79-5.90 (%5.8 altta),-,52.14,96.34,0.65,,,,
2026-07-13 13:37,IBB,192.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.00 (%3.2 altta) | EMA5 Direnç: 194.47 (%1.3 üstte),-,-,64.11,57.31,0.91,,,,
