Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
2026-07-10 21:57,AKFIS,91.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,Destek: 79.47 (%12.7 altta),90.71,82.25,0.95
2026-07-10 21:57,AKFYE,23.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 23.41 (%0.3 altta),55.68,16.77,0.39
2026-07-10 21:57,AKGRT,7.13,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 6.78 (%4.9 altta) | Direnç: 7.13 (%0.0 üstte),47.18,34.21,-0.5
2026-07-10 21:57,AKHAN,36.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,Destek: 34.37 (%5.9 altta),74.51,,0.9
2026-07-10 21:57,AKMGY,243.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 229.39 (%5.9 altta) | Direnç: 247.40 (%1.4 üstte),50.22,2.29,-0.79
2026-07-10 21:57,AKSA,11.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 11.64 (%1.0 altta),60.0,83.21,0.75
2026-07-10 21:57,AKSEN,92.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,Destek: 85.33 (%7.3 altta),66.69,27.78,0.38
2026-07-10 21:57,AKSGY,9.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 9.55 (%1.2 altta),68.3,63.11,0.83
2026-07-10 21:57,AKSUE,45.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 40.74 (%9.7 altta),74.11,47.07,0.65
2026-07-10 21:57,AKYHO,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.55 (%2.0 üstte),39.63,23.64,-0.8
2026-07-10 21:57,ALARK,100.3,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 99.19 (%1.1 altta) | Direnç: 102.37 (%2.1 üstte),52.32,66.94,0.8
2026-07-10 21:57,ALBRK,7.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.93 (%0.4 altta) | Direnç: 8.18 (%2.7 üstte),46.3,11.08,-0.61
2026-07-10 21:57,ALCAR,858.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,Destek: 849.10 (%1.0 altta) | Direnç: 877.77 (%2.3 üstte),55.99,84.64,-0.06
2026-07-10 21:57,ALCTL,141.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 139.66 (%1.1 altta) | Direnç: 149.14 (%5.6 üstte),52.59,59.67,0.47
2026-07-10 21:57,ALFAS,45.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Direnç: 46.74 (%1.6 üstte),49.49,33.26,0.61
2026-07-10 21:57,ALGYO,3.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 3.16 (%9.2 altta) | Direnç: 4.02 (%15.6 üstte),38.29,0.0,-0.45
2026-07-10 21:57,ALKA,9.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.79 (%14.4 altta) | Direnç: 9.41 (%3.4 üstte),39.19,0.0,-0.97
2026-07-10 21:57,ALKIM,17.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 16.34 (%6.1 altta) | Direnç: 17.64 (%1.4 üstte),46.25,15.58,-0.64
2026-07-10 21:57,ALKLC,378.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 355.56 (%5.9 altta),61.77,10.49,-0.6
2026-07-10 21:57,ALTNY,15.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 16.36 (%3.0 üstte),47.72,30.55,0.02
2026-07-10 21:57,ALVES,2.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.63 (%6.6 üstte),38.03,4.01,-0.91
2026-07-10 21:57,ANELE,95.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 67.74 (%29.2 altta) | Direnç: 99.92 (%4.4 üstte),70.47,47.98,0.93
2026-07-10 21:57,ANGEN,10.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 10.60 (%3.3 üstte),42.67,9.44,-0.45
2026-07-10 21:57,ANHYT,98.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 98.21 (%0.3 altta) | Direnç: 101.80 (%3.3 üstte),44.85,7.25,-0.84
2026-07-10 21:57,ANSGR,27.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 27.33 (%2.0 altta) | Direnç: 27.93 (%0.1 üstte),53.83,8.05,-0.23
2026-07-10 21:57,ARASE,122.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 117.83 (%3.5 altta),73.61,81.87,0.95
2026-07-10 21:57,ARCLK,98.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 101.67 (%2.8 üstte),37.19,4.16,-0.94
2026-07-10 21:57,ARDYZ,65.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 60.39 (%7.1 altta),69.65,42.62,0.81
2026-07-10 21:57,ARENA,25.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 27.33 (%6.9 üstte),43.02,18.83,-0.47
2026-07-10 21:57,ARFYE,30.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 30.19 (%0.0 altta),48.7,,-0.23
2026-07-10 21:57,ARMGD,175.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 170.75 (%2.4 altta),70.07,38.89,0.7
2026-07-10 21:57,ARSAN,3.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.93 (%9.5 altta) | Direnç: 3.30 (%1.9 üstte),45.17,21.14,-0.74
2026-07-10 21:57,ARTMS,42.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 41.95 (%1.1 altta) | Direnç: 42.64 (%0.5 üstte),52.11,59.79,-0.51
2026-07-10 21:57,ARZUM,1.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.09 (%6.5 üstte),36.13,0.0,-0.95
2026-07-10 21:57,ASELS,370.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 361.68 (%2.2 altta) | Direnç: 380.85 (%2.9 üstte),54.26,7.46,-0.58
2026-07-10 21:57,ASGYO,12.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 12.23 (%2.1 altta),61.44,82.04,0.61
2026-07-10 21:57,ASTOR,325.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 309.83 (%4.9 altta),67.75,23.29,0.62
2026-07-10 21:57,ASUZU,53.95,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,Direnç: 55.75 (%3.3 üstte),39.14,0.0,-0.86
2026-07-10 21:57,ATAGY,11.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 9.80 (%16.3 altta) | Direnç: 12.14 (%3.7 üstte),41.48,26.06,-0.66
2026-07-10 21:57,ATAKP,51.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 51.74 (%0.4 altta) | Direnç: 52.74 (%1.5 üstte),47.74,17.31,0.01
2026-07-10 21:57,ATATP,215.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 214.49 (%0.2 altta),63.86,51.4,0.86
2026-07-10 21:57,ATATR,15.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Direnç: 15.91 (%5.3 üstte),49.61,,0.19
2026-07-10 21:57,ATEKS,130.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 122.60 (%5.9 altta),61.82,87.34,0.74
2026-07-10 21:57,ATLAS,7.89,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.24 (%8.3 altta) | Direnç: 7.95 (%0.7 üstte),50.42,19.59,-0.2
2026-07-10 21:57,ATSYH,117.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 104.62 (%10.9 altta),79.11,100.0,0.94
2026-07-10 21:57,AVGYO,16.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 15.16 (%7.1 altta),60.09,58.14,0.61
2026-07-10 21:57,AVHOL,38.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 35.61 (%7.6 altta) | Direnç: 40.18 (%4.2 üstte),46.47,15.71,0.34
2026-07-10 21:57,AVOD,4.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4.12 (%3.9 altta) | Direnç: 4.30 (%0.3 üstte),48.77,14.04,-0.36
2026-07-10 21:57,AVPGY,53.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 53.92 (%0.1 altta) | Direnç: 55.77 (%3.4 üstte),47.28,20.59,0.05
2026-07-10 21:57,AVTUR,16.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 14.58 (%8.9 altta) | Direnç: 16.24 (%1.5 üstte),43.33,8.81,-0.75
2026-07-10 21:57,AYCES,534.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 423.75 (%20.7 altta) | Direnç: 549.45 (%2.8 üstte),44.17,6.07,-0.8
2026-07-10 21:57,AYDEM,26.14,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 25.75 (%1.5 altta),53.05,14.17,-0.8
2026-07-10 21:57,AYEN,34.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 33.47 (%2.1 altta) | Direnç: 35.87 (%5.0 üstte),54.25,24.48,0.38
2026-07-10 21:57,AYES,32.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 30.09 (%8.2 altta) | Direnç: 33.09 (%0.9 üstte),62.34,9.07,0.6
2026-07-10 21:57,AYGAZ,246.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 237.25 (%3.6 altta),54.13,17.69,-0.83
2026-07-10 21:57,AZTEK,4.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Direnç: 4.67 (%1.0 üstte),48.94,50.15,0.57
2026-07-10 21:57,BAGFS,24.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 26.19 (%5.6 üstte),37.72,2.36,-0.91
2026-07-10 21:57,BAHKM,131.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 121.05 (%8.1 altta),60.0,28.35,-0.19
2026-07-10 21:57,BAKAB,53.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 52.08 (%1.7 altta),62.75,56.84,0.76
2026-07-10 21:57,BALAT,71.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 68.03 (%4.2 altta) | Direnç: 77.10 (%8.6 üstte),43.17,19.0,-0.92
2026-07-10 21:57,BALSU,13.36,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 15.29 (%14.4 üstte),42.59,72.76,0.13
2026-07-10 21:57,BANVT,167.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 164.32 (%1.6 altta) | Direnç: 167.30 (%0.2 üstte),50.48,85.36,0.32
2026-07-10 21:57,BARMA,69.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 69.29 (%0.6 altta),72.7,21.72,0.86
2026-07-10 21:57,BASCM,14.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 14.14 (%0.4 altta) | Direnç: 14.47 (%1.9 üstte),47.91,24.8,0.28
2026-07-10 21:57,BASGZ,47.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 46.92 (%0.6 altta) | Direnç: 47.79 (%1.2 üstte),52.76,9.09,-0.25
2026-07-10 21:57,BAYRK,4.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4.29 (%4.7 altta) | Direnç: 4.75 (%5.5 üstte),40.83,2.52,-0.22
2026-07-10 21:57,BEGYO,3.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 4.09 (%4.2 üstte),35.19,33.75,-0.86
2026-07-10 21:57,BERA,15.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Destek: 14.22 (%5.2 altta) | Direnç: 16.04 (%6.9 üstte),36.87,0.0,-0.74
2026-07-10 21:57,BESLR,13.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 12.08 (%8.8 altta) | Direnç: 13.81 (%4.3 üstte),43.93,8.05,-0.28
2026-07-10 21:57,BESTE,30.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 29.10 (%5.3 altta) | Direnç: 34.01 (%10.7 üstte),54.47,,0.69
