Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AGHOL,32.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 32.42 (%1.2 altta) | EMA5 Direnç: 32.93 (%0.4 üstte),-,-,47.34,47.39,-0.28
AGROT,2.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.50 (%0.2 üstte),-,3.16-3.28 (%26.4 üstte),29.99,40.73,-0.96
AGYO,7.62,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.70 (%1.0 üstte),7.01-7.14 (%6.3 altta),-,35.96,11.93,-0.7
AHGAZ,37.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.98 (%1.2 altta),21.30-22.34 (%40.3 altta),-,60.52,34.8,-0.17
AHSGY,20.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 20.01 (%0.5 altta) | EMA21 Direnç: 20.12 (%0.1 üstte),17.24-19.48 (%3.1 altta),24.19-26.14 (%20.3 üstte),50.09,49.76,0.42
AKBNK,69.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 69.69 (%0.9 üstte),55.04-58.43 (%15.4 altta),86.96-90.21 (%25.9 üstte),38.84,6.7,-0.93
AKCNS,233.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 223.03 (%4.3 altta) | EMA5 Direnç: 233.43 (%0.1 üstte),122.28-124.96 (%46.4 altta),-,58.6,86.17,0.8
AKENR,11.29,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.86 (%3.8 altta) | EMA200 Direnç: 11.46 (%1.5 üstte),10.02-10.18 (%9.8 altta),-,44.27,23.87,-0.89
AKFGY,2.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.76 (%0.9 altta) | EMA55 Direnç: 2.79 (%0.5 üstte),2.50-2.60 (%6.5 altta),-,51.49,71.84,-0.5
AKFIS,89.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 80.47 (%9.8 altta) | EMA5 Direnç: 89.37 (%0.1 üstte),20.04-20.40 (%77.1 altta),-,67.19,82.57,0.9
AKFYE,23.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.66 (%0.4 altta) | EMA21 Direnç: 23.77 (%0.1 üstte),19.98-22.28 (%6.2 altta),-,50.1,36.95,0.42
AKGRT,7.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.09 (%0.1 altta) | EMA21 Direnç: 7.14 (%0.5 üstte),5.98-6.11 (%13.9 altta),8.35-8.71 (%17.6 üstte),46.79,72.14,-0.23
AKHAN,37.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 36.10 (%2.7 altta),-,-,69.02,88.39,0.81
AKMGY,246.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.11 (%4.8 altta) | EMA5 Direnç: 246.72 (%0.3 üstte),-,-,45.8,38.84,0.17
AKSA,11.89,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.76 (%1.1 altta),9.21-9.36 (%21.2 altta),-,53.92,38.1,-0.04
AKSEN,95.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 91.88 (%3.9 altta),-,-,72.51,100.0,0.89
AKSGY,9.58,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.55 (%0.3 altta),-,-,55.04,32.75,-0.34
AKSUE,44.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.07 (%0.2 altta),15.59-16.30 (%63.1 altta),-,62.51,61.26,0.83
AKYHO,2.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.49 (%1.0 üstte),-,3.11-3.26 (%26.4 üstte),39.72,41.51,-0.03
ALARK,99.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 99.26 (%0.5 altta) | EMA5 Direnç: 100.05 (%0.3 üstte),90.70-96.00 (%3.8 altta),114.50-117.00 (%14.8 üstte),45.45,17.08,-0.73
ALBRK,7.95,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.93 (%0.2 altta) | EMA21 Direnç: 8.13 (%2.3 üstte),7.48-7.62 (%4.1 altta),8.77-8.99 (%10.3 üstte),43.53,23.25,-0.86
ALCAR,893.0,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 868.05 (%2.8 altta),-,924.50-1010.00 (%3.5 üstte),65.28,78.84,0.88
ALCTL,148.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 146.61 (%1.5 altta) | EMA21 Direnç: 150.16 (%0.9 üstte),122.00-129.30 (%13.1 altta),-,48.76,21.51,-0.88
ALFAS,45.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 45.65 (%0.1 üstte),35.98-36.78 (%19.3 altta),-,38.08,44.74,-0.88
ALGYO,3.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%1.3 üstte),2.86-2.95 (%15.2 altta),-,24.09,48.34,-0.94
ALKA,8.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.99 (%0.5 üstte),-,-,33.56,72.15,-0.9
ALKIM,17.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.28 (%0.0 üstte),-,-,42.08,32.3,-0.9
ALKLC,397.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 382.30 (%3.7 altta),66.90-70.55 (%82.2 altta),-,71.6,98.07,0.91
ALTNY,15.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.93 (%1.1 üstte),14.21-14.53 (%7.8 altta),-,44.59,23.43,-0.29
ALVES,2.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.47 (%1.4 üstte),2.40-2.46 (fiyat bandın içinde!),3.72-4.08 (%52.5 üstte),31.63,6.14,-0.94
ANELE,108.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 102.80 (%4.8 altta),-,-,55.8,41.26,-0.69
ANGEN,10.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.26 (%0.8 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%2.0 üstte),40.63,1.8,-0.81
ANHYT,97.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.43 (%0.7 üstte),-,115.40-120.20 (%18.1 üstte),36.41,20.24,-0.9
ANSGR,27.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 27.77 (%0.1 altta),19.30-19.79 (%28.8 altta),-,50.68,93.6,-0.04
ARASE,123.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 121.62 (%1.5 altta),48.94-50.81 (%58.9 altta),-,64.96,98.17,0.89
ARCLK,97.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.00 (%0.0 üstte),-,112.60-116.70 (%15.0 üstte),40.14,46.54,-0.77
ARDYZ,66.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.86 (%0.3 altta),-,-,57.08,65.52,0.89
ARENA,24.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.65 (%2.7 üstte),24.16-24.84 (%0.6 altta),36.02-39.48 (%44.2 üstte),34.13,0.0,-0.72
ARFYE,30.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.57 (%1.0 altta),23.60-25.36 (%17.9 altta),-,53.94,25.1,-0.34
ARMGD,175.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 171.54 (%2.2 altta) | EMA5 Direnç: 177.27 (%1.1 üstte),72.05-78.00 (%55.5 altta),-,57.59,6.78,0.21
ARSAN,3.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 3.50 (%0.9 altta),-,4.51-4.96 (%27.8 üstte),57.15,72.63,0.37
ARTMS,41.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 41.82 (%0.1 altta) | EMA5 Direnç: 42.11 (%0.6 üstte),-,-,47.67,12.0,-0.5
ARZUM,1.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.94 (%0.8 üstte),-,5.34-5.47 (%178.1 üstte),37.39,61.48,-0.55
ASELS,348.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 305.31 (%12.4 altta) | EMA5 Direnç: 360.42 (%3.4 üstte),171.28-177.57 (%49.0 altta),-,40.71,33.24,-0.1
ASGYO,12.16,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.99 (%1.4 altta) | EMA21 Direnç: 12.27 (%0.9 üstte),10.26-10.48 (%13.8 altta),13.75-14.03 (%13.1 üstte),49.06,18.25,-0.33
ASTOR,325.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 319.33 (%1.7 altta),-,331.75-363.50 (%2.1 üstte),56.68,83.44,0.76
ASUZU,52.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.66 (%1.4 üstte),-,65.72-72.87 (%24.2 üstte),32.45,11.31,-0.94
ATAGY,12.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.90 (%1.0 altta) | EMA21 Direnç: 12.09 (%0.6 üstte),-,13.82-14.20 (%15.0 üstte),47.05,43.08,-0.03
ATAKP,52.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 51.70 (%1.3 altta) | EMA21 Direnç: 52.50 (%0.2 üstte),-,59.85-61.24 (%14.2 üstte),48.42,69.24,-0.32
ATATP,206.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 203.47 (%1.4 altta) | EMA5 Direnç: 210.24 (%1.9 üstte),138.94-141.63 (%31.4 altta),-,45.09,12.47,-0.35
ATATR,16.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 15.89 (%0.7 altta) | EMA21 Direnç: 16.02 (%0.1 üstte),-,-,49.02,35.77,-0.58
ATEKS,120.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 112.61 (%6.2 altta) | EMA21 Direnç: 122.39 (%2.0 üstte),79.45-87.90 (%26.7 altta),-,49.93,12.57,-0.33
ATLAS,8.16,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 8.02 (%1.8 altta),5.80-5.97 (%26.8 altta),-,54.02,70.78,0.16
ATSYH,125.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 119.86 (%4.1 altta),48.64-50.00 (%60.0 altta),-,71.12,48.81,0.76
AVGYO,14.6,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.22 (%2.6 altta) | EMA21 Direnç: 15.03 (%2.9 üstte),9.33-9.58 (%34.4 altta),-,47.69,32.05,0.3
AVHOL,38.2,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.11 (%0.2 altta) | EMA21 Direnç: 39.80 (%4.2 üstte),34.62-35.40 (%7.3 altta),-,40.39,60.74,-0.4
AVOD,4.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.19 (%1.1 üstte),3.42-3.55 (%14.3 altta),4.36-4.95 (%5.3 üstte),43.13,69.9,0.31
AVPGY,52.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 53.76 (%1.6 üstte),46.71-48.43 (%8.5 altta),-,35.15,4.52,-0.72
AVTUR,15.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.55 (%3.4 üstte),14.31-14.99 (%0.3 altta),19.73-21.34 (%31.2 üstte),32.2,20.94,-0.92
AYCES,515.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 529.97 (%2.8 üstte),406.00-421.25 (%18.3 altta),-,33.98,0.0,-0.91
AYDEM,26.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.28 (%1.8 altta),-,28.06-30.00 (%4.9 üstte),58.05,77.82,0.8
AYEN,34.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 34.05 (%0.4 altta) | EMA55 Direnç: 35.24 (%3.0 üstte),31.30-35.26 (fiyat bandın içinde!),-,45.33,18.28,-0.79
AYES,31.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.23 (%4.0 altta) | EMA5 Direnç: 32.24 (%2.4 üstte),13.52-14.15 (%55.1 altta),-,42.93,9.06,-0.41
AYGAZ,247.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 240.73 (%2.9 altta),187.66-192.14 (%22.5 altta),270.50-289.75 (%9.1 üstte),67.32,99.51,0.95
AZTEK,4.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.64 (%0.9 üstte),-,-,38.91,1.33,-0.81
BAGFS,25.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.90 (%1.0 altta) | EMA21 Direnç: 25.90 (%3.0 üstte),-,35.82-38.88 (%42.4 üstte),40.21,42.41,-0.84
