Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AGHOL,33.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.00 (%0.4 altta) | EMA21 Direnç: 33.22 (%0.3 üstte),-,-,49.28,35.07,-0.15
AGROT,2.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%0.9 üstte),-,3.16-3.28 (%26.9 üstte),26.34,23.27,-0.97
AGYO,7.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.77 (%2.2 üstte),7.01-7.14 (%6.1 altta),-,33.35,8.13,-0.66
AHGAZ,37.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.83 (%2.5 altta),21.30-22.34 (%40.9 altta),-,62.09,34.63,-0.22
AHSGY,19.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 19.57 (%1.0 altta) | EMA55 Direnç: 20.02 (%1.2 üstte),-,24.19-26.14 (%22.3 üstte),47.78,51.64,0.57
AKBNK,67.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Direnç: 69.87 (%3.4 üstte),55.04-58.43 (%13.5 altta),86.96-90.21 (%28.7 üstte),33.51,0.0,-0.94
AKCNS,237.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 233.80 (%1.4 altta),122.28-124.96 (%47.3 altta),-,61.52,86.68,0.86
AKENR,10.47,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.71 (%2.3 üstte),10.02-10.18 (%2.8 altta),-,31.66,2.93,-0.97
AKFGY,2.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.71 (%0.1 altta) | EMA21 Direnç: 2.75 (%1.5 üstte),2.50-2.60 (%4.1 altta),-,44.91,43.16,-0.71
AKFIS,91.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.51 (%1.7 altta),20.04-20.40 (%77.6 altta),-,70.79,87.26,0.93
AKFYE,23.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 22.37 (%3.8 altta) | EMA55 Direnç: 23.31 (%0.2 üstte),19.98-22.28 (%4.2 altta),-,47.18,41.93,0.53
AKGRT,7.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.09 (%0.2 üstte),5.98-6.11 (%13.7 altta),8.35-8.71 (%17.9 üstte),45.31,63.46,-0.22
AKHAN,36.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 35.76 (%1.9 altta),-,-,68.49,91.47,0.73
AKMGY,245.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.03 (%4.6 altta) | EMA5 Direnç: 246.48 (%0.5 üstte),-,-,45.23,34.22,0.13
AKSA,11.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 11.68 (%0.1 altta) | EMA5 Direnç: 11.72 (%0.3 üstte),9.21-9.36 (%19.9 altta),-,51.25,31.9,0.05
AKSEN,91.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.87 (%1.9 altta),-,-,66.58,94.85,0.83
AKSGY,9.49,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.47 (%0.2 altta) | EMA5 Direnç: 9.52 (%0.3 üstte),-,-,51.81,20.66,-0.52
AKSUE,43.82,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.14 (%6.1 altta) | EMA5 Direnç: 44.17 (%0.8 üstte),15.59-16.30 (%62.8 altta),-,62.22,72.13,0.87
AKYHO,2.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.49 (%1.0 üstte),-,3.11-3.26 (%25.9 üstte),40.68,42.01,0.07
ALARK,98.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 96.32 (%2.0 altta) | EMA100 Direnç: 99.24 (%1.0 üstte),90.70-96.00 (%2.3 altta),114.50-117.00 (%16.5 üstte),42.46,11.02,-0.6
ALBRK,7.87,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.96 (%1.1 üstte),7.84-8.07 (fiyat bandın içinde!),8.77-8.99 (%11.4 üstte),39.48,8.26,-0.89
ALCAR,855.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 844.41 (%1.3 altta),-,924.50-1010.00 (%8.1 üstte),61.02,64.99,0.85
ALCTL,144.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 143.83 (%0.4 altta) | EMA55 Direnç: 146.66 (%1.6 üstte),122.00-129.30 (%10.5 altta),-,43.83,13.59,-0.93
ALFAS,45.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 45.77 (%0.4 üstte),35.98-36.78 (%19.3 altta),-,37.55,28.72,-0.89
ALGYO,3.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.54 (%0.8 üstte),2.86-2.95 (%16.0 altta),-,23.47,25.24,-0.95
ALKA,8.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.03 (%0.6 üstte),-,-,33.7,50.59,-0.9
ALKIM,17.77,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.50 (%1.5 altta) | EMA21 Direnç: 17.77 (%0.0 üstte),-,-,48.9,38.55,-0.8
ALKLC,377.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 373.61 (%1.1 altta),66.90-70.55 (%81.3 altta),-,65.01,95.45,0.85
ALTNY,15.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.06 (%2.6 üstte),14.21-14.53 (%7.2 altta),-,43.2,27.12,0.02
ALVES,2.45,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.49 (%1.6 üstte),2.40-2.46 (fiyat bandın içinde!),3.72-4.08 (%51.8 üstte),32.13,6.46,-0.94
ANELE,100.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 99.01 (%1.5 altta) | EMA21 Direnç: 102.11 (%1.6 üstte),-,-,50.1,24.92,-0.85
ANGEN,10.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.32 (%0.5 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%1.1 üstte),41.93,3.63,-0.74
ANHYT,97.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 98.62 (%1.2 üstte),-,115.40-120.20 (%18.4 üstte),35.14,13.51,-0.86
ANSGR,27.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 27.65 (%0.0 altta) | EMA55 Direnç: 27.76 (%0.4 üstte),19.30-19.79 (%28.5 altta),-,49.18,70.25,-0.43
ARASE,120.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 120.31 (%0.4 altta),48.94-50.81 (%57.9 altta),-,59.56,77.14,0.87
ARCLK,97.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.17 (%0.2 üstte),-,112.60-116.70 (%15.0 üstte),39.5,33.11,-0.74
ARDYZ,67.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.74 (%2.6 altta),-,-,59.62,71.58,0.9
ARENA,25.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 26.04 (%3.4 üstte),24.16-24.84 (%1.4 altta),36.02-39.48 (%43.1 üstte),34.89,1.28,-0.63
ARFYE,30.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 30.08 (%1.0 altta) | EMA21 Direnç: 30.42 (%0.1 üstte),23.60-25.36 (%16.5 altta),-,50.3,10.12,-0.2
ARMGD,180.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 180.10 (%0.4 altta),72.05-78.00 (%56.9 altta),-,61.12,10.15,0.48
ARSAN,3.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 3.50 (%1.8 altta),-,4.51-4.96 (%26.7 üstte),58.47,43.27,0.19
ARTMS,42.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 41.82 (%0.5 altta) | EMA55 Direnç: 42.27 (%0.6 üstte),-,-,48.32,20.7,-0.11
ARZUM,1.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.96 (%0.9 üstte),-,5.34-5.47 (%175.3 üstte),37.6,69.62,-0.51
ASELS,356.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 305.14 (%14.3 altta) | EMA100 Direnç: 360.95 (%1.4 üstte),171.28-177.57 (%50.1 altta),-,42.67,37.83,0.12
ASGYO,12.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 12.30 (%0.0 altta) | EMA5 Direnç: 12.41 (%0.9 üstte),10.26-10.48 (%14.8 altta),13.75-14.03 (%11.8 üstte),50.93,31.91,-0.43
ASTOR,311.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 305.75 (%1.8 altta) | EMA5 Direnç: 314.33 (%0.9 üstte),-,331.75-363.50 (%6.5 üstte),52.42,66.85,0.66
ASUZU,53.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.32 (%1.5 üstte),53.15-53.93 (fiyat bandın içinde!),65.72-72.87 (%22.8 üstte),33.09,12.74,-0.92
ATAGY,11.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.89 (%0.5 üstte),-,13.82-14.20 (%16.8 üstte),42.22,40.46,-0.05
ATAKP,50.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.31 (%0.7 üstte),-,59.85-61.24 (%17.5 üstte),41.74,34.1,-0.42
ATATP,209.4,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 203.42 (%2.9 altta) | EMA5 Direnç: 212.79 (%1.6 üstte),138.94-141.63 (%32.4 altta),-,46.88,27.42,-0.09
ATATR,14.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.23 (%2.1 üstte),-,-,37.46,3.38,-0.75
ATEKS,128.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 123.04 (%4.2 altta) | EMA5 Direnç: 128.61 (%0.1 üstte),79.45-87.90 (%31.6 altta),-,55.93,22.84,0.0
ATLAS,7.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.37 (%3.2 altta) | EMA5 Direnç: 7.73 (%1.6 üstte),5.80-5.97 (%21.6 altta),-,45.16,25.32,-0.26
ATSYH,125.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 117.29 (%6.2 altta),48.64-50.00 (%60.0 altta),-,71.12,30.36,0.75
AVGYO,16.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.81 (%1.4 altta),9.33-9.58 (%40.3 altta),-,60.78,73.85,0.41
AVHOL,38.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.26 (%0.7 üstte),34.62-35.40 (%6.8 altta),-,37.91,51.67,-0.51
AVOD,4.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.23 (%1.2 üstte),3.42-3.55 (%15.1 altta),4.36-4.95 (%4.3 üstte),44.43,84.78,0.48
AVPGY,53.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 54.48 (%2.0 üstte),46.71-48.43 (%9.3 altta),-,35.65,0.0,-0.72
AVTUR,15.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.91 (%0.0 altta) | EMA21 Direnç: 16.50 (%3.7 üstte),14.31-14.99 (%5.8 altta),19.73-21.34 (%23.9 üstte),39.8,31.66,-0.9
AYCES,525.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 540.21 (%2.9 üstte),406.00-421.25 (%19.8 altta),-,35.37,0.0,-0.91
AYDEM,26.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.19 (%1.3 altta),-,28.06-30.00 (%5.8 üstte),55.96,66.18,0.74
AYEN,33.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.69 (%0.6 altta) | EMA5 Direnç: 34.23 (%1.0 üstte),31.30-35.26 (fiyat bandın içinde!),-,43.64,17.75,-0.8
AYES,32.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 32.40 (%0.3 altta) | EMA5 Direnç: 32.92 (%1.3 üstte),13.52-14.15 (%56.5 altta),-,46.5,20.29,-0.08
AYGAZ,246.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 237.47 (%3.7 altta),187.66-192.14 (%22.1 altta),270.50-289.75 (%9.7 üstte),66.7,100.0,0.91
AZTEK,4.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.68 (%0.7 üstte),-,-,40.49,2.75,-0.68
BAGFS,24.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.83 (%1.2 üstte),-,35.82-38.88 (%46.0 üstte),32.87,13.23,-0.9
BAHKM,122.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 121.70 (%0.8 altta),46.74-48.20 (%60.7 altta),120.20-132.00 (fiyat bandın içinde!),54.68,85.22,0.65
BAKAB,50.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 49.06 (%3.2 altta) | EMA21 Direnç: 51.80 (%2.2 üstte),35.84-38.26 (%24.5 altta),-,48.7,21.65,0.36
