Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AKFIS,91.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 82.82 (%9.0 altta) | EMA5 Direnç: 91.67 (%0.7 üstte),20.04-20.40 (%77.6 altta),-,63.18,66.87,0.85
AKFYE,25.68,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.50 (%4.6 altta),19.98-22.28 (%13.2 altta),-,58.59,66.1,0.4
AKGRT,7.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.11 (%0.8 üstte),5.98-6.11 (%13.3 altta),8.35-8.71 (%18.4 üstte),44.89,66.24,-0.11
AKHAN,40.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 38.25 (%5.8 altta),-,-,78.39,99.6,0.91
AKMGY,249.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 248.59 (%0.2 altta) | EMA21 Direnç: 249.73 (%0.3 üstte),-,-,48.6,41.5,0.04
AKSA,12.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 12.04 (%2.6 altta),9.21-9.36 (%24.3 altta),-,59.75,78.41,0.11
AKSEN,106.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 98.99 (%6.6 altta),-,-,81.3,100.0,0.92
AKSGY,9.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.60 (%0.3 altta),-,-,56.5,49.55,0.45
AKSUE,43.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.86 (%4.7 altta) | EMA5 Direnç: 44.09 (%0.4 üstte),15.59-16.30 (%62.9 altta),-,60.94,52.84,0.67
AKYHO,2.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.47 (%1.1 üstte),-,3.11-3.26 (%27.5 üstte),38.25,33.88,-0.3
ALARK,104.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 102.47 (%2.0 altta),90.70-96.00 (%8.2 altta),114.50-117.00 (%9.5 üstte),55.37,50.78,-0.62
ALBRK,8.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.01 (%0.4 altta) | EMA21 Direnç: 8.12 (%0.9 üstte),7.48-7.62 (%5.3 altta),8.77-8.99 (%8.9 üstte),46.85,77.93,-0.52
ALCAR,911.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 896.30 (%1.7 altta),-,924.50-1010.00 (%1.4 üstte),65.24,83.74,0.86
ALCTL,150.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 147.88 (%1.5 altta) | EMA21 Direnç: 150.21 (%0.0 üstte),122.00-129.30 (%13.9 altta),-,50.12,46.08,-0.67
ALFAS,44.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 45.61 (%1.4 üstte),35.98-36.78 (%18.2 altta),-,37.63,71.07,-0.74
ALGYO,3.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.58 (%2.1 altta) | EMA21 Direnç: 4.07 (%11.1 üstte),2.86-2.95 (%19.4 altta),-,31.21,84.65,-0.78
ALKA,9.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.03 (%0.3 üstte),-,-,37.33,84.35,-0.8
ALKIM,17.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.47 (%0.4 üstte),-,-,45.51,66.89,-0.47
ALKLC,393.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 389.55 (%0.9 altta),66.90-70.55 (%82.1 altta),-,68.04,94.4,0.94
ALTNY,15.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.68 (%2.5 üstte),14.21-14.53 (%5.0 altta),-,40.93,8.36,-0.72
ALVES,2.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.46 (%1.0 üstte),2.40-2.46 (fiyat bandın içinde!),3.72-4.08 (%52.5 üstte),33.66,20.99,-0.92
ANELE,100.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 88.78 (%11.3 altta) | EMA5 Direnç: 102.42 (%2.3 üstte),-,-,48.97,49.53,-0.5
ANGEN,10.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.27 (%0.3 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%1.4 üstte),42.47,29.2,-0.67
ANHYT,102.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 101.24 (%1.4 altta) | EMA55 Direnç: 103.58 (%0.9 üstte),-,115.40-120.20 (%12.4 üstte),52.95,73.39,-0.49
ANSGR,27.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.81 (%0.4 altta),19.30-19.79 (%29.1 altta),-,52.09,95.16,0.66
ARASE,124.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 124.03 (%0.5 altta),48.94-50.81 (%59.2 altta),-,62.26,83.3,0.89
ARCLK,97.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.05 (%0.5 üstte),-,112.60-116.70 (%15.4 üstte),40.13,60.93,-0.7
ARDYZ,68.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 67.69 (%1.6 altta),-,-,59.85,70.2,0.87
ARENA,25.28,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.42 (%0.6 üstte),24.16-24.84 (%1.7 altta),36.02-39.48 (%42.5 üstte),36.56,9.78,-0.83
ARFYE,31.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.25 (%1.0 altta),23.60-25.36 (%19.7 altta),-,57.08,72.23,-0.15
ARMGD,191.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 181.16 (%5.2 altta),72.05-78.00 (%59.2 altta),-,67.35,20.82,0.03
ARSAN,3.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.54 (%2.2 altta),-,4.51-4.96 (%24.6 üstte),58.73,90.94,0.57
ARTMS,41.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 40.81 (%1.7 altta) | EMA100 Direnç: 41.83 (%0.8 üstte),-,-,45.64,9.36,-0.74
ARZUM,1.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.91 (%1.7 üstte),-,5.34-5.47 (%184.0 üstte),35.16,57.69,-0.56
ASELS,351.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 306.00 (%12.9 altta) | EMA5 Direnç: 355.69 (%1.2 üstte),171.28-177.57 (%49.5 altta),-,41.98,26.47,-0.35
ASGYO,12.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.00 (%0.1 altta) | EMA5 Direnç: 12.17 (%1.4 üstte),10.26-10.48 (%12.7 altta),13.75-14.03 (%14.5 üstte),46.78,13.28,-0.37
ASTOR,286.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 263.53 (%8.0 altta) | EMA55 Direnç: 292.08 (%1.9 üstte),271.00-283.75 (%1.0 altta),331.75-363.50 (%15.8 üstte),44.07,49.81,0.51
ASUZU,54.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 53.85 (%0.3 altta) | EMA21 Direnç: 56.38 (%4.4 üstte),-,65.72-72.87 (%21.7 üstte),37.52,44.27,-0.88
ATAGY,11.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.83 (%0.7 üstte),-,13.82-14.20 (%17.6 üstte),42.01,52.3,-0.27
ATAKP,54.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 53.50 (%1.6 altta),-,59.85-61.24 (%10.1 üstte),56.08,100.0,0.03
ATATP,236.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 219.93 (%6.9 altta),138.94-141.63 (%40.0 altta),-,62.13,50.21,0.1
ATATR,15.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.76 (%0.8 altta) | EMA55 Direnç: 15.91 (%0.1 üstte),-,-,48.12,93.87,-0.32
ATEKS,126.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 125.46 (%0.6 altta),79.45-87.90 (%30.3 altta),-,53.98,18.49,-0.08
ATLAS,7.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.96 (%0.4 altta) | EMA55 Direnç: 8.02 (%0.4 üstte),5.80-5.97 (%25.3 altta),-,50.44,76.54,0.14
ATSYH,123.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 122.94 (%0.1 altta),48.64-50.00 (%59.3 altta),-,65.59,52.1,0.83
AVGYO,14.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.27 (%3.9 altta) | EMA21 Direnç: 15.02 (%1.1 üstte),9.33-9.58 (%35.5 altta),-,49.68,12.42,0.39
AVHOL,41.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 40.57 (%1.1 altta) | EMA200 Direnç: 41.51 (%1.2 üstte),34.62-35.40 (%13.7 altta),-,53.26,92.05,0.62
AVOD,4.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.16 (%1.2 üstte),3.42-3.55 (%13.6 altta),4.36-4.95 (%6.1 üstte),42.12,62.03,0.03
AVPGY,53.75,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.80 (%0.1 üstte),46.71-48.43 (%9.9 altta),-,40.26,37.67,-0.72
AVTUR,15.17,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.39 (%1.5 üstte),14.31-14.99 (%1.2 altta),19.73-21.34 (%30.1 üstte),35.58,24.65,-0.92
AYCES,505.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 520.15 (%2.9 üstte),406.00-421.25 (%16.7 altta),-,33.3,5.0,-0.96
AYDEM,27.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.81 (%1.7 altta),-,28.06-30.00 (%2.9 üstte),62.02,99.82,0.82
AYEN,35.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 34.73 (%0.8 altta) | EMA55 Direnç: 35.24 (%0.7 üstte),31.30-35.26 (fiyat bandın içinde!),-,47.96,59.15,-0.45
AYES,32.36,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 32.29 (%0.2 altta) | EMA21 Direnç: 32.87 (%1.6 üstte),13.52-14.15 (%56.3 altta),-,47.6,8.78,-0.87
AYGAZ,267.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 252.60 (%5.4 altta),187.66-192.14 (%28.0 altta),270.50-289.75 (%1.3 üstte),76.66,100.0,0.97
AZTEK,4.53,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.60 (%1.6 üstte),-,-,37.29,8.17,-0.85
BAGFS,24.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.01 (%0.3 üstte),-,35.82-38.88 (%43.6 üstte),39.22,90.76,-0.61
BAHKM,115.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 114.38 (%1.1 altta) | EMA5 Direnç: 117.03 (%1.2 üstte),46.74-48.20 (%58.3 altta),120.20-132.00 (%4.0 üstte),48.33,29.06,0.28
BAKAB,53.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 52.69 (%1.2 altta),35.84-38.26 (%28.3 altta),-,54.58,28.43,0.23
