Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AGHOL,33.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 33.25 (%0.7 altta),-,-,51.5,55.9,-0.17
AGROT,2.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.50 (%0.2 üstte),-,3.16-3.28 (%26.4 üstte),29.99,40.73,-0.96
AGYO,7.59,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.69 (%1.3 üstte),7.01-7.14 (%5.9 altta),-,34.92,9.09,-0.7
AHGAZ,37.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.99 (%1.2 altta),21.30-22.34 (%40.4 altta),-,60.75,35.05,-0.17
AHSGY,19.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.27 (%10.1 altta) | EMA100 Direnç: 19.56 (%1.8 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%25.9 üstte),44.65,43.52,0.35
AKBNK,68.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 69.54 (%1.3 üstte),55.04-58.43 (%14.9 altta),86.96-90.21 (%26.7 üstte),37.33,4.74,-0.93
AKCNS,235.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 234.26 (%0.6 altta),122.28-124.96 (%47.0 altta),-,60.57,88.24,0.81
AKENR,10.52,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.60 (%0.8 üstte),10.02-10.18 (%3.2 altta),-,34.21,7.73,-0.96
AKFGY,2.77,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.76 (%0.5 altta) | EMA55 Direnç: 2.79 (%0.8 üstte),2.50-2.60 (%6.1 altta),-,50.57,69.97,-0.53
AKFIS,89.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.48 (%0.1 altta),20.04-20.40 (%77.2 altta),-,67.86,83.71,0.9
AKFYE,23.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 23.78 (%0.3 altta),19.98-22.28 (%6.6 altta),-,50.56,37.7,0.43
AKGRT,7.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.08 (%0.3 üstte),5.98-6.11 (%13.5 altta),8.35-8.71 (%18.3 üstte),44.35,60.68,-0.33
AKHAN,36.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.89 (%1.6 altta),-,-,66.74,82.76,0.8
AKMGY,245.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.16 (%4.6 altta) | EMA5 Direnç: 246.52 (%0.5 üstte),-,-,45.42,38.32,0.16
AKSA,11.82,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.73 (%0.7 altta),9.21-9.36 (%20.8 altta),-,53.03,35.57,-0.08
AKSEN,94.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 91.48 (%3.1 altta),-,-,71.09,100.0,0.9
AKSGY,9.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.48 (%0.2 altta) | EMA5 Direnç: 9.52 (%0.2 üstte),-,-,52.09,28.52,-0.41
AKSUE,44.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.03 (%0.0 altta),15.59-16.30 (%63.0 altta),-,62.21,60.85,0.82
AKYHO,2.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.49 (%1.0 üstte),-,3.11-3.26 (%26.4 üstte),39.72,41.51,-0.03
ALARK,99.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 99.26 (%0.4 altta) | EMA5 Direnç: 100.04 (%0.3 üstte),90.70-96.00 (%3.7 altta),114.50-117.00 (%14.8 üstte),45.33,16.89,-0.74
ALBRK,7.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.89 (%1.0 üstte),7.48-7.62 (%2.4 altta),8.77-8.99 (%12.3 üstte),38.72,9.8,-0.89
ALCAR,887.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 866.22 (%2.4 altta),-,924.50-1010.00 (%4.2 üstte),64.56,78.1,0.88
ALCTL,146.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 146.55 (%0.2 altta) | EMA21 Direnç: 149.99 (%2.1 üstte),122.00-129.30 (%12.0 altta),-,46.86,19.34,-0.9
ALFAS,45.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 45.78 (%0.4 altta) | EMA200 Direnç: 46.34 (%0.8 üstte),35.98-36.78 (%20.0 altta),-,39.51,51.58,-0.86
ALGYO,3.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.52 (%1.5 üstte),2.86-2.95 (%15.0 altta),-,23.96,47.56,-0.95
ALKA,9.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.02 (%0.1 altta) | EMA21 Direnç: 9.35 (%3.6 üstte),-,-,36.5,80.82,-0.88
ALKIM,17.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.28 (%0.0 altta) | EMA21 Direnç: 17.68 (%2.2 üstte),-,-,42.43,33.2,-0.9
ALKLC,391.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 380.30 (%2.7 altta),66.90-70.55 (%82.0 altta),-,69.82,98.07,0.91
ALTNY,15.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.94 (%1.0 üstte),14.21-14.53 (%8.0 altta),-,44.86,23.8,-0.29
ALVES,2.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.48 (%1.1 üstte),2.40-2.46 (fiyat bandın içinde!),3.72-4.08 (%51.8 üstte),32.13,7.52,-0.94
ANELE,107.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 102.77 (%4.5 altta),-,-,55.53,40.85,-0.7
ANGEN,10.24,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.28 (%0.4 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%1.4 üstte),41.86,7.62,-0.8
ANHYT,97.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.23 (%1.1 üstte),-,115.40-120.20 (%18.8 üstte),34.45,15.52,-0.91
ANSGR,27.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 27.77 (%0.7 altta),19.30-19.79 (%29.2 altta),-,52.69,96.57,0.0
ARASE,122.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 121.15 (%0.8 altta),48.94-50.81 (%58.4 altta),-,62.71,97.5,0.89
ARCLK,97.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.95 (%0.2 üstte),-,112.60-116.70 (%15.1 üstte),39.6,45.44,-0.77
ARDYZ,66.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 66.01 (%0.7 altta),-,-,57.83,66.65,0.89
ARENA,25.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.79 (%1.5 üstte),24.16-24.84 (%2.3 altta),36.02-39.48 (%41.7 üstte),37.28,7.19,-0.7
ARFYE,30.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.52 (%0.7 altta),23.60-25.36 (%17.4 altta),-,52.84,22.29,-0.37
ARMGD,175.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 171.55 (%2.3 altta) | EMA5 Direnç: 177.30 (%1.0 üstte),72.05-78.00 (%55.6 altta),-,57.66,6.9,0.22
ARSAN,3.63,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 3.50 (%3.6 altta),-,4.51-4.96 (%24.2 üstte),60.6,76.6,0.41
ARTMS,41.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 41.82 (%0.3 altta) | EMA5 Direnç: 42.14 (%0.4 üstte),-,-,48.13,13.72,-0.49
ARZUM,1.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.94 (%0.8 üstte),-,5.34-5.47 (%178.1 üstte),37.39,61.48,-0.55
ASELS,350.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 305.55 (%12.7 altta) | EMA100 Direnç: 360.66 (%3.0 üstte),171.28-177.57 (%49.3 altta),-,41.1,33.87,-0.09
ASGYO,12.22,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.99 (%1.8 altta) | EMA21 Direnç: 12.28 (%0.5 üstte),10.26-10.48 (%14.2 altta),13.75-14.03 (%12.5 üstte),49.9,19.87,-0.31
ASTOR,327.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 320.08 (%2.2 altta),-,331.75-363.50 (%1.4 üstte),57.31,84.77,0.77
ASUZU,53.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.69 (%1.3 üstte),-,65.72-72.87 (%24.0 üstte),32.91,12.64,-0.94
ATAGY,12.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.91 (%1.1 altta) | EMA21 Direnç: 12.09 (%0.4 üstte),-,13.82-14.20 (%14.8 üstte),47.48,43.6,-0.02
ATAKP,51.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.29 (%0.3 üstte),-,59.85-61.24 (%17.0 üstte),42.54,49.02,-0.48
ATATP,207.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 203.52 (%2.1 altta) | EMA5 Direnç: 210.74 (%1.4 üstte),138.94-141.63 (%31.9 altta),-,46.05,13.34,-0.32
ATATR,14.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.02 (%1.1 üstte),-,-,38.68,11.78,-0.76
ATEKS,120.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 112.61 (%6.2 altta) | EMA21 Direnç: 122.39 (%2.0 üstte),79.45-87.90 (%26.7 altta),-,49.93,12.57,-0.33
ATLAS,7.97,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 7.95 (%0.3 altta) | EMA55 Direnç: 8.01 (%0.5 üstte),5.80-5.97 (%25.1 altta),-,50.7,63.53,0.08
ATSYH,125.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 119.86 (%4.1 altta),48.64-50.00 (%60.0 altta),-,71.12,48.81,0.76
AVGYO,14.93,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.23 (%4.7 altta) | EMA21 Direnç: 15.06 (%0.9 üstte),9.33-9.58 (%35.8 altta),-,50.3,35.32,0.37
AVHOL,37.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.96 (%0.6 üstte),34.62-35.40 (%6.2 altta),-,37.86,52.65,-0.45
AVOD,4.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.19 (%0.8 üstte),3.42-3.55 (%14.7 altta),4.36-4.95 (%4.8 üstte),44.2,71.67,0.33
AVPGY,53.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.83 (%1.4 üstte),46.71-48.43 (%8.8 altta),-,36.27,6.98,-0.72
AVTUR,15.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.72 (%1.2 üstte),14.31-14.99 (%3.5 altta),19.73-21.34 (%27.0 üstte),36.23,26.22,-0.91
AYCES,517.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 530.47 (%2.6 üstte),406.00-421.25 (%18.5 altta),-,34.35,0.69,-0.91
AYDEM,26.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.29 (%1.8 altta),-,28.06-30.00 (%4.8 üstte),58.21,78.0,0.8
AYEN,34.14,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 34.03 (%0.3 altta) | EMA55 Direnç: 35.23 (%3.2 üstte),31.30-35.26 (fiyat bandın içinde!),-,45.14,17.74,-0.8
AYES,31.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.23 (%4.0 altta) | EMA5 Direnç: 32.24 (%2.4 üstte),13.52-14.15 (%55.1 altta),-,42.93,9.06,-0.41
AYGAZ,248.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 241.03 (%3.1 altta),187.66-192.14 (%22.8 altta),270.50-289.75 (%8.7 üstte),67.86,99.51,0.95
AZTEK,4.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.66 (%0.1 üstte),-,-,41.66,8.9,-0.78
BAGFS,24.82,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.79 (%0.1 altta) | EMA21 Direnç: 25.87 (%4.2 üstte),-,35.82-38.88 (%44.3 üstte),36.89,30.3,-0.87
BAHKM,117.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 114.36 (%2.8 altta) | EMA21 Direnç: 117.61 (%0.0 üstte),46.74-48.20 (%59.0 altta),120.20-132.00 (%2.2 üstte),50.03,58.65,0.54
BAKAB,51.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 49.14 (%4.1 altta) | EMA21 Direnç: 51.75 (%1.0 üstte),35.84-38.26 (%25.3 altta),-,49.96,14.24,0.35
