Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AKSA,11.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 11.69 (%0.3 altta) | EMA5 Direnç: 11.73 (%0.1 üstte),9.21-9.36 (%20.1 altta),-,51.69,33.15,0.07
AKSEN,91.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.80 (%1.8 altta),-,-,66.0,93.9,0.83
AKSGY,9.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.55 (%0.3 altta),-,-,55.28,25.64,-0.45
AKSUE,44.34,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.19 (%7.1 altta) | EMA5 Direnç: 44.34 (%0.0 üstte),15.59-16.30 (%63.2 altta),-,64.45,75.22,0.88
AKYHO,2.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.50 (%0.7 üstte),-,3.11-3.26 (%25.4 üstte),41.55,43.2,0.09
ALARK,98.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 96.32 (%2.7 altta) | EMA100 Direnç: 99.25 (%0.3 üstte),90.70-96.00 (%3.0 altta),114.50-117.00 (%15.7 üstte),43.58,12.89,-0.59
ALBRK,7.88,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.96 (%1.0 üstte),7.84-8.07 (fiyat bandın içinde!),8.77-8.99 (%11.3 üstte),39.72,8.26,-0.88
ALCAR,837.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 795.44 (%5.0 altta) | EMA5 Direnç: 838.24 (%0.1 üstte),-,924.50-1010.00 (%10.5 üstte),57.74,61.59,0.83
ALCTL,139.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 131.05 (%6.3 altta) | EMA100 Direnç: 140.90 (%0.7 üstte),122.00-129.30 (%7.6 altta),-,39.11,8.69,-0.95
ALFAS,46.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 45.93 (%0.3 altta) | EMA200 Direnç: 46.35 (%0.6 üstte),35.98-36.78 (%20.1 altta),-,38.77,32.96,-0.87
ALGYO,3.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.51 (%2.1 üstte),2.86-2.95 (%14.2 altta),-,21.83,15.04,-0.96
ALKA,8.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.03 (%0.7 üstte),-,-,33.51,49.95,-0.91
ALKIM,17.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.39 (%0.4 altta) | EMA21 Direnç: 17.74 (%1.7 üstte),-,-,43.8,27.15,-0.89
ALKLC,376.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 373.20 (%0.9 altta),66.90-70.55 (%81.3 altta),-,64.12,93.81,0.85
ALTNY,15.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.09 (%2.1 üstte),14.21-14.53 (%7.8 altta),-,44.0,27.96,0.04
ALVES,2.43,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.48 (%2.2 üstte),2.40-2.46 (fiyat bandın içinde!),3.72-4.08 (%53.1 üstte),31.21,4.23,-0.94
ANELE,95.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 86.72 (%9.3 altta) | EMA5 Direnç: 97.39 (%1.8 üstte),-,-,45.83,18.56,-0.88
ANGEN,10.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.32 (%0.6 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%1.3 üstte),41.64,2.9,-0.75
ANHYT,97.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 98.63 (%1.1 üstte),-,115.40-120.20 (%18.2 üstte),35.47,14.3,-0.86
ANSGR,27.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 27.77 (%0.7 altta),19.30-19.79 (%29.2 altta),-,52.64,76.7,-0.35
ARASE,122.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 120.98 (%1.5 altta),48.94-50.81 (%58.6 altta),-,64.0,88.53,0.88
ARCLK,98.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.39 (%0.2 altta) | EMA21 Direnç: 100.56 (%2.0 üstte),-,112.60-116.70 (%14.2 üstte),41.05,36.28,-0.72
ARDYZ,64.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 61.65 (%4.9 altta) | EMA5 Direnç: 64.84 (%0.1 üstte),-,-,56.21,66.52,0.88
ARENA,25.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 26.09 (%3.0 üstte),24.16-24.84 (%2.0 altta),36.02-39.48 (%42.1 üstte),35.52,1.28,-0.62
ARFYE,30.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 30.07 (%0.3 altta) | EMA5 Direnç: 30.36 (%0.7 üstte),23.60-25.36 (%15.9 altta),-,48.67,5.95,-0.24
ARMGD,175.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 171.13 (%2.2 altta) | EMA5 Direnç: 178.14 (%1.8 üstte),72.05-78.00 (%55.4 altta),-,57.29,3.99,0.39
ARSAN,3.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 3.50 (%1.8 altta),-,4.51-4.96 (%26.7 üstte),58.47,43.27,0.19
ARTMS,42.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 42.28 (%0.1 altta) | EMA21 Direnç: 42.34 (%0.0 üstte),-,-,50.02,27.43,-0.06
ARZUM,1.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.96 (%0.5 üstte),-,5.34-5.47 (%173.8 üstte),38.13,70.51,-0.5
ASELS,360.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 305.18 (%15.2 altta) | EMA100 Direnç: 361.03 (%0.3 üstte),171.28-177.57 (%50.7 altta),-,43.74,39.56,0.16
ASGYO,12.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.30 (%0.8 altta) | EMA5 Direnç: 12.44 (%0.4 üstte),10.26-10.48 (%15.5 altta),13.75-14.03 (%10.9 üstte),52.35,33.68,-0.4
ASTOR,322.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 317.83 (%1.3 altta),-,331.75-363.50 (%3.0 üstte),56.03,74.49,0.71
ASUZU,53.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.38 (%1.3 üstte),53.15-53.93 (fiyat bandın içinde!),65.72-72.87 (%22.4 üstte),33.55,14.09,-0.91
ATAGY,11.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.87 (%0.8 üstte),-,13.82-14.20 (%17.4 üstte),40.73,38.63,-0.07
ATAKP,51.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.47 (%0.0 üstte),-,59.85-61.24 (%16.3 üstte),43.57,40.48,-0.37
ATATP,210.3,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 203.46 (%3.3 altta) | EMA5 Direnç: 213.09 (%1.3 üstte),138.94-141.63 (%32.7 altta),-,47.42,29.22,-0.07
ATATR,14.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.22 (%2.2 üstte),-,-,37.39,3.38,-0.75
ATEKS,129.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 129.01 (%0.5 altta),79.45-87.90 (%32.2 altta),-,56.87,25.13,0.03
ATLAS,7.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.37 (%4.2 altta) | EMA5 Direnç: 7.76 (%0.9 üstte),5.80-5.97 (%22.4 altta),-,46.35,27.92,-0.23
ATSYH,125.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 117.29 (%6.2 altta),48.64-50.00 (%60.0 altta),-,71.12,30.36,0.75
AVGYO,16.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.89 (%2.3 altta),9.33-9.58 (%41.1 altta),-,63.37,79.54,0.43
AVHOL,38.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.32 (%0.4 üstte),34.62-35.40 (%7.3 altta),-,38.55,53.73,-0.49
AVOD,4.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.25 (%0.1 üstte),3.42-3.55 (%16.5 altta),4.36-4.95 (%2.6 üstte),47.62,90.08,0.55
AVPGY,54.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.68 (%1.3 üstte),46.71-48.43 (%10.3 altta),-,37.81,0.71,-0.71
AVTUR,16.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.96 (%0.6 altta) | EMA21 Direnç: 16.52 (%2.9 üstte),14.31-14.99 (%6.6 altta),19.73-21.34 (%22.9 üstte),41.4,34.88,-0.88
AYCES,530.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 541.87 (%2.2 üstte),406.00-421.25 (%20.5 altta),-,36.14,0.0,-0.91
AYDEM,25.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 25.90 (%0.1 altta) | EMA5 Direnç: 25.99 (%0.3 üstte),-,28.06-30.00 (%8.3 üstte),50.55,55.62,0.66
AYEN,33.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.69 (%0.7 altta) | EMA5 Direnç: 34.25 (%0.9 üstte),31.30-35.26 (fiyat bandın içinde!),-,43.74,18.05,-0.8
AYES,32.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 32.40 (%0.6 altta) | EMA5 Direnç: 32.95 (%1.1 üstte),13.52-14.15 (%56.6 altta),-,46.88,20.92,-0.07
AYGAZ,244.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 236.71 (%3.1 altta),187.66-192.14 (%21.3 altta),270.50-289.75 (%10.8 üstte),64.3,98.29,0.92
AZTEK,4.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.68 (%1.0 üstte),-,-,39.59,0.0,-0.69
BAGFS,24.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.88 (%0.8 üstte),-,35.82-38.88 (%45.1 üstte),33.66,15.42,-0.89
BAHKM,126.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 122.97 (%2.8 altta),46.74-48.20 (%61.9 altta),120.20-132.00 (fiyat bandın içinde!),58.68,90.83,0.68
BAKAB,52.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 51.97 (%1.1 altta) | EMA5 Direnç: 53.14 (%1.1 üstte),35.84-38.26 (%27.2 altta),-,52.84,30.2,0.48
