Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
ARCLK,97.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.15 (%0.3 üstte),-,112.60-116.70 (%15.0 üstte),39.39,32.87,-0.75
ARDYZ,67.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.59 (%2.2 altta),-,-,59.1,70.81,0.9
ARENA,25.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 26.04 (%3.4 üstte),24.16-24.84 (%1.4 altta),36.02-39.48 (%42.9 üstte),34.97,1.28,-0.63
ARFYE,30.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 30.07 (%0.5 altta) | EMA5 Direnç: 30.38 (%0.5 üstte),23.60-25.36 (%16.1 altta),-,49.11,7.09,-0.23
ARMGD,176.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 171.30 (%3.1 altta) | EMA5 Direnç: 178.74 (%1.1 üstte),72.05-78.00 (%55.9 altta),-,58.54,5.99,0.42
ARSAN,3.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 3.50 (%1.8 altta),-,4.51-4.96 (%26.7 üstte),58.47,43.27,0.19
ARTMS,41.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 41.82 (%0.1 altta) | EMA5 Direnç: 42.25 (%0.9 üstte),-,-,47.62,18.94,-0.14
ARZUM,1.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.95 (%1.2 üstte),-,5.34-5.47 (%176.7 üstte),37.08,68.76,-0.52
ASELS,355.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 305.14 (%14.1 altta) | EMA100 Direnç: 360.93 (%1.6 üstte),171.28-177.57 (%50.0 altta),-,42.47,37.51,0.12
ASGYO,12.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.99 (%1.8 altta) | EMA21 Direnç: 12.29 (%0.7 üstte),10.26-10.48 (%14.1 altta),13.75-14.03 (%12.7 üstte),49.59,30.24,-0.46
ASTOR,319.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 317.08 (%0.8 altta),-,331.75-363.50 (%3.8 üstte),55.21,72.77,0.7
ASUZU,53.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.18 (%2.0 üstte),-,65.72-72.87 (%23.8 üstte),32.21,10.15,-0.92
ATAGY,11.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.85 (%1.1 üstte),-,13.82-14.20 (%17.9 üstte),39.43,37.03,-0.09
ATAKP,50.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.27 (%0.8 üstte),-,59.85-61.24 (%17.7 üstte),41.39,32.88,-0.43
ATATP,208.3,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 203.39 (%2.4 altta) | EMA5 Direnç: 212.43 (%2.0 üstte),138.94-141.63 (%32.0 altta),-,46.23,26.87,-0.12
ATATR,14.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.19 (%2.6 üstte),-,-,36.71,3.38,-0.75
ATEKS,126.3,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 122.84 (%2.7 altta) | EMA5 Direnç: 127.87 (%1.2 üstte),79.45-87.90 (%30.4 altta),-,54.3,18.83,-0.05
ATLAS,7.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.37 (%3.5 altta) | EMA5 Direnç: 7.74 (%1.4 üstte),5.80-5.97 (%21.8 altta),-,45.45,25.96,-0.25
ATSYH,125.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 117.29 (%6.2 altta),48.64-50.00 (%60.0 altta),-,71.12,30.36,0.75
AVGYO,15.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 15.11 (%2.3 altta) | EMA5 Direnç: 15.62 (%1.0 üstte),9.33-9.58 (%38.1 altta),-,54.95,61.07,0.33
AVHOL,37.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.09 (%1.6 üstte),34.62-35.40 (%5.5 altta),-,36.16,46.07,-0.55
AVOD,4.16,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.22 (%1.5 üstte),3.42-3.55 (%14.7 altta),4.36-4.95 (%4.8 üstte),43.6,83.39,0.46
AVPGY,53.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 54.34 (%2.5 üstte),46.71-48.43 (%8.6 altta),-,34.4,0.0,-0.73
AVTUR,15.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.83 (%1.1 üstte),14.31-14.99 (%4.3 altta),19.73-21.34 (%26.0 üstte),37.33,26.65,-0.92
AYCES,525.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 540.21 (%2.9 üstte),406.00-421.25 (%19.8 altta),-,35.37,0.0,-0.91
AYDEM,26.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.04 (%0.2 altta) | EMA55 Direnç: 26.14 (%0.2 üstte),-,28.06-30.00 (%7.6 üstte),52.11,58.65,0.68
AYEN,33.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.69 (%0.0 altta) | EMA5 Direnç: 34.17 (%1.4 üstte),31.30-35.26 (fiyat bandın içinde!),-,43.12,16.27,-0.81
AYES,32.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.21 (%5.6 altta) | EMA55 Direnç: 32.38 (%1.2 üstte),13.52-14.15 (%55.8 altta),-,44.66,17.9,-0.11
AYGAZ,245.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 236.97 (%3.3 altta),187.66-192.14 (%21.6 altta),270.50-289.75 (%10.4 üstte),65.21,99.03,0.92
AZTEK,4.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.68 (%0.7 üstte),-,-,40.49,2.75,-0.68
BAGFS,24.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.86 (%0.9 üstte),-,35.82-38.88 (%45.4 üstte),33.43,14.78,-0.9
BAHKM,119.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 117.77 (%1.6 altta) | EMA5 Direnç: 120.70 (%0.8 üstte),46.74-48.20 (%59.7 altta),120.20-132.00 (%0.4 üstte),51.88,81.3,0.61
