Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
ASELS,359.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 305.85 (%14.8 altta) | EMA5 Direnç: 359.94 (%0.3 üstte),171.28-177.57 (%50.5 altta),-,44.66,29.97,-0.15
ASGYO,12.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.00 (%2.0 altta) | EMA21 Direnç: 12.27 (%0.2 üstte),10.26-10.48 (%14.4 altta),13.75-14.03 (%12.3 üstte),50.26,18.52,-0.19
ASTOR,323.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 320.55 (%0.8 altta),-,331.75-363.50 (%2.7 üstte),55.89,80.16,0.81
ASUZU,54.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 53.85 (%0.7 altta) | EMA21 Direnç: 56.64 (%4.4 üstte),-,65.72-72.87 (%21.1 üstte),38.56,24.47,-0.91
ATAGY,11.99,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.93 (%0.5 altta) | EMA21 Direnç: 12.08 (%0.8 üstte),-,13.82-14.20 (%15.3 üstte),46.44,52.38,-0.03
ATAKP,54.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 53.48 (%1.2 altta),-,59.85-61.24 (%10.5 üstte),55.32,78.87,-0.06
ATATP,214.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 213.95 (%0.1 altta),138.94-141.63 (%33.9 altta),-,50.61,15.62,-0.45
ATATR,16.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.03 (%0.7 altta),-,-,50.14,66.67,-0.37
ATEKS,125.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 125.09 (%0.6 altta),79.45-87.90 (%30.1 altta),-,53.72,8.87,-0.22
ATLAS,7.93,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 7.38 (%6.9 altta) | EMA21 Direnç: 7.93 (%0.0 üstte),5.80-5.97 (%24.7 altta),-,49.76,71.09,0.14
ATSYH,129.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 122.90 (%4.7 altta),48.64-50.00 (%61.2 altta),-,73.19,58.57,0.78
AVGYO,14.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.22 (%1.2 altta) | EMA5 Direnç: 14.93 (%3.7 üstte),9.33-9.58 (%33.4 altta),-,46.05,5.89,0.31
AVHOL,39.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.80 (%0.0 altta) | EMA100 Direnç: 40.38 (%1.4 üstte),34.62-35.40 (%11.1 altta),-,48.36,69.96,0.21
AVOD,4.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.18 (%0.1 üstte),3.42-3.55 (%15.1 altta),4.36-4.95 (%4.3 üstte),45.38,62.78,0.22
AVPGY,53.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.61 (%0.6 üstte),46.71-48.43 (%9.1 altta),-,37.52,14.23,-0.73
AVTUR,15.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.54 (%0.2 üstte),14.31-14.99 (%3.4 altta),19.73-21.34 (%27.1 üstte),39.19,26.13,-0.91
AYCES,525.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 528.31 (%0.6 üstte),406.00-421.25 (%19.8 altta),-,36.84,6.71,-0.93
AYDEM,27.08,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.55 (%2.0 altta),-,28.06-30.00 (%3.6 üstte),60.54,88.42,0.82
AYEN,35.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 35.24 (%0.3 altta) | EMA21 Direnç: 35.51 (%0.5 üstte),31.30-35.26 (%0.2 altta),-,48.98,31.27,-0.68
AYES,31.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.25 (%3.2 altta) | EMA5 Direnç: 31.92 (%2.1 üstte),13.52-14.15 (%54.7 altta),-,42.04,0.0,-0.66
AYGAZ,251.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 244.23 (%2.8 altta),187.66-192.14 (%23.5 altta),270.50-289.75 (%7.7 üstte),69.37,99.51,0.97
AZTEK,4.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.65 (%0.1 altta) | EMA200 Direnç: 4.72 (%1.4 üstte),-,-,41.39,9.49,-0.85
