Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
AGROT,2.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.53 (%0.7 üstte),28.43,13.56,-0.97
AGYO,7.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 7.91 (%0.6 üstte),38.71,23.63,-0.6
AHGAZ,36.92,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 36.28 (%1.7 altta),58.8,20.18,-0.29
AHSGY,20.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 20.23 (%0.2 altta) | Direnç: 20.67 (%2.0 üstte),50.59,64.1,0.66
AKBNK,69.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 69.96 (%0.6 üstte),37.4,0.0,-0.94
AKCNS,233.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 231.76 (%0.7 altta),59.75,85.62,0.87
AKENR,10.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 10.82 (%3.7 üstte),31.03,0.58,-0.97
AKFGY,2.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.71 (%1.3 altta) | Direnç: 2.76 (%0.3 üstte),48.43,30.4,-0.74
AKFIS,90.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 88.53 (%2.2 altta),70.33,89.96,0.93
AKFYE,23.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 23.31 (%0.6 altta) | Direnç: 23.87 (%1.9 üstte),48.08,49.06,0.56
AKGRT,7.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.15 (%0.1 altta) | Direnç: 7.24 (%1.1 üstte),49.53,53.96,-0.28
AKHAN,35.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 34.97 (%0.8 altta),62.77,75.62,0.62
AKMGY,243.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 234.06 (%3.8 altta) | Direnç: 246.91 (%1.4 üstte),43.84,34.39,0.02
AKSA,11.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 11.75 (%0.3 altta),52.66,22.33,0.08
AKSEN,92.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 89.02 (%3.5 altta),68.1,92.79,0.75
AKSGY,9.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 9.49 (%0.4 altta),54.05,8.55,-0.36
AKSUE,45.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 44.49 (%2.4 altta),69.37,78.02,0.91
AKYHO,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.50 (%0.5 üstte),42.21,43.09,0.04
ALARK,99.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 99.25 (%0.1 altta) | Direnç: 100.50 (%1.1 üstte),44.1,6.35,-0.34
ALBRK,7.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 8.01 (%0.3 üstte),42.41,9.18,-0.89
ALCAR,857.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 841.25 (%1.9 altta),61.43,64.61,0.85
ALCTL,141.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 140.92 (%0.3 altta) | Direnç: 143.61 (%1.6 üstte),40.37,6.15,-0.95
ALFAS,46.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 45.88 (%0.3 altta) | Direnç: 46.35 (%0.7 üstte),38.61,15.65,-0.89
ALGYO,3.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3.55 (%1.8 üstte),22.65,13.43,-0.96
ALKA,9.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 9.03 (%0.3 üstte),32.35,15.73,-0.93
ALKIM,17.34,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 17.34 (%0.0 altta) | Direnç: 17.77 (%2.5 üstte),41.89,8.86,-0.93
ALKLC,384.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,Destek: 373.63 (%2.8 altta),67.75,98.53,0.81
ALTNY,15.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 16.25 (%2.5 üstte),44.73,31.37,0.27
ALVES,2.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.51 (%1.9 üstte),32.15,2.77,-0.93
ANELE,93.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 86.30 (%7.5 altta) | Direnç: 97.48 (%4.4 üstte),44.17,21.99,-0.73
ANGEN,10.27,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 10.35 (%0.8 üstte),41.93,4.82,-0.63
ANHYT,97.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 98.62 (%0.7 üstte),35.1,3.59,-0.79
ANSGR,27.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 27.76 (%0.5 altta),51.97,46.53,-0.66
ARASE,118.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 116.74 (%1.6 altta) | Direnç: 118.93 (%0.2 üstte),56.38,46.27,0.82
ARCLK,99.35,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 98.43 (%0.9 altta) | Direnç: 100.80 (%1.5 üstte),43.25,21.9,-0.72
ARDYZ,66.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 65.23 (%1.3 altta),58.37,69.48,0.89
ARENA,25.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,Direnç: 26.46 (%3.6 üstte),36.34,1.28,-0.55
ARFYE,30.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 30.44 (%0.1 altta) | Direnç: 30.55 (%0.3 üstte),50.74,16.39,0.05
ARMGD,179.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 171.14 (%4.6 altta) | Direnç: 181.14 (%1.0 üstte),59.96,16.29,0.58
ARSAN,3.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3.22 (%0.8 üstte),43.67,10.66,-0.19
ARTMS,42.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 42.27 (%0.0 altta) | Direnç: 42.33 (%0.1 üstte),49.74,17.96,0.07
ARZUM,1.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1.97 (%0.4 altta) | Direnç: 2.07 (%4.7 üstte),39.75,62.79,-0.58
ASELS,365.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 360.92 (%1.2 altta) | Direnç: 371.73 (%1.8 üstte),45.05,44.03,0.08
ASGYO,12.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 12.29 (%1.2 altta) | Direnç: 12.45 (%0.1 üstte),53.0,25.15,-0.48
ASTOR,322.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 314.66 (%2.4 altta),56.56,72.06,0.64
ASUZU,53.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 54.69 (%1.6 üstte),33.71,6.64,-0.9
ATAGY,11.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 11.95 (%1.3 üstte),40.56,43.27,0.01
ATAKP,51.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 51.25 (%0.0 üstte),42.12,12.99,-0.48
ATATP,217.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 215.66 (%1.0 altta),52.27,39.16,0.19
ATATR,15.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 15.39 (%1.7 üstte),39.16,4.11,-0.76
ATEKS,128.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 128.16 (%0.5 altta),56.5,22.59,0.24
ATLAS,7.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.36 (%4.9 altta) | Direnç: 7.75 (%0.1 üstte),47.01,12.92,-0.1
ATSYH,117.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 113.29 (%3.2 altta),66.7,22.6,0.73
AVGYO,16.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 15.79 (%4.7 altta),65.61,66.56,0.08
AVHOL,38.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 38.38 (%0.4 altta) | Direnç: 40.21 (%4.3 üstte),39.88,44.98,-0.62
AVOD,4.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 4.27 (%0.4 altta) | Direnç: 4.37 (%2.0 üstte),49.66,85.89,0.44
AVPGY,54.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 55.06 (%1.8 üstte),38.02,13.51,-0.67
AVTUR,15.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 15.86 (%0.1 üstte),38.4,17.65,-0.94
AYCES,532.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 547.14 (%2.7 üstte),36.56,0.0,-0.91
AYDEM,26.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 26.02 (%0.5 altta) | Direnç: 26.14 (%0.0 üstte),52.71,57.35,0.4
AYEN,33.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 33.68 (%0.9 altta) | Direnç: 34.33 (%1.0 üstte),43.75,15.29,-0.83
AYES,32.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 32.39 (%1.2 altta) | Direnç: 33.12 (%1.0 üstte),47.6,27.68,0.19
AYGAZ,241.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,Destek: 235.04 (%2.6 altta),63.44,97.25,0.87
AZTEK,4.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 4.71 (%1.1 üstte),40.84,15.71,-0.63
BAGFS,24.84,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 24.99 (%0.6 üstte),34.79,13.79,-0.91
BAHKM,131.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,Destek: 121.24 (%8.0 altta),65.28,66.67,0.53
BAKAB,52.85,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 51.90 (%1.8 altta) | Direnç: 53.38 (%1.0 üstte),53.61,39.26,0.49
BALAT,69.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 69.28 (%0.7 altta) | Direnç: 72.07 (%3.3 üstte),54.21,81.89,0.68
BALSU,13.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 14.63 (%8.3 üstte),39.62,0.0,-0.81
BANVT,167.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 164.17 (%1.9 altta) | Direnç: 168.80 (%0.8 üstte),49.98,1.89,-0.22
BARMA,69.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 69.49 (%0.6 altta) | Direnç: 69.91 (%0.0 üstte),53.21,31.81,-0.46
BASCM,14.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 14.18 (%0.0 altta) | Direnç: 14.44 (%1.8 üstte),42.16,52.75,-0.56
BASGZ,46.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 43.49 (%6.5 altta) | Direnç: 46.78 (%0.6 üstte),41.1,10.14,-0.88
BAYRK,4.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 4.54 (%1.1 üstte),36.55,35.34,-0.83
BEGYO,3.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,Direnç: 3.99 (%1.6 üstte),32.37,1.36,-0.95
BERA,14.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 15.12 (%1.1 üstte),33.1,8.43,-0.92
BESLR,13.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 13.35 (%0.9 üstte),35.78,4.8,-0.94
BESTE,30.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 29.17 (%5.0 altta) | Direnç: 31.64 (%3.1 üstte),39.69,1.77,-0.77
BETAE,85.55,🟢 Yükseliş Trendinde,-,-,-,-,-,-,Destek: 72.20 (%15.6 altta),,,
BEYAZ,24.34,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 24.63 (%1.2 üstte),32.14,10.27,-0.88
BFREN,131.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 132.86 (%1.0 üstte),36.03,2.93,-0.8
