Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
ALCTL,141.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 140.92 (%0.1 altta) | EMA5 Direnç: 142.70 (%1.2 üstte),122.00-129.30 (%8.3 altta),-,39.98,9.6,-0.95
ALFAS,45.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 45.68 (%0.8 üstte),35.98-36.78 (%18.8 altta),-,36.98,26.73,-0.9
ALGYO,3.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.55 (%0.0 üstte),2.86-2.95 (%16.9 altta),-,24.99,34.75,-0.94
ALKA,8.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.02 (%1.0 üstte),-,-,32.78,47.49,-0.91
ALKIM,17.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.28 (%0.9 üstte),-,-,39.53,17.59,-0.93
ALKLC,381.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 374.95 (%1.8 altta),66.90-70.55 (%81.5 altta),-,66.59,97.72,0.86
ALTNY,15.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.02 (%3.1 üstte),14.21-14.53 (%6.4 altta),-,42.35,26.23,0.01
ALVES,2.45,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.49 (%1.6 üstte),2.40-2.46 (fiyat bandın içinde!),3.72-4.08 (%51.8 üstte),32.13,6.46,-0.94
ANELE,102.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 102.28 (%0.1 altta),-,-,51.6,27.15,-0.82
ANGEN,10.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.30 (%1.0 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%1.9 üstte),40.78,2.2,-0.76
ANHYT,97.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 98.62 (%1.2 üstte),-,115.40-120.20 (%18.4 üstte),35.14,13.51,-0.86
ANSGR,27.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 27.77 (%0.5 altta),19.30-19.79 (%29.1 altta),-,51.97,76.7,-0.37
ARASE,121.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 120.68 (%1.0 altta),48.94-50.81 (%58.3 altta),-,62.37,86.7,0.88
ARCLK,97.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.02 (%0.5 üstte),-,112.60-116.70 (%15.5 üstte),38.5,31.05,-0.76
ARDYZ,67.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.76 (%2.7 altta),-,-,59.68,71.67,0.91
ARENA,25.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 25.98 (%3.9 üstte),24.16-24.84 (%0.6 altta),36.02-39.48 (%44.1 üstte),34.21,1.28,-0.63
ARFYE,30.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 30.08 (%0.8 altta) | EMA21 Direnç: 30.41 (%0.3 üstte),23.60-25.36 (%16.4 altta),-,49.86,9.0,-0.21
ARMGD,175.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 171.15 (%2.3 altta) | EMA5 Direnç: 178.20 (%1.7 üstte),72.05-78.00 (%55.5 altta),-,57.43,4.22,0.39
ARSAN,3.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 3.50 (%1.8 altta),-,4.51-4.96 (%26.7 üstte),58.47,43.27,0.19
ARTMS,41.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 41.82 (%0.0 altta) | EMA5 Direnç: 42.23 (%1.0 üstte),-,-,47.32,18.94,-0.14
ARZUM,1.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.94 (%2.3 üstte),-,5.34-5.47 (%181.1 üstte),35.6,66.31,-0.56
ASELS,352.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 305.11 (%13.4 altta) | EMA100 Direnç: 360.88 (%2.4 üstte),171.28-177.57 (%49.6 altta),-,41.77,36.37,0.1
ASGYO,12.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.99 (%1.6 altta) | EMA21 Direnç: 12.28 (%0.9 üstte),10.26-10.48 (%14.0 altta),13.75-14.03 (%12.9 üstte),49.33,29.91,-0.46
ASTOR,318.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 316.49 (%0.5 altta),-,331.75-363.50 (%4.3 üstte),54.6,71.46,0.7
ASUZU,52.65,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.03 (%2.6 üstte),-,65.72-72.87 (%24.8 üstte),31.27,7.91,-0.92
ATAGY,11.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.84 (%1.4 üstte),-,13.82-14.20 (%18.3 üstte),38.55,35.94,-0.11
ATAKP,51.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.36 (%0.5 üstte),-,59.85-61.24 (%17.1 üstte),42.28,35.96,-0.41
ATATP,207.5,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 203.36 (%2.0 altta) | EMA5 Direnç: 212.16 (%2.2 üstte),138.94-141.63 (%31.7 altta),-,45.76,26.87,-0.13
ATATR,14.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 15.11 (%3.8 üstte),-,-,35.1,3.38,-0.76
ATEKS,124.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 122.63 (%1.1 altta) | EMA5 Direnç: 127.11 (%2.5 üstte),79.45-87.90 (%29.1 altta),-,52.7,14.89,-0.1
ATLAS,8.13,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 8.01 (%1.5 altta),5.80-5.97 (%26.6 altta),-,53.54,43.62,-0.04
ATSYH,125.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 117.29 (%6.2 altta),48.64-50.00 (%60.0 altta),-,71.12,30.36,0.75
AVGYO,15.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.20 (%5.8 altta) | EMA21 Direnç: 15.07 (%0.0 üstte),9.33-9.58 (%36.4 altta),-,51.49,53.47,0.25
AVHOL,37.42,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.07 (%1.7 üstte),34.62-35.40 (%5.4 altta),-,35.96,45.46,-0.55
AVOD,4.12,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.21 (%2.2 üstte),3.42-3.55 (%13.8 altta),4.36-4.95 (%5.8 üstte),42.02,80.76,0.41
AVPGY,52.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 54.19 (%3.1 üstte),46.71-48.43 (%7.8 altta),-,33.1,0.0,-0.73
AVTUR,15.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.81 (%1.2 üstte),14.31-14.99 (%4.0 altta),19.73-21.34 (%26.3 üstte),36.97,25.93,-0.92
AYCES,516.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 537.21 (%4.1 üstte),406.00-421.25 (%18.4 altta),-,34.06,0.0,-0.91
AYDEM,26.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.05 (%0.2 altta) | EMA55 Direnç: 26.14 (%0.2 üstte),-,28.06-30.00 (%7.5 üstte),52.31,59.04,0.69
AYEN,33.14,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 30.86 (%6.9 altta) | EMA100 Direnç: 33.67 (%1.6 üstte),31.30-35.26 (fiyat bandın içinde!),-,41.72,12.33,-0.82
AYES,31.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.21 (%4.4 altta) | EMA55 Direnç: 32.36 (%2.4 üstte),13.52-14.15 (%55.2 altta),-,43.29,17.9,-0.14
AYGAZ,245.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 237.14 (%3.4 altta),187.66-192.14 (%21.7 altta),270.50-289.75 (%10.2 üstte),65.8,99.51,0.91
AZTEK,4.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.66 (%1.6 üstte),-,-,38.42,0.0,-0.71
BAGFS,24.38,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.78 (%1.6 üstte),-,35.82-38.88 (%46.9 üstte),32.01,10.86,-0.91
BAHKM,118.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 117.73 (%0.7 altta) | EMA5 Direnç: 120.34 (%1.5 üstte),46.74-48.20 (%59.4 altta),120.20-132.00 (%1.3 üstte),50.93,79.96,0.59
BAKAB,50.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 49.06 (%3.1 altta) | EMA21 Direnç: 51.80 (%2.3 üstte),35.84-38.26 (%24.5 altta),-,48.59,21.65,0.36
