Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AKENR,11.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.99 (%1.5 altta) | EMA200 Direnç: 11.45 (%2.6 üstte),10.02-10.18 (%8.8 altta),-,43.61,77.07,-0.7
AKFGY,2.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.77 (%0.5 altta) | EMA55 Direnç: 2.79 (%0.5 üstte),2.50-2.60 (%6.5 altta),2.80-2.86 (%0.7 üstte),51.24,92.3,-0.01
AKFIS,92.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 92.16 (%0.3 altta),20.04-20.40 (%77.9 altta),-,65.31,71.54,0.87
AKFYE,25.28,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.36 (%3.6 altta),19.98-22.28 (%11.9 altta),-,57.03,63.07,0.37
AKGRT,7.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.11 (%0.6 üstte),5.98-6.11 (%13.6 altta),8.35-8.71 (%18.1 üstte),45.75,68.91,-0.07
AKHAN,40.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 38.13 (%5.3 altta),-,-,77.67,99.6,0.92
AKMGY,253.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 253.13 (%0.1 altta),-,-,51.58,45.67,0.12
AKSA,12.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.02 (%2.3 altta),9.21-9.36 (%23.9 altta),-,59.08,78.04,0.09
AKSEN,102.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 97.86 (%4.6 altta),-,-,78.78,99.7,0.93
AKSGY,9.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.51 (%0.6 altta) | EMA5 Direnç: 9.58 (%0.1 üstte),-,-,53.9,41.44,0.38
AKSUE,44.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.88 (%5.2 altta) | EMA5 Direnç: 44.17 (%0.0 üstte),15.59-16.30 (%63.1 altta),-,62.02,54.52,0.68
AKYHO,2.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.47 (%0.8 üstte),-,3.11-3.26 (%26.9 üstte),39.16,35.12,-0.29
ALARK,102.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 102.15 (%0.7 altta),90.70-96.00 (%6.7 altta),114.50-117.00 (%11.3 üstte),51.91,44.98,-0.69
ALBRK,8.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.03 (%0.9 altta) | EMA21 Direnç: 8.13 (%0.2 üstte),7.48-7.62 (%6.0 altta),8.77-8.99 (%8.1 üstte),48.5,82.67,-0.46
ALCAR,885.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 844.33 (%4.6 altta) | EMA5 Direnç: 887.63 (%0.2 üstte),-,924.50-1010.00 (%4.4 üstte),60.6,76.31,0.84
ALCTL,153.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 150.49 (%1.8 altta),122.00-129.30 (%15.7 altta),-,53.2,49.6,-0.63
ALFAS,44.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 45.56 (%1.7 üstte),35.98-36.78 (%17.9 altta),-,37.3,69.7,-0.75
ALGYO,3.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.56 (%1.0 altta) | EMA21 Direnç: 4.06 (%12.8 üstte),2.86-2.95 (%18.1 altta),-,28.9,84.65,-0.82
ALKA,8.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.02 (%0.5 üstte),-,-,36.72,82.88,-0.81
ALKIM,17.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.53 (%0.4 altta) | EMA21 Direnç: 17.69 (%0.5 üstte),-,-,47.76,71.53,-0.4
ALKLC,399.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 391.55 (%1.9 altta),66.90-70.55 (%82.3 altta),-,72.27,100.0,0.95
ALTNY,15.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.64 (%3.0 üstte),14.21-14.53 (%4.3 altta),-,40.13,8.36,-0.73
ALVES,2.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.46 (%1.5 üstte),2.40-2.46 (fiyat bandın içinde!),3.72-4.08 (%53.7 üstte),32.62,17.96,-0.93
ANELE,104.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 103.96 (%0.7 altta),-,-,52.81,55.35,-0.42
ANGEN,10.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.28 (%0.0 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%1.0 üstte),43.14,32.82,-0.64
ANHYT,102.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 101.21 (%1.2 altta) | EMA55 Direnç: 103.57 (%1.1 üstte),-,115.40-120.20 (%12.7 üstte),52.14,73.39,-0.51
ANSGR,27.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.82 (%0.4 altta),19.30-19.79 (%29.2 altta),-,52.37,95.78,0.66
ARASE,125.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 124.33 (%0.9 altta),48.94-50.81 (%59.5 altta),-,64.36,87.31,0.89
ARCLK,97.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.15 (%0.3 üstte),-,112.60-116.70 (%15.0 üstte),40.86,63.21,-0.69
ARDYZ,68.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 67.69 (%1.6 altta),-,-,59.85,70.2,0.87
ARENA,25.48,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.49 (%0.0 üstte),24.16-24.84 (%2.5 altta),36.02-39.48 (%41.4 üstte),38.17,13.52,-0.83
ARFYE,31.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.20 (%0.7 altta),23.60-25.36 (%19.3 altta),-,56.05,69.74,-0.17
ARMGD,178.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 176.80 (%0.7 altta),72.05-78.00 (%56.2 altta),-,59.4,8.07,-0.18
ARSAN,3.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.55 (%2.3 altta),-,4.51-4.96 (%24.2 üstte),59.16,91.54,0.57
ARTMS,41.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 40.82 (%2.4 altta) | EMA100 Direnç: 41.83 (%0.0 üstte),-,-,47.37,9.52,-0.71
ARZUM,1.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.91 (%1.3 üstte),-,5.34-5.47 (%182.5 üstte),35.7,58.59,-0.55
ASELS,348.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 305.97 (%12.1 altta) | EMA5 Direnç: 354.52 (%1.9 üstte),171.28-177.57 (%49.0 altta),-,40.97,24.83,-0.36
ASGYO,12.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.00 (%0.3 altta) | EMA5 Direnç: 12.18 (%1.2 üstte),10.26-10.48 (%13.0 altta),13.75-14.03 (%14.2 üstte),47.22,14.35,-0.36
ASTOR,289.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 263.59 (%9.0 altta) | EMA55 Direnç: 292.20 (%0.8 üstte),271.00-283.75 (%2.1 altta),331.75-363.50 (%14.5 üstte),44.94,51.64,0.53
ASUZU,53.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 53.81 (%0.2 altta) | EMA21 Direnç: 56.37 (%4.6 üstte),-,65.72-72.87 (%21.9 üstte),37.24,43.27,-0.88
ATAGY,11.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.82 (%0.8 üstte),-,13.82-14.20 (%17.8 üstte),41.66,51.87,-0.28
ATAKP,54.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 53.49 (%1.0 altta),-,59.85-61.24 (%10.7 üstte),54.99,100.0,0.0
ATATP,217.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 214.37 (%1.6 altta),138.94-141.63 (%35.0 altta),-,52.98,39.24,-0.26
ATATR,16.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.05 (%0.7 altta),-,-,50.3,98.44,-0.26
ATEKS,128.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 126.36 (%2.0 altta),79.45-87.90 (%31.8 altta),-,55.66,22.71,-0.02
ATLAS,8.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 8.02 (%0.3 altta) | EMA5 Direnç: 8.07 (%0.2 üstte),5.80-5.97 (%25.8 altta),-,51.54,78.94,0.16
ATSYH,125.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 123.60 (%1.1 altta),48.64-50.00 (%60.0 altta),-,67.94,56.56,0.84
AVGYO,15.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 15.04 (%0.6 altta) | EMA5 Direnç: 15.15 (%0.1 üstte),9.33-9.58 (%36.7 altta),-,52.09,17.35,0.44
AVHOL,39.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.01 (%1.6 altta) | EMA21 Direnç: 39.79 (%0.3 üstte),34.62-35.40 (%10.7 altta),-,47.69,90.46,0.6
AVOD,4.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.15 (%1.7 üstte),3.42-3.55 (%13.0 altta),4.36-4.95 (%6.9 üstte),40.88,59.96,-0.0
AVPGY,53.65,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.77 (%0.2 üstte),46.71-48.43 (%9.7 altta),-,39.9,36.87,-0.72
AVTUR,15.07,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.36 (%1.9 üstte),14.31-14.99 (%0.5 altta),19.73-21.34 (%30.9 üstte),34.8,22.29,-0.92
AYCES,505.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 520.15 (%2.9 üstte),406.00-421.25 (%16.7 altta),-,33.3,5.0,-0.96
AYDEM,26.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.62 (%0.4 altta),-,28.06-30.00 (%5.0 üstte),56.31,90.4,0.8
AYEN,35.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 34.79 (%1.1 altta) | EMA55 Direnç: 35.25 (%0.3 üstte),31.30-35.26 (fiyat bandın içinde!),-,48.42,60.98,-0.43
AYES,31.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.28 (%4.5 altta) | EMA5 Direnç: 31.79 (%0.3 üstte),13.52-14.15 (%55.4 altta),-,44.64,4.77,-0.89
AYGAZ,262.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 251.18 (%4.4 altta),187.66-192.14 (%26.9 altta),270.50-289.75 (%2.9 üstte),75.03,100.0,0.98
AZTEK,4.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.59 (%2.1 üstte),-,-,36.41,8.17,-0.85
BAGFS,24.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.96 (%0.7 üstte),-,35.82-38.88 (%44.6 üstte),38.22,87.65,-0.64
BAHKM,116.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 114.40 (%2.1 altta) | EMA21 Direnç: 117.24 (%0.3 üstte),46.74-48.20 (%58.8 altta),120.20-132.00 (%2.8 üstte),49.61,30.86,0.31
BAKAB,51.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 49.35 (%3.5 altta) | EMA21 Direnç: 51.80 (%1.3 üstte),35.84-38.26 (%25.2 altta),-,49.45,16.93,0.09
