Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ALKLC,502.5,999,76.03,100.0,0.95,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,5.21,EMA5 Destek: 454.58 (%9.5 altta)
ALTNY,17.49,999,53.14,55.28,0.55,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-15.69 (%10.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 17.42 (%0.4 altta) | EMA100 Direnç: 18.00 (%2.9 üstte)
ALVES,1.08,999,22.68,1.34,-0.95,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.54-5.64 (%320.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.18,EMA5 Direnç: 1.48 (%37.0 üstte)
ANELE,177.7,468.23,72.84,57.01,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 171.21 (%3.7 altta)
ANGEN,8.93,-1.93,35.46,12.07,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.77-16.45 (%54.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.11 (%2.0 üstte)
ANHYT,109.1,60.93,53.67,44.0,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 107.14 (%1.8 altta)
ANSGR,26.5,51.99,46.98,6.82,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 25.79 (%2.7 altta) | EMA5 Direnç: 27.09 (%2.2 üstte)
ARASE,122.0,93.5,63.1,32.57,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,48.94-52.24 (%57.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 120.30 (%1.4 altta)
ARCLK,95.8,1.53,40.33,32.03,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,170.00-193.30 (%77.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 94.35 (%1.5 altta) | EMA21 Direnç: 100.53 (%4.9 üstte)
ARDYZ,80.45,141.89,64.05,35.72,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.49-26.55 (%67.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 69.30 (%13.9 altta) | EMA5 Direnç: 83.50 (%3.8 üstte)
ARENA,19.72,-4.54,36.14,18.78,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.66 (%4.8 üstte)
ARFYE,20.2,999,32.52,5.15,-0.81,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 21.69 (%7.4 üstte)
ARMGD,178.0,999,58.01,2.15,0.48,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 166.75 (%6.3 altta) | EMA5 Direnç: 186.70 (%4.9 üstte)
ARSAN,4.08,76.32,57.72,78.79,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,0.63-0.66 (%83.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.91 (%4.0 altta)
ARTMS,41.22,999,50.9,76.3,-0.31,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 40.89 (%0.8 altta)
ARZUM,1.53,-4.96,30.97,13.9,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.10-5.72 (%233.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.61 (%5.2 üstte)
ASELS,393.75,139.28,56.08,49.58,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 390.16 (%0.9 altta)
ASGYO,11.26,999,47.38,24.24,-0.71,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,10.02-10.54 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.22 (%0.4 altta) | EMA55 Direnç: 11.44 (%1.6 üstte)
ASTOR,294.0,999,53.45,17.47,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 290.71 (%1.1 altta) | EMA5 Direnç: 310.76 (%5.7 üstte)
ASUZU,48.12,-0.66,36.12,17.19,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 48.44 (%0.7 üstte)
ATAGY,10.11,2.39,34.73,9.48,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,9.50-11.38 (fiyat bandın içinde!),13.71-15.98 (%35.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.87 (%2.3 altta) | EMA5 Direnç: 10.21 (%1.0 üstte)
ATAKP,40.0,999,31.91,3.31,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,36.10-40.03 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.52,EMA5 Direnç: 43.45 (%8.6 üstte)
ATATP,277.75,142.59,63.03,54.21,0.85,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,72.71-79.58 (%71.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 241.36 (%13.1 altta) | EMA5 Direnç: 289.16 (%4.1 üstte)
ATATR,13.98,999,46.81,27.18,-0.74,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 14.35 (%2.7 üstte)
ATEKS,95.4,-1.52,43.65,0.0,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.80-80.80 (%15.3 altta),173.00-196.60 (%81.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 96.87 (%1.5 üstte)
ATLAS,6.21,17.93,41.52,6.73,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.98-1.15 (%81.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 5.27 (%15.2 altta) | EMA5 Direnç: 6.35 (%2.2 üstte)
ATSYH,122.0,80.28,65.96,26.1,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 120.68 (%1.1 altta)
AVGYO,17.13,83.53,56.98,36.46,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.40 (%4.3 altta)
AVHOL,34.68,-2.99,40.76,4.46,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,30.24-37.62 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.75 (%3.1 üstte)
AVOD,4.33,22.67,51.66,66.25,-0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.51-2.73 (%37.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 4.25 (%1.9 altta)
AVPGY,55.95,999,53.54,68.66,-0.47,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.96-49.00 (%12.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 54.45 (%2.7 altta)
AVTUR,12.78,14.47,35.8,5.76,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1.93-2.02 (%84.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.16 (%12.6 altta) | EMA5 Direnç: 12.83 (%0.4 üstte)
AYCES,427.0,-0.85,40.28,11.34,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,392.00-415.50 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 430.66 (%0.9 üstte)
AYDEM,26.76,29.72,53.71,79.36,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.99-18.00 (%32.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 26.37 (%1.4 altta)
AYEN,31.26,24.29,46.61,5.12,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 30.70 (%1.8 altta) | EMA5 Direnç: 31.68 (%1.4 üstte)
AYES,28.24,94.23,46.51,10.48,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 25.61 (%9.3 altta) | EMA5 Direnç: 30.01 (%6.3 üstte)
AYGAZ,327.75,115.0,68.91,87.79,0.95,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 319.19 (%2.6 altta)
AZTEK,3.65,-6.38,36.52,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.51-4.01 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.90 (%6.8 üstte)
BAGFS,28.0,5.45,50.55,90.54,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.60-21.64 (%22.7 altta),35.30-42.28 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 27.34 (%2.3 altta) | EMA100 Direnç: 28.31 (%1.1 üstte)
BAHKM,183.7,999,72.72,100.0,0.75,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,10.42,EMA5 Destek: 158.74 (%13.6 altta)
BAKAB,37.6,-6.13,38.42,0.2,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,51.85-57.15 (%37.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.05 (%6.5 üstte)
