Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,30.66,30.52,43.98,2.05,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,24.14-25.64 (%16.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 29.71 (%3.1 altta) | EMA55 Direnç: 31.39 (%2.4 üstte)
AGROT,2.08,999,31.89,29.98,-0.88,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.07-11.88 (%336.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.03,EMA5 Direnç: 2.35 (%12.8 üstte)
AGYO,7.56,11.94,44.52,8.62,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,5.90-6.64 (%12.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.48 (%1.1 altta) | EMA100 Direnç: 7.59 (%0.4 üstte)
AHGAZ,38.0,999,65.62,33.98,0.25,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 35.09 (%7.7 altta)
AHSGY,18.6,999,48.61,15.87,-0.37,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.35-5.78 (%68.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 16.80 (%9.7 altta) | EMA5 Direnç: 19.07 (%2.5 üstte)
AKBNK,73.2,53.8,52.75,46.69,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 70.55 (%3.6 altta)
AKCNS,242.2,78.87,63.35,78.82,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 239.44 (%1.1 altta)
AKENR,10.81,23.99,48.01,19.61,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.77 (%0.4 altta) | EMA100 Direnç: 10.86 (%0.4 üstte)
AKFGY,2.6,8.91,40.96,5.87,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1.76-2.09 (%19.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 2.58 (%0.6 altta) | EMA5 Direnç: 2.65 (%2.0 üstte)
AKFIS,18.65,999,84.6,32.1,0.94,-,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 16.74 (%10.2 altta)
AKFYE,23.58,999,52.71,10.06,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.20-16.67 (%29.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 23.19 (%1.7 altta) | EMA5 Direnç: 23.88 (%1.3 üstte)
AKGRT,6.3,11.69,34.57,1.75,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.27-1.46 (%76.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 5.64 (%10.5 altta) | EMA5 Direnç: 6.45 (%2.4 üstte)
AKHAN,40.4,999,63.22,19.43,0.86,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 35.70 (%11.6 altta) | EMA5 Direnç: 41.42 (%2.5 üstte)
AKMGY,271.0,60.72,60.35,94.33,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 265.11 (%2.2 altta)
AKSA,11.02,34.98,47.99,7.0,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 10.73 (%2.7 altta) | EMA21 Direnç: 11.40 (%3.4 üstte)
AKSEN,83.35,73.96,50.94,0.88,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 71.73 (%13.9 altta) | EMA21 Direnç: 84.76 (%1.7 üstte)
AKSGY,10.11,82.49,70.14,68.33,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.87 (%2.4 altta)
AKSUE,37.38,70.97,50.9,19.51,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.00-11.73 (%68.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 30.80 (%17.6 altta) | EMA21 Direnç: 38.51 (%3.0 üstte)
AKYHO,2.2,-2.82,31.23,1.64,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.54-1.70 (%22.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.26 (%2.9 üstte)
ALARK,110.2,32.75,61.95,66.94,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 106.07 (%3.8 altta)
ALBRK,9.11,59.78,60.69,84.45,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.61 (%5.5 altta)
ALCAR,695.5,-3.22,42.0,16.66,-0.19,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,219.63-256.91 (%63.1 altta),894.50-945.50 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 718.66 (%3.3 üstte)
ALCTL,120.6,17.77,41.67,0.0,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.30-104.40 (%13.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.41 (%15.1 altta) | EMA100 Direnç: 123.58 (%2.5 üstte)
ALFAS,41.72,999,43.52,5.28,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.84-37.98 (%9.0 altta),99.37-121.39 (%138.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.49 (%1.8 üstte)
ALGYO,3.85,20.03,43.48,15.64,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.42-2.88 (%25.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.70 (%3.8 altta) | EMA100 Direnç: 3.97 (%3.0 üstte)
ALKA,8.48,7.27,38.11,22.61,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.48 (%0.0 altta) | EMA100 Direnç: 9.29 (%9.6 üstte)
ALKIM,15.7,-1.67,40.01,10.47,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.97 (%1.7 üstte)
ALKLC,427.25,999,67.39,100.0,0.93,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 418.18 (%2.1 altta)
ALTNY,18.49,999,57.57,82.78,0.39,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-15.69 (%15.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 18.03 (%2.5 altta)
ALVES,1.6,999,27.99,10.95,-0.92,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.54-5.64 (%184.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.90 (%18.7 üstte)
ANELE,187.1,566.82,84.46,40.78,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.46,EMA5 Destek: 149.94 (%19.9 altta)
ANGEN,9.28,-1.32,37.03,14.41,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.77-16.45 (%48.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.40 (%1.3 üstte)
ANHYT,106.1,58.32,50.75,41.06,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 106.10 (%0.0 altta) | EMA5 Direnç: 106.88 (%0.7 üstte)
ANSGR,27.5,59.29,50.91,31.09,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1.29-1.37 (%95.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 25.75 (%6.4 altta) | EMA21 Direnç: 27.63 (%0.5 üstte)
ARASE,121.8,96.82,63.85,36.81,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,48.94-52.24 (%57.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 119.31 (%2.0 altta)
ARCLK,93.05,-1.97,33.45,3.71,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,170.00-193.30 (%82.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 94.92 (%2.0 üstte)
ARDYZ,90.0,179.27,76.2,87.08,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,24.49-26.55 (%70.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 84.67 (%5.9 altta)
ARENA,22.0,-0.03,39.62,21.6,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.01 (%0.0 üstte)
ARFYE,20.64,999,31.05,0.0,-0.64,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-8.57,EMA5 Direnç: 24.13 (%16.9 üstte)
ARMGD,200.0,999,67.92,30.02,0.84,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 196.43 (%1.8 altta)
ARSAN,4.26,86.8,62.19,90.44,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,0.63-0.66 (%84.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,5.75,EMA5 Destek: 3.80 (%10.7 altta)
ARTMS,40.72,999,50.04,22.54,-0.63,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 40.71 (%0.0 altta)
ARZUM,1.69,-1.45,33.81,29.79,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.59-1.70 (fiyat bandın içinde!),5.10-5.72 (%201.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.71 (%1.5 üstte)
ASELS,404.0,151.92,58.44,44.33,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 388.43 (%3.9 altta)
ASGYO,11.22,999,46.48,19.99,-0.6,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,10.02-10.54 (%6.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 11.24 (%0.2 üstte)
ASTOR,349.25,999,66.72,35.46,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 331.21 (%5.2 altta)
ASUZU,48.84,-1.52,35.23,9.1,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 49.59 (%1.5 üstte)
ATAGY,10.24,3.75,33.01,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.50-11.38 (fiyat bandın içinde!),13.71-15.98 (%33.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.87 (%3.6 altta) | EMA5 Direnç: 10.53 (%2.8 üstte)
ATAKP,45.52,999,38.95,4.89,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,36.10-40.03 (%12.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 46.88 (%3.0 üstte)
ATATP,313.25,182.9,76.26,74.43,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,72.71-79.58 (%74.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 286.79 (%8.4 altta)
ATATR,15.92,999,52.68,,-0.67,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 15.35 (%3.6 altta)
ATEKS,99.95,3.57,45.87,14.72,-0.0,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.80-80.80 (%19.2 altta),173.00-196.60 (%73.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 96.50 (%3.5 altta) | EMA55 Direnç: 105.56 (%5.6 üstte)
ATLAS,6.25,19.18,40.72,3.98,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.98-1.15 (%81.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 5.24 (%16.1 altta) | EMA100 Direnç: 6.58 (%5.3 üstte)
ATSYH,119.8,80.78,65.52,47.19,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 118.53 (%1.1 altta)
AVGYO,15.15,64.83,52.23,63.24,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.66 (%3.2 altta) | EMA5 Direnç: 16.05 (%5.9 üstte)
AVHOL,36.48,1.03,42.98,1.45,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.24-37.62 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 36.11 (%1.0 altta) | EMA5 Direnç: 37.64 (%3.2 üstte)
AVOD,3.92,11.78,44.34,41.95,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.51-2.73 (%30.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 3.85 (%1.9 altta) | EMA5 Direnç: 3.96 (%0.9 üstte)
AVPGY,55.15,999,51.85,26.2,-0.85,-,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,44.96-49.00 (%11.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 54.33 (%1.5 altta)
AVTUR,12.3,10.44,32.21,2.4,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.93-2.02 (%83.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.14 (%9.5 altta) | EMA5 Direnç: 13.17 (%7.1 üstte)
AYCES,475.75,10.65,43.05,20.47,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,392.00-415.50 (%12.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 429.97 (%9.6 altta) | EMA5 Direnç: 476.32 (%0.1 üstte)
AYDEM,27.4,33.97,56.14,82.96,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.99-18.00 (%34.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 26.27 (%4.1 altta)
AYEN,31.76,27.24,47.15,10.46,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 30.70 (%3.3 altta) | EMA5 Direnç: 32.83 (%3.4 üstte)
AYES,31.0,117.23,53.18,23.23,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 30.63 (%1.2 altta) | EMA5 Direnç: 31.36 (%1.2 üstte)
AYGAZ,328.75,120.98,69.71,96.63,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 309.49 (%5.9 altta)
AZTEK,3.85,-8.55,38.92,13.33,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-4.01 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.88,EMA5 Direnç: 4.21 (%9.3 üstte)
BAGFS,26.54,2.97,45.75,76.39,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.60-21.64 (%18.5 altta),35.30-42.28 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.78 (%2.9 altta) | EMA200 Direnç: 27.07 (%2.0 üstte)
BAHKM,159.5,999,67.15,63.98,0.56,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,12.96,EMA5 Destek: 133.83 (%16.1 altta)
BAKAB,39.9,-2.35,41.28,3.08,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,51.85-57.15 (%29.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 40.86 (%2.4 üstte)
