Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKSA,11.15,37.17,49.03,29.83,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 10.71 (%3.9 altta) | EMA21 Direnç: 11.44 (%2.6 üstte)
AKSEN,82.6,73.9,50.31,1.17,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 71.30 (%13.7 altta) | EMA21 Direnç: 84.90 (%2.8 üstte)
AKSGY,9.98,81.63,68.53,59.31,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.75 (%2.3 altta)
AKSUE,44.34,104.45,63.68,23.1,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.00-11.73 (%73.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 43.93 (%0.9 altta)
AKYHO,2.25,-1.99,32.91,1.64,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.54-1.70 (%24.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.30 (%2.0 üstte)
ALARK,106.3,28.71,57.97,40.76,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 104.00 (%2.2 altta)
ALBRK,8.69,53.24,56.04,68.94,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.35 (%3.9 altta)
ALCAR,693.5,-5.03,41.79,15.65,-0.0,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,219.63-256.91 (%63.0 altta),894.50-945.50 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 730.24 (%5.3 üstte)
ALCTL,122.9,20.33,42.41,26.67,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),96.30-104.40 (%15.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.14 (%16.9 altta) | EMA100 Direnç: 123.65 (%0.6 üstte)
ALFAS,42.24,999,44.43,5.44,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-37.98 (%10.1 altta),99.37-121.39 (%135.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.87 (%1.5 üstte)
ALGYO,3.65,14.13,41.28,8.75,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.42-2.88 (%21.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.63 (%0.5 altta) | EMA100 Direnç: 3.97 (%8.7 üstte)
ALKA,8.47,7.38,38.0,12.67,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 7.89 (%6.9 altta) | EMA5 Direnç: 8.48 (%0.1 üstte)
ALKIM,15.89,-1.3,40.89,9.87,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.10 (%1.3 üstte)
ALKLC,426.25,999,67.25,100.0,0.93,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 413.64 (%3.0 altta)
ALTNY,19.21,999,60.86,61.83,0.15,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-15.69 (%18.3 altta),-,🚨Fiyat Bandın Üzerinde!,-,2.09,EMA100 Destek: 18.02 (%6.2 altta)
ALVES,1.89,999,31.75,9.6,-0.89,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.54-5.64 (%140.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.05 (%8.4 üstte)
ANELE,145.0,447.95,78.32,25.79,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 131.36 (%9.4 altta)
ANGEN,9.36,-1.13,37.66,7.95,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,13.77-16.45 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.47 (%1.1 üstte)
ANHYT,105.3,58.06,49.99,51.46,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 100.13 (%4.9 altta) | EMA21 Direnç: 106.10 (%0.8 üstte)
ANSGR,28.5,66.04,55.54,37.33,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1.29-1.37 (%95.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.24 (%0.9 altta)
ARASE,124.2,102.67,66.58,24.02,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,48.94-52.24 (%57.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 118.07 (%4.9 altta)
ARCLK,92.5,-3.5,32.39,4.17,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,170.00-193.30 (%83.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 95.86 (%3.6 üstte)
ARDYZ,96.0,203.57,85.25,96.22,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,24.49-26.55 (%72.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.81,EMA5 Destek: 82.00 (%14.6 altta)
ARENA,20.98,-4.68,36.68,8.95,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.01 (%4.9 üstte)
ARFYE,21.46,999,32.18,13.76,-0.45,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-11.15,EMA5 Direnç: 25.88 (%20.6 üstte)
ARMGD,193.3,999,65.63,25.83,0.87,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 160.65 (%16.9 altta) | EMA5 Direnç: 193.52 (%0.1 üstte)
ARSAN,3.88,71.65,56.84,65.72,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,0.63-0.66 (%82.9 altta),3.42-3.99 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.06,EMA5 Destek: 3.57 (%7.9 altta)
ARTMS,36.9,999,40.12,0.26,-0.7,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.99,EMA5 Direnç: 38.56 (%4.5 üstte)
ARZUM,1.69,-2.15,33.81,19.67,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.59-1.70 (fiyat bandın içinde!),5.10-5.72 (%201.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.73 (%2.2 üstte)
ASELS,403.25,155.05,58.33,26.04,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 380.64 (%5.6 altta)
ASGYO,11.15,999,45.52,16.13,-0.49,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,10.02-10.54 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 11.25 (%0.9 üstte)
ASTOR,335.75,999,64.74,22.09,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 322.19 (%4.0 altta)
ASUZU,48.3,-3.35,33.97,3.75,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 49.97 (%3.5 üstte)
ATAGY,10.29,4.33,33.32,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.50-11.38 (fiyat bandın içinde!),13.71-15.98 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.86 (%4.2 altta) | EMA5 Direnç: 10.67 (%3.7 üstte)
ATAKP,45.1,999,38.01,1.58,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,36.10-40.03 (%11.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.91,EMA5 Direnç: 47.56 (%5.5 üstte)
ATATP,307.75,183.32,75.57,56.7,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,72.71-79.58 (%74.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.59,EMA5 Destek: 273.56 (%11.1 altta)
ATATR,15.24,999,50.37,,-0.65,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 15.06 (%1.2 altta)
ATEKS,110.0,14.3,51.12,20.27,0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.80-80.80 (%26.5 altta),173.00-196.60 (%57.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 109.58 (%0.4 altta) | EMA5 Direnç: 111.33 (%1.2 üstte)
ATLAS,6.51,24.45,42.29,4.84,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.98-1.15 (%82.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 5.23 (%19.6 altta) | EMA100 Direnç: 6.59 (%1.2 üstte)
ATSYH,120.5,83.74,66.01,48.69,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 117.89 (%2.2 altta)
AVGYO,18.4,101.48,62.26,65.98,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.36,EMA5 Destek: 16.50 (%10.3 altta)
AVHOL,36.0,-0.14,41.78,3.56,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),30.24-37.62 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 36.05 (%0.1 üstte)
AVOD,4.04,15.41,46.57,33.55,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.51-2.73 (%32.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.98 (%1.6 altta) | EMA55 Direnç: 4.09 (%1.1 üstte)
AVPGY,52.4,999,45.3,5.84,-0.95,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.96-49.00 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 50.98 (%2.7 altta) | EMA5 Direnç: 52.45 (%0.1 üstte)
AVTUR,12.41,11.55,32.55,2.4,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.93-2.02 (%83.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.13 (%10.4 altta) | EMA5 Direnç: 13.60 (%9.6 üstte)
AYCES,445.25,3.72,40.73,11.42,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,392.00-415.50 (%6.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 429.27 (%3.6 altta) | EMA5 Direnç: 476.61 (%7.0 üstte)
AYDEM,27.6,35.63,56.83,59.0,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,16.99-18.00 (%34.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 25.70 (%6.9 altta)
AYEN,32.4,30.38,48.72,17.8,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 30.66 (%5.4 altta) | EMA5 Direnç: 33.36 (%3.0 üstte)
AYES,32.0,126.63,55.75,29.38,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 31.54 (%1.4 altta)
AYGAZ,337.0,129.49,72.91,89.58,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.86,EMA5 Destek: 299.86 (%11.0 altta)
AZTEK,4.09,-6.83,41.98,21.31,-0.74,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-4.01 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4.39 (%7.3 üstte)
BAGFS,26.86,5.78,46.59,50.58,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,17.60-21.64 (%19.4 altta),35.30-42.28 (%31.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.39 (%5.5 altta) | EMA200 Direnç: 27.03 (%0.6 üstte)
BAHKM,125.4,999,55.78,30.64,0.5,-,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 121.00 (%3.5 altta)
BAKAB,41.08,0.72,42.85,4.71,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,51.85-57.15 (%26.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 40.78 (%0.7 altta) | EMA100 Direnç: 41.74 (%1.6 üstte)
