Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKYHO,1.82,-12.42,25.81,18.23,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.54-1.70 (%6.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.8,EMA5 Direnç: 2.08 (%14.2 üstte)
ALARK,107.8,27.93,54.93,72.87,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 104.57 (%3.0 altta) | EMA5 Direnç: 110.04 (%2.1 üstte)
ALBRK,8.72,50.95,53.57,67.23,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.48 (%2.8 altta) | EMA5 Direnç: 8.78 (%0.7 üstte)
ALCAR,679.5,-3.21,41.77,12.46,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,894.50-945.50 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 702.07 (%3.3 üstte)
ALCTL,91.5,-10.91,32.92,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.42,EMA200 Direnç: 102.70 (%12.2 üstte)
ALFAS,33.56,-12.01,31.98,0.79,-0.92,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,99.37-121.39 (%196.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.14 (%13.7 üstte)
ALGYO,3.25,0.78,39.21,27.99,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.42-2.88 (%11.2 altta),3.63-3.85 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.23 (%0.8 altta) | EMA5 Direnç: 3.56 (%9.4 üstte)
ALKA,7.0,-10.75,31.47,18.35,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.84 (%12.1 üstte)
ALKIM,13.59,-9.88,33.16,10.52,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.45,EMA5 Direnç: 15.08 (%11.0 üstte)
ALKLC,379.25,999,51.37,66.67,0.78,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 293.57 (%22.6 altta) | EMA21 Direnç: 387.74 (%2.2 üstte)
ALTNY,14.11,999,41.89,28.99,0.18,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.6,EMA5 Direnç: 16.32 (%15.7 üstte)
ALVES,0.68,999,19.47,0.0,-0.96,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.54-5.64 (%568.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-22.6,EMA5 Direnç: 1.21 (%78.4 üstte)
ANELE,105.1,228.4,49.92,36.97,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 73.41 (%30.1 altta) | EMA21 Direnç: 116.73 (%11.1 üstte)
ANGEN,7.72,-10.68,27.85,5.6,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.77-16.45 (%78.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.64 (%12.0 üstte)
ANHYT,98.0,43.94,43.57,30.5,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 91.87 (%6.3 altta) | EMA55 Direnç: 100.71 (%2.8 üstte)
ANSGR,27.1,54.64,49.71,12.01,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 27.10 (%0.0 altta) | EMA21 Direnç: 27.38 (%1.0 üstte)
ARASE,107.1,68.69,48.79,19.77,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,48.94-52.24 (%51.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 93.98 (%12.3 altta) | EMA21 Direnç: 112.03 (%4.6 üstte)
ARCLK,87.15,-5.22,32.2,30.53,-0.91,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,170.00-193.30 (%95.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 91.95 (%5.5 üstte)
ARDYZ,61.4,83.01,47.31,15.31,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),24.49-26.55 (%56.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 54.05 (%12.0 altta) | EMA21 Direnç: 68.58 (%11.7 üstte)
ARENA,17.0,-12.55,31.85,6.13,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.44 (%14.3 üstte)
ARFYE,15.96,999,27.1,5.15,-0.88,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-8.96,EMA5 Direnç: 19.78 (%23.9 üstte)
ARMGD,159.3,999,50.88,2.15,-0.04,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 121.88 (%23.5 altta) | EMA21 Direnç: 165.93 (%4.2 üstte)
ARSAN,3.59,54.32,49.49,55.63,0.7,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,0.63-0.66 (%81.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 3.43 (%4.5 altta) | EMA21 Direnç: 3.65 (%1.7 üstte)
ARTMS,37.06,999,42.42,59.37,-0.56,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 39.42 (%6.4 üstte)
ARZUM,1.32,-12.77,27.23,3.77,-0.94,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.10-5.72 (%286.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.51 (%14.6 üstte)
ASELS,372.75,124.0,51.67,35.23,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 315.13 (%15.5 altta) | EMA21 Direnç: 373.34 (%0.2 üstte)
ASGYO,10.06,999,35.01,15.9,-0.84,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.02-10.54 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.01,EMA5 Direnç: 10.83 (%7.7 üstte)
ASTOR,248.0,999,44.85,0.0,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.61,EMA55 Destek: 227.98 (%8.1 altta) | EMA21 Direnç: 286.83 (%15.7 üstte)
ASUZU,45.54,-4.08,32.84,15.6,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 47.47 (%4.2 üstte)
ATAGY,9.25,-6.22,29.72,9.48,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.71-15.98 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 9.86 (%6.6 üstte)
ATAKP,34.96,999,26.89,0.0,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.22,EMA5 Direnç: 40.62 (%16.2 üstte)
ATATP,250.0,115.7,54.96,26.11,0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.71-79.58 (%68.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 242.14 (%3.1 altta) | EMA5 Direnç: 276.10 (%10.4 üstte)
ATATR,9.26,999,35.76,8.08,-0.7,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-20.34,EMA5 Direnç: 12.66 (%36.7 üstte)
ATEKS,84.6,-11.49,38.59,0.0,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.80-80.80 (%4.5 altta),173.00-196.60 (%104.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 95.58 (%13.0 üstte)
ATLAS,6.23,18.05,41.71,13.9,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,0.98-1.15 (%81.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 5.28 (%15.3 altta) | EMA5 Direnç: 6.31 (%1.2 üstte)
ATSYH,101.7,49.16,52.36,14.28,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 83.38 (%18.0 altta) | EMA21 Direnç: 102.30 (%0.6 üstte)
AVGYO,16.42,74.65,54.81,40.92,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.41 (%0.1 altta)
AVHOL,28.94,-13.56,32.36,3.04,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.55,EMA5 Direnç: 33.48 (%15.7 üstte)
AVOD,3.57,1.11,41.34,56.71,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,2.51-2.73 (%23.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.53 (%1.1 altta) | EMA100 Direnç: 3.87 (%8.3 üstte)
AVPGY,54.1,999,49.24,68.45,-0.29,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.96-49.00 (%9.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 53.77 (%0.6 altta) | EMA5 Direnç: 54.27 (%0.3 üstte)
AVTUR,10.87,-2.57,29.53,5.76,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.93-2.02 (%81.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 11.16 (%2.6 üstte)
AYCES,411.5,-4.47,39.36,2.29,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,392.00-415.50 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 430.75 (%4.7 üstte)
AYDEM,23.72,14.65,44.73,54.82,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,16.99-18.00 (%24.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 23.33 (%1.7 altta) | EMA55 Direnç: 24.45 (%3.1 üstte)
AYEN,28.3,12.21,40.17,4.13,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.5,EMA200 Destek: 25.22 (%10.9 altta) | EMA100 Direnç: 28.62 (%1.1 üstte)
AYES,25.08,71.41,40.13,3.74,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.49,EMA100 Destek: 20.88 (%16.7 altta) | EMA55 Direnç: 25.59 (%2.0 üstte)
AYGAZ,324.25,110.26,67.39,85.34,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 320.88 (%1.0 altta)
AZTEK,3.8,-1.7,39.75,5.44,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.51-4.01 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.87 (%1.7 üstte)
BAGFS,24.4,-5.56,41.58,73.68,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.60-21.64 (%11.3 altta),35.30-42.28 (%44.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.84 (%5.9 üstte)
BAHKM,178.8,999,70.04,96.0,0.81,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,2.03,EMA5 Destek: 165.42 (%7.5 altta)
