Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGROT,2.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.58 (%7.3 üstte),-,9.07-11.88 (%276.6 üstte),-,35.31,31.56,-0.91
AGYO,7.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.71 (%8.2 altta) | EMA100 Direnç: 7.61 (%4.1 üstte),5.90-6.64 (%9.2 altta),-,8.96,40.07,1.8,-0.96
AHGAZ,33.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 31.52 (%5.8 altta) | EMA5 Direnç: 34.71 (%3.7 üstte),-,-,-,57.79,34.53,0.81
AHSGY,18.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.46 (%12.0 altta) | EMA21 Direnç: 19.36 (%3.5 üstte),5.35-5.78 (%69.1 altta),-,-,49.19,24.43,-0.21
AKBNK,63.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 62.56 (%1.3 altta) | EMA5 Direnç: 67.47 (%6.4 üstte),-,-,35.67,43.1,13.87,-0.18
AKCNS,237.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 232.40 (%1.9 altta),-,-,81.33,61.88,64.92,0.66
AKENR,9.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.63 (%13.5 altta) | EMA5 Direnç: 10.79 (%8.1 üstte),-,-,15.59,43.44,4.7,-0.4
AKFGY,2.77,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.77 (%0.1 altta) | EMA21 Direnç: 2.80 (%1.1 üstte),1.76-2.09 (%24.5 altta),-,17.17,48.52,14.33,-0.58
AKFIS,91.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.12 (%4.0 altta),-,-,-,89.99,96.92,0.95
AKFYE,23.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.96 (%3.9 altta) | EMA5 Direnç: 24.63 (%3.2 üstte),15.20-16.67 (%30.2 altta),-,-,54.09,53.51,0.48
AKGRT,6.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.04,EMA200 Destek: 5.60 (%16.3 altta) | EMA100 Direnç: 6.79 (%1.5 üstte),1.27-1.46 (%78.1 altta),-,19.5,39.69,6.06,-0.57
AKHAN,48.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,10.78,EMA5 Destek: 41.15 (%14.4 altta),-,-,-,84.18,,0.92
AKMGY,237.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 230.80 (%2.8 altta) | EMA5 Direnç: 244.14 (%2.8 üstte),-,-,42.49,47.16,3.49,-0.72
AKSA,13.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,2.27,EMA5 Destek: 12.29 (%5.4 altta),-,-,62.52,66.98,89.23,0.86
AKSEN,94.15,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 84.38 (%10.4 altta) | EMA5 Direnç: 95.88 (%1.8 üstte),-,-,104.09,60.71,72.6,0.69
AKSGY,9.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.07 (%2.5 altta) | EMA5 Direnç: 9.44 (%1.5 üstte),0.51-0.56 (%94.0 altta),-,73.4,58.95,12.82,0.6
AKSUE,41.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 36.74 (%11.5 altta) | EMA5 Direnç: 42.73 (%2.9 üstte),10.00-11.73 (%71.7 altta),-,98.63,61.71,41.99,0.77
AKYHO,2.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-4.04,EMA5 Direnç: 2.42 (%7.9 üstte),1.54-1.70 (%24.1 altta),-,-27.1,32.23,12.38,-0.92
ALARK,101.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 100.29 (%0.7 altta) | EMA5 Direnç: 102.96 (%1.9 üstte),-,-,23.92,51.87,49.91,0.68
ALBRK,7.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 7.25 (%8.6 altta) | EMA55 Direnç: 7.94 (%0.2 üstte),-,-,41.77,45.8,6.0,-0.49
ALCAR,740.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 774.56 (%4.7 üstte),219.63-256.91 (%65.3 altta),894.50-945.50 (%20.9 üstte),-4.46,44.33,64.64,0.38
ALCTL,180.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.93,EMA5 Destek: 165.22 (%8.2 altta),96.30-104.40 (%42.0 altta),-,78.77,68.17,75.04,0.81
ALFAS,41.04,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.08 (%9.8 üstte),35.84-37.98 (%7.5 altta),99.37-121.39 (%142.1 üstte),-,41.64,6.44,-0.25
ALGYO,3.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 3.18 (%4.3 altta) | EMA5 Direnç: 3.69 (%11.3 üstte),2.42-2.88 (%13.1 altta),-,4.48,37.83,2.09,-0.9
ALKA,8.16,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.84 (%3.9 altta) | EMA5 Direnç: 8.88 (%8.8 üstte),-,-,4.02,34.13,2.12,-0.95
ALKIM,15.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.15,EMA200 Direnç: 16.42 (%5.6 üstte),-,-,-5.27,38.62,3.07,-0.75
ALKLC,396.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 384.89 (%2.9 altta),-,-,-,63.53,50.42,0.58
ALTNY,15.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.95 (%3.7 üstte),14.21-15.69 (fiyat bandın içinde!),-,-,46.18,11.71,-0.56
ALVES,2.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.42 (%10.9 üstte),-,4.54-5.64 (%108.4 üstte),-,33.43,1.88,-0.87
ANELE,121.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 113.66 (%6.1 altta),-,-,423.2,73.05,18.29,0.87
ANGEN,9.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.04 (%7.0 üstte),-,13.77-16.45 (%46.6 üstte),-25.7,36.17,0.0,-0.81
ANHYT,115.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 107.24 (%6.7 altta),-,-,76.03,59.41,54.43,-0.3
ANSGR,27.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 25.35 (%6.8 altta) | EMA21 Direnç: 27.33 (%0.5 üstte),1.29-1.37 (%95.0 altta),-,61.69,51.01,7.01,-0.64
ARASE,113.4,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 107.28 (%5.4 altta) | EMA5 Direnç: 117.62 (%3.7 üstte),48.94-52.24 (%53.9 altta),-,90.27,60.3,33.33,0.8
ARCLK,97.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 99.00 (%1.8 üstte),-,170.00-193.30 (%74.8 üstte),-12.56,36.55,6.14,-0.91
ARDYZ,72.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 67.63 (%6.5 altta),24.49-26.55 (%63.3 altta),-,141.54,74.79,66.41,0.8
ARENA,21.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.63 (%13.2 üstte),-,-,-20.22,36.62,0.0,-0.87
ARFYE,29.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 29.56 (%0.9 üstte),-,-,-,46.34,68.68,-0.09
ARMGD,180.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 148.36 (%17.7 altta) | EMA5 Direnç: 184.97 (%2.6 üstte),-,-,-,64.6,45.01,0.9
ARSAN,3.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 3.32 (%1.4 altta) | EMA5 Direnç: 3.44 (%2.0 üstte),0.63-0.66 (%80.3 altta),3.42-3.99 (%1.5 üstte),51.75,47.58,57.63,-0.32
ARTMS,42.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.89 (%0.3 altta),-,-,-,51.19,34.55,-0.43
ARZUM,1.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.86 (%11.3 üstte),1.59-1.70 (fiyat bandın içinde!),5.10-5.72 (%205.4 üstte),-46.58,31.35,0.0,-0.98
ASELS,342.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 294.46 (%14.0 altta) | EMA21 Direnç: 360.68 (%5.4 üstte),-,-,125.4,48.76,5.86,-0.77
ASGYO,10.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 11.51 (%6.2 üstte),10.02-10.54 (%2.7 altta),-,-,41.5,6.53,-0.36
ASTOR,295.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 268.86 (%9.0 altta) | EMA5 Direnç: 298.75 (%1.1 üstte),-,-,-,59.2,3.5,-0.28
ASUZU,50.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 53.83 (%5.8 üstte),49.14-52.81 (fiyat bandın içinde!),-,-9.15,35.45,0.12,-0.92
ATAGY,10.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.06,EMA200 Destek: 9.84 (%8.0 altta) | EMA5 Direnç: 11.36 (%6.2 üstte),9.50-11.38 (fiyat bandın içinde!),13.71-15.98 (%28.1 üstte),8.74,35.68,4.32,-0.91
ATAKP,49.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 51.14 (%2.5 üstte),36.10-40.03 (%19.8 altta),-,-,44.44,29.54,-0.26
ATATP,251.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 241.49 (%3.8 altta),72.71-79.58 (%68.3 altta),-,143.19,67.75,69.85,0.83
ATATR,13.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 14.94 (%9.5 üstte),-,-,-,45.19,,-0.35
ATEKS,113.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 110.19 (%2.5 altta) | EMA5 Direnç: 118.91 (%5.2 üstte),72.80-80.80 (%28.5 altta),173.00-196.60 (%53.1 üstte),18.59,52.46,52.26,0.76
ATLAS,7.08,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 6.59 (%6.9 altta) | EMA55 Direnç: 7.27 (%2.7 üstte),0.98-1.15 (%83.7 altta),-,36.65,45.25,8.2,-0.61
ATSYH,111.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 109.33 (%1.5 altta),-,-,74.81,66.39,65.71,0.91
AVGYO,13.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.63 (%5.6 altta) | EMA21 Direnç: 13.86 (%3.6 üstte),-,-,50.25,49.32,37.75,0.59
AVHOL,39.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 35.84 (%8.1 altta) | EMA5 Direnç: 39.78 (%2.0 üstte),30.24-37.62 (%3.5 altta),-,8.83,47.49,10.09,-0.14
AVOD,3.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.2,EMA200 Destek: 3.48 (%6.9 altta) | EMA100 Direnç: 3.84 (%2.7 üstte),2.51-2.73 (%27.0 altta),-,7.43,40.05,0.0,-0.85
AVPGY,51.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 50.92 (%2.0 altta) | EMA5 Direnç: 53.63 (%3.2 üstte),44.96-49.00 (%5.7 altta),-,-,43.72,0.0,-0.82
AVTUR,15.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.83 (%0.2 altta) | EMA55 Direnç: 16.15 (%1.9 üstte),1.93-2.02 (%87.3 altta),-,43.18,44.29,8.44,-0.72
AYCES,460.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 426.74 (%7.2 altta) | EMA5 Direnç: 509.53 (%10.8 üstte),392.00-415.50 (%9.7 altta),-,7.79,40.7,0.34,-0.66
AYDEM,22.74,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.09 (%11.6 altta) | EMA100 Direnç: 22.96 (%1.0 üstte),16.99-18.00 (%20.8 altta),-,13.17,41.46,21.8,-0.52
AYEN,31.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 30.36 (%3.3 altta) | EMA21 Direnç: 33.54 (%6.8 üstte),-,-,28.32,46.4,7.87,-0.11
AYES,28.08,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.13,EMA55 Destek: 24.36 (%13.3 altta) | EMA21 Direnç: 30.17 (%7.5 üstte),-,-,106.39,47.21,0.0,0.05
AYGAZ,264.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 256.66 (%3.1 altta),-,-,87.06,58.39,56.34,-0.26
AZTEK,4.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.48 (%6.5 üstte),3.51-4.01 (%4.7 altta),-,-19.17,42.28,0.0,-0.35
BAGFS,23.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.69 (%5.8 üstte),17.60-21.64 (%7.3 altta),35.30-42.28 (%51.2 üstte),-13.37,35.05,0.69,-0.9
BAHKM,121.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 119.98 (%1.3 altta),-,-,-,54.44,27.24,0.24
BAKAB,43.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 43.05 (%2.0 altta) | EMA21 Direnç: 47.02 (%7.1 üstte),-,51.85-57.15 (%18.1 üstte),8.52,46.79,16.09,0.48
BALAT,71.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 71.20 (%0.4 altta) | EMA21 Direnç: 76.68 (%7.2 üstte),-,90.15-116.30 (%26.1 üstte),43.87,44.71,80.04,-0.44
