Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKENR,11.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.86 (%2.3 altta) | EMA55 Direnç: 11.20 (%0.7 üstte),-,-,28.22,49.46,9.04,-0.75
AKFGY,2.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.12,EMA100 Destek: 2.58 (%1.1 altta) | EMA5 Direnç: 2.70 (%3.4 üstte),1.76-2.09 (%19.9 altta),-,9.81,40.95,5.39,-0.64
AKFIS,88.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.12 (%20.0 altta) | EMA5 Direnç: 90.24 (%1.6 üstte),-,-,-,76.35,63.9,0.93
AKFYE,23.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 23.04 (%0.1 altta) | EMA5 Direnç: 23.94 (%3.8 üstte),15.20-16.67 (%27.7 altta),-,-,51.56,9.48,0.28
AKGRT,6.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.53,EMA200 Destek: 5.62 (%12.2 altta) | EMA5 Direnç: 6.66 (%4.0 üstte),1.27-1.46 (%77.1 altta),-,13.86,35.55,0.0,-0.8
AKHAN,42.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.83 (%1.5 altta),-,-,-,68.45,,0.94
AKMGY,275.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 255.13 (%7.2 altta),-,-,65.33,62.69,54.08,-0.01
AKSA,11.74,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.46 (%2.4 altta) | EMA5 Direnç: 12.16 (%3.6 üstte),-,-,45.08,53.97,63.17,0.83
AKSEN,86.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 85.13 (%1.3 altta) | EMA5 Direnç: 91.68 (%6.3 üstte),-,-,83.17,53.4,7.62,0.65
AKSGY,9.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.64 (%1.6 altta),0.51-0.56 (%94.3 altta),-,79.83,66.19,35.94,0.69
AKSUE,45.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.73 (%4.6 altta),10.00-11.73 (%74.4 altta),-,113.86,67.0,17.81,0.82
AKYHO,2.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.32 (%3.5 üstte),1.54-1.70 (%24.1 altta),-,-26.92,32.23,0.0,-0.93
ALARK,103.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 102.84 (%0.5 altta),-,-,25.8,54.67,22.95,0.54
ALBRK,8.26,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 8.24 (%0.2 altta),-,-,46.41,50.46,35.61,-0.09
ALCAR,716.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 748.62 (%4.6 üstte),219.63-256.91 (%64.1 altta),894.50-945.50 (%24.9 üstte),-7.56,43.42,19.52,0.13
ALCTL,127.3,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 123.68 (%2.8 altta) | EMA55 Direnç: 133.80 (%5.1 üstte),96.30-104.40 (%18.0 altta),-,25.01,43.78,58.51,0.52
ALFAS,41.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.19 (%4.3 üstte),35.84-37.98 (%8.3 altta),99.37-121.39 (%140.0 üstte),-,42.64,2.84,-0.81
ALGYO,3.67,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.62 (%1.3 altta) | EMA100 Direnç: 3.97 (%8.3 üstte),2.42-2.88 (%21.4 altta),-,15.04,41.43,4.08,-0.9
ALKA,8.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.87 (%3.2 altta) | EMA5 Direnç: 8.48 (%4.3 üstte),-,-,3.29,34.27,1.69,-0.96
ALKIM,15.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.20 (%3.1 üstte),-,-,-4.5,39.72,4.87,-0.73
ALKLC,425.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 407.34 (%4.3 altta),-,-,-,67.16,92.67,0.77
ALTNY,16.77,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 16.73 (%0.2 altta) | EMA100 Direnç: 18.00 (%7.3 üstte),14.21-15.69 (%6.4 altta),-,-,52.26,29.97,-0.48
ALVES,1.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.13 (%21.6 üstte),-,4.54-5.64 (%159.7 üstte),-,27.38,0.0,-0.87
ANELE,138.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 124.54 (%10.3 altta),-,-,449.22,77.08,18.23,0.86
ANGEN,9.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.52 (%4.6 üstte),-,13.77-16.45 (%51.3 üstte),-27.59,34.28,0.0,-0.91
ANHYT,107.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 106.18 (%1.0 altta) | EMA5 Direnç: 108.26 (%1.0 üstte),-,-,61.88,51.74,70.22,0.28
ANSGR,28.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.07 (%2.1 altta),1.29-1.37 (%95.2 altta),-,68.22,56.47,20.81,-0.31
ARASE,114.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 108.20 (%5.6 altta) | EMA5 Direnç: 115.01 (%0.4 üstte),48.94-52.24 (%54.4 altta),-,88.96,60.27,6.14,0.38
ARCLK,95.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.54 (%2.3 üstte),-,170.00-193.30 (%78.3 üstte),-14.37,35.07,5.48,-0.91
ARDYZ,83.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.47,EMA5 Destek: 75.00 (%10.0 altta),24.49-26.55 (%68.1 altta),-,169.08,80.76,86.84,0.84
ARENA,21.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.53 (%6.1 üstte),-,-,-21.87,37.11,3.39,-0.87
ARFYE,24.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🚨Fiyat Bandın Altında!,-6.93,EMA5 Direnç: 28.09 (%16.5 üstte),-,-,-,36.12,23.36,-0.15
ARMGD,216.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 197.12 (%8.9 altta),-,-,-,73.55,35.21,0.92
ARSAN,3.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.42 (%1.4 altta) | EMA21 Direnç: 3.49 (%0.5 üstte),0.63-0.66 (%80.9 altta),3.42-3.99 (fiyat bandın içinde!),54.63,49.7,43.73,-0.03
ARTMS,36.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-3.35,EMA5 Direnç: 39.40 (%6.9 üstte),-,-,-,40.0,17.69,-0.63
ARZUM,1.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.75 (%2.7 üstte),1.59-1.70 (%0.1 altta),5.10-5.72 (%200.0 üstte),-45.17,33.99,9.54,-0.98
ASELS,387.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 369.33 (%4.7 altta),-,-,148.67,56.06,12.1,-0.55
ASGYO,11.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.31 (%2.1 üstte),10.02-10.54 (%4.8 altta),-,-,44.45,9.41,-0.42
ASTOR,342.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 315.41 (%7.8 altta),-,-,-,66.51,15.67,-0.09
ASUZU,47.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.81 (%8.1 üstte),-,-,-16.26,31.0,0.0,-0.92
ATAGY,10.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.86 (%5.1 altta) | EMA5 Direnç: 10.87 (%4.6 üstte),9.50-11.38 (fiyat bandın içinde!),13.71-15.98 (%32.0 üstte),5.41,33.91,0.0,-0.92
ATAKP,44.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-4.14,EMA5 Direnç: 48.79 (%9.2 üstte),36.10-40.03 (%10.4 altta),-,-,37.15,0.0,-0.81
ATATP,283.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 256.47 (%9.6 altta),72.71-79.58 (%72.0 altta),-,166.35,72.32,48.96,0.8
ATATR,15.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.97 (%0.9 altta),-,-,-,49.94,,-0.71
ATEKS,106.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 105.61 (%0.8 altta) | EMA100 Direnç: 106.82 (%0.3 üstte),72.80-80.80 (%24.1 altta),173.00-196.60 (%62.4 üstte),11.07,49.24,22.74,0.48
ATLAS,6.33,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.05,EMA200 Destek: 5.22 (%17.6 altta) | EMA100 Direnç: 6.59 (%4.2 üstte),0.98-1.15 (%81.8 altta),-,21.37,40.82,0.87,-0.72
ATSYH,130.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 116.59 (%10.3 altta),-,-,100.32,72.98,53.64,0.88
AVGYO,17.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.86,EMA5 Destek: 15.54 (%11.0 altta),-,-,93.13,60.2,40.24,0.64
AVHOL,38.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 36.00 (%6.5 altta) | EMA5 Direnç: 39.32 (%2.2 üstte),30.24-37.62 (%2.2 altta),-,6.9,46.49,5.01,-0.38
AVOD,3.94,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 3.84 (%2.5 altta) | EMA5 Direnç: 3.94 (%0.1 üstte),2.51-2.73 (%30.7 altta),-,12.81,44.41,15.52,-0.9
AVPGY,51.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 50.95 (%0.9 altta) | EMA5 Direnç: 52.48 (%2.1 üstte),44.96-49.00 (%4.7 altta),-,-,42.66,0.0,-0.93
AVTUR,13.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.11 (%14.5 altta) | EMA5 Direnç: 14.20 (%9.2 üstte),1.93-2.02 (%84.5 altta),-,16.96,34.35,10.84,-0.72
AYCES,495.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 492.29 (%0.5 altta) | EMA100 Direnç: 542.90 (%9.7 üstte),392.00-415.50 (%16.1 altta),-,15.5,43.41,10.27,-0.64
AYDEM,25.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.75 (%1.8 altta) | EMA21 Direnç: 25.39 (%0.7 üstte),16.99-18.00 (%28.6 altta),-,24.49,50.0,25.96,-0.27
AYEN,33.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 30.60 (%8.4 altta) | EMA21 Direnç: 33.56 (%0.4 üstte),-,-,35.13,51.26,14.74,-0.16
AYES,30.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 30.46 (%1.2 altta) | EMA5 Direnç: 31.32 (%1.6 üstte),-,-,120.89,53.28,19.75,-0.25
AYGAZ,312.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.64,EMA5 Destek: 281.29 (%9.8 altta),-,-,115.42,68.89,73.85,0.55
AZTEK,4.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 4.64 (%0.5 altta) | EMA100 Direnç: 4.70 (%0.9 üstte),3.51-4.01 (%13.9 altta),-,-10.31,50.81,21.31,-0.59
BAGFS,24.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.66 (%0.7 altta) | EMA200 Direnç: 26.98 (%8.6 üstte),17.60-21.64 (%12.9 altta),35.30-42.28 (%42.1 üstte),-7.93,40.17,17.25,-0.87
BAHKM,120.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 118.80 (%1.7 altta),-,-,-,53.82,25.18,0.32
BAKAB,45.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 43.19 (%4.8 altta) | EMA5 Direnç: 46.67 (%2.9 üstte),-,51.85-57.15 (%14.4 üstte),11.39,49.1,4.71,-0.06
