Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,32.88,39.34,51.37,16.77,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,24.14-25.64 (%22.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 32.67 (%0.6 altta)
AGROT,1.94,999,29.72,23.75,-0.88,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.07-11.88 (%367.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.45,EMA5 Direnç: 2.21 (%13.9 üstte)
AGYO,7.13,5.46,39.51,7.5,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),5.90-6.64 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.76 (%5.2 altta) | EMA5 Direnç: 7.36 (%3.2 üstte)
AHGAZ,39.7,999,68.25,53.23,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 36.62 (%7.7 altta)
AHSGY,14.8,999,37.81,10.79,-0.47,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.35-5.78 (%61.0 altta),-,🚨Fiyat Bandın Altında!,-,-8.76,EMA100 Destek: 12.28 (%17.0 altta) | EMA55 Direnç: 16.73 (%13.1 üstte)
AKBNK,71.85,50.32,51.3,52.4,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 70.67 (%1.6 altta)
AKCNS,243.9,78.57,63.96,85.85,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 240.93 (%1.2 altta)
AKENR,10.17,16.47,44.79,13.54,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 8.73 (%14.1 altta) | EMA5 Direnç: 10.57 (%3.9 üstte)
AKFGY,2.52,5.47,37.45,5.87,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.76-2.09 (%17.1 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.27,EMA200 Destek: 2.39 (%5.2 altta) | EMA100 Direnç: 2.58 (%2.5 üstte)
AKFIS,17.43,999,75.19,32.1,0.94,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 16.97 (%2.6 altta)
AKFYE,22.46,999,49.18,10.06,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.20-16.67 (%25.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 21.27 (%5.3 altta) | EMA21 Direnç: 23.12 (%2.9 üstte)
AKGRT,6.09,7.86,31.58,1.75,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.27-1.46 (%76.0 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.62,EMA200 Destek: 5.65 (%7.3 altta) | EMA5 Direnç: 6.33 (%4.0 üstte)
AKHAN,40.0,999,62.22,9.13,0.78,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 36.09 (%9.8 altta) | EMA5 Direnç: 40.95 (%2.4 üstte)
AKMGY,245.2,44.72,49.19,65.26,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 233.59 (%4.7 altta) | EMA21 Direnç: 250.72 (%2.3 üstte)
AKSA,10.75,31.18,45.82,0.0,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 10.73 (%0.2 altta) | EMA5 Direnç: 11.29 (%5.0 üstte)
AKSEN,78.8,63.23,47.05,0.88,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 71.98 (%8.7 altta) | EMA5 Direnç: 84.19 (%6.8 üstte)
AKSGY,9.96,78.43,65.95,67.75,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.90 (%0.6 altta)
AKSUE,29.7,35.22,41.1,5.29,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),10.00-11.73 (%60.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.3,EMA100 Destek: 25.80 (%13.1 altta) | EMA55 Direnç: 30.76 (%3.6 üstte)
AKYHO,2.09,-5.25,27.86,1.64,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.54-1.70 (%18.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.21 (%5.5 üstte)
ALARK,112.0,34.25,63.66,88.01,0.53,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 108.04 (%3.5 altta)
ALBRK,8.69,51.76,54.48,86.1,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.63 (%0.6 altta)
ALCAR,684.5,-3.22,41.12,10.55,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,219.63-256.91 (%62.5 altta),894.50-945.50 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 707.28 (%3.3 üstte)
ALCTL,116.0,13.05,40.17,0.0,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.30-104.40 (%10.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.61 (%11.5 altta) | EMA100 Direnç: 123.42 (%6.4 üstte)
ALFAS,38.56,999,38.39,4.35,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-37.98 (%1.5 altta),99.37-121.39 (%157.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.18 (%6.8 üstte)
ALGYO,3.58,11.39,41.23,17.97,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.42-2.88 (%19.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.21 (%10.2 altta) | EMA5 Direnç: 3.66 (%2.3 üstte)
ALKA,7.83,-1.06,33.86,22.28,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 7.91 (%1.1 üstte)
ALKIM,15.3,-2.82,38.14,8.05,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.74 (%2.9 üstte)
ALKLC,455.5,999,71.12,100.0,0.97,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 430.62 (%5.5 altta)
ALTNY,16.89,999,50.96,71.8,0.46,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-15.69 (%7.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 16.88 (%0.0 altta) | EMA5 Direnç: 17.39 (%3.0 üstte)
ALVES,1.24,999,24.17,10.95,-0.94,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.54-5.64 (%266.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.93,EMA5 Direnç: 1.68 (%35.5 üstte)
ANELE,204.0,584.47,86.15,63.41,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.66,EMA5 Destek: 167.96 (%17.7 altta)
ANGEN,8.77,-4.6,33.22,14.41,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.77-16.45 (%57.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.19 (%4.8 üstte)
ANHYT,104.7,55.38,49.35,35.59,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 100.50 (%4.0 altta) | EMA21 Direnç: 105.97 (%1.2 üstte)
ANSGR,26.18,50.92,45.51,20.7,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,1.29-1.37 (%94.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 25.76 (%1.6 altta) | EMA5 Direnç: 27.39 (%4.6 üstte)
ARASE,119.7,91.65,61.48,39.05,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,48.94-52.24 (%56.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 119.44 (%0.2 altta)
ARCLK,91.05,-2.76,31.52,3.71,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,170.00-193.30 (%86.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 93.63 (%2.8 üstte)
ARDYZ,85.75,161.66,70.49,66.0,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,24.49-26.55 (%69.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 85.03 (%0.8 altta)
ARENA,19.37,-8.32,35.1,19.95,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.13 (%9.1 üstte)
ARFYE,19.05,999,28.94,0.0,-0.75,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-8.26,EMA5 Direnç: 22.44 (%17.8 üstte)
ARMGD,185.9,999,62.19,6.09,0.68,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 165.27 (%11.1 altta) | EMA5 Direnç: 189.74 (%2.1 üstte)
ARSAN,3.89,69.39,55.03,86.94,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,0.63-0.66 (%82.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.83 (%1.5 altta)
ARTMS,42.28,999,53.43,52.36,-0.45,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 40.85 (%3.4 altta)
ARZUM,1.52,-7.87,30.55,21.53,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.10-5.72 (%235.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.65 (%8.5 üstte)
ASELS,388.25,139.0,55.15,48.0,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 371.37 (%4.3 altta) | EMA5 Direnç: 388.37 (%0.0 üstte)
ASGYO,11.11,999,45.13,21.12,-0.67,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,10.02-10.54 (%5.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 11.20 (%0.8 üstte)
ASTOR,295.0,999,53.66,25.44,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 290.38 (%1.6 altta) | EMA5 Direnç: 319.14 (%8.2 üstte)
ASUZU,46.62,-4.08,32.48,10.97,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 48.60 (%4.3 üstte)
ATAGY,9.74,-1.33,30.01,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.50-11.38 (fiyat bandın içinde!),13.71-15.98 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 9.87 (%1.3 üstte)
ATAKP,41.74,999,33.95,4.89,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,36.10-40.03 (%4.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.61,EMA5 Direnç: 45.17 (%8.2 üstte)
ATATP,311.0,175.75,75.33,80.84,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,72.71-79.58 (%74.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 294.86 (%5.2 altta)
ATATR,12.92,999,43.15,,-0.75,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-2.74,EMA5 Direnç: 14.54 (%12.5 üstte)
ATEKS,96.65,-0.03,44.27,9.08,-0.31,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.80-80.80 (%16.4 altta),173.00-196.60 (%79.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 96.68 (%0.0 üstte)
ATLAS,5.89,12.12,38.58,3.98,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.98-1.15 (%80.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 5.25 (%10.8 altta) | EMA5 Direnç: 6.42 (%8.9 üstte)
ATSYH,123.0,83.66,66.75,34.24,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 120.02 (%2.4 altta)
AVGYO,16.0,72.84,54.3,48.87,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.79 (%7.6 altta) | EMA5 Direnç: 16.03 (%0.2 üstte)
AVHOL,33.58,-7.08,37.89,1.43,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.24-37.62 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 36.14 (%7.6 üstte)
AVOD,4.71,33.79,58.44,63.23,-0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,2.51-2.73 (%42.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 4.21 (%10.5 altta)
AVPGY,54.0,999,49.2,41.16,-0.74,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.96-49.00 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 53.67 (%0.6 altta) | EMA21 Direnç: 54.30 (%0.6 üstte)
AVTUR,12.24,9.8,32.01,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.93-2.02 (%83.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.15 (%8.9 altta) | EMA5 Direnç: 12.86 (%5.1 üstte)
AYCES,440.75,2.4,41.06,12.49,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,392.00-415.50 (%5.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 430.41 (%2.3 altta) | EMA5 Direnç: 464.47 (%5.4 üstte)
AYDEM,26.0,26.6,51.45,86.07,0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.99-18.00 (%30.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 25.77 (%0.9 altta) | EMA5 Direnç: 26.18 (%0.7 üstte)
AYEN,30.02,19.84,43.06,4.05,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 28.58 (%4.8 altta) | EMA55 Direnç: 30.68 (%2.2 üstte)
AYES,29.94,107.7,50.52,20.12,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 25.51 (%14.8 altta) | EMA21 Direnç: 30.57 (%2.1 üstte)
AYGAZ,325.75,116.3,68.53,92.01,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 314.91 (%3.3 altta)
AZTEK,3.65,-9.28,36.52,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.51-4.01 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.84,EMA5 Direnç: 4.02 (%10.2 üstte)
BAGFS,25.94,0.43,44.15,90.54,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.60-21.64 (%16.6 altta),35.30-42.28 (%36.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.83 (%0.4 altta) | EMA200 Direnç: 27.09 (%4.4 üstte)
BAHKM,171.1,999,69.97,85.38,0.63,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,11.65,EMA5 Destek: 146.26 (%14.5 altta)
BAKAB,37.5,-8.3,38.22,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,51.85-57.15 (%38.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 40.90 (%9.1 üstte)
BALAT,78.95,55.5,52.24,77.63,0.57,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,90.15-116.30 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 76.11 (%3.6 altta)
BALSU,8.68,999,34.93,8.82,-0.61,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-4.6,EMA5 Direnç: 10.91 (%25.7 üstte)
