Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,34.0,41.94,54.45,64.42,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,24.14-25.64 (%24.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 33.55 (%1.3 altta)
AGROT,1.45,999,23.12,0.0,-0.9,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.07-11.88 (%525.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.51,EMA5 Direnç: 1.79 (%23.8 üstte)
AGYO,6.93,2.01,39.74,37.92,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,5.90-6.64 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.79 (%2.0 altta) | EMA5 Direnç: 7.32 (%5.6 üstte)
AHGAZ,44.26,999,74.49,94.7,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.43,EMA5 Destek: 40.89 (%7.6 altta)
AHSGY,10.65,999,32.84,12.52,-0.78,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.35-5.78 (%45.8 altta),-,🚨Fiyat Bandın Altında!,-,-17.89,EMA100 Direnç: 12.34 (%15.9 üstte)
AKBNK,70.9,46.45,50.12,55.15,0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 70.85 (%0.1 altta) | EMA5 Direnç: 71.05 (%0.2 üstte)
AKCNS,212.2,52.52,48.29,14.69,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 198.35 (%6.5 altta) | EMA5 Direnç: 219.56 (%3.5 üstte)
AKENR,8.8,0.49,38.86,8.36,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 8.76 (%0.5 altta) | EMA5 Direnç: 9.69 (%10.1 üstte)
AKFGY,2.45,2.8,40.71,45.95,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.12,EMA200 Destek: 2.38 (%2.7 altta) | EMA5 Direnç: 2.56 (%4.3 üstte)
AKFIS,15.75,999,63.36,1.61,0.63,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 13.95 (%11.4 altta) | EMA5 Direnç: 16.13 (%2.4 üstte)
AKFYE,3.56,999,46.25,16.26,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.53-2.78 (%22.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 3.39 (%4.8 altta) | EMA55 Direnç: 3.57 (%0.3 üstte)
AKGRT,5.33,-5.63,23.09,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.27-1.46 (%72.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.33,EMA200 Direnç: 5.65 (%6.0 üstte)
AKHAN,27.64,999,40.05,0.0,-0.31,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 32.95 (%19.2 üstte)
AKMGY,227.3,32.53,42.78,4.1,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 216.93 (%4.6 altta) | EMA55 Direnç: 233.58 (%2.8 üstte)
AKSA,10.81,30.33,46.69,12.09,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 10.76 (%0.5 altta) | EMA5 Direnç: 11.05 (%2.2 üstte)
AKSEN,72.0,46.52,43.6,6.67,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 61.83 (%14.1 altta) | EMA55 Direnç: 72.03 (%0.0 üstte)
AKSGY,9.41,65.17,51.93,28.01,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 8.60 (%8.6 altta) | EMA21 Direnç: 9.45 (%0.4 üstte)
AKSUE,18.0,-18.27,30.72,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.00-11.73 (%34.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.77,EMA200 Direnç: 22.02 (%22.3 üstte)
AKYHO,1.68,-13.64,23.27,18.23,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.54-1.70 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.18,EMA5 Direnç: 1.95 (%15.8 üstte)
ALARK,107.0,26.46,53.98,43.82,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 104.79 (%2.1 altta) | EMA5 Direnç: 109.03 (%1.9 üstte)
ALBRK,8.41,45.09,49.79,56.74,0.7,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 8.13 (%3.3 altta) | EMA21 Direnç: 8.47 (%0.8 üstte)
ALCAR,644.0,-5.67,39.01,11.09,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,894.50-945.50 (%38.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 682.71 (%6.0 üstte)
ALCTL,93.45,-8.97,33.96,0.95,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 102.66 (%9.9 üstte)
ALFAS,32.94,-9.52,31.26,0.79,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,99.37-121.39 (%201.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.41 (%10.5 üstte)
ALGYO,3.05,-5.44,37.66,22.33,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.42-2.88 (%5.4 altta),3.63-3.85 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 3.23 (%5.8 üstte)
ALKA,6.48,-12.3,29.04,18.35,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.02,EMA5 Direnç: 7.39 (%14.0 üstte)
ALKIM,12.6,-11.6,30.09,10.52,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.16,EMA5 Direnç: 14.25 (%13.1 üstte)
ALKLC,224.2,999,35.69,33.33,0.09,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-15.54,EMA100 Destek: 193.53 (%13.7 altta) | EMA55 Direnç: 291.09 (%29.8 üstte)
ALTNY,13.08,999,39.16,16.82,-0.14,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.69,EMA5 Direnç: 15.24 (%16.5 üstte)
ALVES,0.59,999,18.82,0.0,-0.97,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.54-5.64 (%670.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.28,EMA5 Direnç: 1.01 (%70.4 üstte)
ANELE,62.1,92.28,41.57,4.86,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 51.69 (%16.8 altta) | EMA55 Direnç: 73.01 (%17.6 üstte)
ANGEN,7.09,-12.75,24.86,5.6,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.77-16.45 (%94.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.54,EMA5 Direnç: 8.13 (%14.6 üstte)
ANHYT,99.75,45.87,45.31,23.88,-0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 92.02 (%7.8 altta) | EMA55 Direnç: 100.67 (%0.9 üstte)
ANSGR,24.84,41.22,41.11,12.01,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.38,EMA100 Destek: 23.63 (%4.9 altta) | EMA55 Direnç: 25.80 (%3.9 üstte)
ARASE,99.25,55.46,43.23,11.39,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,48.94-52.24 (%47.4 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.22,EMA55 Destek: 94.17 (%5.1 altta) | EMA5 Direnç: 110.35 (%11.2 üstte)
ARCLK,85.8,-4.56,31.15,30.53,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,170.00-193.30 (%98.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.24,EMA5 Direnç: 89.90 (%4.8 üstte)
ARDYZ,67.0,97.67,51.34,6.59,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.49-26.55 (%60.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 54.51 (%18.6 altta) | EMA21 Direnç: 68.44 (%2.2 üstte)
ARENA,15.64,-13.94,29.94,4.39,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.17 (%16.2 üstte)
ARFYE,14.3,999,25.32,5.15,-0.94,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-7.39,EMA5 Direnç: 17.95 (%25.6 üstte)
ARMGD,146.9,999,47.66,3.63,-0.45,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 121.93 (%17.0 altta) | EMA5 Direnç: 161.65 (%10.0 üstte)
ARSAN,3.68,57.32,50.88,48.06,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.63-0.66 (%82.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 3.65 (%0.7 altta) | EMA5 Direnç: 3.76 (%2.3 üstte)
ARTMS,35.0,999,38.95,29.56,-0.68,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.84,EMA5 Direnç: 37.94 (%8.4 üstte)
ARZUM,1.24,-12.81,25.94,2.49,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.10-5.72 (%311.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.42 (%14.7 üstte)
ASELS,372.25,121.33,51.57,29.66,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 317.17 (%14.8 altta) | EMA21 Direnç: 373.25 (%0.3 üstte)
ASGYO,10.33,999,38.87,14.71,-0.87,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,10.02-10.54 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.67 (%3.2 üstte)
ASTOR,261.25,999,47.47,3.82,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 229.17 (%12.3 altta) | EMA5 Direnç: 280.31 (%7.3 üstte)
ASUZU,44.16,-4.77,31.21,14.19,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 46.37 (%5.0 üstte)
ATAGY,8.8,-7.64,27.48,9.48,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.71-15.98 (%55.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.53 (%8.3 üstte)
ATAKP,36.5,999,30.49,4.79,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.24 (%7.5 üstte)
ATATP,244.1,108.23,53.39,0.0,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.71-79.58 (%67.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 242.32 (%0.7 altta) | EMA5 Direnç: 265.44 (%8.7 üstte)
ATATR,6.11,999,30.58,8.08,-0.71,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-34.93,EMA5 Direnç: 10.47 (%71.4 üstte)
ATEKS,91.5,-2.89,43.12,5.86,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,72.80-80.80 (%11.7 altta),173.00-196.60 (%89.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 94.22 (%3.0 üstte)
ATLAS,5.23,-0.92,35.56,13.9,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.98-1.15 (%78.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.62,EMA200 Direnç: 5.28 (%0.9 üstte)
ATSYH,84.7,23.63,44.16,4.66,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 83.43 (%1.5 altta) | EMA21 Direnç: 100.70 (%18.9 üstte)
AVGYO,16.0,69.01,53.51,40.46,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 15.21 (%5.0 altta) | EMA5 Direnç: 16.27 (%1.7 üstte)
AVHOL,26.1,-15.86,29.16,3.04,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.59,EMA5 Direnç: 31.02 (%18.9 üstte)
AVOD,3.21,-9.01,37.51,23.37,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.51-2.73 (%15.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.17,EMA200 Direnç: 3.53 (%9.9 üstte)
AVPGY,53.3,999,47.46,68.2,-0.17,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.96-49.00 (%8.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 51.31 (%3.7 altta) | EMA55 Direnç: 53.75 (%0.8 üstte)
AVTUR,10.27,-7.81,27.87,5.76,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 11.14 (%8.5 üstte)
AYCES,398.25,-6.31,38.56,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,392.00-415.50 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 425.07 (%6.7 üstte)
AYDEM,24.38,17.46,46.81,44.85,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.99-18.00 (%26.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 23.35 (%4.2 altta) | EMA55 Direnç: 24.44 (%0.3 üstte)
AYEN,27.64,9.33,38.89,4.13,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 25.28 (%8.5 altta) | EMA100 Direnç: 28.60 (%3.5 üstte)
AYES,25.6,73.9,41.55,1.77,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.6,EMA55 Destek: 25.59 (%0.0 altta) | EMA5 Direnç: 27.44 (%7.2 üstte)
AYGAZ,299.25,92.17,57.61,73.82,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 283.75 (%5.2 altta) | EMA5 Direnç: 313.67 (%4.8 üstte)
AZTEK,3.45,-7.44,35.25,5.44,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.73 (%8.0 üstte)
BAGFS,23.26,-6.87,39.21,56.34,0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,17.60-21.64 (%7.0 altta),25.92-29.40 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 24.98 (%7.4 üstte)
BAHKM,183.4,999,71.12,93.6,0.86,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 171.42 (%6.5 altta)
BAKAB,34.46,-6.52,34.98,1.07,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,51.85-57.15 (%50.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.86 (%7.0 üstte)
BALAT,51.15,0.33,33.74,41.11,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.15-116.30 (%76.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-10.46,EMA200 Destek: 50.98 (%0.3 altta) | EMA5 Direnç: 63.78 (%24.7 üstte)
