Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,34.32,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 33.83 (%1.4 altta) | EMA5 Direnç: 34.42 (%0.3 üstte),-,-,9.94,54.31,75.83,0.8
AGROT,2.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.54 (%0.6 altta) | EMA21 Direnç: 2.59 (%1.5 üstte),-,3.16-3.28 (%23.9 üstte),-19.91,42.65,98.73,0.02
AGYO,7.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.82 (%2.4 üstte),6.90-7.13 (%6.6 altta),8.14-8.79 (%6.7 üstte),-4.67,41.67,47.01,-0.03
AHGAZ,35.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.61 (%5.3 altta) | EMA21 Direnç: 35.75 (%0.8 üstte),-,-,18.18,50.07,34.63,0.04
AHSGY,20.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.37 (%0.4 altta) | EMA5 Direnç: 20.65 (%0.9 üstte),17.24-19.48 (%4.8 altta),24.19-26.14 (%18.2 üstte),16.26,51.3,51.31,-0.27
AKBNK,67.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 67.24 (%0.3 altta) | EMA200 Direnç: 69.64 (%3.2 üstte),55.04-58.43 (%13.4 altta),86.96-90.21 (%28.9 üstte),-3.14,38.16,19.58,-0.86
AKCNS,237.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 230.80 (%2.7 altta) | EMA5 Direnç: 238.08 (%0.3 üstte),122.28-124.96 (%47.3 altta),-,28.06,58.29,23.51,0.71
AKENR,10.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.74 (%1.3 üstte),10.02-10.18 (%4.0 altta),-,-7.11,38.7,67.8,-0.29
AKFGY,2.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 2.79 (%0.3 altta) | EMA200 Direnç: 2.80 (%0.0 üstte),2.50-2.60 (%7.1 altta),-,-0.01,53.13,90.86,0.77
AKFIS,92.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 92.13 (%0.5 altta),20.04-20.40 (%78.0 altta),-,95.14,63.81,18.34,0.47
AKFYE,27.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.81 (%1.3 altta),19.98-22.28 (%18.0 altta),-,29.56,60.53,68.08,0.6
AKGRT,7.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.08 (%0.4 üstte),5.98-6.11 (%13.3 altta),8.35-8.71 (%18.4 üstte),-1.47,45.01,35.05,0.07
AKHAN,41.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 38.09 (%7.2 altta) | EMA5 Direnç: 41.69 (%1.6 üstte),-,-,-,63.4,42.28,0.89
AKMGY,242.3,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.68 (%3.1 altta) | EMA5 Direnç: 244.60 (%0.9 üstte),-,-,3.25,43.86,22.59,-0.33
AKSA,11.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 11.90 (%0.0 altta) | EMA5 Direnç: 12.01 (%0.9 üstte),9.21-9.36 (%21.3 altta),-,10.97,51.26,32.22,0.46
AKSEN,104.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 96.55 (%7.6 altta) | EMA5 Direnç: 106.23 (%1.7 üstte),-,-,47.46,63.56,53.72,0.89
AKSGY,9.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.34 (%1.2 altta) | EMA21 Direnç: 9.53 (%0.8 üstte),-,-,12.66,47.44,28.14,0.12
AKSUE,46.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.89 (%0.3 altta),15.59-16.30 (%64.6 altta),-,55.14,61.93,27.33,0.65
AKYHO,2.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.43 (%0.1 üstte),-,3.11-3.26 (%28.0 üstte),-14.4,39.48,24.58,-0.92
ALARK,106.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 104.47 (%1.5 altta) | EMA5 Direnç: 106.73 (%0.6 üstte),90.70-96.00 (%9.5 altta),114.50-117.00 (%7.9 üstte),9.23,54.53,65.28,0.71
ALBRK,8.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.14 (%0.9 üstte),7.48-7.62 (%5.5 altta),8.77-8.99 (%8.7 üstte),-1.7,46.95,78.17,0.52
ALCAR,817.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 803.79 (%1.6 altta) | EMA21 Direnç: 839.90 (%2.8 üstte),700.50-739.50 (%9.5 altta),924.50-1010.00 (%13.2 üstte),-3.49,47.94,6.11,-0.05
ALCTL,172.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 166.81 (%3.4 altta),122.00-129.30 (%25.1 altta),-,29.62,67.83,100.0,0.9
ALFAS,46.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.53 (%0.5 altta) | EMA100 Direnç: 47.18 (%0.9 üstte),35.98-36.78 (%21.4 altta),-,1.01,45.06,95.76,0.55
ALGYO,3.53,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.59 (%1.7 üstte),2.86-2.95 (%16.4 altta),7.40-7.82 (%109.6 üstte),-24.32,31.14,70.6,0.24
ALKA,9.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.16 (%0.4 üstte),-,10.99-12.35 (%20.5 üstte),-12.93,44.43,85.77,0.43
ALKIM,17.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.42 (%2.5 üstte),-,-,-6.65,41.22,70.74,0.14
ALKLC,401.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 399.72 (%0.4 altta),66.90-70.55 (%82.4 altta),-,56.66,70.21,91.54,0.86
ALTNY,16.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.78 (%0.9 altta),14.21-14.53 (%14.2 altta),-,3.13,54.8,57.34,0.05
ALVES,2.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.47 (%0.9 altta) | EMA21 Direnç: 2.54 (%1.9 üstte),2.36-2.40 (%3.6 altta),3.72-4.08 (%49.4 üstte),-16.02,41.21,85.94,-0.51
ANELE,124.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 118.06 (%5.1 altta),-,-,134.25,65.23,99.86,0.84
ANGEN,10.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.18 (%0.8 üstte),-,-,-10.45,40.12,15.36,-0.69
ANHYT,103.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 103.58 (%0.2 altta) | EMA100 Direnç: 103.92 (%0.1 üstte),73.39-82.77 (%20.3 altta),115.40-120.20 (%11.2 üstte),4.9,55.15,92.45,0.65
ANSGR,26.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 25.38 (%5.5 altta) | EMA100 Direnç: 27.24 (%1.4 üstte),19.30-19.79 (%26.3 altta),-,5.82,37.78,20.02,0.13
ARASE,120.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.71 (%4.7 altta) | EMA21 Direnç: 120.64 (%0.2 üstte),48.94-50.81 (%57.8 altta),-,34.45,51.67,5.46,0.48
ARCLK,98.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.63 (%0.1 altta) | EMA21 Direnç: 99.42 (%0.7 üstte),-,112.60-116.70 (%14.1 üstte),-11.24,44.45,96.83,0.21
ARDYZ,68.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 65.83 (%4.0 altta) | EMA5 Direnç: 69.49 (%1.4 üstte),-,-,47.26,56.55,53.1,0.74
ARENA,25.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.97 (%1.8 altta) | EMA21 Direnç: 26.05 (%2.5 üstte),23.90-26.10 (fiyat bandın içinde!),36.02-39.48 (%41.7 üstte),-13.04,42.23,32.54,-0.79
ARFYE,31.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 30.87 (%0.9 altta) | EMA5 Direnç: 31.18 (%0.1 üstte),23.60-25.36 (%18.6 altta),-,-,53.23,43.25,0.36
ARMGD,200.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 198.27 (%1.2 altta),72.05-78.00 (%61.1 altta),-,92.0,67.29,61.06,0.6
ARSAN,3.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.56 (%0.6 altta),-,4.51-4.96 (%26.0 üstte),5.66,56.23,69.87,0.61
ARTMS,41.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 40.97 (%0.9 altta) | EMA5 Direnç: 41.72 (%0.9 üstte),-,-,0.96,44.73,17.41,-0.65
ARZUM,1.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.86 (%1.0 üstte),-,-,-31.51,34.99,30.86,-0.85
ASELS,381.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.92 (%1.9 altta),171.28-177.57 (%53.4 altta),-,23.92,54.22,70.77,-0.28
ASGYO,11.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.67 (%0.2 altta) | EMA100 Direnç: 11.79 (%0.8 üstte),10.26-10.48 (%10.3 altta),13.75-14.03 (%17.6 üstte),0.19,41.74,0.0,-0.75
ASTOR,299.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 293.52 (%2.1 altta) | EMA5 Direnç: 302.13 (%0.8 üstte),271.00-283.75 (%5.3 altta),331.75-363.50 (%10.7 üstte),42.07,48.46,35.92,-0.65
ASUZU,53.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.96 (%0.3 üstte),-,65.72-72.87 (%22.1 üstte),-8.96,39.27,70.0,-0.37
ATAGY,10.99,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.28 (%2.7 üstte),-,13.82-14.20 (%25.8 üstte),-16.04,29.84,0.0,-0.91
ATAKP,53.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Direnç: 53.18 (%0.3 üstte),-,59.85-61.24 (%12.9 üstte),-0.33,48.57,65.32,0.77
ATATP,273.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 255.17 (%6.6 altta),138.94-141.63 (%48.2 altta),-,56.76,72.13,95.94,0.87
ATATR,15.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.44 (%0.3 altta) | EMA21 Direnç: 15.79 (%2.0 üstte),-,-,-,46.16,57.23,-0.13
ATEKS,118.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.88 (%2.6 altta) | EMA5 Direnç: 120.79 (%2.4 üstte),79.45-87.90 (%25.5 altta),-,17.05,47.29,0.76,-0.8
ATLAS,7.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.41 (%4.0 altta) | EMA5 Direnç: 7.81 (%1.1 üstte),5.80-5.97 (%22.7 altta),-,4.18,45.77,23.0,-0.05
ATSYH,107.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.60 (%9.7 altta) | EMA21 Direnç: 112.21 (%4.9 üstte),48.64-50.00 (%53.3 altta),-,40.08,48.14,5.41,-0.06
AVGYO,16.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 15.73 (%1.7 altta) | EMA5 Direnç: 16.55 (%3.4 üstte),9.33-9.58 (%40.1 altta),-,18.87,52.82,53.43,0.6
AVHOL,39.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 40.05 (%0.8 üstte),34.62-35.40 (%10.9 altta),-,-4.18,47.16,56.76,0.63
AVOD,3.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.00 (%1.9 üstte),-,4.98-5.45 (%27.0 üstte),-8.03,34.73,3.68,-0.88
AVPGY,52.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.15 (%0.5 üstte),46.71-48.43 (%8.5 altta),-,-4.77,37.35,32.72,-0.78
AVTUR,15.12,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.23 (%0.7 üstte),14.31-14.99 (%0.9 altta),-,-9.51,37.43,57.91,-0.72
AYCES,503.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 502.85 (%0.1 altta) | EMA21 Direnç: 537.40 (%6.7 üstte),405.75-425.50 (%15.5 altta),-,-10.42,35.49,23.74,-0.92
AYDEM,25.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.83 (%7.8 altta) | EMA100 Direnç: 26.05 (%0.8 üstte),24.68-25.48 (%1.4 altta),28.06-30.00 (%8.6 üstte),8.42,46.37,6.33,0.26
AYEN,35.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 35.40 (%0.4 altta) | EMA21 Direnç: 35.75 (%0.5 üstte),31.30-35.26 (%0.8 altta),-,14.2,49.05,75.06,0.69
AYES,31.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.39 (%2.4 altta) | EMA5 Direnç: 31.31 (%0.6 üstte),-,-,22.32,42.83,12.14,-0.84
AYGAZ,273.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 251.87 (%7.9 altta) | EMA5 Direnç: 275.44 (%0.7 üstte),187.66-192.14 (%29.7 altta),278.25-291.50 (%1.7 üstte),24.33,67.17,87.18,0.96
AZTEK,4.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.48 (%1.6 üstte),-,-,-6.44,36.52,4.15,-0.87
