Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,31.06,-1.05,34.7,9.84,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 31.39 (%1.1 üstte)
AGROT,2.8,14.12,68.68,85.14,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,3.16-3.28 (%12.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.1,EMA100 Destek: 2.74 (%2.1 altta) | EMA200 Direnç: 3.05 (%8.9 üstte)
AGYO,7.4,0.83,44.57,50.35,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%3.6 altta),8.14-8.79 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.34 (%0.8 altta) | EMA21 Direnç: 7.46 (%0.8 üstte)
AHGAZ,33.7,12.21,50.45,76.62,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 33.47 (%0.7 altta)
AHSGY,18.69,3.83,43.86,50.45,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 18.00 (%3.7 altta) | EMA5 Direnç: 18.74 (%0.2 üstte)
AKBNK,69.2,1.45,52.55,85.01,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,55.04-58.43 (%15.6 altta),86.96-90.21 (%25.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 68.90 (%0.4 altta) | EMA200 Direnç: 69.46 (%0.4 üstte)
AKCNS,243.0,25.56,57.12,44.9,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%1.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 239.70 (%1.4 altta) | EMA5 Direnç: 243.47 (%0.2 üstte)
AKENR,10.66,0.91,50.04,67.85,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%19.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.63 (%0.3 altta) | EMA55 Direnç: 11.02 (%3.3 üstte)
AKFGY,2.63,0.91,42.87,35.39,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.50-2.60 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.61 (%0.9 altta) | EMA21 Direnç: 2.67 (%1.4 üstte)
AKFIS,17.05,86.2,64.69,72.77,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.1 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.01,EMA5 Destek: 16.17 (%5.2 altta)
AKFYE,22.76,7.14,41.42,14.33,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.98-22.28 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 21.24 (%6.7 altta) | EMA5 Direnç: 22.92 (%0.7 üstte)
AKGRT,6.26,-0.72,29.63,39.52,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.35-8.71 (%33.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.31 (%0.7 üstte)
AKHAN,41.78,999,55.48,16.95,-0.32,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 41.17 (%1.5 altta)
AKMGY,268.25,14.72,61.04,72.24,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 255.79 (%4.6 altta) | EMA5 Direnç: 268.53 (%0.1 üstte)
AKSA,11.3,3.0,38.17,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%17.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 10.97 (%2.9 altta) | EMA100 Direnç: 11.43 (%1.1 üstte)
AKSEN,82.0,10.76,39.66,47.82,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 74.04 (%9.7 altta) | EMA5 Direnç: 84.11 (%2.6 üstte)
AKSGY,9.96,16.16,61.64,88.06,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.91 (%0.5 altta)
AKSUE,44.44,39.48,48.73,33.96,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,15.59-16.30 (%63.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 42.56 (%4.2 altta) | EMA21 Direnç: 45.10 (%1.5 üstte)
AKYHO,2.25,-0.71,40.8,91.21,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.27 (%0.7 üstte)
ALARK,107.7,9.77,55.16,83.33,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%10.9 altta),114.50-117.00 (%6.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 107.50 (%0.2 altta)
ALBRK,8.58,4.68,60.72,89.61,0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%11.2 altta),8.77-8.99 (%2.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.48 (%1.1 altta)
ALCAR,699.5,-0.67,38.81,53.29,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,924.50-1010.00 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 704.23 (%0.7 üstte)
ALCTL,123.5,-4.08,30.54,1.98,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 128.75 (%4.3 üstte)
ALFAS,43.46,5.12,51.07,53.43,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.98-36.78 (%15.4 altta),45.76-47.94 (%5.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 42.50 (%2.2 altta) | EMA200 Direnç: 44.82 (%3.1 üstte)
ALGYO,3.63,1.78,49.4,96.54,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.40-7.82 (%103.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.61 (%0.5 altta) | EMA55 Direnç: 4.12 (%13.4 üstte)
ALKA,8.25,1.37,43.15,80.66,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.14 (%1.4 altta) | EMA21 Direnç: 8.36 (%1.3 üstte)
ALKIM,15.72,-0.21,42.02,91.37,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 15.75 (%0.2 üstte)
ALKLC,428.0,52.0,72.66,59.65,0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 425.51 (%0.6 altta)
ALTNY,18.63,15.13,66.81,72.6,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),14.21-14.53 (%22.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.89,EMA5 Destek: 17.14 (%8.0 altta)
ALVES,1.84,1.74,34.57,84.06,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%102.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.81 (%1.7 altta) | EMA21 Direnç: 2.02 (%9.6 üstte)
ANELE,142.7,126.75,65.58,95.24,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 140.69 (%1.4 altta)
ANGEN,9.31,1.08,41.39,95.34,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.21 (%1.1 altta) | EMA21 Direnç: 9.42 (%1.2 üstte)
ANHYT,104.2,2.9,43.38,3.37,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 101.27 (%2.8 altta) | EMA5 Direnç: 105.71 (%1.5 üstte)
ANSGR,28.38,10.64,52.95,37.82,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%30.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 28.19 (%0.7 altta) | EMA5 Direnç: 28.42 (%0.2 üstte)
ARASE,123.0,32.98,60.16,86.48,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%58.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 119.55 (%2.8 altta)
ARCLK,92.45,-1.03,29.22,0.62,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 93.41 (%1.0 üstte)
ARDYZ,93.3,82.47,74.06,87.01,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 89.88 (%3.7 altta)
ARENA,20.88,-0.25,35.92,89.7,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%72.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.93 (%0.2 üstte)
ARFYE,21.3,999,25.78,10.92,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.21 (%4.3 üstte)
ARMGD,201.0,69.09,54.42,44.35,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%61.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 197.75 (%1.6 altta) | EMA5 Direnç: 203.49 (%1.2 üstte)
ARSAN,3.72,8.71,63.63,92.42,0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.51-4.96 (%21.2 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.25,EMA5 Destek: 3.63 (%2.5 altta)
ARTMS,36.38,0.39,39.76,8.85,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.24 (%0.4 altta) | EMA21 Direnç: 38.44 (%5.7 üstte)
ARZUM,1.72,0.6,47.05,83.76,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.71 (%0.6 altta) | EMA21 Direnç: 1.72 (%0.2 üstte)
ASELS,402.25,27.63,62.13,90.04,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%55.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 393.34 (%2.2 altta)
ASGYO,11.17,0.59,45.64,75.43,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.26-10.48 (%6.2 altta),11.95-13.14 (%7.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 11.10 (%0.6 altta) | EMA21 Direnç: 11.25 (%0.7 üstte)
ASTOR,327.25,48.21,55.16,52.57,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%13.3 altta),331.75-363.50 (%1.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 316.98 (%3.1 altta) | EMA5 Direnç: 329.01 (%0.5 üstte)
ASUZU,47.74,0.24,31.67,56.5,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%37.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.63 (%0.2 altta) | EMA21 Direnç: 49.89 (%4.5 üstte)
ATAGY,10.38,-0.28,36.59,80.54,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.41 (%0.3 üstte)
ATAKP,44.52,-1.35,29.73,26.87,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,59.85-61.24 (%34.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 45.13 (%1.4 üstte)
ATATP,322.5,71.23,74.89,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,138.94-141.63 (%56.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.11,EMA5 Destek: 300.97 (%6.7 altta)
ATATR,15.47,999,54.71,88.02,0.87,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 15.32 (%1.0 altta)
ATEKS,113.0,10.42,51.52,85.25,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,79.45-87.90 (%22.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 111.59 (%1.2 altta)
ATLAS,6.56,1.01,36.46,44.31,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.80-5.97 (%9.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.49 (%1.0 altta) | EMA21 Direnç: 6.93 (%5.7 üstte)
ATSYH,120.0,44.95,54.11,56.87,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,48.64-50.00 (%58.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 116.12 (%3.2 altta) | EMA5 Direnç: 120.88 (%0.7 üstte)
AVGYO,17.38,25.8,62.68,79.91,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.33-9.58 (%44.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.75 (%3.6 altta)
AVHOL,35.84,-4.09,36.37,27.06,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%1.2 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.44,EMA5 Direnç: 37.37 (%4.3 üstte)
AVOD,4.05,2.93,55.11,89.86,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%23.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.98 (%1.8 altta) | EMA55 Direnç: 4.08 (%0.8 üstte)
AVPGY,50.8,-0.46,40.76,77.61,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,46.71-48.43 (%4.7 altta),55.85-57.10 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 51.03 (%0.5 üstte)
AVTUR,12.46,-2.09,32.84,49.39,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.73 (%2.1 üstte)
AYCES,446.25,-2.42,35.21,47.02,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%4.6 altta),459.25-503.50 (%2.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 457.32 (%2.5 üstte)
AYDEM,27.16,13.24,60.69,84.7,0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%0.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.61 (%2.0 altta)
AYEN,32.02,2.66,42.13,50.37,-0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%24.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 31.19 (%2.6 altta) | EMA5 Direnç: 32.47 (%1.4 üstte)
AYES,31.62,22.27,51.93,87.18,0.66,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%10.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.52 (%0.3 altta)
AYGAZ,330.0,42.34,74.85,96.69,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,205.50-210.00 (%36.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 318.04 (%3.6 altta)
