Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHGAZ,35.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 35.74 (%0.7 altta),-,-,20.28,53.01,16.05,0.05
AHSGY,20.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.66 (%1.5 altta),17.24-19.48 (%7.1 altta),24.19-26.14 (%15.3 üstte),19.76,55.76,53.56,-0.51
AKBNK,66.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.17 (%0.9 üstte),55.04-58.43 (%12.2 altta),86.96-90.21 (%30.7 üstte),-4.51,34.17,3.86,-0.92
AKCNS,240.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 239.21 (%0.4 altta),122.28-124.96 (%48.0 altta),-,30.25,61.16,67.64,0.68
AKENR,10.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.78 (%0.8 üstte),10.02-10.18 (%4.9 altta),-,-6.35,39.03,64.43,-0.53
AKFGY,2.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 2.81 (%0.0 altta),2.50-2.60 (%7.5 altta),-,0.29,54.46,84.88,0.52
AKFIS,91.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 91.36 (%0.6 altta),20.04-20.40 (%77.8 altta),-,97.03,63.6,14.65,0.65
AKFYE,26.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.42 (%1.0 altta),19.98-22.28 (%16.5 altta),-,27.92,58.88,81.39,0.6
AKGRT,7.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.10 (%0.0 üstte),5.98-6.11 (%13.9 altta),8.35-8.71 (%17.6 üstte),-0.81,47.71,42.97,-0.05
AKHAN,44.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.38 (%4.8 altta),-,-,-,80.02,93.48,0.93
AKMGY,244.2,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.66 (%3.9 altta) | EMA5 Direnç: 247.07 (%1.2 üstte),-,-,4.07,45.2,42.89,-0.19
AKSA,11.97,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.88 (%0.7 altta) | EMA5 Direnç: 12.09 (%1.0 üstte),9.21-9.36 (%21.8 altta),-,11.92,52.46,57.11,0.42
AKSEN,116.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 108.43 (%6.5 altta),-,-,65.18,86.53,100.0,0.97
AKSGY,9.59,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.54 (%0.6 altta) | EMA5 Direnç: 9.60 (%0.1 üstte),-,-,14.58,54.08,64.36,0.31
AKSUE,45.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.22 (%1.3 altta),15.59-16.30 (%64.4 altta),-,55.91,63.33,27.71,0.57
AKYHO,2.41,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.43 (%0.8 üstte),-,3.11-3.26 (%29.0 üstte),-15.37,35.45,7.11,-0.94
ALARK,107.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 107.02 (%0.7 altta),90.70-96.00 (%10.9 altta),114.50-117.00 (%6.2 üstte),11.19,58.29,87.97,0.4
ALBRK,8.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 8.28 (%0.2 altta),7.48-7.62 (%8.0 altta),8.77-8.99 (%5.8 üstte),0.89,54.0,98.96,0.23
ALCAR,867.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 846.54 (%2.4 altta) | EMA5 Direnç: 886.14 (%2.1 üstte),-,924.50-1010.00 (%6.6 üstte),2.48,56.53,40.33,0.67
ALCTL,168.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 159.71 (%5.2 altta),122.00-129.30 (%23.2 altta),-,27.18,65.19,92.26,0.51
ALFAS,46.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 46.06 (%0.4 altta) | EMA200 Direnç: 46.32 (%0.1 üstte),35.98-36.78 (%20.5 altta),-,-0.12,42.77,98.52,-0.25
ALGYO,3.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.64 (%1.3 üstte),2.86-2.95 (%17.8 altta),7.40-7.82 (%106.1 üstte),-23.53,32.35,85.47,-0.07
ALKA,9.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.12 (%0.3 altta) | EMA21 Direnç: 9.27 (%1.3 üstte),-,10.99-12.35 (%20.1 üstte),-12.72,44.56,82.26,-0.16
ALKIM,17.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.65 (%0.9 altta) | EMA55 Direnç: 17.94 (%0.7 üstte),-,-,-2.34,51.38,70.98,0.05
ALKLC,401.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 397.75 (%1.0 altta),66.90-70.55 (%82.4 altta),-,58.41,70.68,93.41,0.92
ALTNY,17.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.55 (%3.1 altta),14.21-14.53 (%14.9 altta),-,3.77,56.18,54.58,-0.35
ALVES,2.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.44 (%0.6 altta) | EMA21 Direnç: 2.55 (%3.6 üstte),2.36-2.40 (%2.4 altta),3.72-4.08 (%51.2 üstte),-17.28,37.85,25.22,-0.83
ANELE,121.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 110.08 (%9.2 altta),-,-,133.55,63.6,68.6,0.48
ANGEN,10.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.23 (%0.4 üstte),10.11-10.36 (fiyat bandın içinde!),-,-9.81,41.91,32.66,-0.73
ANHYT,104.7,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 103.92 (%0.7 altta),73.39-82.77 (%20.9 altta),115.40-120.20 (%10.2 üstte),5.9,58.3,97.17,0.28
ANSGR,27.48,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 27.25 (%0.8 altta) | EMA5 Direnç: 27.71 (%0.8 üstte),19.30-19.79 (%28.0 altta),-,8.25,45.48,75.41,0.78
ARASE,123.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 120.57 (%2.4 altta) | EMA5 Direnç: 123.93 (%0.3 üstte),48.94-50.81 (%58.9 altta),-,38.77,58.83,33.34,0.79
ARCLK,98.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.40 (%0.2 altta) | EMA21 Direnç: 99.54 (%1.0 üstte),-,112.60-116.70 (%14.3 üstte),-11.59,43.65,99.12,-0.33
ARDYZ,70.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.08 (%2.5 altta),-,-,53.42,61.85,61.01,0.82
ARENA,24.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.78 (%1.0 üstte),23.90-26.10 (fiyat bandın içinde!),36.02-39.48 (%46.8 üstte),-16.51,34.18,4.21,-0.92
ARFYE,30.96,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 30.79 (%0.6 altta) | EMA5 Direnç: 31.11 (%0.5 üstte),23.60-25.36 (%18.1 altta),-,-,52.28,40.72,0.02
ARMGD,202.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 194.66 (%3.9 altta),72.05-78.00 (%61.5 altta),-,97.1,69.23,63.9,0.29
ARSAN,3.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 3.51 (%1.2 altta) | EMA5 Direnç: 3.56 (%0.1 üstte),-,4.51-4.96 (%27.0 üstte),4.98,55.18,72.39,0.47
ARTMS,41.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 40.91 (%2.2 altta) | EMA100 Direnç: 41.84 (%0.0 üstte),-,-,2.22,47.73,21.25,-0.72
ARZUM,1.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.87 (%2.0 üstte),-,5.30-5.72 (%189.6 üstte),-32.55,32.23,31.23,-0.83
ASELS,370.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 367.99 (%0.5 altta) | EMA55 Direnç: 373.56 (%1.0 üstte),171.28-177.57 (%52.0 altta),-,20.59,49.83,40.59,-0.74
ASGYO,11.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.79 (%0.7 altta) | EMA55 Direnç: 12.00 (%1.1 üstte),10.26-10.48 (%11.7 altta),13.75-14.03 (%15.8 üstte),1.68,44.67,4.85,-0.58
ASTOR,300.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 292.78 (%2.4 altta) | EMA5 Direnç: 301.48 (%0.5 üstte),271.00-283.75 (%5.4 altta),331.75-363.50 (%10.6 üstte),42.95,48.59,30.5,-0.49
ASUZU,53.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.01 (%0.6 üstte),-,65.72-72.87 (%22.4 üstte),-9.39,38.33,76.55,-0.63
ATAGY,11.33,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.56 (%2.0 üstte),-,13.82-14.20 (%22.0 üstte),-13.75,34.79,10.14,-0.91
ATAKP,54.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 54.16 (%0.3 altta),-,59.85-61.24 (%10.1 üstte),2.33,55.16,94.59,0.7
ATATP,259.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 241.82 (%6.6 altta),138.94-141.63 (%45.3 altta),-,50.32,69.52,96.69,0.77
ATATR,15.02,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 15.12 (%0.7 üstte),-,-,-,41.62,60.04,-0.24
ATEKS,121.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.60 (%5.8 altta) | EMA21 Direnç: 123.16 (%1.2 üstte),79.45-87.90 (%27.8 altta),-,21.23,50.2,14.68,-0.25
ATLAS,7.65,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.41 (%3.1 altta) | EMA5 Direnç: 7.94 (%3.8 üstte),5.80-5.97 (%22.0 altta),-,3.22,44.33,54.66,-0.1
ATSYH,120.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 120.32 (%0.4 altta),48.64-50.00 (%58.6 altta),-,59.69,61.67,8.85,0.59
AVGYO,17.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.54 (%2.7 altta),9.33-9.58 (%43.6 altta),-,27.07,60.32,79.39,0.62
AVHOL,39.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 40.20 (%1.1 üstte),34.62-35.40 (%10.9 altta),-,-4.27,47.16,86.55,0.69
AVOD,4.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.07 (%1.3 üstte),-,4.98-5.45 (%23.9 üstte),-5.77,38.86,23.32,-0.85
AVPGY,53.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.45 (%0.2 üstte),46.71-48.43 (%9.2 altta),-,-4.19,39.26,37.07,-0.83
AVTUR,15.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.34 (%1.6 üstte),14.31-14.99 (%0.7 altta),-,-9.74,36.84,75.26,-0.79
AYCES,500.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 505.03 (%0.9 üstte),405.75-425.50 (%15.0 altta),-,-11.32,33.75,5.75,-0.97
AYDEM,26.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 26.04 (%1.1 altta) | EMA55 Direnç: 26.34 (%0.1 üstte),-,28.06-30.00 (%6.6 üstte),10.57,49.95,46.51,0.62
AYEN,36.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.94 (%0.6 altta),31.30-35.26 (%2.4 altta),-,16.29,51.13,93.72,0.41
AYES,31.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.36 (%2.1 altta) | EMA5 Direnç: 31.59 (%1.9 üstte),13.52-14.15 (%54.4 altta),-,22.17,42.12,18.43,-0.87
AYGAZ,282.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 271.24 (%3.9 altta),187.66-192.14 (%31.9 altta),278.25-291.50 (fiyat bandın içinde!),28.94,79.51,97.38,0.98
AZTEK,4.45,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.55 (%2.2 üstte),-,-,-5.67,37.56,41.57,-0.83
