Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,35.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 34.31 (%2.0 altta) | EMA5 Direnç: 35.05 (%0.1 üstte),-,-,11.78,56.92,89.53,0.66
AGROT,2.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.41 (%3.4 üstte),-,3.16-3.28 (%35.6 üstte),-25.78,36.18,31.33,-0.5
AGYO,7.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.41 (%0.4 üstte),6.90-7.13 (%3.4 altta),8.14-8.79 (%10.3 üstte),-7.1,39.58,18.56,-0.58
AHGAZ,32.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.64,EMA100 Destek: 31.68 (%1.7 altta) | EMA5 Direnç: 33.39 (%3.6 üstte),-,-,6.91,35.35,2.27,-0.86
AHSGY,19.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 19.66 (%0.3 altta) | EMA21 Direnç: 19.84 (%0.6 üstte),17.24-19.48 (%1.2 altta),24.19-26.14 (%22.6 üstte),11.1,48.66,23.89,-0.67
AKBNK,66.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 64.62 (%2.1 altta) | EMA21 Direnç: 67.58 (%2.4 üstte),55.04-58.43 (%11.5 altta),86.96-90.21 (%31.8 üstte),-4.78,43.04,53.38,-0.76
AKCNS,236.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 233.19 (%1.2 altta) | EMA5 Direnç: 236.48 (%0.2 üstte),122.28-124.96 (%47.1 altta),-,25.56,55.88,10.47,-0.33
AKENR,9.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.02 (%1.8 üstte),-,-,-12.6,33.0,17.02,-0.97
AKFGY,2.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.75 (%1.2 üstte),2.50-2.60 (%4.4 altta),-,-2.52,44.42,29.74,-0.55
AKFIS,92.15,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 91.23 (%1.0 altta),20.04-20.40 (%77.9 altta),-,86.42,58.98,34.95,-0.17
AKFYE,23.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.11 (%2.1 altta) | EMA55 Direnç: 24.12 (%2.2 üstte),19.98-22.28 (%5.6 altta),-,11.98,44.06,2.33,-0.39
AKGRT,6.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.74 (%0.5 üstte),5.98-6.11 (%8.9 altta),8.35-8.71 (%24.4 üstte),-5.8,37.51,40.86,-0.86
AKHAN,43.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.65 (%6.5 altta) | EMA5 Direnç: 44.19 (%1.7 üstte),-,-,-,58.83,24.66,0.67
AKMGY,243.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 238.76 (%1.8 altta) | EMA21 Direnç: 243.42 (%0.1 üstte),-,-,3.71,48.41,41.68,-0.71
AKSA,12.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.16 (%2.7 altta) | EMA5 Direnç: 12.50 (%0.0 üstte),9.21-9.36 (%25.1 altta),-,15.42,56.01,60.33,0.53
AKSEN,91.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 90.36 (%0.7 altta) | EMA5 Direnç: 96.26 (%5.8 üstte),-,-,25.68,43.93,0.17,-0.46
AKSGY,9.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.43 (%1.7 altta),-,-,13.9,56.2,46.2,-0.67
AKSUE,44.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.95 (%7.3 altta) | EMA21 Direnç: 44.45 (%0.6 üstte),15.59-16.30 (%63.1 altta),-,45.3,51.13,10.55,0.11
AKYHO,2.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.77,EMA5 Direnç: 2.28 (%2.6 üstte),-,3.11-3.26 (%40.1 üstte),-20.82,26.1,0.0,-0.86
ALARK,102.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 102.42 (%0.5 altta) | EMA21 Direnç: 103.41 (%0.5 üstte),90.70-96.00 (%6.7 altta),114.50-117.00 (%11.3 üstte),5.72,49.13,10.29,-0.37
ALBRK,8.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.99 (%0.5 altta) | EMA21 Direnç: 8.07 (%0.5 üstte),7.48-7.62 (%5.1 altta),8.77-8.99 (%9.2 üstte),-1.78,47.62,44.17,-0.42
ALCAR,720.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 746.09 (%3.6 üstte),700.50-739.50 (fiyat bandın içinde!),924.50-1010.00 (%28.3 üstte),-14.32,36.39,3.65,-0.96
ALCTL,170.9,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 165.07 (%3.4 altta) | EMA5 Direnç: 174.83 (%2.3 üstte),122.00-129.30 (%24.3 altta),-,26.21,56.85,72.92,0.88
ALFAS,41.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 42.07 (%1.6 üstte),35.98-36.78 (%11.2 altta),45.76-47.94 (%10.5 üstte),-9.68,32.1,5.63,-0.79
ALGYO,3.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%1.8 üstte),2.86-2.95 (%10.6 altta),7.40-7.82 (%124.2 üstte),-27.56,26.4,24.92,-0.78
ALKA,7.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.33,EMA5 Direnç: 8.28 (%3.6 üstte),-,10.99-12.35 (%37.5 üstte),-23.24,27.08,0.0,-0.82
ALKIM,15.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.41,EMA5 Direnç: 15.77 (%3.1 üstte),-,-,-15.32,27.12,0.0,-0.89
ALKLC,401.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 398.42 (%0.8 altta),66.90-70.55 (%82.4 altta),-,52.21,67.12,25.38,-0.01
ALTNY,15.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.50 (%1.8 üstte),14.21-14.53 (%4.5 altta),-,-6.29,40.46,2.6,-0.38
ALVES,2.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.59,EMA5 Direnç: 2.24 (%4.9 üstte),-,3.72-4.08 (%73.8 üstte),-26.81,21.48,0.0,-0.79
ANELE,126.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 122.42 (%2.8 altta),-,-,123.48,59.45,45.44,0.72
ANGEN,9.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.3,EMA5 Direnç: 9.50 (%2.1 üstte),-,-,-16.51,26.85,0.0,-0.91
ANHYT,115.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.82,EMA5 Destek: 111.76 (%2.9 altta),73.39-82.77 (%28.1 altta),115.40-120.20 (%0.3 üstte),15.57,77.12,100.0,0.95
ANSGR,27.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 27.22 (%0.2 altta) | EMA21 Direnç: 27.40 (%0.4 üstte),19.30-19.79 (%27.5 altta),-,7.61,46.88,42.81,-0.8
ARASE,112.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.31 (%4.2 altta) | EMA5 Direnç: 113.36 (%1.2 üstte),48.94-50.81 (%54.6 altta),-,23.66,39.28,8.81,-0.94
ARCLK,96.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.26 (%0.9 üstte),-,112.60-116.70 (%16.8 üstte),-12.62,38.44,14.8,-0.5
ARDYZ,75.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.81,EMA5 Destek: 71.61 (%5.1 altta),-,-,58.52,65.34,65.19,0.49
ARENA,21.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.02,EMA5 Direnç: 22.16 (%5.0 üstte),-,36.02-39.48 (%70.7 üstte),-26.11,24.21,12.04,-0.85
ARFYE,29.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 29.74 (%1.5 üstte),23.60-25.36 (%13.4 altta),-,-,39.31,3.86,-0.8
ARMGD,180.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 168.09 (%6.9 altta) | EMA21 Direnç: 188.04 (%4.2 üstte),72.05-78.00 (%56.8 altta),-,65.46,46.65,19.79,0.2
ARSAN,3.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%0.6 üstte),-,4.51-4.96 (%35.0 üstte),-1.54,46.32,13.89,-0.88
ARTMS,43.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 41.97 (%3.5 altta),-,41.70-43.50 (fiyat bandın içinde!),5.84,56.93,67.44,-0.14
ARZUM,1.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-4.93,EMA5 Direnç: 1.69 (%7.8 üstte),-,-,-39.56,26.51,0.24,-0.81
ASELS,336.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.29 (%8.3 altta) | EMA5 Direnç: 345.11 (%2.6 üstte),171.28-177.57 (%47.2 altta),-,9.07,38.31,5.74,-0.3
ASGYO,10.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.86 (%1.7 üstte),10.26-10.48 (%1.9 altta),13.75-14.03 (%28.7 üstte),-7.89,31.78,14.46,-0.95
ASTOR,290.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 289.99 (%0.2 altta) | EMA55 Direnç: 292.10 (%0.6 üstte),271.00-283.75 (%2.3 altta),331.75-363.50 (%14.2 üstte),36.73,46.99,38.12,-0.65
ASUZU,50.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.98 (%1.1 üstte),-,65.72-72.87 (%30.4 üstte),-13.75,32.05,18.07,-0.85
ATAGY,10.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.60 (%0.0 üstte),-,13.82-14.20 (%30.4 üstte),-18.14,34.58,36.7,-0.94
ATAKP,50.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.55 (%0.8 üstte),-,59.85-61.24 (%19.3 üstte),-5.61,37.84,2.33,-0.83
ATATP,238.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 237.72 (%0.5 altta),138.94-141.63 (%40.7 altta),-,34.16,53.48,35.72,0.19
ATATR,13.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.01 (%2.2 üstte),-,-,-,33.97,3.25,-0.94
ATEKS,107.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 101.69 (%5.3 altta) | EMA100 Direnç: 109.50 (%2.0 üstte),79.45-87.90 (%18.2 altta),-,5.62,40.5,17.36,-0.87
ATLAS,7.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.18 (%1.5 üstte),5.80-5.97 (%15.6 altta),-,-4.36,35.81,3.27,-0.96
ATSYH,115.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 112.71 (%2.7 altta),48.64-50.00 (%56.8 altta),-,47.95,55.23,35.62,-0.64
AVGYO,13.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 13.53 (%3.4 üstte),9.33-9.58 (%26.8 altta),-,-3.28,37.95,0.0,-0.54
AVHOL,37.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.83 (%2.7 üstte),34.62-35.40 (%6.3 altta),-,-8.33,41.61,44.54,-0.42
AVOD,3.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.76 (%1.1 üstte),-,4.98-5.45 (%33.9 üstte),-12.25,29.54,11.44,-0.98
AVPGY,51.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.49 (%0.1 üstte),46.71-48.43 (%5.9 altta),55.85-57.10 (%8.6 üstte),-6.46,38.24,58.45,-0.83
AVTUR,15.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.22 (%0.4 altta) | EMA21 Direnç: 15.50 (%1.5 üstte),14.31-14.99 (%1.9 altta),17.17-18.25 (%12.4 üstte),-8.07,45.75,67.85,-0.15
AYCES,463.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 471.37 (%1.8 üstte),405.75-425.50 (%8.1 altta),-,-16.92,29.21,4.92,-0.89
AYDEM,23.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.46 (%1.8 üstte),-,28.06-30.00 (%21.8 üstte),-3.18,33.24,3.72,-0.92
AYEN,31.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.09 (%0.7 altta) | EMA5 Direnç: 31.91 (%2.0 üstte),23.60-24.26 (%22.5 altta),-,0.67,37.02,5.88,-0.8
AYES,26.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.91,EMA200 Destek: 25.53 (%5.2 altta) | EMA5 Direnç: 28.79 (%6.9 üstte),-,-,5.53,27.54,4.25,-0.81
AYGAZ,259.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 256.98 (%0.8 altta) | EMA5 Direnç: 263.53 (%1.7 üstte),205.50-210.00 (%18.9 altta),278.25-291.50 (%7.4 üstte),16.55,53.87,3.8,0.02
AZTEK,4.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.24 (%0.4 altta) | EMA21 Direnç: 4.47 (%5.0 üstte),-,-,-9.09,37.22,40.79,-0.9
