Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,31.36,-0.16,36.81,12.57,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.41 (%0.2 üstte)
AGROT,2.52,2.59,52.27,83.27,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.16-3.28 (%25.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2.46 (%2.5 altta) | EMA5 Direnç: 2.53 (%0.5 üstte)
AGYO,7.29,-0.44,41.01,61.8,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%2.2 altta),8.14-8.79 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.32 (%0.4 üstte)
AHGAZ,33.36,10.97,48.69,89.87,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 33.30 (%0.2 altta) | EMA21 Direnç: 33.42 (%0.2 üstte)
AHSGY,19.02,5.49,47.88,63.96,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 18.83 (%1.0 altta) | EMA21 Direnç: 19.10 (%0.4 üstte)
AKBNK,70.2,2.8,56.11,88.04,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,55.04-58.43 (%16.8 altta),86.96-90.21 (%23.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 69.47 (%1.0 altta) | EMA100 Direnç: 70.38 (%0.3 üstte)
AKCNS,244.2,25.59,58.41,44.36,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%2.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 243.71 (%0.2 altta)
AKENR,10.78,2.04,52.21,66.31,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%18.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 10.68 (%0.9 altta) | EMA55 Direnç: 10.98 (%1.8 üstte)
AKFGY,2.65,1.11,45.76,69.21,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.50-2.60 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.62 (%1.1 altta) | EMA21 Direnç: 2.66 (%0.5 üstte)
AKFIS,17.55,90.18,67.4,84.55,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.6 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.78,EMA5 Destek: 16.63 (%5.3 altta)
AKFYE,24.14,13.4,52.44,47.66,-0.48,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,19.98-22.28 (%7.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 23.81 (%1.4 altta)
AKGRT,6.27,-0.38,30.54,43.92,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.35-8.71 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.29 (%0.4 üstte)
AKHAN,41.44,999,52.68,36.42,-0.01,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 41.26 (%0.4 altta)
AKMGY,270.0,15.33,62.5,64.24,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 269.02 (%0.4 altta)
AKSA,11.33,3.06,39.38,1.06,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.99 (%3.0 altta) | EMA5 Direnç: 11.45 (%1.0 üstte)
AKSEN,82.85,11.49,40.82,46.12,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 74.31 (%10.3 altta) | EMA5 Direnç: 83.68 (%1.0 üstte)
AKSGY,9.9,15.2,59.15,67.91,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 9.73 (%1.8 altta) | EMA5 Direnç: 9.91 (%0.1 üstte)
AKSUE,43.22,34.81,45.12,27.27,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.59-16.30 (%62.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 42.60 (%1.4 altta) | EMA5 Direnç: 44.47 (%2.9 üstte)
AKYHO,2.24,-0.77,40.2,78.33,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.11-3.26 (%38.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.26 (%0.8 üstte)
ALARK,108.3,10.24,56.21,69.41,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,90.70-96.00 (%11.4 altta),114.50-117.00 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 107.76 (%0.5 altta)
ALBRK,8.72,6.35,64.6,93.94,0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%12.6 altta),8.77-8.99 (%0.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 8.56 (%1.8 altta)
ALCAR,699.0,-0.49,39.29,50.81,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,924.50-1010.00 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 702.46 (%0.5 üstte)
ALCTL,124.9,-2.02,31.45,2.76,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 127.47 (%2.1 üstte)
ALFAS,43.02,2.67,49.92,70.73,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.98-36.78 (%14.5 altta),45.76-47.94 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 42.44 (%1.4 altta) | EMA200 Direnç: 44.71 (%3.9 üstte)
ALGYO,3.66,2.64,51.48,94.5,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%102.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.63 (%0.9 altta) | EMA55 Direnç: 4.08 (%11.4 üstte)
ALKA,8.38,1.97,47.83,91.58,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%31.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 8.34 (%0.5 altta) | EMA55 Direnç: 8.97 (%7.1 üstte)
ALKIM,16.01,1.08,47.38,92.03,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.84 (%1.1 altta) | EMA21 Direnç: 16.02 (%0.0 üstte)
ALKLC,428.25,50.66,73.09,62.35,0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 426.42 (%0.4 altta)
ALTNY,19.11,17.98,69.43,98.68,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%24.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.64,EMA5 Destek: 17.80 (%6.9 altta)
ALVES,1.91,3.68,40.03,100.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%94.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.84 (%3.5 altta) | EMA21 Direnç: 2.00 (%4.7 üstte)
ANELE,139.5,117.63,62.17,83.41,0.93,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 129.96 (%6.8 altta) | EMA5 Direnç: 140.29 (%0.6 üstte)
ANGEN,9.31,0.72,41.89,100.0,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 9.24 (%0.7 altta) | EMA21 Direnç: 9.39 (%0.9 üstte)
ANHYT,104.6,3.08,43.58,5.32,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%4.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 101.47 (%3.0 altta) | EMA5 Direnç: 105.35 (%0.7 üstte)
ANSGR,28.44,10.69,53.74,26.99,0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%30.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 28.43 (%0.0 altta)
ARASE,123.1,32.46,60.34,89.47,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%58.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 120.73 (%1.9 altta)
ARCLK,93.0,-0.29,32.92,8.11,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 93.27 (%0.3 üstte)
ARDYZ,92.85,79.62,73.32,85.61,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 90.87 (%2.1 altta)
ARENA,21.18,0.79,40.15,95.73,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%70.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.01 (%0.8 altta) | EMA21 Direnç: 21.76 (%2.7 üstte)
ARFYE,21.78,999,28.61,14.9,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.07 (%1.3 üstte)
ARMGD,193.9,61.3,49.45,25.31,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%59.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 180.74 (%6.8 altta) | EMA21 Direnç: 197.20 (%1.7 üstte)
ARSAN,3.79,10.58,66.21,87.87,0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.51-4.96 (%19.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.05,EMA5 Destek: 3.68 (%2.9 altta)
ARTMS,36.4,0.29,39.55,13.63,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 36.29 (%0.3 altta) | EMA21 Direnç: 38.27 (%5.1 üstte)
ARZUM,1.71,0.01,46.77,74.25,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.71 (%0.0 altta) | EMA21 Direnç: 1.72 (%0.4 üstte)
ASELS,403.75,27.62,62.83,99.31,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%56.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 396.80 (%1.7 altta)
ASGYO,11.11,0.03,44.95,75.95,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.26-10.48 (%5.7 altta),11.95-13.14 (%7.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.11 (%0.0 altta) | EMA21 Direnç: 11.22 (%1.0 üstte)
ASTOR,333.25,49.87,57.23,50.67,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%14.9 altta),331.75-363.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 330.43 (%0.8 altta)
ASUZU,48.2,0.8,35.94,86.34,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 47.82 (%0.8 altta) | EMA21 Direnç: 49.67 (%3.1 üstte)
ATAGY,10.35,-0.38,36.54,75.66,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.39 (%0.4 üstte)
ATAKP,44.92,-0.31,32.22,32.02,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,59.85-61.24 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 45.06 (%0.3 üstte)
ATATP,312.5,64.41,68.51,90.77,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,138.94-141.63 (%54.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 304.83 (%2.5 altta)
ATATR,15.32,999,53.54,85.23,0.85,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 15.32 (%0.0 altta)
ATEKS,107.4,4.77,46.27,71.12,0.6,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,79.45-87.90 (%18.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 102.51 (%4.5 altta) | EMA100 Direnç: 108.51 (%1.0 üstte)
ATLAS,6.58,0.87,37.23,63.25,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.52 (%0.9 altta) | EMA21 Direnç: 6.89 (%4.6 üstte)
ATSYH,117.0,40.22,51.69,50.33,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%57.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 116.20 (%0.7 altta) | EMA5 Direnç: 119.59 (%2.2 üstte)
AVGYO,17.98,29.81,66.31,87.04,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,9.33-9.58 (%46.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 17.16 (%4.6 altta)
AVHOL,35.68,-3.06,35.54,4.34,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%0.8 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.66,EMA5 Direnç: 36.81 (%3.2 üstte)
AVOD,4.07,3.28,56.6,87.58,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%22.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4.01 (%1.5 altta) | EMA55 Direnç: 4.07 (%0.1 üstte)
AVPGY,51.8,1.0,47.82,80.55,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,46.71-48.43 (%6.5 altta),55.85-57.10 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 51.29 (%1.0 altta) | EMA21 Direnç: 51.81 (%0.0 üstte)
AVTUR,12.4,-1.73,33.46,39.98,-0.4,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%38.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.62 (%1.8 üstte)
AYCES,448.25,-1.33,36.6,40.75,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%5.1 altta),459.25-503.50 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 454.28 (%1.3 üstte)
AYDEM,27.36,13.96,62.32,86.28,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,27.36-28.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.86 (%1.8 altta)
AYEN,32.44,4.0,44.86,53.53,-0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%25.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 31.19 (%3.9 altta) | EMA5 Direnç: 32.46 (%0.1 üstte)
AYES,32.0,23.48,54.22,86.79,0.57,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.68 (%1.0 altta)
