Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHGAZ,41.76,36.21,68.07,49.34,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 40.48 (%3.1 altta)
AHSGY,12.46,-13.63,32.54,42.28,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%64.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.43 (%15.8 üstte)
AKBNK,70.7,1.28,49.9,16.3,-0.42,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,86.96-90.21 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 70.70 (%0.0 altta) | EMA21 Direnç: 70.87 (%0.2 üstte)
AKCNS,201.5,0.15,22.0,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.45,EMA200 Destek: 201.19 (%0.2 altta) | EMA5 Direnç: 211.07 (%4.8 üstte)
AKENR,9.32,-5.33,32.48,6.12,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.77-14.09 (%37.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.5,EMA5 Direnç: 9.84 (%5.6 üstte)
AKFGY,2.46,-5.46,38.21,31.35,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.60 (%5.8 üstte)
AKFIS,15.34,47.17,44.83,14.89,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.34-3.40 (%77.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.00 (%2.2 altta) | EMA55 Direnç: 15.49 (%1.0 üstte)
AKFYE,22.0,2.35,42.22,6.24,0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.50 (%2.3 altta) | EMA5 Direnç: 23.02 (%4.6 üstte)
AKGRT,5.52,-3.16,23.98,7.63,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%51.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.63,EMA5 Direnç: 5.70 (%3.3 üstte)
AKHAN,28.0,999,20.88,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.27,EMA5 Direnç: 30.92 (%10.4 üstte)
AKMGY,229.0,-3.14,32.17,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,225.72-238.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 236.42 (%3.2 üstte)
AKSA,10.85,-0.58,42.97,38.76,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%13.7 altta),12.23-13.02 (%12.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.91 (%0.6 üstte)
AKSEN,65.65,-7.97,22.91,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.71,EMA5 Direnç: 71.34 (%8.7 üstte)
AKSGY,9.27,5.4,33.13,0.0,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.72,EMA200 Destek: 8.80 (%5.1 altta) | EMA100 Direnç: 9.46 (%2.1 üstte)
AKSUE,19.13,-20.04,20.1,35.46,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%137.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.92 (%25.1 üstte)
AKYHO,1.82,-8.24,28.75,35.95,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.78,EMA5 Direnç: 1.98 (%9.0 üstte)
ALARK,107.8,7.34,47.13,7.44,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,90.70-96.00 (%10.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 107.02 (%0.7 altta) | EMA5 Direnç: 109.36 (%1.4 üstte)
ALBRK,8.72,5.08,50.88,17.16,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.70 (%0.2 altta)
ALCAR,679.5,-2.35,43.03,37.02,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,710.00-755.00 (%4.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 695.88 (%2.4 üstte)
ALCTL,91.5,-9.55,19.94,4.13,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.13,EMA5 Direnç: 101.16 (%10.6 üstte)
ALFAS,33.56,-6.44,24.97,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,45.76-47.94 (%36.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.37,EMA5 Direnç: 35.87 (%6.9 üstte)
ALGYO,3.25,-5.5,35.36,0.0,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.40-7.82 (%127.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.56,EMA5 Direnç: 3.44 (%5.8 üstte)
ALKA,7.0,-7.46,26.28,8.72,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-12.35 (%57.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.04,EMA5 Direnç: 7.56 (%8.1 üstte)
ALKIM,13.59,-6.88,25.67,4.9,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.30-18.39 (%27.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.52,EMA5 Direnç: 14.59 (%7.4 üstte)
ALKLC,379.25,20.18,33.03,0.0,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,66.90-70.55 (%81.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 315.56 (%16.8 altta) | EMA100 Direnç: 389.45 (%2.7 üstte)
ALTNY,14.11,-7.42,31.59,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.27,EMA5 Direnç: 15.24 (%8.0 üstte)
ALVES,0.68,-22.29,13.15,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%447.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.88 (%28.7 üstte)
ANELE,105.1,31.49,27.98,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.8,EMA200 Destek: 79.93 (%23.9 altta) | EMA100 Direnç: 119.91 (%14.1 üstte)
ANGEN,7.72,-8.96,29.93,21.84,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%34.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.46,EMA5 Direnç: 8.48 (%9.8 üstte)
ANHYT,98.0,-4.94,31.33,33.73,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,96.95-100.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.97,EMA200 Direnç: 103.10 (%5.2 üstte)
ANSGR,27.1,4.65,50.72,75.03,-0.11,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 26.90 (%0.7 altta) | EMA100 Direnç: 27.26 (%0.6 üstte)
ARASE,107.1,10.43,35.44,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.11,EMA200 Destek: 96.99 (%9.4 altta) | EMA100 Direnç: 112.35 (%4.9 üstte)
ARCLK,87.15,-3.03,32.73,30.95,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 89.87 (%3.1 üstte)
ARDYZ,61.4,8.48,26.02,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.74,EMA200 Destek: 56.60 (%7.8 altta) | EMA100 Direnç: 69.30 (%12.9 üstte)
ARENA,17.0,-6.69,24.28,5.93,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%111.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.74,EMA5 Direnç: 18.22 (%7.2 üstte)
ARFYE,15.96,999,22.13,20.76,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.21,EMA5 Direnç: 17.28 (%8.2 üstte)
ARMGD,159.3,22.38,37.78,40.61,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,72.05-78.00 (%51.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.15,EMA200 Destek: 130.17 (%18.3 altta) | EMA100 Direnç: 167.57 (%5.2 üstte)
ARSAN,3.59,0.56,40.82,0.25,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%25.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.58,EMA200 Destek: 3.57 (%0.6 altta) | EMA100 Direnç: 3.64 (%1.5 üstte)
ARTMS,37.06,-5.93,38.89,5.77,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.40 (%6.3 üstte)
ARZUM,1.32,-6.74,23.37,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.44,EMA5 Direnç: 1.42 (%7.2 üstte)
ASELS,372.75,13.08,45.24,15.42,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,171.28-177.57 (%52.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 371.12 (%0.4 altta) | EMA5 Direnç: 374.85 (%0.6 üstte)
ASGYO,10.06,-5.39,25.06,3.74,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.95-13.14 (%18.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.68,EMA5 Direnç: 10.63 (%5.7 üstte)
ASTOR,248.0,6.51,28.7,2.03,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,331.75-363.50 (%33.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 232.85 (%6.1 altta) | EMA5 Direnç: 263.91 (%6.4 üstte)
ASUZU,45.54,-1.56,37.54,28.24,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%44.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 46.26 (%1.6 üstte)
ATAGY,9.25,-5.21,28.68,45.61,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%49.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.49,EMA5 Direnç: 9.76 (%5.5 üstte)
ATAKP,34.96,-6.31,15.17,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%56.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.8,EMA5 Direnç: 37.32 (%6.7 üstte)
ATATP,250.0,21.5,37.23,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🩸 SAT (Trend Kırıldı),138.94-141.63 (%43.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.48,EMA100 Destek: 242.61 (%3.0 altta) | EMA55 Direnç: 266.51 (%6.6 üstte)
ATATR,9.26,999,20.96,0.0,-0.63,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.83,EMA5 Direnç: 11.02 (%19.0 üstte)
ATEKS,84.6,-4.95,30.14,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,79.45-87.90 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.88,EMA5 Direnç: 89.00 (%5.2 üstte)
ATLAS,6.23,-2.59,44.6,69.71,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.84-6.03 (%3.2 altta),8.08-8.33 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.40 (%2.7 üstte)
ATSYH,101.7,14.17,36.07,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,48.64-50.00 (%50.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.47,EMA200 Destek: 89.08 (%12.4 altta) | EMA100 Direnç: 103.31 (%1.6 üstte)
AVGYO,16.42,16.25,51.15,32.38,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%41.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 16.38 (%0.2 altta)
AVHOL,28.94,-10.35,20.41,29.87,-0.54,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.39,EMA5 Direnç: 32.28 (%11.5 üstte)
AVOD,3.57,-9.08,35.01,3.87,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%39.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.93 (%10.0 üstte)
AVPGY,54.1,0.36,48.54,16.74,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,50.00-51.15 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 53.91 (%0.4 altta) | EMA55 Direnç: 54.26 (%0.3 üstte)
AVTUR,10.87,-6.81,27.05,11.75,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.17-18.25 (%58.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.17,EMA5 Direnç: 11.66 (%7.3 üstte)
AYCES,411.5,-3.71,38.52,46.59,-0.53,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,459.25-503.50 (%11.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.09,EMA5 Direnç: 427.37 (%3.9 üstte)
AYDEM,23.72,-3.13,34.71,0.0,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.36-28.80 (%15.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.46,EMA200 Direnç: 24.49 (%3.2 üstte)
AYEN,28.3,-4.1,31.39,6.91,-0.44,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.48-36.94 (%21.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.45,EMA5 Direnç: 29.51 (%4.3 üstte)
AYES,25.08,-4.43,25.81,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.06-37.52 (%39.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.89,EMA200 Direnç: 26.24 (%4.6 üstte)
AYGAZ,324.25,28.51,54.06,11.17,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,205.50-210.00 (%35.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 324.19 (%0.0 altta)
AZTEK,3.8,6.57,48.28,33.33,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.78 (%0.6 altta) | EMA55 Direnç: 4.13 (%8.7 üstte)
BAGFS,24.4,-6.83,37.79,10.26,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.82-38.88 (%46.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.37,EMA5 Direnç: 26.19 (%7.3 üstte)
