Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGYO,7.41,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.37 (%0.5 altta) | EMA21 Direnç: 7.56 (%2.0 üstte),6.90-7.13 (%3.8 altta),8.14-8.79 (%9.9 üstte),-6.15,42.06,38.49,-0.65
AHGAZ,31.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 30.12 (%5.0 altta) | EMA100 Direnç: 31.75 (%0.1 üstte),-,-,5.23,34.85,8.54,-0.92
AHSGY,18.99,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.90 (%0.5 altta) | EMA21 Direnç: 19.41 (%2.2 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.4 üstte),6.14,46.03,39.39,-0.67
AKBNK,66.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 66.63 (%0.7 üstte),55.04-58.43 (%11.7 altta),86.96-90.21 (%31.4 üstte),-4.44,43.98,85.02,0.2
AKCNS,247.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.09,EMA5 Destek: 241.84 (%2.3 altta),234.00-238.90 (%3.5 altta),-,29.72,66.21,74.98,0.52
AKENR,10.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.08 (%0.6 altta) | EMA21 Direnç: 10.45 (%3.0 üstte),-,-,-9.23,41.73,85.76,-0.6
AKFGY,2.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.83,EMA5 Direnç: 2.67 (%1.8 üstte),2.50-2.60 (%0.8 altta),-,-5.85,35.15,11.11,-0.89
AKFIS,91.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 91.10 (%0.8 altta) | EMA5 Direnç: 93.62 (%2.0 üstte),20.04-20.40 (%77.8 altta),-,77.45,53.87,34.84,0.41
AKFYE,23.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.17 (%1.0 altta) | EMA5 Direnç: 23.64 (%1.0 üstte),19.98-22.28 (%4.8 altta),-,10.37,44.0,7.97,-0.82
AKGRT,6.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.44 (%1.7 üstte),-,8.35-8.71 (%31.9 üstte),-10.66,27.0,9.32,-0.93
AKHAN,41.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 40.92 (%0.5 altta) | EMA5 Direnç: 41.55 (%1.0 üstte),-,-,-,52.49,9.05,-0.12
AKMGY,249.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 248.56 (%0.3 altta),-,240.31-264.16 (fiyat bandın içinde!),7.49,55.27,92.82,0.7
AKSA,12.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.30 (%1.0 altta) | EMA5 Direnç: 12.44 (%0.1 üstte),9.21-9.36 (%24.6 altta),-,13.63,53.47,17.08,0.41
AKSEN,78.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.64,EMA200 Destek: 73.45 (%6.8 altta) | EMA100 Direnç: 85.04 (%7.9 üstte),-,-,7.28,33.13,0.54,-0.89
AKSGY,9.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.57 (%1.4 altta) | EMA5 Direnç: 9.71 (%0.1 üstte),-,-,14.12,57.0,90.33,0.76
AKSUE,45.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 44.69 (%1.1 altta),15.59-16.30 (%63.9 altta),-,45.11,52.97,29.36,-0.57
AKYHO,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.23 (%0.8 üstte),-,3.11-3.26 (%40.7 üstte),-20.13,32.79,26.56,-0.88
ALARK,104.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 103.77 (%0.6 altta),90.70-96.00 (%8.0 altta),114.50-117.00 (%9.7 üstte),6.94,52.32,59.53,-0.19
ALBRK,8.2,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 8.18 (%0.3 altta) | EMA55 Direnç: 8.20 (%0.0 üstte),7.48-7.62 (%7.0 altta),8.77-8.99 (%7.0 üstte),0.3,51.06,72.16,0.57
ALCAR,717.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 721.90 (%0.7 üstte),-,924.50-1010.00 (%28.9 üstte),-13.97,41.38,35.28,-0.79
ALCTL,142.4,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.92,EMA200 Destek: 137.24 (%3.6 altta) | EMA100 Direnç: 149.81 (%5.2 üstte),122.00-129.30 (%9.2 altta),-,3.76,36.33,1.13,-0.43
ALFAS,41.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.63 (%1.2 üstte),35.98-36.78 (%10.6 altta),45.76-47.94 (%11.2 üstte),-9.49,34.86,38.22,-0.74
ALGYO,3.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.34 (%0.5 üstte),-,7.40-7.82 (%122.9 üstte),-25.65,31.24,73.9,-0.76
ALKA,8.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.18 (%1.3 üstte),-,10.99-12.35 (%36.2 üstte),-21.93,35.04,47.56,-0.78
ALKIM,15.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.72 (%0.3 üstte),-,-,-12.66,37.66,39.63,-0.69
ALKLC,421.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 418.49 (%0.8 altta),66.90-70.55 (%83.3 altta),-,54.8,73.11,85.62,0.8
ALTNY,15.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 15.98 (%0.0 altta) | EMA55 Direnç: 16.16 (%1.2 üstte),14.21-14.53 (%9.1 altta),-,-1.27,49.37,61.74,-0.31
ALVES,1.74,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.54,EMA5 Direnç: 1.93 (%11.2 üstte),-,3.72-4.08 (%113.8 üstte),-39.4,20.6,39.88,-0.96
ANELE,128.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 124.68 (%3.0 altta),-,-,116.25,59.36,41.32,-0.0
ANGEN,9.02,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.10 (%0.9 üstte),-,-,-18.1,27.74,15.77,-0.95
ANHYT,112.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 110.23 (%1.8 altta) | EMA5 Direnç: 114.13 (%1.7 üstte),-,-,11.42,55.12,10.26,0.72
ANSGR,28.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.56 (%0.1 altta),19.30-19.79 (%30.8 altta),-,12.1,58.1,87.92,0.87
ARASE,104.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 91.45 (%12.8 altta) | EMA100 Direnç: 107.55 (%2.5 üstte),48.94-50.81 (%51.6 altta),-,14.7,30.83,3.41,-0.89
ARCLK,96.65,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.33 (%0.7 üstte),-,112.60-116.70 (%16.5 üstte),-11.7,40.4,56.48,-0.59
ARDYZ,81.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.96,EMA5 Destek: 78.62 (%3.9 altta),-,-,66.58,70.25,95.12,0.86
ARENA,20.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.59 (%0.5 altta) | EMA21 Direnç: 22.68 (%9.6 üstte),-,36.02-39.48 (%74.0 üstte),-25.92,28.39,26.0,-0.91
ARFYE,24.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-9.17,EMA5 Direnç: 27.45 (%13.7 üstte),23.60-25.36 (fiyat bandın içinde!),-,-,23.91,11.18,-0.66
ARMGD,188.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 172.98 (%8.4 altta) | EMA21 Direnç: 190.15 (%0.7 üstte),72.05-78.00 (%58.7 altta),-,66.04,51.09,30.62,-0.53
ARSAN,3.37,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.33 (%1.1 altta) | EMA21 Direnç: 3.37 (%0.1 üstte),-,4.51-4.96 (%33.8 üstte),-0.83,49.44,30.23,-0.7
ARTMS,36.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.43 (%4.4 üstte),-,-,-10.35,37.49,2.34,-0.45
ARZUM,1.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.60 (%0.6 üstte),-,-,-36.72,29.48,15.87,-0.88
ASELS,354.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 354.14 (%0.2 altta) | EMA21 Direnç: 357.37 (%0.7 üstte),171.28-177.57 (%49.9 altta),-,14.34,47.67,61.59,-0.42
ASGYO,11.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.35 (%0.2 altta) | EMA200 Direnç: 11.55 (%1.6 üstte),10.26-10.48 (%7.8 altta),11.95-13.14 (%5.1 üstte),-1.59,48.48,82.37,-0.33
ASTOR,302.25,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 301.59 (%0.2 altta) | EMA5 Direnç: 305.15 (%1.0 üstte),271.00-283.75 (%6.1 altta),331.75-363.50 (%9.8 üstte),39.85,50.41,63.54,0.52
ASUZU,50.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.45 (%0.6 üstte),-,65.72-72.87 (%31.0 üstte),-13.41,32.71,39.59,-0.8
ATAGY,10.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.50 (%1.6 üstte),-,13.82-14.20 (%33.8 üstte),-19.49,31.6,86.92,-0.55
ATAKP,47.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.52 (%3.1 üstte),-,59.85-61.24 (%27.2 üstte),-11.15,30.03,1.37,-0.89
ATATP,276.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 259.22 (%6.3 altta),138.94-141.63 (%48.8 altta),-,51.76,65.3,60.32,0.37
ATATR,14.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.27 (%0.8 üstte),-,-,-,41.98,87.89,-0.49
ATEKS,104.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 101.99 (%1.9 altta) | EMA5 Direnç: 105.17 (%1.1 üstte),79.45-87.90 (%15.5 altta),-,1.97,39.69,29.24,-0.9
ATLAS,6.69,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.97 (%4.2 üstte),5.80-5.97 (%10.8 altta),-,-9.3,31.39,17.28,-0.84
ATSYH,104.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 101.56 (%3.2 altta) | EMA5 Direnç: 109.16 (%4.1 üstte),48.64-50.00 (%52.3 altta),-,30.82,45.08,20.02,0.14
AVGYO,14.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.66 (%0.6 altta),9.33-9.58 (%35.1 altta),-,8.47,50.32,46.01,-0.48
AVHOL,38.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.80 (%0.4 altta) | EMA21 Direnç: 39.10 (%0.4 üstte),34.62-35.40 (%9.1 altta),-,-4.96,48.41,73.07,-0.19
AVOD,3.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.79 (%0.0 üstte),-,4.98-5.45 (%31.4 üstte),-10.09,39.31,89.5,-0.46
AVPGY,51.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.63 (%0.6 üstte),46.71-48.43 (%5.6 altta),55.85-57.10 (%8.9 üstte),-6.11,40.59,89.64,-0.3
AVTUR,12.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.87 (%3.4 üstte),-,17.17-18.25 (%37.9 üstte),-23.95,28.51,1.66,-0.83
AYCES,457.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 461.17 (%0.9 üstte),405.75-425.50 (%6.9 altta),-,-17.36,31.76,37.11,-0.85
AYDEM,23.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.46 (%1.0 üstte),-,28.06-30.00 (%20.7 üstte),-2.35,36.92,40.52,-0.66
AYEN,32.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.17 (%5.3 altta) | EMA5 Direnç: 33.15 (%0.8 üstte),23.60-24.26 (%26.3 altta),-,5.54,44.83,69.9,-0.25
AYES,31.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.78 (%0.7 altta) | EMA5 Direnç: 31.04 (%0.1 üstte),-,35.06-37.52 (%13.1 üstte),20.55,49.99,91.77,0.06
AYGAZ,286.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 283.86 (%0.9 altta),205.50-210.00 (%26.7 altta),-,26.87,62.53,45.75,0.4
AZTEK,4.85,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.89,EMA200 Destek: 4.67 (%3.6 altta),-,-,3.75,62.55,100.0,0.64
