Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,31.08,-0.75,35.57,14.26,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.31 (%0.8 üstte)
AGROT,2.28,-6.57,42.78,56.93,0.5,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,3.16-3.28 (%38.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.44 (%7.0 üstte)
AGYO,7.36,0.34,44.33,81.29,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%3.1 altta),8.14-8.79 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.33 (%0.3 altta) | EMA21 Direnç: 7.43 (%0.9 üstte)
AHGAZ,33.4,11.45,49.32,91.05,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 33.37 (%0.1 altta)
AHSGY,19.55,8.16,53.28,80.55,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.24-19.48 (%0.4 altta),20.46-21.30 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 19.52 (%0.2 altta)
AKBNK,71.9,4.85,60.8,84.39,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,55.04-58.43 (%18.7 altta),86.96-90.21 (%20.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 70.39 (%2.1 altta)
AKCNS,241.1,23.73,54.06,13.69,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%0.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 240.05 (%0.4 altta) | EMA5 Direnç: 242.22 (%0.5 üstte)
AKENR,10.57,0.09,48.98,63.91,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%20.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 10.56 (%0.1 altta) | EMA5 Direnç: 10.63 (%0.6 üstte)
AKFGY,2.72,2.57,55.05,95.96,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.50-2.60 (%4.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 2.67 (%1.9 altta) | EMA55 Direnç: 2.72 (%0.2 üstte)
AKFIS,17.67,90.33,68.14,98.49,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.8 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.91,EMA5 Destek: 16.92 (%4.3 altta)
AKFYE,23.88,12.29,50.45,65.55,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.98-22.28 (%6.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 23.81 (%0.3 altta)
AKGRT,6.23,-0.68,29.07,42.81,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.35-8.71 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.27 (%0.7 üstte)
AKHAN,41.02,999,51.01,54.44,0.07,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 38.32 (%6.6 altta) | EMA21 Direnç: 41.12 (%0.3 üstte)
AKMGY,266.75,13.83,57.54,59.55,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 258.35 (%3.1 altta) | EMA5 Direnç: 269.65 (%1.1 üstte)
AKSA,11.26,2.43,39.21,3.65,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,9.21-9.36 (%16.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.99 (%2.4 altta) | EMA5 Direnç: 11.34 (%0.7 üstte)
AKSEN,81.8,9.93,39.49,37.85,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 74.41 (%9.0 altta) | EMA5 Direnç: 83.00 (%1.5 üstte)
AKSGY,10.1,17.36,66.24,76.12,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.99 (%1.1 altta)
AKSUE,43.18,34.4,44.73,16.33,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.59-16.30 (%62.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 42.65 (%1.2 altta) | EMA5 Direnç: 44.29 (%2.6 üstte)
AKYHO,2.26,-0.02,42.77,72.6,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%37.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.26 (%0.0 üstte)
ALARK,104.3,6.16,49.65,40.17,0.6,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%8.0 altta),114.50-117.00 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 103.22 (%1.0 altta) | EMA21 Direnç: 104.82 (%0.5 üstte)
ALBRK,8.98,9.43,70.1,93.57,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,7.48-7.62 (%15.1 altta),8.77-8.99 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.44,EMA5 Destek: 8.69 (%3.2 altta)
ALCAR,701.5,0.08,40.65,50.43,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%1.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 700.92 (%0.1 altta) | EMA21 Direnç: 728.77 (%3.9 üstte)
ALCTL,125.8,-0.53,32.86,3.07,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 126.47 (%0.5 üstte)
ALFAS,42.68,1.65,48.86,87.57,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.98-36.78 (%13.8 altta),45.76-47.94 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 42.39 (%0.7 altta) | EMA200 Direnç: 44.56 (%4.4 üstte)
ALGYO,3.72,3.94,54.23,93.87,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%98.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.66 (%1.7 altta) | EMA55 Direnç: 4.06 (%9.2 üstte)
ALKA,8.38,1.06,47.86,95.75,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%31.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.35 (%0.3 altta) | EMA55 Direnç: 8.96 (%6.9 üstte)
ALKIM,15.89,0.39,45.45,83.67,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.83 (%0.4 altta) | EMA21 Direnç: 15.99 (%0.7 üstte)
ALKLC,423.5,48.25,66.04,35.79,0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 414.74 (%2.1 altta) | EMA5 Direnç: 425.00 (%0.4 üstte)
ALTNY,18.98,17.07,67.53,96.99,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%23.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.16,EMA5 Destek: 18.21 (%4.0 altta)
ALVES,1.82,-0.57,35.48,95.25,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%104.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.83 (%0.6 üstte)
ANELE,144.5,123.68,66.68,89.87,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 142.92 (%1.1 altta)
ANGEN,9.31,0.36,42.35,97.12,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.38-11.53 (%11.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.28 (%0.4 altta) | EMA21 Direnç: 9.39 (%0.9 üstte)
ANHYT,105.9,4.22,46.33,8.29,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,96.95-100.00 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 105.69 (%0.2 altta) | EMA100 Direnç: 106.02 (%0.1 üstte)
ANSGR,28.42,10.49,53.33,20.68,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%30.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 28.23 (%0.7 altta) | EMA5 Direnç: 28.44 (%0.1 üstte)
ARASE,122.9,31.96,59.29,92.19,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%58.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 121.70 (%1.0 altta)
ARCLK,93.0,-0.08,33.15,9.83,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,112.60-116.70 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 93.07 (%0.1 üstte)
ARDYZ,91.0,74.95,66.03,71.86,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 82.44 (%9.4 altta) | EMA5 Direnç: 91.62 (%0.7 üstte)
ARENA,21.74,2.49,45.78,93.47,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%65.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 21.74 (%0.0 altta) | EMA55 Direnç: 24.17 (%11.2 üstte)
ARFYE,21.4,999,26.47,16.17,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.77 (%1.7 üstte)
ARMGD,196.3,62.36,51.14,16.62,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%60.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 181.27 (%7.7 altta) | EMA21 Direnç: 197.06 (%0.4 üstte)
ARSAN,4.01,16.65,72.32,91.28,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4.51-4.96 (%12.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.15,EMA5 Destek: 3.81 (%5.0 altta)
ARTMS,39.1,4.71,50.93,46.18,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.50-46.88 (%11.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 38.38 (%1.8 altta) | EMA55 Direnç: 40.13 (%2.6 üstte)
ARZUM,1.68,-0.91,44.59,68.49,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.70 (%0.9 üstte)
ASELS,399.75,26.01,60.77,95.63,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%55.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 397.68 (%0.5 altta)
ASGYO,11.44,1.9,53.37,87.87,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,10.26-10.48 (%8.4 altta),11.95-13.14 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.24 (%1.7 altta) | EMA200 Direnç: 11.49 (%0.5 üstte)
ASTOR,340.5,52.72,59.58,55.33,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,271.00-283.75 (%16.7 altta),331.75-363.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 334.34 (%1.8 altta)
ASUZU,49.96,2.9,47.31,92.44,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%31.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 49.71 (%0.5 altta) | EMA55 Direnç: 53.52 (%7.1 üstte)
ATAGY,10.4,0.19,39.37,69.59,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%32.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.38 (%0.2 altta) | EMA21 Direnç: 10.62 (%2.1 üstte)
ATAKP,45.56,0.65,36.27,44.83,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,59.85-61.24 (%31.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.27 (%0.6 altta) | EMA21 Direnç: 47.53 (%4.3 üstte)
ATATP,320.25,67.71,69.12,78.52,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%55.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 308.91 (%3.5 altta)
ATATR,15.09,999,50.87,75.4,0.79,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 14.97 (%0.8 altta) | EMA55 Direnç: 15.21 (%0.8 üstte)
ATEKS,105.5,2.8,44.39,69.24,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,79.45-87.90 (%16.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 102.62 (%2.7 altta) | EMA100 Direnç: 108.49 (%2.8 üstte)
ATLAS,6.54,0.41,36.65,73.37,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%8.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.51 (%0.4 altta) | EMA21 Direnç: 6.85 (%4.7 üstte)
ATSYH,120.5,43.74,54.3,48.56,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%58.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 116.88 (%3.0 altta) | EMA5 Direnç: 120.67 (%0.1 üstte)
AVGYO,17.85,28.66,63.38,89.92,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.33-9.58 (%46.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 17.48 (%2.1 altta)
AVHOL,36.46,-0.82,39.84,10.37,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%2.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 36.76 (%0.8 üstte)
AVOD,4.05,2.57,55.54,91.21,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%23.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4.02 (%0.8 altta) | EMA55 Direnç: 4.07 (%0.5 üstte)
AVPGY,53.2,2.34,55.2,83.09,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,46.71-48.43 (%9.0 altta),55.85-57.10 (%5.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.63,EMA5 Destek: 52.06 (%2.1 altta) | EMA55 Direnç: 53.44 (%0.5 üstte)
AVTUR,12.29,-1.77,32.59,41.75,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%39.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.51 (%1.8 üstte)
AYCES,440.0,-1.97,34.01,33.99,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,405.75-425.50 (%3.3 altta),459.25-503.50 (%4.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 448.85 (%2.0 üstte)
AYDEM,27.44,14.13,62.13,87.88,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.10 (%1.2 altta)
AYEN,32.78,5.16,46.87,54.58,-0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%26.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 32.56 (%0.7 altta) | EMA21 Direnç: 33.08 (%0.9 üstte)
AYES,31.8,22.68,53.11,82.23,0.41,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.72 (%0.3 altta)
