Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKFYE,22.82,7.24,43.74,39.11,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (%2.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 21.28 (%6.8 altta) | EMA5 Direnç: 23.05 (%1.0 üstte)
AKGRT,6.19,-0.58,33.17,75.11,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%34.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.23 (%0.6 üstte)
AKHAN,40.5,999,49.26,28.57,-0.38,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 38.76 (%4.3 altta) | EMA5 Direnç: 40.76 (%0.6 üstte)
AKMGY,259.5,9.99,49.43,7.85,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%8.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 255.33 (%1.6 altta) | EMA21 Direnç: 262.41 (%1.1 üstte)
AKSA,10.7,-1.69,33.51,3.48,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%12.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.88 (%1.7 üstte)
AKSEN,78.5,4.75,36.21,31.54,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 74.94 (%4.5 altta) | EMA5 Direnç: 80.63 (%2.7 üstte)
AKSGY,10.01,15.27,56.34,19.15,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 9.92 (%0.9 altta) | EMA5 Direnç: 10.06 (%0.5 üstte)
AKSUE,30.3,-6.39,20.21,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.59-16.30 (%46.2 altta),45.36-46.92 (%49.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.38,EMA200 Direnç: 32.37 (%6.8 üstte)
AKYHO,2.04,-4.68,26.61,11.28,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.11-3.26 (%52.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.28,EMA5 Direnç: 2.14 (%4.9 üstte)
ALARK,108.1,9.5,54.29,44.45,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,90.70-96.00 (%11.2 altta),114.50-117.00 (%5.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 106.41 (%1.6 altta) | EMA5 Direnç: 108.35 (%0.2 üstte)
ALBRK,8.68,5.32,54.43,41.74,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%12.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.61 (%0.8 altta) | EMA5 Direnç: 8.82 (%1.6 üstte)
ALCAR,677.0,-1.51,35.76,16.02,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%4.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 687.35 (%1.5 üstte)
ALCTL,116.4,-2.01,29.6,14.13,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,102.40-105.90 (%9.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 118.79 (%2.1 üstte)
ALFAS,39.96,-2.3,39.33,53.24,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.98-36.78 (%8.0 altta),45.76-47.94 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 40.90 (%2.4 üstte)
ALGYO,3.59,-0.97,47.07,67.66,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%106.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 3.63 (%1.0 üstte)
ALKA,8.13,-1.45,41.5,60.27,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%35.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.25 (%1.5 üstte)
ALKIM,15.49,-0.74,40.11,56.12,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.61 (%0.7 üstte)
ALKLC,426.25,45.04,65.14,33.3,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 425.23 (%0.2 altta)
ALTNY,17.34,6.41,51.12,43.77,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%16.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 16.80 (%3.1 altta) | EMA21 Direnç: 17.37 (%0.2 üstte)
ALVES,1.37,-11.2,20.58,11.57,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.72-4.08 (%171.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.33,EMA5 Direnç: 1.54 (%12.6 üstte)
ANELE,191.3,172.56,84.45,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 181.90 (%4.9 altta)
ANGEN,8.91,-2.0,31.75,40.86,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.09 (%2.0 üstte)
ANHYT,104.6,2.51,44.33,33.08,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%4.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 102.04 (%2.4 altta) | EMA5 Direnç: 105.00 (%0.4 üstte)
ANSGR,26.92,4.31,38.73,9.23,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%26.5 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.05,EMA200 Destek: 25.81 (%4.1 altta) | EMA5 Direnç: 27.31 (%1.4 üstte)
ARASE,122.5,29.5,56.35,75.87,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%58.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 121.56 (%0.8 altta)
ARCLK,90.3,-1.5,29.12,23.84,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 91.67 (%1.5 üstte)
ARDYZ,81.7,51.32,48.27,0.0,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 75.38 (%7.7 altta) | EMA21 Direnç: 84.89 (%3.9 üstte)
ARENA,20.36,-3.05,37.16,64.12,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%76.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 21.00 (%3.1 üstte)
ARFYE,19.68,999,21.84,19.14,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.29 (%3.1 üstte)
ARMGD,186.5,49.37,43.42,9.65,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%58.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 183.76 (%1.5 altta) | EMA5 Direnç: 191.88 (%2.9 üstte)
ARSAN,4.1,17.34,61.92,79.63,0.93,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4.51-4.96 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.86 (%5.9 altta) | EMA5 Direnç: 4.20 (%2.4 üstte)
ARTMS,42.18,7.56,61.32,96.5,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,43.50-46.88 (%3.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.38,EMA200 Destek: 40.81 (%3.2 altta)
ARZUM,1.63,-1.02,42.6,55.99,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.65 (%1.0 üstte)
ASELS,383.75,19.2,50.07,29.76,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 378.21 (%1.4 altta) | EMA21 Direnç: 386.29 (%0.7 üstte)
ASGYO,10.96,-0.98,42.03,23.05,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.26-10.48 (%4.4 altta),11.95-13.14 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.07 (%1.0 üstte)
ASTOR,316.75,38.59,46.84,28.06,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%10.4 altta),331.75-363.50 (%4.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 312.12 (%1.5 altta) | EMA21 Direnç: 326.99 (%3.2 üstte)
ASUZU,47.38,-1.74,36.27,67.95,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%38.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 48.22 (%1.8 üstte)
ATAGY,9.97,-1.23,31.48,24.53,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%38.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.32,EMA5 Direnç: 10.09 (%1.2 üstte)
ATAKP,42.92,-3.37,29.95,49.07,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 44.42 (%3.5 üstte)
ATATP,295.75,50.08,54.41,5.02,0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%52.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 290.06 (%1.9 altta) | EMA5 Direnç: 305.02 (%3.1 üstte)
ATATR,13.27,999,35.39,32.88,-0.22,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.5,EMA5 Direnç: 14.59 (%10.0 üstte)
ATEKS,97.0,-2.03,40.18,27.18,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,79.45-87.90 (%9.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 99.01 (%2.1 üstte)
ATLAS,6.0,-3.35,29.24,28.1,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.80-5.97 (%0.5 altta),8.08-8.33 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.21 (%3.5 üstte)
ATSYH,130.0,51.16,60.32,68.82,0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%61.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 125.66 (%3.3 altta)
AVGYO,15.03,8.01,45.18,1.84,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%36.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 14.65 (%2.5 altta) | EMA55 Direnç: 15.26 (%1.5 üstte)
AVHOL,35.18,-1.55,36.47,25.58,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,34.62-35.40 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.73 (%1.6 üstte)
AVOD,3.95,0.64,49.98,32.82,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.94 (%0.3 altta) | EMA55 Direnç: 4.04 (%2.4 üstte)
AVPGY,57.05,7.12,68.02,95.8,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,46.71-48.43 (%15.1 altta),55.85-57.10 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.0,EMA5 Destek: 55.18 (%3.3 altta)
AVTUR,12.0,-1.12,33.39,54.7,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.17-18.25 (%43.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.14 (%1.1 üstte)
AYCES,450.75,-0.45,43.16,69.39,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,405.75-425.50 (%5.6 altta),459.25-503.50 (%1.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 452.80 (%0.5 üstte)
AYDEM,26.14,7.9,50.2,41.14,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 25.94 (%0.8 altta) | EMA21 Direnç: 26.27 (%0.5 üstte)
AYEN,30.94,-0.37,39.29,17.8,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%21.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 31.05 (%0.4 üstte)
AYES,31.0,18.75,49.73,22.73,-0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,35.06-37.52 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 30.99 (%0.0 altta) | EMA55 Direnç: 31.25 (%0.8 üstte)
AYGAZ,331.0,37.66,65.96,32.32,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%36.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 328.86 (%0.6 altta)
AZTEK,3.74,-2.14,28.94,2.21,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.82 (%2.2 üstte)
