Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKENR,10.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.11 (%0.3 altta) | EMA21 Direnç: 10.58 (%4.3 üstte),-,-,-9.62,39.46,67.18,-0.82
AKFGY,2.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.70 (%0.3 üstte),2.50-2.60 (%3.3 altta),-,-3.45,42.78,6.63,-0.83
AKFIS,96.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 95.98 (%0.6 altta),20.04-20.40 (%78.9 altta),-,90.55,62.1,78.64,0.58
AKFYE,23.88,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.15 (%3.1 altta) | EMA5 Direnç: 24.00 (%0.5 üstte),19.98-22.28 (%6.7 altta),-,12.96,46.37,11.01,-0.92
AKGRT,6.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.55 (%1.9 üstte),-,8.35-8.71 (%29.9 üstte),-9.48,29.5,19.83,-0.94
AKHAN,42.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.86 (%0.8 altta),-,-,-,58.28,10.51,-0.27
AKMGY,258.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.76,EMA55 Destek: 249.22 (%3.4 altta),-,-,9.79,59.62,89.73,0.04
AKSA,12.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.52 (%0.1 altta),9.21-9.36 (%25.3 altta),-,15.26,58.22,70.5,0.62
AKSEN,91.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 90.82 (%0.6 altta) | EMA5 Direnç: 94.78 (%3.7 üstte),-,-,25.06,44.77,10.42,-0.86
AKSGY,9.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.69 (%1.2 altta),-,-,15.84,61.7,100.0,0.31
AKSUE,42.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 41.42 (%2.8 altta) | EMA5 Direnç: 44.41 (%4.3 üstte),15.59-16.30 (%61.7 altta),-,38.28,45.29,12.55,-0.47
AKYHO,2.24,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.26 (%1.0 üstte),-,3.11-3.26 (%38.8 üstte),-19.63,32.92,33.85,-0.87
ALARK,101.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 101.77 (%0.0 altta) | EMA55 Direnç: 102.03 (%0.2 üstte),90.70-96.00 (%5.7 altta),114.50-117.00 (%12.5 üstte),4.46,47.27,7.39,-0.88
ALBRK,8.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.26 (%1.0 altta),7.48-7.62 (%8.7 altta),8.77-8.99 (%5.0 üstte),2.1,55.86,83.4,0.23
ALCAR,686.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 710.27 (%3.5 üstte),-,924.50-1010.00 (%34.7 üstte),-17.94,30.92,0.0,-0.97
ALCTL,175.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 167.98 (%4.0 altta) | EMA5 Direnç: 176.10 (%0.6 üstte),122.00-129.30 (%26.1 altta),-,28.11,57.92,39.82,0.72
ALFAS,42.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 42.25 (%0.4 üstte),35.98-36.78 (%12.6 altta),45.76-47.94 (%8.7 üstte),-7.88,37.27,44.19,-0.84
ALGYO,3.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.37 (%0.9 altta) | EMA21 Direnç: 3.59 (%5.7 üstte),-,7.40-7.82 (%117.6 üstte),-24.56,33.02,39.76,-0.88
ALKA,8.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.19 (%0.5 altta) | EMA21 Direnç: 8.67 (%5.3 üstte),-,10.99-12.35 (%33.5 üstte),-20.68,36.05,25.67,-0.92
ALKIM,15.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.89 (%0.6 üstte),-,-,-12.31,37.09,46.06,-0.84
ALKLC,425.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.94,EMA5 Destek: 413.82 (%2.6 altta),66.90-70.55 (%83.4 altta),-,58.41,76.39,92.91,0.6
ALTNY,15.91,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.78 (%0.8 altta) | EMA21 Direnç: 16.00 (%0.6 üstte),14.21-14.53 (%8.7 altta),-,-1.86,48.21,41.69,-0.76
ALVES,2.12,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.10 (%0.9 altta) | EMA21 Direnç: 2.32 (%9.4 üstte),-,3.72-4.08 (%75.5 üstte),-26.83,32.03,21.75,-0.89
ANELE,124.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 121.69 (%2.6 altta),-,-,116.13,57.19,29.6,0.39
ANGEN,9.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.22 (%1.3 üstte),-,-,-17.82,28.39,6.99,-0.97
ANHYT,111.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 108.91 (%2.7 altta) | EMA5 Direnç: 114.77 (%2.6 üstte),-,-,11.64,56.85,53.82,0.87
ANSGR,28.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.13 (%1.7 altta),19.30-19.79 (%30.8 altta),-,12.51,62.23,97.67,0.45
ARASE,110.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.52 (%2.6 altta) | EMA5 Direnç: 111.75 (%1.2 üstte),48.94-50.81 (%54.0 altta),-,21.27,37.55,9.82,-0.92
ARCLK,97.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 97.81 (%0.1 altta) | EMA21 Direnç: 98.46 (%0.6 üstte),-,112.60-116.70 (%15.0 üstte),-10.91,45.07,84.29,-0.53
ARDYZ,77.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 75.73 (%2.0 altta),-,-,59.84,64.73,83.93,0.74
ARENA,20.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.67 (%2.1 üstte),-,36.02-39.48 (%78.0 üstte),-28.24,21.06,3.7,-0.93
ARFYE,29.66,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 29.81 (%0.5 üstte),23.60-25.36 (%14.5 altta),-,-,43.58,55.99,-0.48
ARMGD,195.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 195.41 (%0.1 altta),72.05-78.00 (%60.1 altta),-,75.32,56.48,43.54,-0.46
ARSAN,3.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.32 (%0.0 üstte),-,4.51-4.96 (%35.8 üstte),-2.22,45.89,11.33,-0.9
ARTMS,38.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 40.18 (%5.2 üstte),-,-,-7.1,40.87,19.66,-0.23
ARZUM,1.59,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.61 (%1.3 üstte),-,-,-37.71,28.88,7.38,-0.88
ASELS,353.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 353.10 (%0.2 altta) | EMA21 Direnç: 359.00 (%1.5 üstte),171.28-177.57 (%49.8 altta),-,14.37,46.7,56.27,-0.48
ASGYO,11.07,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.01 (%0.6 altta) | EMA21 Direnç: 11.43 (%3.3 üstte),10.26-10.48 (%5.3 altta),13.75-14.03 (%24.2 üstte),-4.35,40.2,54.89,-0.79
ASTOR,308.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 306.66 (%0.6 altta),271.00-283.75 (%8.0 altta),331.75-363.50 (%7.5 üstte),43.9,53.09,90.4,0.31
ASUZU,50.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.66 (%0.4 üstte),-,65.72-72.87 (%30.3 üstte),-13.28,32.42,26.03,-0.92
ATAGY,10.59,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.57 (%0.2 altta) | EMA21 Direnç: 11.05 (%4.3 üstte),-,13.82-14.20 (%30.5 üstte),-17.85,34.96,64.17,-0.82
ATAKP,48.24,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.74 (%3.1 üstte),-,59.85-61.24 (%24.1 üstte),-9.11,33.37,11.28,-0.93
ATATP,245.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 243.78 (%0.7 altta),138.94-141.63 (%42.3 altta),-,36.42,56.36,47.29,-0.2
ATATR,14.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.21 (%3.0 altta) | EMA21 Direnç: 14.85 (%1.4 üstte),-,-,-,45.88,38.68,-0.8
ATEKS,106.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 106.12 (%0.3 altta) | EMA100 Direnç: 108.97 (%2.4 üstte),79.45-87.90 (%17.4 altta),-,4.52,41.9,8.18,-0.95
ATLAS,7.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.15 (%0.3 üstte),5.80-5.97 (%16.3 altta),-,-3.49,39.03,18.72,-0.9
ATSYH,111.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 100.81 (%9.2 altta) | EMA21 Direnç: 112.17 (%1.1 üstte),48.64-50.00 (%55.0 altta),-,39.91,50.48,34.39,-0.12
AVGYO,14.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.15 (%2.4 altta) | EMA55 Direnç: 14.52 (%0.2 üstte),9.33-9.58 (%33.9 altta),-,6.81,47.99,25.91,-0.82
AVHOL,39.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.19 (%1.2 altta) | EMA55 Direnç: 39.98 (%0.8 üstte),34.62-35.40 (%10.8 altta),-,-3.46,50.98,44.0,-0.63
AVOD,3.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.81 (%0.6 altta) | EMA21 Direnç: 3.94 (%2.8 üstte),-,4.98-5.45 (%30.0 üstte),-9.43,39.8,64.1,-0.78
AVPGY,51.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.65 (%0.3 altta) | EMA21 Direnç: 52.79 (%1.9 üstte),46.71-48.43 (%6.5 altta),55.85-57.10 (%7.8 üstte),-5.47,41.85,80.74,-0.68
AVTUR,12.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.99,EMA5 Direnç: 13.30 (%4.4 üstte),-,17.17-18.25 (%34.8 üstte),-22.67,27.89,2.19,-0.86
AYCES,453.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 462.98 (%2.0 üstte),405.75-425.50 (%6.2 altta),-,-18.3,26.65,3.64,-0.9
AYDEM,23.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.66 (%0.6 altta) | EMA200 Direnç: 23.81 (%0.0 üstte),-,28.06-30.00 (%17.9 üstte),-0.03,40.1,23.66,-0.87
AYEN,34.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 33.79 (%0.6 altta) | EMA21 Direnç: 34.02 (%0.0 üstte),23.60-24.26 (%28.6 altta),-,9.15,48.71,69.54,-0.68
AYES,32.9,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 31.42 (%4.5 altta),-,35.06-37.52 (%6.6 üstte),28.51,56.69,82.92,-0.43
