Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,34.48,9.25,58.56,70.75,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%1.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.24 (%0.7 altta)
AGROT,1.9,-1.92,31.52,18.5,-0.84,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%66.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.94 (%2.0 üstte)
AGYO,7.74,3.44,58.31,95.18,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.90-7.13 (%7.9 altta),8.14-8.79 (%5.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 7.65 (%1.2 altta) | EMA200 Direnç: 7.77 (%0.4 üstte)
AHGAZ,40.78,34.0,73.04,82.08,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 39.83 (%2.3 altta)
AHSGY,18.79,12.53,59.01,85.12,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,20.46-21.30 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 18.64 (%0.8 altta)
AKBNK,72.55,3.89,55.64,8.71,0.09,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,86.96-90.21 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 71.51 (%1.4 altta) | EMA5 Direnç: 72.62 (%0.1 üstte)
AKCNS,214.6,6.94,28.92,0.0,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,122.28-124.96 (%41.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.86,EMA200 Destek: 200.68 (%6.5 altta) | EMA100 Direnç: 224.32 (%4.5 üstte)
AKENR,10.16,-2.2,43.93,60.46,-0.18,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,12.77-14.09 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.39 (%2.2 üstte)
AKFGY,2.83,5.95,63.98,95.7,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.50-2.60 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.77 (%2.2 altta)
AKFIS,15.32,48.83,40.71,4.19,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.34-3.40 (%77.8 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.89,EMA100 Destek: 13.76 (%10.2 altta) | EMA55 Direnç: 15.64 (%2.1 üstte)
AKFYE,24.58,14.48,52.33,61.86,0.6,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.98-22.28 (%9.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 24.17 (%1.7 altta) | EMA5 Direnç: 25.17 (%2.4 üstte)
AKGRT,6.0,-1.08,33.07,45.45,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%39.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.07 (%1.1 üstte)
AKHAN,33.26,999,29.64,1.59,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.77,EMA100 Direnç: 35.92 (%8.0 üstte)
AKMGY,245.0,3.64,41.92,11.24,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%2.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 236.40 (%3.5 altta) | EMA5 Direnç: 248.16 (%1.3 üstte)
AKSA,11.09,1.18,45.08,76.18,0.44,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%15.6 altta),12.23-13.02 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 10.96 (%1.2 altta) | EMA5 Direnç: 11.20 (%1.0 üstte)
AKSEN,78.1,3.28,38.18,61.16,-0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 75.62 (%3.2 altta) | EMA5 Direnç: 79.41 (%1.7 üstte)
AKSGY,10.0,14.09,53.02,25.39,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 9.95 (%0.5 altta) | EMA5 Direnç: 10.02 (%0.2 üstte)
AKSUE,28.76,-0.03,30.85,30.26,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,45.36-46.92 (%57.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 28.77 (%0.0 üstte)
AKYHO,2.08,-2.85,41.13,80.94,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.14 (%2.9 üstte)
ALARK,113.2,13.11,57.22,77.14,0.88,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,90.70-96.00 (%15.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 110.67 (%2.2 altta) | EMA5 Direnç: 114.72 (%1.3 üstte)
ALBRK,8.7,4.94,49.15,41.28,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 8.55 (%1.7 altta) | EMA21 Direnç: 8.80 (%1.1 üstte)
ALCAR,754.0,6.23,60.73,100.0,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,710.00-755.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.87,EMA55 Destek: 734.45 (%2.6 altta) | EMA100 Direnç: 755.76 (%0.2 üstte)
ALCTL,111.2,-1.2,31.21,66.19,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,102.40-105.90 (%4.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 112.55 (%1.2 üstte)
ALFAS,37.84,-2.57,36.5,43.29,-0.77,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,35.98-36.78 (%2.8 altta),45.76-47.94 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 38.84 (%2.6 üstte)
ALGYO,3.7,1.28,51.82,64.43,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%100.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.65 (%1.3 altta) | EMA5 Direnç: 3.71 (%0.3 üstte)
ALKA,8.08,-1.02,44.61,76.98,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.16 (%1.0 üstte)
ALKIM,15.76,-0.31,47.86,65.63,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 15.81 (%0.3 üstte)
ALKLC,510.0,64.62,91.67,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,66.90-70.55 (%86.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.14,EMA5 Destek: 488.55 (%4.2 altta)
ALTNY,16.62,1.64,45.12,26.37,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,14.21-14.53 (%12.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.35 (%1.6 altta) | EMA100 Direnç: 16.68 (%0.4 üstte)
ALVES,0.98,-13.72,17.94,15.55,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%279.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.14 (%15.9 üstte)
ANELE,160.0,105.73,46.09,0.52,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 144.27 (%9.8 altta) | EMA21 Direnç: 174.77 (%9.2 üstte)
ANGEN,9.82,6.95,65.06,86.03,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,10.38-11.53 (%5.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.2,EMA55 Destek: 9.61 (%2.1 altta) | EMA100 Direnç: 10.06 (%2.4 üstte)
ANHYT,108.0,4.94,54.31,91.98,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,96.95-100.00 (%7.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 107.42 (%0.5 altta)
ANSGR,26.6,2.86,40.96,38.05,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.51 (%0.3 altta) | EMA21 Direnç: 27.08 (%1.8 üstte)
ARASE,120.2,24.65,50.07,12.09,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 117.73 (%2.1 altta) | EMA21 Direnç: 120.73 (%0.4 üstte)
ARCLK,94.35,0.58,50.59,91.86,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,112.60-116.70 (%19.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 93.81 (%0.6 altta) | EMA5 Direnç: 94.41 (%0.1 üstte)
ARDYZ,77.7,38.63,42.51,0.09,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 76.98 (%0.9 altta) | EMA5 Direnç: 80.32 (%3.4 üstte)
ARENA,19.57,-1.14,37.34,42.09,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,36.02-39.48 (%84.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 19.80 (%1.2 üstte)
ARFYE,19.4,999,33.01,82.49,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 19.94 (%2.8 üstte)
ARMGD,160.2,24.31,33.67,29.2,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,72.05-78.00 (%51.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.04,EMA200 Destek: 128.87 (%19.6 altta) | EMA100 Direnç: 167.32 (%4.4 üstte)
ARSAN,4.07,14.55,58.44,28.76,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.02 (%1.2 altta)
ARTMS,41.02,1.22,52.62,20.94,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%6.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 41.00 (%0.0 altta) | EMA5 Direnç: 41.27 (%0.6 üstte)
ARZUM,1.5,-2.02,34.89,17.07,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.53 (%2.1 üstte)
ASELS,372.5,13.74,43.19,34.54,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,171.28-177.57 (%52.3 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.38,EMA100 Destek: 370.82 (%0.5 altta) | EMA55 Direnç: 380.80 (%2.2 üstte)
ASGYO,11.26,0.51,51.23,75.04,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%6.9 altta),11.95-13.14 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.25 (%0.1 altta) | EMA55 Direnç: 11.37 (%0.9 üstte)
ASTOR,282.5,21.82,37.44,7.06,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.00-283.75 (fiyat bandın içinde!),331.75-363.50 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 231.90 (%17.9 altta) | EMA100 Direnç: 290.07 (%2.7 üstte)
ASUZU,48.08,-0.09,45.07,79.06,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%36.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 48.12 (%0.1 üstte)
ATAGY,10.22,0.89,47.3,85.59,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%35.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 10.21 (%0.1 altta) | EMA55 Direnç: 10.79 (%5.5 üstte)
ATAKP,39.32,-2.85,21.92,0.0,-0.96,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%38.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 40.47 (%2.9 üstte)
ATATP,282.0,38.67,48.51,2.16,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%49.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 265.66 (%5.8 altta) | EMA5 Direnç: 285.91 (%1.4 üstte)
ATATR,13.91,999,46.33,40.71,-0.63,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.67 (%1.7 altta) | EMA21 Direnç: 14.07 (%1.2 üstte)
ATEKS,93.15,-2.65,38.25,39.45,-0.53,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,79.45-87.90 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 95.68 (%2.7 üstte)
ATLAS,6.82,6.5,57.13,84.14,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),5.80-5.97 (%12.5 altta),8.08-8.33 (%18.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 6.42 (%5.9 altta) | EMA55 Direnç: 6.91 (%1.4 üstte)
ATSYH,117.0,32.45,46.82,14.2,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%57.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 113.46 (%3.0 altta) | EMA21 Direnç: 121.59 (%3.9 üstte)
AVGYO,16.72,19.02,53.22,45.09,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,9.33-9.58 (%42.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 16.69 (%0.2 altta)
AVHOL,34.54,0.27,39.12,68.52,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.45 (%0.3 altta) | EMA21 Direnç: 35.54 (%2.9 üstte)
AVOD,4.25,3.07,53.9,45.85,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4.98-5.45 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.23 (%0.5 altta) | EMA5 Direnç: 4.33 (%1.8 üstte)
AVPGY,58.2,7.92,68.41,66.33,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,46.71-48.43 (%16.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.29,EMA5 Destek: 56.30 (%3.3 altta)
AVTUR,12.37,-1.77,42.06,76.3,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,17.17-18.25 (%38.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 12.59 (%1.8 üstte)
AYCES,424.5,-1.53,35.76,21.14,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (fiyat bandın içinde!),459.25-503.50 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 431.09 (%1.6 üstte)
AYDEM,26.04,6.48,49.12,37.92,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%5.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 26.00 (%0.2 altta) | EMA21 Direnç: 26.23 (%0.7 üstte)
AYEN,30.68,-0.27,42.37,73.26,-0.42,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,34.48-36.94 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 30.76 (%0.3 üstte)
