Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,31.16,-0.76,35.1,6.68,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 31.40 (%0.8 üstte)
AGROT,2.55,5.86,57.44,79.99,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%23.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.42 (%5.1 altta) | EMA55 Direnç: 2.57 (%0.9 üstte)
AGYO,7.28,-0.43,38.92,53.68,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%2.1 altta),8.14-8.79 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.31 (%0.4 üstte)
AHGAZ,33.4,11.2,48.7,67.86,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 33.29 (%0.3 altta) | EMA21 Direnç: 33.45 (%0.2 üstte)
AHSGY,18.74,4.21,44.35,57.72,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 17.98 (%4.0 altta) | EMA5 Direnç: 18.77 (%0.2 üstte)
AKBNK,70.25,3.14,56.24,89.82,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,55.04-58.43 (%16.8 altta),86.96-90.21 (%23.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 69.61 (%0.9 altta) | EMA100 Direnç: 70.54 (%0.4 üstte)
AKCNS,246.0,27.41,61.7,41.71,0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%2.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 243.81 (%0.9 altta)
AKENR,10.44,-1.06,46.8,77.06,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,12.77-14.09 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 10.55 (%1.1 üstte)
AKFGY,2.59,-0.31,36.15,9.54,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.50-2.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.60 (%0.3 üstte)
AKFIS,16.02,76.24,57.9,46.73,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%78.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 15.71 (%1.9 altta)
AKFYE,22.9,7.83,42.28,8.61,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,19.98-22.28 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 21.24 (%7.3 altta) | EMA5 Direnç: 22.99 (%0.4 üstte)
AKGRT,6.3,-0.5,30.94,47.64,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.35-8.71 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.33 (%0.5 üstte)
AKHAN,41.22,999,53.53,7.64,-0.52,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 41.02 (%0.5 altta)
AKMGY,267.25,14.43,60.35,83.57,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 254.29 (%4.8 altta) | EMA5 Direnç: 267.75 (%0.2 üstte)
AKSA,11.34,3.41,38.68,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%17.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.41,EMA200 Destek: 10.97 (%3.3 altta) | EMA100 Direnç: 11.43 (%0.8 üstte)
AKSEN,85.1,15.09,42.85,43.1,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 85.00 (%0.1 altta) | EMA55 Direnç: 89.00 (%4.6 üstte)
AKSGY,10.01,16.91,65.04,91.46,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.87 (%1.4 altta)
AKSUE,44.9,41.41,50.48,37.32,0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.59-16.30 (%63.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 42.48 (%5.4 altta) | EMA21 Direnç: 45.16 (%0.6 üstte)
AKYHO,2.31,1.43,47.29,100.0,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%34.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.31 (%0.1 altta) | EMA55 Direnç: 2.43 (%5.1 üstte)
ALARK,113.3,15.59,65.85,84.1,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%15.3 altta),114.50-117.00 (%1.1 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.79,EMA5 Destek: 107.46 (%5.2 altta)
ALBRK,8.62,5.23,62.93,90.53,0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),7.48-7.62 (%11.6 altta),8.77-8.99 (%1.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.36,EMA5 Destek: 8.42 (%2.3 altta)
ALCAR,706.0,-0.27,40.26,57.43,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,924.50-1010.00 (%30.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 707.93 (%0.3 üstte)
ALCTL,126.9,-3.43,32.09,4.22,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 131.41 (%3.6 üstte)
ALFAS,39.58,-1.8,32.04,46.38,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.98-36.78 (%7.1 altta),45.76-47.94 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 40.30 (%1.8 üstte)
ALGYO,3.7,3.9,52.46,92.08,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.40-7.82 (%100.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.61 (%2.6 altta) | EMA55 Direnç: 4.14 (%11.8 üstte)
ALKA,8.11,0.14,38.27,76.93,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.10 (%0.1 altta) | EMA21 Direnç: 8.37 (%3.3 üstte)
ALKIM,15.97,1.46,45.15,98.06,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.74 (%1.4 altta) | EMA21 Direnç: 16.08 (%0.7 üstte)
ALKLC,424.75,51.68,70.78,59.03,0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 424.18 (%0.1 altta)
ALTNY,17.12,5.93,58.08,49.75,0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.21-14.53 (%15.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 16.39 (%4.2 altta)
ALVES,1.83,2.08,33.82,70.64,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3.72-4.08 (%103.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.79 (%2.0 altta) | EMA21 Direnç: 2.03 (%11.1 üstte)
ANELE,140.4,125.47,65.52,100.0,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 138.22 (%1.6 altta)
ANGEN,9.25,1.05,39.0,88.58,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.15 (%1.0 altta) | EMA21 Direnç: 9.43 (%1.9 üstte)
ANHYT,105.2,3.96,45.01,2.48,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 101.19 (%3.8 altta) | EMA100 Direnç: 105.91 (%0.7 üstte)
ANSGR,28.62,11.67,55.37,45.42,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%30.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 28.49 (%0.5 altta)
ARASE,120.4,30.5,57.31,88.72,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%57.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 117.70 (%2.2 altta)
ARCLK,92.5,-1.51,29.15,0.39,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%21.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.58,EMA5 Direnç: 93.92 (%1.5 üstte)
ARDYZ,91.2,79.68,72.44,89.16,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 87.94 (%3.6 altta)
ARENA,21.34,1.66,39.22,91.06,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%68.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.99 (%1.6 altta) | EMA21 Direnç: 22.00 (%3.1 üstte)
ARFYE,20.98,999,23.72,15.79,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.67 (%8.1 üstte)
ARMGD,202.2,71.21,55.28,61.42,0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,72.05-78.00 (%61.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 197.58 (%2.3 altta) | EMA5 Direnç: 205.31 (%1.5 üstte)
ARSAN,3.83,12.08,70.14,100.0,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4.51-4.96 (%17.8 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.0,EMA5 Destek: 3.59 (%6.4 altta)
ARTMS,35.98,-0.43,37.97,3.27,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.14 (%0.4 üstte)
ARZUM,1.74,1.67,48.36,86.04,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1.73 (%0.8 altta) | EMA55 Direnç: 1.94 (%11.5 üstte)
ASELS,402.5,28.06,62.36,85.85,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,171.28-177.57 (%55.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 388.72 (%3.4 altta)
ASGYO,11.09,0.13,43.4,69.59,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.26-10.48 (%5.5 altta),11.95-13.14 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 11.08 (%0.1 altta) | EMA21 Direnç: 11.26 (%1.6 üstte)
ASTOR,330.5,50.1,56.65,65.7,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%14.1 altta),331.75-363.50 (%0.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 329.56 (%0.3 altta)
ASUZU,47.54,0.17,29.63,25.06,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,65.72-72.87 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.46 (%0.2 altta) | EMA21 Direnç: 50.08 (%5.3 üstte)
ATAGY,10.3,-0.62,32.08,75.47,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.36 (%0.6 üstte)
ATAKP,44.7,-1.35,29.02,27.33,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,59.85-61.24 (%33.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 45.31 (%1.4 üstte)
ATATP,308.5,64.89,72.02,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,138.94-141.63 (%54.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.22,EMA5 Destek: 290.21 (%5.9 altta)
ATATR,15.49,999,55.05,91.59,0.85,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 15.25 (%1.6 altta)
ATEKS,116.5,13.9,55.04,100.0,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,79.45-87.90 (%24.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 111.87 (%4.0 altta)
ATLAS,6.46,-0.34,32.94,35.52,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.80-5.97 (%7.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.48 (%0.3 üstte)
ATSYH,127.3,54.46,59.47,57.95,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%60.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 122.09 (%4.1 altta)
AVGYO,16.76,21.62,59.69,79.23,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,9.33-9.58 (%42.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.51 (%1.5 altta)
AVHOL,37.16,-2.67,40.98,51.69,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,34.62-35.40 (%4.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 38.18 (%2.7 üstte)
AVOD,3.94,0.43,49.34,87.93,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%26.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.92 (%0.4 altta) | EMA5 Direnç: 3.94 (%0.0 üstte)
AVPGY,51.4,0.42,44.0,86.42,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,46.71-48.43 (%5.8 altta),55.85-57.10 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 51.18 (%0.4 altta) | EMA21 Direnç: 51.95 (%1.1 üstte)
AVTUR,12.89,0.16,36.36,52.79,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.87 (%0.2 altta) | EMA21 Direnç: 13.65 (%5.9 üstte)
AYCES,455.0,-1.84,37.37,55.73,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,405.75-425.50 (%6.5 altta),459.25-503.50 (%0.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 463.53 (%1.9 üstte)
AYDEM,27.18,13.46,60.72,90.06,0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%0.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.39 (%2.9 altta)
AYEN,32.68,4.74,45.03,61.82,0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%25.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.20 (%4.5 altta) | EMA5 Direnç: 32.71 (%0.1 üstte)
AYES,32.0,23.86,53.78,83.61,0.6,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.47 (%1.6 altta)
