Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.27,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.09 (%0.9 altta) | EMA21 Direnç: 19.56 (%1.5 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%25.5 üstte),7.98,46.81,37.71,-0.8
AKBNK,67.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 66.83 (%0.6 altta) | EMA21 Direnç: 67.54 (%0.4 üstte),55.04-58.43 (%13.1 altta),86.96-90.21 (%29.3 üstte),-2.95,47.08,90.93,0.05
AKCNS,236.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 236.02 (%0.2 altta),122.28-124.96 (%47.2 altta),-,24.6,55.85,11.47,-0.66
AKENR,10.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.10 (%0.5 altta) | EMA21 Direnç: 10.53 (%3.7 üstte),-,-,-9.43,40.58,77.65,-0.75
AKFGY,2.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.70 (%0.3 üstte),2.50-2.60 (%3.3 altta),-,-3.44,42.36,6.8,-0.83
AKFIS,96.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 95.98 (%0.4 altta),20.04-20.40 (%78.8 altta),-,88.63,61.75,90.05,0.58
AKFYE,23.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 23.16 (%3.1 altta) | EMA5 Direnç: 23.96 (%0.3 üstte),19.98-22.28 (%6.8 altta),-,12.91,46.53,12.9,-0.88
AKGRT,6.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.55 (%1.6 üstte),-,8.35-8.71 (%29.5 üstte),-9.15,30.15,22.79,-0.93
AKHAN,42.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 42.20 (%0.8 altta),-,-,-,55.84,8.46,-0.21
AKMGY,256.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.24,EMA55 Destek: 248.79 (%2.9 altta),-,243.80-268.00 (fiyat bandın içinde!),9.04,59.32,90.26,0.25
AKSA,12.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 12.29 (%2.1 altta) | EMA5 Direnç: 12.56 (%0.0 üstte),9.21-9.36 (%25.4 altta),-,15.22,56.26,36.92,0.76
AKSEN,91.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 90.96 (%1.0 altta) | EMA5 Direnç: 94.64 (%3.0 üstte),-,-,25.38,45.18,11.54,-0.88
AKSGY,9.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.68 (%1.1 altta),-,-,15.49,61.98,100.0,0.45
AKSUE,42.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 41.45 (%3.2 altta) | EMA5 Direnç: 44.24 (%3.3 üstte),15.59-16.30 (%61.9 altta),-,38.5,46.84,30.58,-0.47
AKYHO,2.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.26 (%0.8 üstte),-,3.11-3.26 (%38.8 üstte),-19.47,33.23,35.71,-0.86
ALARK,102.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 102.02 (%0.3 altta) | EMA21 Direnç: 102.91 (%0.6 üstte),90.70-96.00 (%6.2 altta),114.50-117.00 (%11.9 üstte),4.93,48.57,10.49,-0.81
ALBRK,8.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.26 (%1.0 altta),7.48-7.62 (%8.6 altta),8.77-8.99 (%5.2 üstte),2.0,56.04,82.69,0.2
ALCAR,687.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 709.36 (%3.2 üstte),-,924.50-1010.00 (%34.5 üstte),-17.72,32.14,0.0,-0.95
ALCTL,175.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 169.01 (%3.9 altta) | EMA5 Direnç: 176.58 (%0.4 üstte),122.00-129.30 (%26.5 altta),-,28.28,57.85,28.46,0.63
ALFAS,41.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 42.09 (%0.5 üstte),35.98-36.78 (%12.1 altta),45.76-47.94 (%9.3 üstte),-8.27,37.05,45.43,-0.82
ALGYO,3.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.36 (%1.0 altta) | EMA21 Direnç: 3.57 (%5.0 üstte),-,7.40-7.82 (%117.6 üstte),-24.36,33.44,50.46,-0.85
ALKA,8.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.15 (%0.1 altta) | EMA21 Direnç: 8.62 (%5.6 üstte),-,10.99-12.35 (%34.7 üstte),-21.19,34.29,24.19,-0.9
ALKIM,15.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 15.90 (%0.0 altta) | EMA21 Direnç: 16.52 (%3.9 üstte),-,-,-11.64,38.51,50.73,-0.79
ALKLC,425.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.22,EMA5 Destek: 413.88 (%2.7 altta),66.90-70.55 (%83.4 altta),-,57.75,77.03,98.79,0.6
ALTNY,15.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 15.76 (%1.0 altta) | EMA21 Direnç: 15.96 (%0.2 üstte),14.21-14.53 (%8.7 altta),-,-1.75,48.75,44.03,-0.7
ALVES,2.13,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.10 (%1.6 altta) | EMA21 Direnç: 2.30 (%8.2 üstte),-,3.72-4.08 (%74.6 üstte),-26.3,33.34,23.78,-0.92
ANELE,123.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 121.31 (%1.9 altta),-,-,111.79,56.56,25.66,0.07
ANGEN,9.07,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.19 (%1.4 üstte),-,-,-17.96,27.3,5.88,-0.97
ANHYT,112.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 109.58 (%2.6 altta) | EMA5 Direnç: 115.29 (%2.5 üstte),-,-,12.07,57.25,53.54,0.88
ANSGR,28.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 28.08 (%1.3 altta),19.30-19.79 (%30.4 altta),-,11.8,61.41,97.6,0.59
ARASE,111.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 107.65 (%3.4 altta) | EMA5 Direnç: 112.04 (%0.6 üstte),48.94-50.81 (%54.4 altta),-,22.06,39.98,15.86,-0.88
ARCLK,97.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 97.71 (%0.0 üstte),-,112.60-116.70 (%15.3 üstte),-10.99,44.73,86.01,-0.58
ARDYZ,77.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 75.90 (%1.8 altta),-,-,59.05,64.91,83.08,0.74
ARENA,20.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 20.63 (%1.5 üstte),-,36.02-39.48 (%77.3 üstte),-27.79,24.01,5.68,-0.94
ARFYE,30.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 29.81 (%0.6 altta) | EMA55 Direnç: 30.37 (%1.2 üstte),23.60-25.36 (%15.5 altta),-,-,45.88,70.16,-0.38
ARMGD,192.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 190.01 (%1.4 altta) | EMA5 Direnç: 193.51 (%0.4 üstte),72.05-78.00 (%59.5 altta),-,71.62,54.51,44.26,-0.48
ARSAN,3.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.32 (%0.2 altta) | EMA21 Direnç: 3.38 (%1.5 üstte),-,4.51-4.96 (%35.4 üstte),-1.92,46.59,13.91,-0.87
ARTMS,38.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 40.26 (%5.3 üstte),-,-,-7.03,40.58,18.13,-0.17
ARZUM,1.6,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.61 (%0.6 üstte),-,-,-37.1,29.97,9.94,-0.89
ASELS,354.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 352.95 (%0.5 altta) | EMA21 Direnç: 357.86 (%0.9 üstte),171.28-177.57 (%49.9 altta),-,14.56,47.59,59.57,-0.56
ASGYO,11.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.98 (%0.3 altta) | EMA21 Direnç: 11.37 (%3.3 üstte),10.26-10.48 (%4.8 altta),13.75-14.03 (%24.9 üstte),-4.8,40.05,62.52,-0.73
ASTOR,309.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 307.29 (%0.6 altta),271.00-283.75 (%8.2 altta),331.75-363.50 (%7.3 üstte),43.7,53.45,91.06,0.36
ASUZU,50.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 50.62 (%0.4 üstte),-,65.72-72.87 (%30.4 üstte),-13.25,33.37,37.08,-0.89
ATAGY,10.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.57 (%0.2 altta) | EMA21 Direnç: 11.01 (%4.0 üstte),-,13.82-14.20 (%30.5 üstte),-17.71,35.91,76.21,-0.73
ATAKP,48.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 49.84 (%2.3 üstte),-,59.85-61.24 (%22.9 üstte),-8.19,34.68,11.96,-0.89
ATATP,244.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 236.26 (%3.3 altta) | EMA5 Direnç: 244.26 (%0.0 üstte),138.94-141.63 (%42.0 altta),-,35.18,54.69,41.76,-0.14
ATATR,14.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 14.18 (%3.2 altta) | EMA21 Direnç: 14.75 (%0.7 üstte),-,-,-,46.69,49.39,-0.72
ATEKS,106.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 106.13 (%0.5 altta) | EMA100 Direnç: 109.04 (%2.2 üstte),79.45-87.90 (%17.6 altta),-,4.7,42.06,12.75,-0.94
ATLAS,7.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.14 (%0.2 üstte),5.80-5.97 (%16.3 altta),-,-3.45,39.3,21.68,-0.86
ATSYH,112.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 101.23 (%9.6 altta) | EMA21 Direnç: 112.26 (%0.2 üstte),48.64-50.00 (%55.4 altta),-,40.59,51.23,41.45,0.05
AVGYO,14.47,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 14.08 (%2.7 altta) | EMA55 Direnç: 14.49 (%0.1 üstte),9.33-9.58 (%33.8 altta),-,6.61,48.31,27.29,-0.81
AVHOL,39.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 38.47 (%1.4 altta) | EMA21 Direnç: 39.09 (%0.2 üstte),34.62-35.40 (%9.2 altta),-,-5.05,48.49,40.37,-0.6
AVOD,3.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.81 (%0.9 altta) | EMA21 Direnç: 3.92 (%2.2 üstte),-,4.98-5.45 (%29.7 üstte),-9.09,41.41,76.68,-0.68
AVPGY,51.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 51.57 (%0.1 üstte),46.71-48.43 (%6.0 altta),55.85-57.10 (%8.4 üstte),-5.97,40.75,78.07,-0.61
AVTUR,12.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.77,EMA5 Direnç: 13.35 (%4.6 üstte),-,17.17-18.25 (%34.5 üstte),-22.45,30.36,2.06,-0.76
AYCES,453.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 461.70 (%1.9 üstte),405.75-425.50 (%6.1 altta),-,-18.3,27.22,13.34,-0.89
AYDEM,23.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 23.59 (%0.8 altta) | EMA200 Direnç: 23.80 (%0.1 üstte),-,28.06-30.00 (%18.0 üstte),-0.07,40.54,30.02,-0.82
AYEN,34.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 33.84 (%0.6 altta) | EMA55 Direnç: 34.53 (%1.4 üstte),23.60-24.26 (%28.8 altta),-,9.33,49.67,74.11,-0.58
