Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,31.46,0.25,37.53,5.66,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 31.38 (%0.2 altta) | EMA5 Direnç: 31.93 (%1.5 üstte)
AGROT,2.33,-0.5,38.85,73.56,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%35.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.34 (%0.5 üstte)
AGYO,7.25,-1.1,37.66,58.96,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.90-7.13 (%1.7 altta),8.14-8.79 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.33 (%1.1 üstte)
AHGAZ,32.36,7.88,42.15,71.89,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 31.79 (%1.8 altta) | EMA5 Direnç: 32.86 (%1.5 üstte)
AHSGY,18.6,3.64,43.01,60.03,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 17.95 (%3.5 altta) | EMA5 Direnç: 18.79 (%1.0 üstte)
AKBNK,67.9,-0.13,48.4,89.85,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,55.04-58.43 (%14.0 altta),86.96-90.21 (%28.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 67.99 (%0.1 üstte)
AKCNS,241.9,25.91,57.46,24.28,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%1.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 238.42 (%1.4 altta) | EMA5 Direnç: 242.21 (%0.1 üstte)
AKENR,10.72,1.34,50.44,91.35,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.70 (%0.2 altta) | EMA55 Direnç: 11.07 (%3.2 üstte)
AKFGY,2.56,-1.61,31.0,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.50-2.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.60 (%1.6 üstte)
AKFIS,16.38,81.28,60.73,30.67,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,3.34-3.40 (%79.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 15.63 (%4.6 altta)
AKFYE,22.68,7.14,40.59,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (%1.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.17 (%6.7 altta) | EMA5 Direnç: 23.05 (%1.6 üstte)
AKGRT,6.29,-0.86,30.89,50.67,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.35-8.71 (%32.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.34 (%0.9 üstte)
AKHAN,40.18,999,50.34,12.86,-0.57,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 37.39 (%6.9 altta) | EMA21 Direnç: 40.65 (%1.2 üstte)
AKMGY,270.5,16.0,63.26,92.75,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 267.66 (%1.0 altta)
AKSA,11.44,4.51,40.07,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),9.21-9.36 (%18.1 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.63,EMA100 Destek: 11.41 (%0.3 altta) | EMA5 Direnç: 11.75 (%2.7 üstte)
AKSEN,83.9,14.13,41.82,32.64,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 73.51 (%12.4 altta) | EMA100 Direnç: 84.42 (%0.6 üstte)
AKSGY,9.95,16.54,63.43,88.37,0.73,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.80 (%1.5 altta)
AKSUE,45.34,43.96,52.51,33.98,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.59-16.30 (%64.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 45.13 (%0.5 altta) | EMA5 Direnç: 45.67 (%0.7 üstte)
AKYHO,2.22,-0.65,37.72,87.17,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.23 (%0.7 üstte)
ALARK,106.9,9.35,57.19,65.47,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%10.2 altta),114.50-117.00 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 104.51 (%2.2 altta)
ALBRK,8.38,2.34,55.91,79.21,0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,7.48-7.62 (%9.0 altta),8.77-8.99 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.33 (%0.6 altta)
ALCAR,702.0,-1.02,39.69,58.51,-0.36,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,924.50-1010.00 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 709.22 (%1.0 üstte)
ALCTL,125.4,-6.02,31.38,2.55,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 133.44 (%6.4 üstte)
ALFAS,39.96,-1.87,33.38,59.53,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,35.98-36.78 (%8.0 altta),45.76-47.94 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.72 (%1.9 üstte)
ALGYO,3.66,3.16,50.59,92.25,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.40-7.82 (%102.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 3.55 (%3.1 altta) | EMA55 Direnç: 4.17 (%14.0 üstte)
ALKA,8.03,-0.78,34.23,78.18,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.09 (%0.8 üstte)
ALKIM,15.77,0.74,41.44,98.78,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.65 (%0.7 altta) | EMA21 Direnç: 16.10 (%2.1 üstte)
ALKLC,424.25,53.0,70.76,64.04,0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 423.97 (%0.1 altta)
ALTNY,15.56,-2.91,44.15,46.72,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.21-14.53 (%6.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 16.03 (%3.0 üstte)
ALVES,1.73,-2.67,25.39,52.37,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.72-4.08 (%115.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.78 (%2.7 üstte)
ANELE,137.5,124.57,62.69,95.04,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 136.32 (%0.9 altta)
ANGEN,9.08,-0.25,31.69,71.9,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.10 (%0.3 üstte)
ANHYT,104.8,3.67,43.7,0.0,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),96.95-100.00 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 101.09 (%3.5 altta) | EMA100 Direnç: 105.96 (%1.1 üstte)
ANSGR,28.04,9.62,49.8,45.85,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%29.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 27.91 (%0.5 altta) | EMA21 Direnç: 28.13 (%0.3 üstte)
ARASE,121.4,32.27,58.87,95.86,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%58.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 116.71 (%3.9 altta)
ARCLK,93.3,-1.5,31.48,10.21,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%20.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.67,EMA5 Direnç: 94.72 (%1.5 üstte)
ARDYZ,89.75,78.66,71.52,90.08,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 86.34 (%3.8 altta)
ARENA,20.76,-0.36,32.55,90.44,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%73.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.84 (%0.4 üstte)
ARFYE,21.92,999,25.82,23.39,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.61 (%7.7 üstte)
ARMGD,207.7,78.34,59.92,72.06,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%62.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 207.43 (%0.1 altta)
ARSAN,3.53,3.74,58.53,100.0,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.51-4.96 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 3.47 (%1.7 altta)
ARTMS,35.58,-1.84,36.22,3.54,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.25 (%1.9 üstte)
ARZUM,1.8,6.28,52.64,90.32,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1.73 (%4.1 altta) | EMA55 Direnç: 1.95 (%8.6 üstte)
ASELS,382.5,22.17,55.72,81.6,0.87,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 382.25 (%0.1 altta)
ASGYO,11.0,-0.68,40.66,68.08,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.26-10.48 (%4.7 altta),11.95-13.14 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.08 (%0.7 üstte)
ASTOR,320.5,46.52,53.18,77.35,0.85,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,271.00-283.75 (%11.5 altta),331.75-363.50 (%3.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 314.53 (%1.9 altta) | EMA5 Direnç: 329.09 (%2.7 üstte)
ASUZU,46.78,-1.4,21.4,6.04,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%40.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 47.44 (%1.4 üstte)
ATAGY,10.27,-1.12,31.74,77.47,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%34.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.39 (%1.1 üstte)
ATAKP,44.7,-2.02,29.49,19.46,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,59.85-61.24 (%33.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 45.62 (%2.1 üstte)
ATATP,292.5,57.77,68.31,98.22,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%51.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 281.22 (%3.9 altta)
ATATR,15.49,999,55.08,96.56,0.82,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 15.24 (%1.6 altta)
ATEKS,114.6,12.47,53.34,95.06,-0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,79.45-87.90 (%23.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 111.37 (%2.8 altta)
ATLAS,6.38,-1.84,29.55,19.89,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.80-5.97 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.50 (%1.9 üstte)
ATSYH,122.0,49.51,56.36,66.74,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%59.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 119.82 (%1.8 altta)
AVGYO,16.75,22.04,59.82,86.93,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.33-9.58 (%42.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.42 (%2.0 altta)
AVHOL,38.68,-0.04,47.65,66.69,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%8.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 38.70 (%0.0 üstte)
AVOD,4.18,6.25,61.75,96.14,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,4.98-5.45 (%19.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.14,EMA55 Destek: 4.10 (%2.0 altta) | EMA200 Direnç: 4.21 (%0.8 üstte)
AVPGY,50.75,-0.64,39.41,84.49,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,46.71-48.43 (%4.6 altta),55.85-57.10 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 51.08 (%0.6 üstte)
AVTUR,12.98,1.07,36.87,51.05,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.84 (%1.1 altta) | EMA21 Direnç: 13.73 (%5.8 üstte)
AYCES,462.0,-1.2,39.04,72.85,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,405.75-425.50 (%7.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 467.63 (%1.2 üstte)
AYDEM,26.92,12.69,60.53,90.48,0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,28.06-30.00 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.04 (%3.3 altta)
AYEN,31.86,2.28,40.71,66.72,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,23.60-24.26 (%23.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 31.15 (%2.2 altta) | EMA5 Direnç: 32.72 (%2.7 üstte)
AYES,31.96,24.09,53.47,78.32,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%9.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 31.40 (%1.8 altta)
AYGAZ,308.0,34.38,67.87,93.1,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%31.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 304.00 (%1.3 altta)
AZTEK,4.13,-7.68,36.19,50.4,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.47 (%8.3 üstte)
BAGFS,27.58,11.27,71.19,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,35.82-38.88 (%29.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.13,EMA55 Destek: 26.13 (%5.3 altta) | EMA100 Direnç: 27.78 (%0.7 üstte)
