Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,31.06,-0.79,35.47,14.15,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.31 (%0.8 üstte)
AGROT,2.27,-6.94,42.46,56.61,0.49,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,3.16-3.28 (%39.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.44 (%7.5 üstte)
AGYO,7.32,-0.02,42.48,73.59,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%2.6 altta),8.14-8.79 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.32 (%0.0 üstte)
AHGAZ,32.92,9.87,46.44,85.23,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 31.92 (%3.0 altta) | EMA5 Direnç: 33.12 (%0.6 üstte)
AHSGY,19.46,7.66,52.41,80.55,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%24.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 19.46 (%0.0 altta) | EMA55 Direnç: 19.51 (%0.3 üstte)
AKBNK,72.4,5.51,61.98,84.39,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,55.04-58.43 (%19.3 altta),86.96-90.21 (%20.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.13,EMA100 Destek: 70.40 (%2.8 altta)
AKCNS,242.0,24.19,55.31,17.13,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%1.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 240.14 (%0.8 altta) | EMA5 Direnç: 242.52 (%0.2 üstte)
AKENR,10.65,0.78,50.21,65.95,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 10.57 (%0.8 altta) | EMA5 Direnç: 10.66 (%0.1 üstte)
AKFGY,2.71,2.33,53.93,95.96,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.50-2.60 (%4.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 2.67 (%1.6 altta) | EMA55 Direnç: 2.72 (%0.5 üstte)
AKFIS,17.65,90.11,68.04,98.49,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.7 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.83,EMA5 Destek: 16.91 (%4.2 altta)
AKFYE,23.84,12.1,50.17,64.82,-0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.98-22.28 (%6.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 23.81 (%0.1 altta)
AKGRT,6.26,-0.36,30.16,46.89,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.35-8.71 (%33.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.28 (%0.4 üstte)
AKHAN,41.34,999,52.05,59.52,0.11,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 41.15 (%0.5 altta) | EMA5 Direnç: 41.45 (%0.3 üstte)
AKMGY,268.75,14.67,59.1,61.67,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 258.53 (%3.8 altta) | EMA5 Direnç: 270.32 (%0.6 üstte)
AKSA,11.28,2.61,39.61,4.29,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,9.21-9.36 (%17.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.99 (%2.5 altta) | EMA5 Direnç: 11.35 (%0.6 üstte)
AKSEN,82.3,10.59,40.07,38.93,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 74.42 (%9.6 altta) | EMA5 Direnç: 83.17 (%1.1 üstte)
AKSGY,10.07,17.02,65.42,73.95,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.98 (%0.9 altta)
AKSUE,43.48,35.32,45.7,16.33,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.59-16.30 (%62.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 42.67 (%1.9 altta) | EMA5 Direnç: 44.39 (%2.1 üstte)
AKYHO,2.26,-0.02,42.77,72.6,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%37.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.26 (%0.0 üstte)
ALARK,104.3,6.16,49.65,40.17,0.6,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%8.0 altta),114.50-117.00 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 103.22 (%1.0 altta) | EMA21 Direnç: 104.82 (%0.5 üstte)
ALBRK,9.05,10.28,71.3,93.57,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,7.48-7.62 (%15.8 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.98,EMA5 Destek: 8.72 (%3.7 altta)
ALCAR,700.0,-0.06,40.22,49.46,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 700.42 (%0.1 üstte)
ALCTL,122.9,-2.07,29.73,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 125.50 (%2.1 üstte)
ALFAS,42.7,1.68,48.94,87.7,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.98-36.78 (%13.9 altta),45.76-47.94 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 42.40 (%0.7 altta) | EMA200 Direnç: 44.56 (%4.4 üstte)
ALGYO,3.74,4.45,55.07,93.87,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%97.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.66 (%2.1 altta) | EMA55 Direnç: 4.06 (%8.6 üstte)
ALKA,8.38,1.06,47.86,95.75,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%31.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.35 (%0.3 altta) | EMA55 Direnç: 8.96 (%6.9 üstte)
ALKIM,16.0,0.85,47.35,87.85,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.87 (%0.8 altta) | EMA21 Direnç: 16.00 (%0.0 üstte)
ALKLC,426.5,49.28,70.39,36.63,0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 426.00 (%0.1 altta)
ALTNY,19.38,19.51,70.6,100.0,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,14.21-14.53 (%25.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.68,EMA5 Destek: 18.35 (%5.3 altta)
ALVES,1.83,-0.2,35.9,95.88,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%103.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.83 (%0.2 üstte)
ANELE,138.5,114.6,59.78,76.82,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 131.19 (%5.3 altta) | EMA5 Direnç: 140.92 (%1.7 üstte)
ANGEN,9.34,0.57,43.32,98.82,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.38-11.53 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.29 (%0.6 altta) | EMA21 Direnç: 9.39 (%0.6 üstte)
ANHYT,105.9,4.22,46.33,8.29,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,96.95-100.00 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 105.69 (%0.2 altta) | EMA100 Direnç: 106.02 (%0.1 üstte)
ANSGR,28.5,10.8,54.35,22.45,-0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%30.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 28.47 (%0.1 altta)
ARASE,123.6,32.7,60.47,93.41,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%58.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 121.93 (%1.3 altta)
ARCLK,92.9,-0.15,32.49,8.55,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 93.04 (%0.1 üstte)
ARDYZ,90.75,74.48,65.59,70.79,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 82.42 (%9.2 altta) | EMA5 Direnç: 91.53 (%0.9 üstte)
ARENA,21.02,0.23,38.53,92.06,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%71.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 20.97 (%0.2 altta) | EMA21 Direnç: 21.67 (%3.1 üstte)
ARFYE,21.54,999,27.17,16.89,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.82 (%1.3 üstte)
ARMGD,192.0,58.86,48.17,12.82,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%59.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 181.12 (%5.7 altta) | EMA21 Direnç: 196.67 (%2.4 üstte)
ARSAN,4.01,16.65,72.32,91.28,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4.51-4.96 (%12.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.15,EMA5 Destek: 3.81 (%5.0 altta)
ARTMS,39.72,5.79,52.99,46.18,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.50-46.88 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 38.44 (%3.2 altta) | EMA55 Direnç: 40.15 (%1.1 üstte)
ARZUM,1.7,-0.12,46.22,70.52,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.70 (%0.1 üstte)
ASELS,398.5,25.62,60.11,94.48,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%55.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 397.26 (%0.3 altta)
ASGYO,11.42,1.78,52.92,87.87,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,10.26-10.48 (%8.2 altta),11.95-13.14 (%4.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.24 (%1.6 altta) | EMA55 Direnç: 11.49 (%0.7 üstte)
ASTOR,341.75,53.28,59.97,56.23,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,271.00-283.75 (%17.0 altta),331.75-363.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 334.76 (%2.0 altta)
ASUZU,49.74,2.6,46.11,92.44,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%32.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 49.69 (%0.1 altta) | EMA55 Direnç: 53.51 (%7.6 üstte)
ATAGY,10.43,0.39,40.39,69.64,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.39 (%0.4 altta) | EMA21 Direnç: 10.62 (%1.8 üstte)
ATAKP,45.14,0.03,33.61,40.05,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,59.85-61.24 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.13 (%0.0 altta) | EMA21 Direnç: 47.49 (%5.2 üstte)
ATATP,309.5,62.17,66.71,74.15,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%54.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 305.33 (%1.3 altta)
ATATR,15.04,999,50.31,74.54,0.79,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 14.96 (%0.5 altta) | EMA5 Direnç: 15.21 (%1.1 üstte)
ATEKS,105.6,2.9,44.48,69.41,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,79.45-87.90 (%16.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 102.62 (%2.8 altta) | EMA100 Direnç: 108.49 (%2.7 üstte)
ATLAS,6.58,0.82,38.08,76.83,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.53 (%0.8 altta) | EMA21 Direnç: 6.85 (%4.1 üstte)
ATSYH,120.5,43.74,54.3,48.56,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%58.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 116.88 (%3.0 altta) | EMA5 Direnç: 120.67 (%0.1 üstte)
AVGYO,18.16,30.86,65.95,93.46,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.33-9.58 (%47.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 17.59 (%3.2 altta)
AVHOL,35.48,-2.62,35.19,2.11,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%0.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.34,EMA5 Direnç: 36.43 (%2.7 üstte)
AVOD,4.03,2.12,54.36,89.37,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4.01 (%0.5 altta) | EMA55 Direnç: 4.07 (%1.0 üstte)
AVPGY,52.95,1.91,54.0,83.09,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,46.71-48.43 (%8.5 altta),55.85-57.10 (%5.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.29,EMA5 Destek: 51.98 (%1.8 altta) | EMA55 Direnç: 53.43 (%0.9 üstte)
AVTUR,12.3,-1.71,32.67,42.01,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%39.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.51 (%1.7 üstte)
AYCES,443.25,-1.49,34.86,35.25,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,405.75-425.50 (%4.0 altta),459.25-503.50 (%3.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 449.94 (%1.5 üstte)
AYDEM,26.88,11.82,58.11,83.29,0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.67 (%4.5 altta) | EMA5 Direnç: 26.92 (%0.1 üstte)
AYEN,32.48,4.2,45.12,47.95,-0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%25.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 32.46 (%0.1 altta) | EMA21 Direnç: 33.05 (%1.8 üstte)
AYES,31.9,23.06,53.66,83.19,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.75 (%0.5 altta)
