Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKFIS,18.12,95.08,70.3,98.49,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,3.34-3.40 (%81.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.73,EMA5 Destek: 17.07 (%5.8 altta)
AKFYE,23.9,12.38,50.6,65.92,-0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.98-22.28 (%6.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 23.81 (%0.4 altta)
AKGRT,6.17,-1.32,27.11,35.47,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.25 (%1.3 üstte)
AKHAN,40.42,999,49.18,45.43,-0.02,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 38.30 (%5.3 altta) | EMA21 Direnç: 41.07 (%1.6 üstte)
AKMGY,263.0,12.25,54.83,55.87,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 258.01 (%1.9 altta) | EMA5 Direnç: 268.40 (%2.1 üstte)
AKSA,11.11,1.08,36.4,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%15.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.99 (%1.1 altta) | EMA5 Direnç: 11.29 (%1.7 üstte)
AKSEN,81.35,9.33,38.99,36.89,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 74.41 (%8.5 altta) | EMA5 Direnç: 82.85 (%1.8 üstte)
AKSGY,10.03,16.56,64.26,70.89,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.97 (%0.6 altta)
AKSUE,43.32,34.83,45.18,16.33,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.59-16.30 (%62.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 42.66 (%1.5 altta) | EMA5 Direnç: 44.34 (%2.3 üstte)
AKYHO,2.26,-0.02,42.77,72.6,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%37.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.26 (%0.0 üstte)
ALARK,104.9,6.76,50.6,41.58,0.62,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%8.5 altta),114.50-117.00 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 104.87 (%0.0 altta) | EMA5 Direnç: 106.36 (%1.4 üstte)
ALBRK,8.88,8.23,68.22,93.57,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%14.2 altta),8.77-8.99 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.63,EMA5 Destek: 8.66 (%2.5 altta)
ALCAR,697.0,-0.35,39.34,47.47,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%1.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 699.42 (%0.3 üstte)
ALCTL,123.6,-1.7,30.51,0.77,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 125.74 (%1.7 üstte)
ALFAS,41.78,0.22,45.48,81.87,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.98-36.78 (%12.0 altta),45.76-47.94 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 41.69 (%0.2 altta) | EMA21 Direnç: 42.31 (%1.3 üstte)
ALGYO,3.69,3.18,52.91,93.87,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%100.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.65 (%1.2 altta) | EMA55 Direnç: 4.06 (%10.1 üstte)
ALKA,8.37,0.98,47.6,95.3,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%31.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.35 (%0.2 altta) | EMA55 Direnç: 8.96 (%7.0 üstte)
ALKIM,15.84,0.18,44.71,81.98,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.81 (%0.2 altta) | EMA21 Direnç: 15.99 (%0.9 üstte)
ALKLC,422.75,47.99,64.99,35.79,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 414.67 (%1.9 altta) | EMA5 Direnç: 424.75 (%0.5 üstte)
ALTNY,18.67,15.18,64.64,93.24,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%22.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.11 (%3.0 altta)
ALVES,1.78,-2.04,33.91,92.87,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%109.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.82 (%2.1 üstte)
ANELE,148.0,128.98,69.13,93.17,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 144.08 (%2.6 altta)
ANGEN,9.28,0.14,41.42,95.49,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.27 (%0.1 altta) | EMA21 Direnç: 9.39 (%1.2 üstte)
ANHYT,104.1,2.46,42.98,5.69,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%3.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 101.60 (%2.4 altta) | EMA5 Direnç: 105.09 (%0.9 üstte)
ANSGR,28.18,9.57,50.48,15.76,-0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%29.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 27.97 (%0.7 altta) | EMA21 Direnç: 28.21 (%0.1 üstte)
ARASE,124.2,33.34,61.52,94.5,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%59.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 122.13 (%1.7 altta)
ARCLK,92.6,-0.36,30.41,4.54,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 92.94 (%0.4 üstte)
ARDYZ,89.95,72.97,64.21,67.45,0.93,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 82.34 (%8.5 altta) | EMA5 Direnç: 91.27 (%1.5 üstte)
ARENA,21.38,1.37,42.38,93.47,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%68.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.09 (%1.4 altta) | EMA21 Direnç: 21.71 (%1.5 üstte)
ARFYE,21.42,999,26.52,16.22,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.78 (%1.7 üstte)
ARMGD,197.0,62.93,51.61,17.47,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%60.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 181.30 (%8.0 altta) | EMA21 Direnç: 197.13 (%0.1 üstte)
ARSAN,4.19,21.82,75.98,91.28,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4.51-4.96 (%7.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.15,EMA5 Destek: 3.87 (%7.6 altta)
ARTMS,38.76,4.12,49.72,46.18,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.50-46.88 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 38.35 (%1.1 altta) | EMA55 Direnç: 40.12 (%3.5 üstte)
ARZUM,1.71,0.27,47.09,71.59,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1.71 (%0.3 altta) | EMA21 Direnç: 1.72 (%0.3 üstte)
ASELS,405.25,27.72,63.34,99.19,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%56.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 399.51 (%1.4 altta)
ASGYO,11.22,0.6,47.89,85.61,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%6.6 altta),11.95-13.14 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.15 (%0.6 altta) | EMA21 Direnç: 11.22 (%0.0 üstte)
ASTOR,339.5,52.28,59.27,54.6,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,271.00-283.75 (%16.4 altta),331.75-363.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 334.01 (%1.6 altta)
ASUZU,49.0,1.59,41.64,92.44,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%34.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 48.23 (%1.6 altta) | EMA21 Direnç: 49.62 (%1.3 üstte)
ATAGY,10.37,0.0,38.31,64.46,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.37 (%0.0 altta) | EMA21 Direnç: 10.62 (%2.4 üstte)
ATAKP,45.28,0.24,34.52,41.69,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,59.85-61.24 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.17 (%0.2 altta) | EMA21 Direnç: 47.51 (%4.9 üstte)
ATATP,332.75,74.14,71.53,82.86,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,138.94-141.63 (%57.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.05,EMA5 Destek: 313.08 (%5.9 altta)
ATATR,15.14,999,51.44,76.27,0.8,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 14.97 (%1.1 altta) | EMA55 Direnç: 15.21 (%0.5 üstte)
ATEKS,100.6,-1.92,40.52,61.73,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),79.45-87.90 (%12.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 102.57 (%2.0 üstte)
ATLAS,6.56,0.62,37.37,75.12,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%9.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.52 (%0.6 altta) | EMA21 Direnç: 6.85 (%4.4 üstte)
ATSYH,121.5,44.92,55.0,49.81,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%58.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 121.00 (%0.4 altta)
AVGYO,17.31,24.82,59.36,84.37,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.33-9.58 (%44.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 17.30 (%0.0 altta)
AVHOL,35.9,-1.84,36.67,3.41,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.57 (%1.9 üstte)
AVOD,4.03,2.12,54.36,89.37,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4.01 (%0.5 altta) | EMA55 Direnç: 4.07 (%1.0 üstte)
AVPGY,53.4,2.69,56.11,83.09,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,46.71-48.43 (%9.3 altta),55.85-57.10 (%4.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.89,EMA5 Destek: 52.13 (%2.4 altta) | EMA55 Direnç: 53.45 (%0.1 üstte)
AVTUR,12.16,-2.47,31.62,38.56,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.17-18.25 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.47 (%2.5 üstte)
AYCES,436.5,-2.5,33.14,32.69,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,405.75-425.50 (%2.5 altta),459.25-503.50 (%5.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 447.69 (%2.6 üstte)
AYDEM,27.88,15.94,64.62,90.73,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.25 (%2.3 altta)
AYEN,32.86,5.41,47.32,56.27,-0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%26.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 32.58 (%0.8 altta) | EMA21 Direnç: 33.09 (%0.7 üstte)
AYES,31.0,19.63,49.08,75.24,0.33,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%13.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 30.42 (%1.9 altta) | EMA21 Direnç: 31.12 (%0.4 üstte)
