Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHGAZ,41.24,34.54,66.61,46.46,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 40.31 (%2.3 altta)
AHSGY,12.34,-14.22,32.23,42.02,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%65.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.39 (%16.6 üstte)
AKBNK,69.45,-0.04,46.91,13.34,-0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,86.96-90.21 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 69.47 (%0.0 üstte)
AKCNS,199.4,-0.88,21.22,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.21,EMA200 Direnç: 201.17 (%0.9 üstte)
AKENR,9.33,-5.26,32.58,6.12,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.77-14.09 (%36.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.43,EMA5 Direnç: 9.85 (%5.6 üstte)
AKFGY,2.42,-6.52,36.39,29.67,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.59 (%7.0 üstte)
AKFIS,15.04,44.33,42.93,12.36,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.34-3.40 (%77.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14.90 (%1.0 altta) | EMA55 Direnç: 15.48 (%2.9 üstte)
AKFYE,21.2,-1.34,38.97,4.69,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 21.49 (%1.4 üstte)
AKGRT,5.5,-3.4,22.75,5.81,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%51.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.88,EMA5 Direnç: 5.69 (%3.5 üstte)
AKHAN,28.5,999,21.55,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.02,EMA5 Direnç: 31.09 (%9.1 üstte)
AKMGY,228.4,-3.39,31.88,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,225.72-238.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 236.41 (%3.5 üstte)
AKSA,10.74,-1.25,40.66,35.13,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%12.8 altta),12.23-13.02 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.88 (%1.3 üstte)
AKSEN,66.55,-7.1,23.65,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.82,EMA5 Direnç: 71.64 (%7.6 üstte)
AKSGY,9.42,7.09,36.06,0.0,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.69,EMA200 Destek: 8.80 (%6.6 altta) | EMA100 Direnç: 9.47 (%0.5 üstte)
AKSUE,19.48,-18.97,20.38,36.16,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%132.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.04 (%23.4 üstte)
AKYHO,1.8,-8.94,28.07,35.23,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.52,EMA5 Direnç: 1.98 (%9.8 üstte)
ALARK,106.9,6.46,45.53,5.51,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,90.70-96.00 (%10.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 104.25 (%2.5 altta) | EMA55 Direnç: 106.99 (%0.1 üstte)
ALBRK,8.63,4.01,49.29,15.54,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.55 (%0.9 altta) | EMA21 Direnç: 8.70 (%0.8 üstte)
ALCAR,676.5,-2.65,42.44,36.3,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,710.00-755.00 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 694.88 (%2.7 üstte)
ALCTL,92.45,-8.89,20.32,4.13,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.45,EMA5 Direnç: 101.47 (%9.8 üstte)
ALFAS,33.48,-6.59,24.82,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,45.76-47.94 (%36.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.53,EMA5 Direnç: 35.84 (%7.1 üstte)
ALGYO,3.23,-5.89,34.82,0.0,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.40-7.82 (%129.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.97,EMA5 Direnç: 3.43 (%6.3 üstte)
ALKA,7.0,-7.46,26.28,8.72,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-12.35 (%57.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.04,EMA5 Direnç: 7.56 (%8.1 üstte)
ALKIM,13.64,-6.65,25.97,4.9,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.30-18.39 (%26.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.29,EMA5 Direnç: 14.61 (%7.1 üstte)
ALKLC,379.25,20.18,33.03,0.0,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,66.90-70.55 (%81.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 315.56 (%16.8 altta) | EMA100 Direnç: 389.45 (%2.7 üstte)
ALTNY,14.07,-7.6,31.42,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.47,EMA5 Direnç: 15.23 (%8.2 üstte)
ALVES,0.68,-22.29,13.15,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%447.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.88 (%28.7 üstte)
ANELE,105.1,31.49,27.98,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.8,EMA200 Destek: 79.93 (%23.9 altta) | EMA100 Direnç: 119.91 (%14.1 üstte)
ANGEN,7.74,-8.8,30.1,21.99,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%34.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.3,EMA5 Direnç: 8.49 (%9.6 üstte)
ANHYT,104.4,1.2,43.43,35.52,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 103.16 (%1.2 altta) | EMA100 Direnç: 105.93 (%1.5 üstte)
ANSGR,26.2,1.21,40.11,62.82,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 25.89 (%1.2 altta) | EMA5 Direnç: 26.30 (%0.4 üstte)
ARASE,106.9,10.22,35.27,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.23,EMA200 Destek: 96.98 (%9.3 altta) | EMA100 Direnç: 112.34 (%5.1 üstte)
ARCLK,88.0,-2.39,35.73,34.15,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,112.60-116.70 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 90.15 (%2.4 üstte)
ARDYZ,60.7,7.25,25.57,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.49,EMA200 Destek: 56.59 (%6.8 altta) | EMA100 Direnç: 69.29 (%14.1 üstte)
ARENA,17.01,-6.66,24.32,5.93,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%111.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.7,EMA5 Direnç: 18.22 (%7.1 üstte)
ARFYE,14.92,999,19.88,16.86,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.74,EMA5 Direnç: 16.93 (%13.5 üstte)
ARMGD,159.3,22.38,37.78,40.61,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,72.05-78.00 (%51.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.15,EMA200 Destek: 130.17 (%18.3 altta) | EMA100 Direnç: 167.57 (%5.2 üstte)
ARSAN,3.57,0.0,40.28,0.25,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%26.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.99,EMA200 Destek: 3.57 (%0.0 altta) | EMA100 Direnç: 3.64 (%2.0 üstte)
ARTMS,36.48,-6.95,37.43,5.77,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,43.50-46.88 (%19.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.12,EMA5 Direnç: 39.20 (%7.5 üstte)
ARZUM,1.32,-6.74,23.37,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.44,EMA5 Direnç: 1.42 (%7.2 üstte)
ASELS,372.75,13.08,45.24,15.42,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,171.28-177.57 (%52.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 371.12 (%0.4 altta) | EMA5 Direnç: 374.85 (%0.6 üstte)
ASGYO,10.02,-5.65,24.61,3.74,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.95-13.14 (%19.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.92,EMA5 Direnç: 10.62 (%6.0 üstte)
ASTOR,250.75,7.68,30.19,4.17,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,331.75-363.50 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 232.87 (%7.1 altta) | EMA5 Direnç: 264.83 (%5.6 üstte)
ASUZU,45.5,-1.62,37.32,27.87,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%44.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 46.25 (%1.6 üstte)
ATAGY,9.2,-5.56,28.07,44.73,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%50.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.84,EMA5 Direnç: 9.74 (%5.9 üstte)
ATAKP,34.38,-7.39,14.46,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%58.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.99,EMA5 Direnç: 37.12 (%8.0 üstte)
ATATP,248.6,20.83,36.84,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),138.94-141.63 (%43.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.87,EMA100 Destek: 242.58 (%2.4 altta) | EMA55 Direnç: 266.46 (%7.2 üstte)
ATATR,9.26,999,20.96,0.0,-0.63,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.83,EMA5 Direnç: 11.02 (%19.0 üstte)
ATEKS,76.5,-11.36,24.82,0.0,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.68,EMA5 Direnç: 86.30 (%12.8 üstte)
ATLAS,6.23,-2.59,44.6,69.71,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.84-6.03 (%3.2 altta),8.08-8.33 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.40 (%2.7 üstte)
ATSYH,101.7,14.17,36.07,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,48.64-50.00 (%50.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.47,EMA200 Destek: 89.08 (%12.4 altta) | EMA100 Direnç: 103.31 (%1.6 üstte)
AVGYO,16.83,19.12,53.24,36.04,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%43.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.52 (%1.9 altta)
AVHOL,29.3,-9.57,21.09,29.87,-0.54,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.66,EMA5 Direnç: 32.40 (%10.6 üstte)
AVOD,3.55,-9.43,34.63,3.87,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.98-5.45 (%40.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.21,EMA5 Direnç: 3.92 (%10.4 üstte)
AVPGY,52.75,-2.12,43.91,16.74,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,50.00-51.15 (%3.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 53.89 (%2.2 üstte)
AVTUR,10.8,-7.23,26.58,11.75,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.17-18.25 (%59.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.6,EMA5 Direnç: 11.64 (%7.8 üstte)
AYCES,409.0,-4.11,37.98,45.65,-0.54,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,459.25-503.50 (%12.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.54,EMA5 Direnç: 426.54 (%4.3 üstte)
AYDEM,23.52,-3.94,33.77,0.0,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.36-28.80 (%16.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.06,EMA200 Direnç: 24.48 (%4.1 üstte)
AYEN,28.46,-3.73,32.0,6.91,-0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.48-36.94 (%21.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.05,EMA5 Direnç: 29.56 (%3.9 üstte)
AYES,24.4,-6.99,24.05,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.06-37.52 (%43.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.76,EMA200 Direnç: 26.24 (%7.5 üstte)
AYGAZ,321.25,27.33,52.62,8.76,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%34.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 320.71 (%0.2 altta) | EMA5 Direnç: 323.19 (%0.6 üstte)
AZTEK,3.8,6.57,48.28,33.33,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.78 (%0.6 altta) | EMA55 Direnç: 4.13 (%8.7 üstte)
BAGFS,24.32,-7.04,37.46,10.26,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.82-38.88 (%47.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.61,EMA5 Direnç: 26.16 (%7.6 üstte)
BAHKM,176.6,56.57,61.29,13.73,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%36.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 172.22 (%2.5 altta)
