Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKHAN,46.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.89 (%6.8 altta),-,-,-,86.17,100.0,0.92
AKMGY,245.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.67 (%4.3 altta) | EMA5 Direnç: 247.44 (%0.9 üstte),-,-,4.53,45.92,44.09,-0.17
AKSA,11.99,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.89 (%0.9 altta) | EMA5 Direnç: 12.10 (%0.9 üstte),9.21-9.36 (%21.9 altta),-,12.1,52.75,57.75,0.42
AKSEN,114.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 107.77 (%5.5 altta),-,-,62.37,85.7,100.0,0.98
AKSGY,9.57,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.53 (%0.4 altta) | EMA5 Direnç: 9.59 (%0.2 üstte),-,-,14.35,53.25,61.77,0.28
AKSUE,45.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.18 (%1.1 altta),15.59-16.30 (%64.3 altta),-,55.44,62.99,26.81,0.56
AKYHO,2.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.43 (%1.1 üstte),-,3.11-3.26 (%29.6 üstte),-15.72,34.52,7.11,-0.95
ALARK,107.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 106.85 (%0.4 altta),90.70-96.00 (%10.5 altta),114.50-117.00 (%6.7 üstte),10.68,57.26,86.46,0.39
ALBRK,8.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 8.23 (%0.2 altta) | EMA100 Direnç: 8.28 (%0.3 üstte),7.48-7.62 (%7.6 altta),8.77-8.99 (%6.3 üstte),0.41,52.71,96.4,0.21
ALCAR,872.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 846.58 (%2.9 altta) | EMA5 Direnç: 887.64 (%1.8 üstte),-,924.50-1010.00 (%6.0 üstte),3.0,57.35,41.91,0.68
ALCTL,165.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 158.88 (%4.2 altta),122.00-129.30 (%22.1 altta),-,25.32,63.54,92.26,0.5
ALFAS,46.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 46.06 (%0.4 altta) | EMA200 Direnç: 46.32 (%0.1 üstte),35.98-36.78 (%20.5 altta),-,-0.12,42.77,98.52,-0.25
ALGYO,3.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.62 (%2.3 üstte),2.86-2.95 (%16.7 altta),7.40-7.82 (%109.0 üstte),-24.59,31.47,83.55,-0.12
ALKA,9.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.10 (%0.0 üstte),-,10.99-12.35 (%20.8 üstte),-13.19,43.28,80.38,-0.2
ALKIM,17.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.64 (%0.7 altta) | EMA55 Direnç: 17.94 (%1.0 üstte),-,-,-2.61,50.74,69.64,0.03
ALKLC,403.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 398.16 (%1.2 altta),66.90-70.55 (%82.5 altta),-,58.89,71.11,94.04,0.92
ALTNY,17.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.60 (%3.6 altta),14.21-14.53 (%15.7 altta),-,4.68,57.21,55.94,-0.32
ALVES,2.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.44 (%0.6 altta) | EMA21 Direnç: 2.55 (%3.6 üstte),2.36-2.40 (%2.4 altta),3.72-4.08 (%51.2 üstte),-17.28,37.85,25.22,-0.83
ANELE,117.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 108.78 (%7.3 altta),-,-,126.21,61.49,68.6,0.46
ANGEN,10.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.24 (%0.1 üstte),10.11-10.36 (fiyat bandın içinde!),-,-9.46,42.93,38.17,-0.71
ANHYT,105.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 103.93 (%1.0 altta),73.39-82.77 (%21.2 altta),115.40-120.20 (%9.9 üstte),6.2,59.01,97.17,0.29
ANSGR,27.44,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 27.25 (%0.7 altta) | EMA5 Direnç: 27.70 (%0.9 üstte),19.30-19.79 (%27.9 altta),-,8.1,44.95,74.27,0.77
ARASE,125.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 124.63 (%0.8 altta),48.94-50.81 (%59.5 altta),-,41.1,63.11,43.14,0.84
ARCLK,98.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.28 (%0.1 üstte),-,112.60-116.70 (%14.7 üstte),-11.9,42.6,96.01,-0.37
ARDYZ,71.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.28 (%3.0 altta),-,-,54.7,62.57,62.63,0.83
ARENA,24.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.75 (%1.3 üstte),23.90-26.10 (fiyat bandın içinde!),36.02-39.48 (%47.4 üstte),-16.85,33.26,2.33,-0.92
ARFYE,30.8,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 30.77 (%0.1 altta) | EMA5 Direnç: 31.05 (%0.8 üstte),23.60-25.36 (%17.7 altta),-,-,51.05,37.75,-0.01
ARMGD,202.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 194.63 (%3.8 altta),72.05-78.00 (%61.5 altta),-,97.0,69.19,63.83,0.29
ARSAN,3.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 3.51 (%0.9 altta) | EMA5 Direnç: 3.55 (%0.3 üstte),-,4.51-4.96 (%27.4 üstte),4.68,54.74,71.78,0.46
ARTMS,42.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 42.13 (%0.1 altta) | EMA55 Direnç: 42.19 (%0.1 üstte),-,-,3.04,49.99,28.43,-0.67
ARZUM,1.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.87 (%1.6 üstte),-,5.30-5.72 (%188.0 üstte),-32.18,32.8,32.28,-0.82
ASELS,367.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 360.37 (%1.9 altta) | EMA21 Direnç: 367.74 (%0.1 üstte),171.28-177.57 (%51.6 altta),-,19.7,48.75,38.36,-0.76
ASGYO,11.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.79 (%0.8 altta) | EMA55 Direnç: 12.00 (%1.0 üstte),10.26-10.48 (%11.8 altta),13.75-14.03 (%15.7 üstte),1.76,44.82,4.85,-0.58
ASTOR,296.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 292.66 (%1.4 altta) | EMA5 Direnç: 300.40 (%1.2 üstte),271.00-283.75 (%4.4 altta),331.75-363.50 (%11.8 üstte),41.42,47.54,28.13,-0.52
ASUZU,53.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.00 (%0.6 üstte),-,65.72-72.87 (%22.5 üstte),-9.48,38.19,76.13,-0.64
ATAGY,11.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.58 (%1.7 üstte),-,13.82-14.20 (%21.4 üstte),-13.37,35.56,10.14,-0.9
ATAKP,55.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 54.48 (%1.5 altta),-,59.85-61.24 (%8.2 üstte),4.1,59.69,100.0,0.73
ATATP,257.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 241.32 (%6.3 altta),138.94-141.63 (%45.0 altta),-,49.47,69.07,96.69,0.77
ATATR,15.27,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.13 (%0.9 altta) | EMA5 Direnç: 15.52 (%1.7 üstte),-,-,-,43.39,63.73,-0.19
ATEKS,122.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.63 (%6.4 altta) | EMA21 Direnç: 123.24 (%0.6 üstte),79.45-87.90 (%28.2 altta),-,22.01,50.8,16.18,-0.23
ATLAS,7.92,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.41 (%6.4 altta) | EMA100 Direnç: 7.97 (%0.6 üstte),5.80-5.97 (%24.6 altta),-,6.83,48.73,64.26,0.02
ATSYH,125.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 121.72 (%2.6 altta),48.64-50.00 (%60.0 altta),-,65.15,64.37,14.04,0.64
AVGYO,18.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 16.92 (%6.7 altta),9.33-9.58 (%47.2 altta),-,35.48,68.51,91.78,0.66
AVHOL,39.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 40.21 (%0.7 üstte),34.62-35.40 (%11.3 altta),-,-3.84,47.83,87.54,0.71
AVOD,3.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.06 (%1.8 üstte),-,4.98-5.45 (%24.8 üstte),-6.47,37.11,19.64,-0.85
AVPGY,53.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.35 (%0.6 üstte),46.71-48.43 (%8.7 altta),-,-4.73,37.56,33.32,-0.84
AVTUR,15.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.38 (%1.2 üstte),14.31-14.99 (%1.4 altta),-,-9.14,37.71,78.5,-0.78
AYCES,510.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 508.36 (%0.4 altta) | EMA21 Direnç: 546.02 (%7.0 üstte),405.75-425.50 (%16.7 altta),-,-9.56,37.03,13.88,-0.95
AYDEM,26.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 26.43 (%0.8 altta) | EMA5 Direnç: 27.03 (%1.4 üstte),-,28.06-30.00 (%5.3 üstte),11.98,52.46,50.58,0.68
AYEN,36.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.96 (%0.7 altta),31.30-35.26 (%2.6 altta),-,16.48,51.33,94.3,0.42
AYES,31.04,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.36 (%2.2 altta) | EMA5 Direnç: 31.61 (%1.8 üstte),13.52-14.15 (%54.4 altta),-,22.32,42.27,18.9,-0.86
AYGAZ,285.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 272.16 (%4.5 altta),187.66-192.14 (%32.6 altta),278.25-291.50 (fiyat bandın içinde!),30.18,80.27,97.87,0.98
AZTEK,4.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.56 (%1.4 üstte),-,-,-4.62,38.98,47.28,-0.82
