Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,35.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.21 (%0.3 altta),-,-,12.54,58.25,77.53,0.59
AGROT,2.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.35 (%1.4 üstte),-,3.16-3.28 (%36.2 üstte),-25.68,35.77,9.02,-0.71
AGYO,7.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.36 (%0.3 üstte),6.90-7.13 (%2.9 altta),8.14-8.79 (%10.9 üstte),-7.37,39.24,10.43,-0.79
AHGAZ,31.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 30.12 (%4.8 altta) | EMA100 Direnç: 31.67 (%0.1 üstte),-,-,5.04,32.75,0.38,-0.88
AHSGY,18.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.80 (%5.0 altta) | EMA5 Direnç: 18.94 (%1.1 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.1 üstte),5.23,42.0,23.65,-0.86
AKBNK,67.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 66.83 (%1.1 altta) | EMA21 Direnç: 67.92 (%0.5 üstte),55.04-58.43 (%13.6 altta),86.96-90.21 (%28.6 üstte),-2.51,47.21,96.18,-0.05
AKCNS,234.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 233.44 (%0.4 altta) | EMA5 Direnç: 235.42 (%0.5 üstte),122.28-124.96 (%46.7 altta),-,23.99,53.5,9.19,-0.78
AKENR,10.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.12 (%0.2 altta) | EMA21 Direnç: 10.63 (%4.8 üstte),-,-,-9.74,39.34,68.57,-0.86
AKFGY,2.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.71 (%0.7 üstte),2.50-2.60 (%3.3 altta),-,-3.48,42.23,3.41,-0.79
AKFIS,96.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 95.07 (%1.2 altta),20.04-20.40 (%78.8 altta),-,91.54,61.8,62.81,0.48
AKFYE,23.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.12 (%1.6 altta) | EMA5 Direnç: 23.81 (%1.3 üstte),19.98-22.28 (%5.2 altta),-,11.35,44.04,2.61,-0.88
AKGRT,6.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.63 (%0.8 üstte),-,8.35-8.71 (%26.9 üstte),-7.46,34.95,29.47,-0.9
AKHAN,40.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 40.09 (%0.6 altta) | EMA5 Direnç: 41.21 (%2.2 üstte),-,-,-,53.48,0.93,-0.22
AKMGY,242.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 241.23 (%0.6 altta) | EMA21 Direnç: 243.58 (%0.4 üstte),-,-,3.41,47.81,73.71,-0.56
AKSA,12.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.52 (%1.1 altta),9.21-9.36 (%26.0 altta),-,16.56,60.95,74.27,0.51
AKSEN,96.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 96.63 (%0.0 altta) | EMA21 Direnç: 97.11 (%0.5 üstte),-,-,32.6,51.07,14.12,-0.79
AKSGY,9.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.61 (%1.1 altta),-,-,14.97,58.92,98.84,0.04
AKSUE,44.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 41.39 (%6.7 altta) | EMA21 Direnç: 44.88 (%1.2 üstte),15.59-16.30 (%63.3 altta),-,44.45,50.43,20.74,-0.01
AKYHO,2.24,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.27 (%1.4 üstte),-,3.11-3.26 (%38.8 üstte),-19.79,32.96,39.02,-0.86
ALARK,102.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 102.11 (%0.2 altta) | EMA5 Direnç: 102.42 (%0.1 üstte),90.70-96.00 (%6.2 altta),114.50-117.00 (%11.9 üstte),4.99,47.93,18.9,-0.78
ALBRK,8.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.26 (%0.9 altta),7.48-7.62 (%8.5 altta),8.77-8.99 (%5.3 üstte),1.85,55.83,95.11,0.23
ALCAR,711.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 723.82 (%1.8 üstte),700.50-739.50 (fiyat bandın içinde!),924.50-1010.00 (%30.0 üstte),-15.17,34.49,0.93,-0.97
ALCTL,180.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 178.55 (%1.3 altta),122.00-129.30 (%28.5 altta),-,32.75,63.33,70.38,0.85
ALFAS,42.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 42.36 (%0.3 altta) | EMA21 Direnç: 44.75 (%5.3 üstte),35.98-36.78 (%13.4 altta),45.76-47.94 (%7.7 üstte),-7.13,38.53,45.59,-0.8
ALGYO,3.34,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.35 (%0.4 üstte),-,7.40-7.82 (%121.6 üstte),-26.11,29.09,31.94,-0.93
ALKA,8.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.17 (%1.0 üstte),-,10.99-12.35 (%35.8 üstte),-22.09,31.81,19.34,-0.91
ALKIM,16.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.07 (%1.8 altta) | EMA21 Direnç: 16.71 (%2.2 üstte),-,-,-9.3,43.46,47.26,-0.82
ALKLC,411.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 405.49 (%1.5 altta),66.90-70.55 (%82.9 altta),-,54.45,71.33,68.95,0.5
ALTNY,15.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.66 (%0.1 üstte),14.21-14.53 (%7.2 altta),-,-3.5,45.34,34.77,-0.57
ALVES,2.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.11,EMA5 Direnç: 2.10 (%4.2 üstte),-,3.72-4.08 (%84.2 üstte),-30.46,19.86,3.58,-0.88
ANELE,111.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 100.09 (%10.2 altta) | EMA21 Direnç: 114.18 (%2.5 üstte),-,-,94.9,49.5,16.15,0.37
ANGEN,9.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.34 (%1.4 üstte),-,-,-16.98,27.97,10.19,-0.96
ANHYT,120.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 117.61 (%2.4 altta),73.39-82.77 (%31.3 altta),-,20.37,77.02,93.1,0.93
ANSGR,28.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 27.94 (%1.5 altta),19.30-19.79 (%30.3 altta),-,11.76,60.41,100.0,0.18
ARASE,111.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.45 (%3.3 altta) | EMA5 Direnç: 112.12 (%0.9 üstte),48.94-50.81 (%54.3 altta),-,22.26,37.92,9.8,-0.94
ARCLK,99.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 98.69 (%1.2 altta) | EMA55 Direnç: 101.72 (%1.8 üstte),-,112.60-116.70 (%12.7 üstte),-9.22,52.95,81.58,-0.13
ARDYZ,75.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 74.13 (%1.7 altta),-,-,56.92,63.21,81.5,0.66
ARENA,20.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.01 (%2.8 üstte),-,36.02-39.48 (%76.2 üstte),-27.81,22.1,5.06,-0.92
ARFYE,30.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.68 (%0.6 altta),23.60-25.36 (%17.8 altta),-,-,51.64,66.25,-0.47
ARMGD,199.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 195.74 (%1.6 altta),72.05-78.00 (%60.8 altta),-,79.56,59.07,39.18,-0.25
ARSAN,3.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.32 (%0.9 üstte),-,4.51-4.96 (%37.1 üstte),-3.05,44.05,9.63,-0.93
ARTMS,39.1,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 41.14 (%5.2 üstte),-,-,-4.95,42.74,51.73,0.0
ARZUM,1.59,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.63 (%2.2 üstte),-,-,-38.06,28.8,7.23,-0.86
ASELS,347.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.79 (%11.1 altta) | EMA5 Direnç: 347.52 (%0.1 üstte),171.28-177.57 (%48.9 altta),-,12.45,43.34,36.38,-0.53
ASGYO,11.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.98 (%0.3 altta) | EMA21 Direnç: 11.47 (%4.1 üstte),10.26-10.48 (%4.9 altta),13.75-14.03 (%24.7 üstte),-4.83,38.8,47.69,-0.85
ASTOR,317.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 305.24 (%3.9 altta),271.00-283.75 (%10.7 altta),331.75-363.50 (%4.4 üstte),48.64,57.4,89.73,0.28
ASUZU,51.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 50.97 (%0.1 altta) | EMA21 Direnç: 53.04 (%4.0 üstte),-,65.72-72.87 (%28.9 üstte),-12.46,34.72,35.61,-0.91
ATAGY,10.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.52 (%0.3 üstte),-,13.82-14.20 (%31.7 üstte),-18.73,32.12,49.86,-0.9
ATAKP,49.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.51 (%1.7 üstte),-,59.85-61.24 (%20.5 üstte),-6.47,38.02,24.74,-0.92
ATATP,242.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 241.32 (%0.7 altta),138.94-141.63 (%41.7 altta),-,35.53,55.23,44.12,-0.21
ATATR,14.02,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.05 (%0.2 üstte),-,-,-,38.02,23.31,-0.9
ATEKS,102.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 101.71 (%0.8 altta) | EMA5 Direnç: 105.98 (%3.4 üstte),79.45-87.90 (%14.2 altta),-,0.77,37.49,0.0,-0.97
ATLAS,7.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.13 (%1.2 üstte),5.80-5.97 (%15.2 altta),-,-4.7,36.54,13.5,-0.94
ATSYH,110.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 100.36 (%8.8 altta) | EMA21 Direnç: 112.11 (%1.8 üstte),48.64-50.00 (%54.6 altta),-,39.38,49.78,35.99,-0.28
AVGYO,14.15,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 14.01 (%1.0 altta) | EMA55 Direnç: 14.53 (%2.7 üstte),9.33-9.58 (%32.3 altta),-,4.36,45.57,17.21,-0.76
AVHOL,37.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.97 (%0.3 üstte),34.62-35.40 (%6.4 altta),-,-7.96,43.44,14.47,-0.82
AVOD,3.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.81 (%0.4 altta) | EMA21 Direnç: 3.96 (%3.3 üstte),-,4.98-5.45 (%30.0 üstte),-9.51,38.17,64.48,-0.84
AVPGY,51.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.77 (%0.2 altta) | EMA21 Direnç: 52.94 (%2.1 üstte),46.71-48.43 (%6.6 altta),55.85-57.10 (%7.7 üstte),-5.49,41.03,89.22,-0.73
AVTUR,12.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.57,EMA5 Direnç: 13.63 (%6.5 üstte),-,17.17-18.25 (%34.1 üstte),-22.52,27.39,1.04,-0.8
AYCES,466.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 468.42 (%0.5 üstte),405.75-425.50 (%8.7 altta),-,-16.19,29.95,10.29,-0.88
AYDEM,23.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.49 (%0.3 üstte),-,28.06-30.00 (%19.8 üstte),-1.58,36.89,15.78,-0.93
AYEN,34.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 34.04 (%0.6 altta) | EMA55 Direnç: 34.67 (%1.2 üstte),23.60-24.26 (%29.2 altta),-,10.06,49.68,54.14,-0.73
AYES,28.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.48 (%1.1 altta) | EMA100 Direnç: 30.16 (%4.7 üstte),-,-,12.79,40.81,41.6,-0.85
AYGAZ,269.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 265.26 (%1.4 altta),205.50-210.00 (%21.9 altta),278.25-291.50 (%3.4 üstte),20.58,60.83,18.72,-0.61
AZTEK,4.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.33 (%0.6 altta) | EMA21 Direnç: 4.47 (%2.5 üstte),-,-,-6.83,42.16,83.1,-0.63
