Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKFGY,2.63,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.66 (%1.1 üstte),2.50-2.60 (%1.1 altta),-,-5.43,36.04,4.31,-0.91
AKFIS,92.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 91.25 (%1.4 altta) | EMA5 Direnç: 93.31 (%0.8 üstte),20.04-20.40 (%78.0 altta),-,77.78,54.92,18.17,0.41
AKFYE,23.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.17 (%0.6 altta) | EMA5 Direnç: 23.52 (%0.9 üstte),19.98-22.28 (%4.5 altta),-,9.93,43.55,2.37,-0.78
AKGRT,6.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.41 (%0.9 üstte),-,8.35-8.71 (%31.5 üstte),-10.3,28.41,8.11,-0.92
AKHAN,41.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 40.91 (%0.4 altta) | EMA5 Direnç: 41.32 (%0.6 üstte),-,-,-,52.29,5.97,-0.27
AKMGY,252.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 250.73 (%0.5 altta),-,240.31-264.16 (fiyat bandın içinde!),8.53,57.69,95.23,0.82
AKSA,12.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 11.85 (%1.3 altta) | EMA21 Direnç: 12.27 (%2.2 üstte),9.21-9.36 (%22.0 altta),-,9.66,46.85,7.06,0.0
AKSEN,81.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 73.54 (%9.6 altta) | EMA5 Direnç: 84.81 (%4.3 üstte),-,-,10.63,36.86,3.82,-0.9
AKSGY,9.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.57 (%0.3 altta) | EMA5 Direnç: 9.68 (%0.8 üstte),-,-,12.81,52.31,77.03,0.82
AKSUE,45.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.12 (%1.6 altta),15.59-16.30 (%64.5 altta),-,46.68,54.58,41.31,-0.45
AKYHO,2.21,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.23 (%0.8 üstte),-,3.11-3.26 (%40.7 üstte),-20.17,33.82,30.71,-0.89
ALARK,102.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 100.69 (%1.4 altta) | EMA55 Direnç: 102.26 (%0.2 üstte),90.70-96.00 (%6.0 altta),114.50-117.00 (%12.1 üstte),4.55,47.83,63.93,0.01
ALBRK,8.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.27 (%0.3 altta),7.48-7.62 (%8.2 altta),8.77-8.99 (%5.7 üstte),1.52,54.26,69.62,0.7
ALCAR,718.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 719.46 (%0.1 üstte),-,924.50-1010.00 (%28.7 üstte),-13.72,42.06,43.97,-0.78
ALCTL,140.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.01,EMA200 Destek: 137.22 (%2.1 altta) | EMA100 Direnç: 149.61 (%6.8 üstte),122.00-129.30 (%7.7 altta),-,2.1,35.33,0.0,-0.61
ALFAS,41.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.56 (%0.4 üstte),35.98-36.78 (%11.2 altta),45.76-47.94 (%10.5 üstte),-8.73,36.37,39.21,-0.66
ALGYO,3.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.35 (%0.8 altta) | EMA21 Direnç: 3.51 (%3.9 üstte),-,7.40-7.82 (%118.9 üstte),-24.07,35.55,75.76,-0.61
ALKA,8.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.17 (%0.1 üstte),-,10.99-12.35 (%34.7 üstte),-20.98,37.76,54.12,-0.7
ALKIM,15.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.62 (%0.7 üstte),-,-,-13.64,34.74,30.24,-0.75
ALKLC,428.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.33,EMA5 Destek: 421.52 (%1.7 altta),66.90-70.55 (%83.5 altta),-,56.53,74.82,76.01,0.86
ALTNY,16.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 16.21 (%0.5 altta),14.21-14.53 (%10.8 altta),-,0.69,53.03,78.5,0.14
ALVES,1.85,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.90 (%2.9 üstte),-,3.72-4.08 (%101.1 üstte),-35.37,29.42,35.93,-0.96
ANELE,126.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 125.39 (%1.0 altta),-,-,111.39,57.64,42.45,0.14
ANGEN,9.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.11 (%0.3 altta) | EMA21 Direnç: 9.58 (%4.8 üstte),-,-,-16.87,32.52,25.47,-0.91
ANHYT,110.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 107.25 (%2.6 altta) | EMA21 Direnç: 110.22 (%0.1 üstte),-,-,9.19,51.51,5.57,0.51
ANSGR,27.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 27.36 (%1.4 altta) | EMA55 Direnç: 27.77 (%0.0 üstte),19.30-19.79 (%28.7 altta),-,8.83,49.3,62.3,0.78
ARASE,104.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 91.56 (%12.6 altta) | EMA100 Direnç: 107.55 (%2.7 üstte),48.94-50.81 (%51.5 altta),-,14.35,31.55,3.72,-0.89
ARCLK,96.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.26 (%0.4 üstte),-,112.60-116.70 (%16.2 üstte),-11.36,41.33,45.16,-0.53
ARDYZ,82.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.02,EMA5 Destek: 79.93 (%3.2 altta),-,-,67.05,71.0,100.0,0.93
ARENA,20.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.65 (%0.5 altta) | EMA21 Direnç: 22.51 (%8.4 üstte),-,36.02-39.48 (%73.5 üstte),-25.48,29.08,37.84,-0.86
ARFYE,23.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.29,EMA5 Direnç: 26.15 (%10.7 üstte),23.60-25.36 (fiyat bandın içinde!),-,-,22.84,0.0,-0.73
ARMGD,191.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 191.28 (%0.1 altta),72.05-78.00 (%59.3 altta),-,67.42,53.2,23.31,-0.49
ARSAN,3.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 3.42 (%0.9 altta) | EMA100 Direnç: 3.47 (%0.6 üstte),-,4.51-4.96 (%30.7 üstte),1.44,54.11,53.77,-0.36
ARTMS,36.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.95 (%2.6 üstte),-,-,-9.89,38.1,0.75,-0.52
ARZUM,1.61,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.60 (%0.6 altta) | EMA21 Direnç: 1.73 (%7.3 üstte),-,-,-35.55,32.99,22.48,-0.84
ASELS,370.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 366.07 (%1.1 altta),171.28-177.57 (%52.0 altta),-,19.13,54.43,76.81,-0.03
ASGYO,11.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.16 (%0.6 altta) | EMA21 Direnç: 11.34 (%1.0 üstte),10.26-10.48 (%6.7 altta),11.95-13.14 (%6.4 üstte),-2.76,45.91,86.68,-0.0
ASTOR,318.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 309.33 (%2.7 altta),271.00-283.75 (%10.8 altta),331.75-363.50 (%4.3 üstte),46.67,56.61,70.03,0.76
ASUZU,47.42,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.2,EMA5 Direnç: 49.49 (%4.4 üstte),-,65.72-72.87 (%38.6 üstte),-17.96,24.38,28.66,-0.77
ATAGY,10.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.43 (%1.7 üstte),-,13.82-14.20 (%34.7 üstte),-19.91,30.47,79.66,-0.47
ATAKP,47.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.15 (%1.8 üstte),-,59.85-61.24 (%26.6 üstte),-10.67,30.8,1.85,-0.88
ATATP,264.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 261.04 (%1.3 altta),138.94-141.63 (%46.5 altta),-,44.44,59.41,65.95,0.55
ATATR,14.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.29 (%0.6 altta) | EMA21 Direnç: 14.66 (%1.9 üstte),-,-,-,44.89,81.96,-0.32
ATEKS,100.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 101.98 (%2.0 üstte),79.45-87.90 (%12.1 altta),-,-1.94,36.38,17.33,-0.9
ATLAS,6.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.87 (%2.8 üstte),5.80-5.97 (%10.8 altta),-,-9.22,31.58,9.05,-0.84
ATSYH,105.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 101.68 (%3.2 altta) | EMA5 Direnç: 107.78 (%2.6 üstte),48.64-50.00 (%52.4 altta),-,30.52,45.19,10.63,0.14
AVGYO,15.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.70 (%2.3 altta),9.33-9.58 (%36.3 altta),-,10.46,52.55,67.53,-0.09
AVHOL,39.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.90 (%0.5 altta) | EMA21 Direnç: 39.10 (%0.0 üstte),34.62-35.40 (%9.5 altta),-,-4.5,49.04,77.12,0.01
AVOD,3.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.81 (%1.1 altta) | EMA21 Direnç: 3.89 (%1.1 üstte),-,4.98-5.45 (%29.4 üstte),-8.6,44.0,87.61,-0.13
AVPGY,51.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.47 (%0.2 üstte),46.71-48.43 (%5.7 altta),55.85-57.10 (%8.8 üstte),-5.89,41.6,85.47,-0.21
AVTUR,12.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.75 (%1.8 üstte),-,17.17-18.25 (%37.1 üstte),-23.34,29.72,2.07,-0.85
AYCES,464.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 462.06 (%0.4 altta) | EMA21 Direnç: 486.43 (%4.8 üstte),405.75-425.50 (%8.3 altta),-,-16.06,35.46,64.32,-0.78
AYDEM,23.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.39 (%0.6 üstte),-,28.06-30.00 (%20.7 üstte),-2.34,36.92,43.42,-0.55
AYEN,32.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.17 (%4.4 altta) | EMA5 Direnç: 32.96 (%1.0 üstte),23.60-24.26 (%25.6 altta),-,4.64,43.68,62.26,-0.02
AYES,30.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 30.27 (%1.3 altta) | EMA21 Direnç: 30.78 (%0.4 üstte),-,35.06-37.52 (%14.4 üstte),19.12,48.73,82.67,0.17
AYGAZ,285.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 284.49 (%0.4 altta),205.50-210.00 (%26.5 altta),-,26.16,62.01,50.55,0.66
