Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,35.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.30 (%1.0 altta),-,-,13.28,59.21,49.61,0.7
AGROT,2.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.34 (%0.8 üstte),-,3.16-3.28 (%36.2 üstte),-25.12,37.6,7.95,-0.81
AGYO,7.44,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.37 (%0.9 altta) | EMA21 Direnç: 7.58 (%1.9 üstte),6.90-7.13 (%4.2 altta),8.14-8.79 (%9.4 üstte),-5.83,43.02,21.75,-0.73
AHGAZ,32.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 32.47 (%0.3 altta) | EMA55 Direnç: 33.39 (%2.5 üstte),-,-,8.21,39.44,10.54,-0.93
AHSGY,18.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.88 (%2.7 altta) | EMA5 Direnç: 18.87 (%2.7 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%31.6 üstte),2.79,40.92,36.98,-0.77
AKBNK,66.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 66.88 (%0.0 altta) | EMA21 Direnç: 67.50 (%0.9 üstte),55.04-58.43 (%12.7 altta),86.96-90.21 (%30.0 üstte),-3.48,46.06,89.11,0.16
AKCNS,245.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.9,EMA5 Destek: 238.97 (%2.5 altta),234.00-238.90 (%2.5 altta),-,28.74,64.11,43.91,0.12
AKENR,9.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.04 (%1.1 üstte),-,-,-11.1,37.85,76.64,-0.73
AKFGY,2.68,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.69 (%0.5 üstte),2.50-2.60 (%3.0 altta),-,-3.75,41.23,11.11,-0.9
AKFIS,91.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 91.06 (%0.8 altta) | EMA5 Direnç: 94.63 (%3.1 üstte),20.04-20.40 (%77.8 altta),-,78.83,53.9,63.01,0.48
AKFYE,23.38,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.17 (%0.9 altta) | EMA5 Direnç: 23.76 (%1.6 üstte),19.98-22.28 (%4.7 altta),-,10.4,43.87,13.84,-0.86
AKGRT,6.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.50 (%1.4 üstte),-,8.35-8.71 (%30.3 üstte),-9.63,29.09,18.12,-0.93
AKHAN,41.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 40.92 (%1.1 altta) | EMA5 Direnç: 41.85 (%1.2 üstte),-,-,-,53.03,10.53,-0.15
AKMGY,251.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 249.33 (%0.7 altta),-,243.80-268.00 (fiyat bandın içinde!),6.74,53.92,91.18,0.51
AKSA,12.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 11.82 (%3.6 altta) | EMA21 Direnç: 12.29 (%0.2 üstte),9.21-9.36 (%23.6 altta),-,12.31,51.0,25.05,0.58
AKSEN,82.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.76,EMA200 Destek: 73.40 (%10.8 altta) | EMA100 Direnç: 85.16 (%3.5 üstte),-,-,12.13,35.83,5.84,-0.88
AKSGY,9.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.71 (%0.5 altta),-,-,14.99,60.05,96.56,0.62
AKSUE,45.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 44.50 (%1.2 altta),15.59-16.30 (%63.8 altta),-,45.26,52.57,24.78,-0.56
AKYHO,2.22,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.25 (%1.2 üstte),-,3.11-3.26 (%40.1 üstte),-19.94,31.76,31.32,-0.87
ALARK,106.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 103.36 (%3.1 altta),90.70-96.00 (%10.0 altta),114.50-117.00 (%7.3 üstte),9.38,57.47,38.22,-0.47
ALBRK,8.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.27 (%0.2 altta),7.48-7.62 (%8.0 altta),8.77-8.99 (%5.8 üstte),1.41,54.19,74.3,0.41
ALCAR,755.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 724.35 (%4.1 altta) | EMA21 Direnç: 768.03 (%1.7 üstte),-,924.50-1010.00 (%22.5 üstte),-9.54,46.74,20.01,-0.85
ALCTL,158.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 158.26 (%0.2 altta) | EMA21 Direnç: 168.00 (%5.9 üstte),122.00-129.30 (%18.5 altta),-,15.6,44.74,2.75,0.01
ALFAS,41.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.87 (%1.4 üstte),35.98-36.78 (%10.9 altta),45.76-47.94 (%10.8 üstte),-9.23,35.34,45.88,-0.78
ALGYO,3.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.35 (%0.9 üstte),-,7.40-7.82 (%122.9 üstte),-25.85,30.82,61.9,-0.81
ALKA,8.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.23 (%1.3 altta) | EMA21 Direnç: 8.60 (%3.1 üstte),-,10.99-12.35 (%31.8 üstte),-19.49,39.8,42.06,-0.83
ALKIM,15.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.76 (%1.3 üstte),-,-,-13.44,35.2,42.05,-0.77
ALKLC,422.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.08,EMA5 Destek: 416.62 (%1.3 altta),66.90-70.55 (%83.3 altta),-,55.84,73.77,92.59,0.71
ALTNY,16.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 15.97 (%1.0 altta) | EMA55 Direnç: 16.17 (%0.2 üstte),14.21-14.53 (%10.0 altta),-,-0.29,51.36,55.04,-0.54
ALVES,1.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.63,EMA5 Direnç: 2.03 (%6.4 üstte),-,3.72-4.08 (%94.8 üstte),-33.75,24.82,34.18,-0.96
ANELE,124.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 122.74 (%1.6 altta),-,-,112.51,57.14,35.99,-0.13
ANGEN,9.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.14 (%1.5 üstte),-,-,-18.43,26.94,10.42,-0.96
ANHYT,115.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 115.10 (%0.0 altta),-,-,14.43,60.57,24.62,0.82
ANSGR,29.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.53,EMA5 Destek: 28.56 (%2.9 altta),19.30-19.79 (%32.7 altta),-,15.46,69.91,97.6,0.8
ARASE,107.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 91.32 (%15.1 altta) | EMA100 Direnç: 107.62 (%0.0 üstte),48.94-50.81 (%52.8 altta),-,17.82,34.22,10.23,-0.88
ARCLK,97.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.72 (%0.1 üstte),-,112.60-116.70 (%15.4 üstte),-10.94,44.25,80.92,-0.52
ARDYZ,79.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 76.99 (%2.7 altta),-,-,62.17,67.2,93.6,0.79
ARENA,20.38,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.53 (%0.7 üstte),-,36.02-39.48 (%76.7 üstte),-27.26,24.75,11.14,-0.94
ARFYE,26.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-5.27,EMA5 Direnç: 29.10 (%9.0 üstte),23.60-25.36 (%5.0 altta),-,-,30.61,40.24,-0.57
ARMGD,191.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 190.36 (%0.4 altta) | EMA5 Direnç: 193.37 (%1.2 üstte),72.05-78.00 (%59.2 altta),-,69.18,52.99,40.72,-0.52
ARSAN,3.32,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.32 (%0.0 üstte),-,4.51-4.96 (%35.8 üstte),-2.32,45.98,19.57,-0.82
ARTMS,37.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.27,EMA5 Direnç: 39.28 (%5.2 üstte),-,-,-9.18,38.61,5.53,-0.33
ARZUM,1.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.60 (%0.2 üstte),-,-,-36.56,30.06,12.34,-0.89
ASELS,356.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 353.91 (%0.7 altta) | EMA21 Direnç: 357.66 (%0.3 üstte),171.28-177.57 (%50.2 altta),-,15.07,48.42,68.59,-0.53
ASGYO,11.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.00 (%0.1 altta) | EMA21 Direnç: 11.35 (%3.1 üstte),10.26-10.48 (%4.8 altta),13.75-14.03 (%24.9 üstte),-4.73,40.43,68.43,-0.61
ASTOR,306.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 301.59 (%1.6 altta) | EMA5 Direnç: 306.86 (%0.1 üstte),271.00-283.75 (%7.4 altta),331.75-363.50 (%8.2 üstte),42.38,52.27,79.16,0.46
ASUZU,50.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.63 (%0.1 üstte),-,65.72-72.87 (%29.9 üstte),-12.75,34.81,41.42,-0.83
ATAGY,10.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.58 (%0.1 altta) | EMA21 Direnç: 10.97 (%3.6 üstte),-,13.82-14.20 (%30.5 üstte),-17.63,35.91,89.6,-0.62
ATAKP,48.7,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.36 (%1.3 üstte),-,59.85-61.24 (%22.9 üstte),-8.16,36.1,6.78,-0.88
ATATP,262.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 250.63 (%4.5 altta),138.94-141.63 (%46.0 altta),-,44.69,61.16,48.47,0.03
ATATR,14.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.34 (%2.2 altta) | EMA21 Direnç: 14.75 (%0.5 üstte),-,-,-,46.92,74.09,-0.55
ATEKS,106.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 101.98 (%3.8 altta) | EMA5 Direnç: 106.02 (%0.0 üstte),79.45-87.90 (%17.1 altta),-,3.94,41.39,22.95,-0.91
ATLAS,7.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.11 (%1.0 üstte),5.80-5.97 (%15.2 altta),-,-4.64,37.48,25.9,-0.84
ATSYH,107.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 101.40 (%5.2 altta) | EMA5 Direnç: 110.96 (%3.7 üstte),48.64-50.00 (%53.3 altta),-,33.87,46.89,29.79,0.03
AVGYO,14.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.65 (%0.6 altta),9.33-9.58 (%35.0 altta),-,8.49,50.26,37.82,-0.67
AVHOL,38.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.75 (%0.3 altta) | EMA21 Direnç: 39.12 (%0.7 üstte),34.62-35.40 (%8.9 altta),-,-5.25,47.91,63.75,-0.32
AVOD,3.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.80 (%0.4 üstte),-,4.98-5.45 (%31.7 üstte),-10.42,38.18,79.83,-0.6
AVPGY,52.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.82 (%0.5 altta) | EMA21 Direnç: 52.65 (%1.1 üstte),46.71-48.43 (%7.0 altta),55.85-57.10 (%7.2 üstte),-4.71,44.37,87.2,-0.41
AVTUR,12.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.07 (%4.3 üstte),-,17.17-18.25 (%36.9 üstte),-23.58,28.99,1.59,-0.79
AYCES,465.75,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 463.22 (%0.5 altta) | EMA21 Direnç: 491.86 (%5.6 üstte),405.75-425.50 (%8.6 altta),-,-15.97,34.06,29.12,-0.87
AYDEM,23.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.57 (%0.2 üstte),-,28.06-30.00 (%19.3 üstte),-1.19,38.8,37.77,-0.74
AYEN,33.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.31 (%0.2 altta) | EMA100 Direnç: 33.74 (%1.1 üstte),23.60-24.26 (%27.3 altta),-,7.14,46.79,76.64,-0.42
AYES,32.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 31.36 (%4.9 altta),-,35.06-37.52 (%6.3 üstte),28.52,57.89,100.0,-0.07
AYGAZ,294.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 282.62 (%4.1 altta),205.50-210.00 (%28.8 altta),-,30.88,68.19,53.78,0.18
