Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKGRT,6.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.45 (%1.4 üstte),-,8.35-8.71 (%31.3 üstte),-10.25,27.76,10.57,-0.93
AKHAN,41.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 40.97 (%1.7 altta) | EMA5 Direnç: 41.74 (%0.1 üstte),-,-,-,53.76,10.94,-0.09
AKMGY,248.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 248.30 (%0.1 altta),-,240.31-264.16 (fiyat bandın içinde!),7.15,54.52,91.81,0.69
AKSA,12.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.29 (%0.7 altta) | EMA5 Direnç: 12.42 (%0.3 üstte),9.21-9.36 (%24.4 altta),-,13.26,52.88,15.67,0.4
AKSEN,79.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.05,EMA200 Destek: 73.46 (%7.5 altta) | EMA100 Direnç: 85.05 (%7.0 üstte),-,-,8.16,33.6,0.54,-0.89
AKSGY,9.59,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.56 (%0.3 altta) | EMA5 Direnç: 9.68 (%0.9 üstte),-,-,12.84,52.25,83.88,0.72
AKSUE,44.28,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 41.66 (%5.9 altta) | EMA5 Direnç: 44.39 (%0.2 üstte),15.59-16.30 (%63.2 altta),-,42.2,50.61,26.12,-0.62
AKYHO,2.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.21 (%2.0 üstte),-,3.11-3.26 (%43.3 üstte),-21.57,28.53,20.09,-0.89
ALARK,103.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 103.47 (%0.0 altta),90.70-96.00 (%7.2 altta),114.50-117.00 (%10.6 üstte),6.03,50.61,55.56,-0.24
ALBRK,8.2,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 8.18 (%0.3 altta) | EMA55 Direnç: 8.21 (%0.1 üstte),7.48-7.62 (%7.0 altta),8.77-8.99 (%7.0 üstte),0.28,50.78,72.64,0.4
ALCAR,719.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 722.57 (%0.5 üstte),-,924.50-1010.00 (%28.6 üstte),-13.74,41.63,35.69,-0.79
ALCTL,149.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 137.31 (%8.2 altta) | EMA100 Direnç: 149.95 (%0.2 üstte),122.00-129.30 (%13.6 altta),-,8.95,39.66,1.13,-0.41
ALFAS,40.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.51 (%1.8 üstte),35.98-36.78 (%9.8 altta),45.76-47.94 (%12.2 üstte),-10.28,33.82,36.11,-0.75
ALGYO,3.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.33 (%0.7 üstte),-,7.40-7.82 (%123.6 üstte),-25.88,30.52,70.5,-0.77
ALKA,8.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.23 (%0.1 altta) | EMA21 Direnç: 8.56 (%3.9 üstte),-,10.99-12.35 (%33.4 üstte),-20.29,37.94,52.1,-0.75
ALKIM,15.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.62 (%1.7 üstte),-,-,-14.43,33.38,33.6,-0.73
ALKLC,422.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 418.74 (%0.9 altta),66.90-70.55 (%83.3 altta),-,55.07,74.0,87.69,0.8
ALTNY,15.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.91 (%0.0 altta) | EMA21 Direnç: 15.97 (%0.4 üstte),14.21-14.53 (%8.7 altta),-,-1.7,48.58,59.98,-0.33
ALVES,1.74,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.54,EMA5 Direnç: 1.93 (%11.2 üstte),-,3.72-4.08 (%113.8 üstte),-39.4,20.6,39.88,-0.96
ANELE,120.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 117.54 (%2.4 altta) | EMA5 Direnç: 121.98 (%1.3 üstte),-,-,102.9,53.68,30.36,-0.22
ANGEN,9.01,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.09 (%0.9 üstte),-,-,-18.19,27.34,14.99,-0.95
ANHYT,113.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 110.33 (%2.6 altta) | EMA5 Direnç: 114.50 (%1.1 üstte),-,-,12.5,57.07,11.69,0.74
ANSGR,28.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.60 (%0.4 altta),19.30-19.79 (%31.0 altta),-,12.57,59.59,89.47,0.88
ARASE,104.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 91.45 (%12.5 altta) | EMA100 Direnç: 107.55 (%2.9 üstte),48.94-50.81 (%51.4 altta),-,14.27,30.37,3.41,-0.89
ARCLK,96.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.38 (%0.6 üstte),-,112.60-116.70 (%16.3 üstte),-11.57,40.97,58.73,-0.58
ARDYZ,81.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.23,EMA5 Destek: 78.35 (%3.3 altta),-,-,64.98,69.4,95.12,0.86
ARENA,20.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.50 (%0.4 üstte),-,36.02-39.48 (%76.4 üstte),-26.92,25.21,19.66,-0.92
ARFYE,25.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.02,EMA5 Direnç: 27.87 (%9.7 üstte),23.60-25.36 (%0.2 altta),-,-,26.85,11.18,-0.67
ARMGD,182.9,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 172.77 (%5.5 altta) | EMA21 Direnç: 189.62 (%3.7 üstte),72.05-78.00 (%57.4 altta),-,60.94,46.7,24.21,-0.58
ARSAN,3.33,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.32 (%0.3 altta) | EMA21 Direnç: 3.37 (%1.1 üstte),-,4.51-4.96 (%35.4 üstte),-2.0,46.93,23.31,-0.75
ARTMS,37.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.55 (%3.7 üstte),-,-,-9.53,38.23,2.34,-0.44
ARZUM,1.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.60 (%1.0 üstte),-,-,-37.12,28.93,14.87,-0.89
ASELS,349.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 310.20 (%11.3 altta) | EMA5 Direnç: 352.47 (%0.8 üstte),171.28-177.57 (%49.2 altta),-,12.75,45.67,57.38,-0.46
ASGYO,11.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.36 (%1.1 altta) | EMA200 Direnç: 11.56 (%0.6 üstte),10.26-10.48 (%8.8 altta),11.95-13.14 (%4.0 üstte),-0.57,50.68,82.37,-0.28
ASTOR,304.25,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 301.77 (%0.8 altta) | EMA5 Direnç: 305.82 (%0.5 üstte),271.00-283.75 (%6.7 altta),331.75-363.50 (%9.0 üstte),40.76,51.28,65.27,0.54
ASUZU,50.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.41 (%0.7 üstte),-,65.72-72.87 (%31.3 üstte),-13.58,32.34,38.48,-0.81
ATAGY,10.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.51 (%1.4 üstte),-,13.82-14.20 (%33.4 üstte),-19.26,32.04,87.89,-0.54
ATAKP,47.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.57 (%2.9 üstte),-,59.85-61.24 (%26.8 üstte),-10.89,30.42,1.37,-0.89
ATATP,275.25,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 258.72 (%6.0 altta),138.94-141.63 (%48.5 altta),-,50.95,64.9,59.79,0.36
ATATR,14.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.33 (%0.0 altta) | EMA21 Direnç: 14.71 (%2.6 üstte),-,-,-,43.51,91.66,-0.46
ATEKS,105.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 105.80 (%0.1 altta) | EMA100 Direnç: 108.83 (%2.8 üstte),79.45-87.90 (%17.0 altta),-,3.81,41.61,34.98,-0.88
ATLAS,6.72,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.98 (%3.9 üstte),5.80-5.97 (%11.2 altta),-,-8.89,31.83,17.28,-0.84
ATSYH,106.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 101.60 (%4.2 altta) | EMA5 Direnç: 109.53 (%3.3 üstte),48.64-50.00 (%52.8 altta),-,32.17,45.98,22.3,0.16
AVGYO,14.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.66 (%0.3 altta),9.33-9.58 (%34.8 altta),-,8.11,49.94,45.5,-0.48
AVHOL,38.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.76 (%0.2 altta) | EMA21 Direnç: 39.09 (%0.6 üstte),34.62-35.40 (%8.9 altta),-,-5.2,47.98,71.92,-0.2
AVOD,3.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.78 (%0.4 üstte),-,4.98-5.45 (%32.1 üstte),-10.56,37.71,85.67,-0.49
AVPGY,51.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.72 (%0.3 üstte),46.71-48.43 (%6.1 altta),55.85-57.10 (%8.3 üstte),-5.66,41.69,91.72,-0.27
AVTUR,12.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.88 (%3.2 üstte),-,17.17-18.25 (%37.6 üstte),-23.77,28.67,1.66,-0.83
AYCES,458.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 461.42 (%0.7 üstte),405.75-425.50 (%7.1 altta),-,-17.22,31.95,37.73,-0.85
AYDEM,23.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.46 (%1.0 üstte),-,28.06-30.00 (%20.7 üstte),-2.35,36.92,40.52,-0.66
AYEN,33.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.17 (%5.9 altta) | EMA5 Direnç: 33.23 (%0.3 üstte),23.60-24.26 (%26.8 altta),-,6.3,45.8,72.05,-0.23
AYES,32.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.69 (%3.8 altta),-,35.06-37.52 (%6.4 üstte),28.08,57.8,99.9,0.16
AYGAZ,287.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 284.02 (%1.0 altta),205.50-210.00 (%26.8 altta),-,27.09,62.85,46.12,0.4
AZTEK,4.84,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.74,EMA200 Destek: 4.67 (%3.4 altta),-,-,3.53,62.26,100.0,0.64
