Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,32.0,2.55,46.61,25.42,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,35.00-36.04 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 31.35 (%2.0 altta) | EMA21 Direnç: 32.24 (%0.7 üstte)
AGROT,2.03,-6.61,34.7,4.37,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.16-3.28 (%55.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.17 (%7.1 üstte)
AGYO,7.5,0.45,49.79,72.02,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%4.9 altta),8.14-8.79 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.49 (%0.1 altta) | EMA55 Direnç: 7.73 (%3.0 üstte)
AHGAZ,37.98,26.4,69.78,100.0,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.71,EMA5 Destek: 36.30 (%4.4 altta)
AHSGY,16.74,-7.76,30.52,23.63,-0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,20.46-21.30 (%22.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-5.29,EMA200 Direnç: 18.15 (%8.4 üstte)
AKBNK,71.85,3.22,58.2,88.46,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.04-58.43 (%18.7 altta),86.96-90.21 (%21.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 70.51 (%1.9 altta) | EMA5 Direnç: 71.94 (%0.1 üstte)
AKCNS,241.4,22.78,52.02,45.54,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%1.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 241.24 (%0.1 altta) | EMA5 Direnç: 243.59 (%0.9 üstte)
AKENR,10.52,0.24,48.82,45.58,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%21.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 10.50 (%0.2 altta) | EMA21 Direnç: 10.53 (%0.1 üstte)
AKFGY,2.56,-2.31,38.27,43.99,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.50-2.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.62 (%2.4 üstte)
AKFIS,17.8,85.52,59.9,80.64,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 16.75 (%5.9 altta) | EMA5 Direnç: 18.24 (%2.5 üstte)
AKFYE,22.66,6.68,41.72,32.41,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 21.24 (%6.3 altta) | EMA5 Direnç: 23.11 (%2.0 üstte)
AKGRT,6.22,-0.15,31.79,74.23,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.35-8.71 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.23 (%0.1 üstte)
AKHAN,41.54,999,53.24,23.82,-0.21,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 40.99 (%1.3 altta)
AKMGY,263.5,11.97,52.49,28.61,0.45,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 261.94 (%0.6 altta) | EMA5 Direnç: 269.05 (%2.1 üstte)
AKSA,10.77,-1.92,33.88,3.99,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%13.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 10.98 (%2.0 üstte)
AKSEN,79.4,6.12,37.72,66.44,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 74.82 (%5.8 altta) | EMA5 Direnç: 81.52 (%2.7 üstte)
AKSGY,10.01,15.64,56.83,50.17,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 9.89 (%1.2 altta) | EMA5 Direnç: 10.09 (%0.8 üstte)
AKSUE,33.66,4.09,24.3,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.59-16.30 (%51.6 altta),45.36-46.92 (%34.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.09,EMA200 Destek: 32.34 (%3.9 altta) | EMA100 Direnç: 39.32 (%16.8 üstte)
AKYHO,2.12,-3.59,32.02,36.43,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.11-3.26 (%46.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.71,EMA5 Direnç: 2.20 (%3.7 üstte)
ALARK,108.3,9.94,55.14,49.16,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%11.4 altta),114.50-117.00 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 107.94 (%0.3 altta)
ALBRK,8.68,5.49,55.66,73.3,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%12.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.56 (%1.4 altta) | EMA5 Direnç: 8.85 (%1.9 üstte)
ALCAR,682.0,-1.63,37.08,29.73,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%4.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 693.28 (%1.7 üstte)
ALCTL,115.5,-4.18,28.38,4.74,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,102.40-105.90 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 120.53 (%4.4 üstte)
ALFAS,40.72,-1.57,42.3,63.03,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.98-36.78 (%9.7 altta),45.76-47.94 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 41.37 (%1.6 üstte)
ALGYO,3.67,1.72,51.43,89.4,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%101.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.67 (%0.0 altta) | EMA55 Direnç: 4.01 (%9.3 üstte)
ALKA,8.16,-1.42,42.05,71.04,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,10.99-12.35 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.28 (%1.4 üstte)
ALKIM,15.48,-1.29,40.11,73.54,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.30-18.39 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.68 (%1.3 üstte)
ALKLC,425.75,46.21,65.9,13.74,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 423.70 (%0.5 altta)
ALTNY,17.74,9.09,54.7,53.66,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%18.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 17.27 (%2.7 altta) | EMA5 Direnç: 18.12 (%2.1 üstte)
ALVES,1.44,-13.79,22.49,50.36,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.72-4.08 (%158.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.84,EMA5 Direnç: 1.67 (%16.0 üstte)
ANELE,190.5,181.05,84.21,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.26,EMA5 Destek: 171.67 (%9.9 altta)
ANGEN,9.01,-1.84,33.86,69.12,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.18 (%1.9 üstte)
ANHYT,104.1,2.09,43.14,24.54,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%3.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 101.97 (%2.0 altta) | EMA5 Direnç: 105.09 (%0.9 üstte)
ANSGR,27.2,5.51,40.32,0.47,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%27.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 25.78 (%5.2 altta) | EMA100 Direnç: 27.52 (%1.2 üstte)
ARASE,120.2,27.82,53.69,74.59,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%57.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 118.38 (%1.5 altta) | EMA5 Direnç: 120.99 (%0.7 üstte)
ARCLK,90.65,-1.91,30.49,48.7,-0.79,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 92.41 (%1.9 üstte)
ARDYZ,86.5,62.14,55.48,4.57,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 84.76 (%2.0 altta) | EMA5 Direnç: 89.60 (%3.6 üstte)
ARENA,20.78,-1.9,38.69,82.21,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%73.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 21.18 (%1.9 üstte)
ARFYE,19.7,999,22.06,25.68,-0.87,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.73 (%5.2 üstte)
ARMGD,185.9,50.55,43.26,14.54,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%58.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 183.08 (%1.5 altta) | EMA5 Direnç: 194.20 (%4.5 üstte)
ARSAN,4.4,26.43,78.29,97.44,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4.51-4.96 (%2.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.22 (%4.1 altta)
ARTMS,40.22,3.82,55.27,100.0,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.50-46.88 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 40.04 (%0.4 altta) | EMA100 Direnç: 40.71 (%1.2 üstte)
ARZUM,1.64,-0.37,42.45,49.31,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.65 (%0.4 üstte)
ASELS,386.25,20.52,51.91,63.07,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%54.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 384.96 (%0.3 altta) | EMA5 Direnç: 395.90 (%2.5 üstte)
ASGYO,10.94,-1.62,41.42,40.02,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.26-10.48 (%4.2 altta),11.95-13.14 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.12 (%1.6 üstte)
ASTOR,325.75,43.85,51.21,49.6,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,271.00-283.75 (%12.9 altta),331.75-363.50 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 310.60 (%4.7 altta) | EMA21 Direnç: 326.10 (%0.1 üstte)
ASUZU,48.0,-1.38,39.09,84.7,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 48.67 (%1.4 üstte)
ATAGY,9.9,-2.66,28.81,37.3,-0.72,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%39.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.84,EMA5 Direnç: 10.17 (%2.7 üstte)
ATAKP,43.94,-2.9,33.29,74.29,-0.21,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,54.60-56.50 (%24.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 45.25 (%3.0 üstte)
ATATP,299.25,53.55,55.98,19.23,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%52.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 287.25 (%4.0 altta) | EMA5 Direnç: 310.19 (%3.7 üstte)
ATATR,14.33,999,43.25,70.26,0.49,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Direnç: 14.99 (%4.6 üstte)
ATEKS,98.0,-2.36,40.44,22.27,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,79.45-87.90 (%10.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 100.37 (%2.4 üstte)
ATLAS,6.1,-4.22,31.03,50.48,-0.36,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.80-5.97 (%2.1 altta),8.08-8.33 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.37 (%4.4 üstte)
ATSYH,131.7,54.55,61.6,52.85,0.42,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,48.64-50.00 (%62.0 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.43,EMA5 Destek: 123.36 (%6.3 altta)
AVGYO,14.85,6.9,43.96,0.05,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),9.33-9.58 (%35.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 14.63 (%1.5 altta) | EMA55 Direnç: 15.27 (%2.8 üstte)
AVHOL,35.54,-1.08,37.61,17.11,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%0.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.93 (%1.1 üstte)
AVOD,3.83,-2.39,41.88,39.79,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.92 (%2.4 üstte)
AVPGY,54.7,3.88,60.92,94.78,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,46.71-48.43 (%11.5 altta),55.85-57.10 (%2.1 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.41,EMA100 Destek: 54.06 (%1.2 altta)
AVTUR,11.98,-1.88,33.22,61.89,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%43.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.21 (%1.9 üstte)
AYCES,449.0,0.37,39.68,46.74,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%5.2 altta),459.25-503.50 (%2.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 447.33 (%0.4 altta) | EMA21 Direnç: 462.14 (%2.9 üstte)
AYDEM,26.32,8.88,52.11,68.11,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 26.18 (%0.5 altta) | EMA5 Direnç: 26.97 (%2.5 üstte)
AYEN,30.76,-0.93,36.94,6.37,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%21.1 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.19,EMA200 Direnç: 31.05 (%0.9 üstte)
AYES,29.5,13.43,41.49,10.74,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,35.06-37.52 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.01 (%11.8 altta) | EMA100 Direnç: 30.44 (%3.2 üstte)
AYGAZ,335.0,40.38,68.78,20.48,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%37.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 326.28 (%2.6 altta)
