Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKBNK,69.9,0.09,45.77,8.71,-0.26,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,86.96-90.21 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 69.84 (%0.1 altta) | EMA55 Direnç: 70.70 (%1.1 üstte)
AKCNS,209.0,4.1,26.22,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,122.28-124.96 (%40.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.64,EMA200 Destek: 200.76 (%3.9 altta) | EMA5 Direnç: 221.31 (%5.9 üstte)
AKENR,10.17,-1.41,44.13,33.81,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.32 (%1.4 üstte)
AKFGY,2.72,2.11,54.67,82.46,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.49-2.59 (%4.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.72 (%0.1 altta) | EMA200 Direnç: 2.73 (%0.5 üstte)
AKFIS,14.5,40.29,36.89,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.34-3.40 (%76.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.67,EMA100 Destek: 13.77 (%5.0 altta) | EMA55 Direnç: 15.60 (%7.6 üstte)
AKFYE,23.36,8.71,46.85,34.76,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),19.98-22.28 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 21.49 (%8.0 altta) | EMA100 Direnç: 23.37 (%0.1 üstte)
AKGRT,5.84,-2.51,27.69,34.45,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%43.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.47,EMA5 Direnç: 5.99 (%2.6 üstte)
AKHAN,32.34,999,27.85,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.59,EMA5 Direnç: 34.86 (%7.8 üstte)
AKMGY,242.3,2.47,40.17,3.06,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 236.46 (%2.4 altta) | EMA5 Direnç: 246.21 (%1.6 üstte)
AKSA,10.97,0.09,43.09,65.66,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,9.21-9.36 (%14.6 altta),12.23-13.02 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 10.96 (%0.1 altta) | EMA5 Direnç: 11.12 (%1.4 üstte)
AKSEN,73.45,-2.84,31.36,35.58,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.84,EMA200 Direnç: 75.60 (%2.9 üstte)
AKSGY,9.84,12.13,47.55,22.21,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 9.74 (%1.0 altta) | EMA21 Direnç: 9.94 (%1.1 üstte)
AKSUE,26.08,-6.43,27.09,34.04,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%73.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 27.87 (%6.9 üstte)
AKYHO,2.04,-3.2,38.79,64.02,-0.21,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.11 (%3.3 üstte)
ALARK,109.8,9.61,50.21,43.81,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%12.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 106.86 (%2.7 altta) | EMA21 Direnç: 110.60 (%0.7 üstte)
ALBRK,8.43,1.66,42.79,18.51,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 8.29 (%1.6 altta) | EMA100 Direnç: 8.44 (%0.1 üstte)
ALCAR,704.0,-0.74,47.76,83.52,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,710.00-755.00 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 709.25 (%0.7 üstte)
ALCTL,105.4,-4.33,27.24,51.42,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,102.40-105.90 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.17,EMA5 Direnç: 110.17 (%4.5 üstte)
ALFAS,36.7,-3.74,33.05,26.23,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.98-36.78 (fiyat bandın içinde!),45.76-47.94 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.13 (%3.9 üstte)
ALGYO,3.62,-0.83,48.04,53.94,0.08,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%104.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 3.65 (%0.8 üstte)
ALKA,7.93,-1.92,41.13,64.06,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,10.99-12.35 (%38.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.09 (%2.0 üstte)
ALKIM,15.21,-2.73,40.03,47.77,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.30-18.39 (%13.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.64 (%2.8 üstte)
ALKLC,516.0,65.46,92.25,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,66.90-70.55 (%86.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.93,EMA5 Destek: 497.70 (%3.5 altta)
ALTNY,16.7,2.11,45.77,12.8,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%13.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 16.68 (%0.1 altta) | EMA55 Direnç: 16.94 (%1.4 üstte)
ALVES,0.89,-15.55,16.31,5.37,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%318.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.05 (%18.4 üstte)
ANELE,144.0,83.6,39.99,0.0,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 118.17 (%17.9 altta) | EMA55 Direnç: 144.26 (%0.2 üstte)
ANGEN,8.86,-2.88,43.33,70.16,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,10.38-11.53 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 9.12 (%3.0 üstte)
ANHYT,106.4,3.35,49.35,73.27,0.57,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,96.95-100.00 (%6.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 105.97 (%0.4 altta) | EMA55 Direnç: 106.49 (%0.1 üstte)
ANSGR,27.02,4.44,47.47,66.39,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.68 (%1.3 altta) | EMA21 Direnç: 27.07 (%0.2 üstte)
ARASE,114.8,18.83,43.45,3.82,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.24,EMA100 Destek: 112.37 (%2.1 altta) | EMA55 Direnç: 117.62 (%2.5 üstte)
ARCLK,91.4,-2.15,41.61,78.26,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,112.60-116.70 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 93.41 (%2.2 üstte)
ARDYZ,74.8,33.01,38.85,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 69.25 (%7.4 altta) | EMA55 Direnç: 76.90 (%2.8 üstte)
ARENA,18.99,-2.75,33.69,32.53,-0.8,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%89.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 19.53 (%2.8 üstte)
ARFYE,18.45,999,29.39,68.45,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 19.45 (%5.4 üstte)
ARMGD,176.2,36.23,43.83,23.09,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,72.05-78.00 (%55.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 167.50 (%4.9 altta) | EMA5 Direnç: 176.79 (%0.3 üstte)
ARSAN,3.88,9.1,50.61,21.63,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.51-4.96 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 3.72 (%4.1 altta) | EMA21 Direnç: 3.91 (%0.8 üstte)
ARTMS,41.7,2.78,55.21,16.71,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%4.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 41.42 (%0.7 altta)
ARZUM,1.48,-2.24,33.32,6.27,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.51 (%2.3 üstte)
ASELS,375.75,14.56,45.02,17.41,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%52.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 370.92 (%1.3 altta) | EMA55 Direnç: 380.62 (%1.3 üstte)
ASGYO,11.03,-1.32,43.67,53.93,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,10.26-10.48 (%5.0 altta),11.95-13.14 (%8.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.18 (%1.3 üstte)
ASTOR,272.5,17.3,34.39,7.06,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,271.00-283.75 (fiyat bandın içinde!),331.75-363.50 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 232.30 (%14.8 altta) | EMA5 Direnç: 285.35 (%4.7 üstte)
ASUZU,46.92,-1.68,39.61,66.93,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,65.72-72.87 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 47.72 (%1.7 üstte)
ATAGY,10.01,-0.79,41.89,79.59,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%38.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.09 (%0.8 üstte)
ATAKP,38.66,-3.03,20.41,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.87 (%3.1 üstte)
ATATP,269.25,31.98,44.13,2.16,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%47.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 265.79 (%1.3 altta) | EMA5 Direnç: 280.36 (%4.1 üstte)
ATATR,12.67,999,35.93,35.05,-0.59,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.34 (%5.3 üstte)
ATEKS,92.0,-2.6,37.09,21.76,-0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,79.45-87.90 (%4.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 94.46 (%2.7 üstte)
ATLAS,6.95,7.44,59.57,92.37,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.80-5.97 (%14.1 altta),8.08-8.33 (%16.3 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.24,EMA55 Destek: 6.91 (%0.5 altta) | EMA200 Direnç: 7.19 (%3.4 üstte)
ATSYH,113.0,27.57,43.63,3.7,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),48.64-50.00 (%55.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 102.76 (%9.1 altta) | EMA55 Direnç: 113.44 (%0.4 üstte)
AVGYO,16.89,19.98,54.08,53.84,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,9.33-9.58 (%43.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 16.75 (%0.8 altta)
AVHOL,34.04,-0.79,36.39,68.57,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.31 (%0.8 üstte)
AVOD,4.08,-1.01,48.37,33.11,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4.98-5.45 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 4.12 (%1.0 üstte)
AVPGY,57.05,5.72,61.68,70.83,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,46.71-48.43 (%15.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 56.55 (%0.9 altta)
AVTUR,12.28,-1.67,40.87,61.3,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%39.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 12.49 (%1.7 üstte)
AYCES,466.75,5.37,54.43,44.93,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,405.75-425.50 (%8.8 altta),459.25-503.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 449.02 (%3.8 altta) | EMA55 Direnç: 492.44 (%5.5 üstte)
AYDEM,25.3,3.42,43.79,21.31,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 24.46 (%3.3 altta) | EMA100 Direnç: 25.83 (%2.1 üstte)
AYEN,29.92,-2.37,38.53,47.45,-0.38,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,34.48-36.94 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 30.65 (%2.4 üstte)
