Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKFYE,23.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 23.16 (%3.0 altta) | EMA5 Direnç: 23.96 (%0.3 üstte),19.98-22.28 (%6.7 altta),-,12.82,46.43,12.72,-0.88
AKGRT,6.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.56 (%1.3 üstte),-,8.35-8.71 (%28.9 üstte),-8.73,30.96,24.0,-0.93
AKHAN,43.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 42.36 (%1.5 altta),-,-,-,56.71,9.3,-0.18
AKMGY,251.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 248.63 (%1.2 altta),-,243.80-268.00 (fiyat bandın içinde!),7.15,56.04,90.26,0.19
AKSA,12.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 12.59 (%0.4 altta),9.21-9.36 (%25.9 altta),-,15.95,57.74,41.09,0.78
AKSEN,94.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 91.05 (%3.6 altta) | EMA5 Direnç: 95.49 (%1.1 üstte),-,-,28.81,48.3,13.98,-0.86
AKSGY,9.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.67 (%0.9 altta),-,-,15.14,61.05,100.0,0.44
AKSUE,43.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 41.47 (%4.7 altta) | EMA5 Direnç: 44.48 (%2.2 üstte),15.59-16.30 (%62.5 altta),-,40.73,48.56,32.95,-0.45
AKYHO,2.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.26 (%0.8 üstte),-,3.11-3.26 (%38.8 üstte),-19.47,33.23,35.71,-0.86
ALARK,100.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 97.47 (%2.5 altta) | EMA100 Direnç: 100.45 (%0.4 üstte),90.70-96.00 (%4.0 altta),114.50-117.00 (%14.5 üstte),2.59,43.01,1.69,-0.86
ALBRK,8.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.26 (%1.1 altta),7.48-7.62 (%8.7 altta),8.77-8.99 (%5.0 üstte),2.13,56.31,83.17,0.21
ALCAR,685.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 708.52 (%3.4 üstte),-,924.50-1010.00 (%35.0 üstte),-18.02,31.84,0.0,-0.95
ALCTL,177.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 177.28 (%0.4 altta),122.00-129.30 (%27.3 altta),-,29.79,59.19,32.17,0.66
ALFAS,42.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 42.18 (%0.1 üstte),35.98-36.78 (%12.7 altta),45.76-47.94 (%8.6 üstte),-7.7,37.81,46.99,-0.81
ALGYO,3.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.36 (%1.0 altta) | EMA21 Direnç: 3.57 (%5.0 üstte),-,7.40-7.82 (%117.6 üstte),-24.36,33.44,50.46,-0.85
ALKA,8.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.13 (%0.4 üstte),-,10.99-12.35 (%35.7 üstte),-21.76,32.31,21.09,-0.91
ALKIM,15.93,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 15.91 (%0.1 altta) | EMA21 Direnç: 16.52 (%3.7 üstte),-,-,-11.47,38.82,51.15,-0.79
ALKLC,427.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.59,EMA5 Destek: 414.63 (%3.0 altta),66.90-70.55 (%83.5 altta),-,58.57,77.76,98.79,0.6
ALTNY,16.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 15.97 (%0.3 altta) | EMA55 Direnç: 16.17 (%1.0 üstte),14.21-14.53 (%9.3 altta),-,-1.13,49.88,46.42,-0.68
ALVES,2.11,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.09 (%1.0 altta) | EMA21 Direnç: 2.30 (%9.1 üstte),-,3.72-4.08 (%76.3 üstte),-26.99,31.51,21.18,-0.93
ANELE,118.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 115.93 (%2.3 altta) | EMA5 Direnç: 119.65 (%0.8 üstte),-,-,103.41,53.29,19.36,-0.04
ANGEN,9.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.18 (%1.7 üstte),-,-,-18.32,25.77,2.92,-0.97
ANHYT,111.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 109.51 (%2.0 altta) | EMA5 Direnç: 115.06 (%2.9 üstte),-,-,11.38,55.94,52.2,0.87
ANSGR,28.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 27.93 (%0.2 altta),19.30-19.79 (%29.3 altta),-,10.09,55.34,90.01,0.54
ARASE,111.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 107.65 (%3.2 altta) | EMA5 Direnç: 111.97 (%0.7 üstte),48.94-50.81 (%54.3 altta),-,21.84,39.65,15.44,-0.88
ARCLK,97.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 97.58 (%0.3 üstte),-,112.60-116.70 (%15.7 üstte),-11.35,43.2,79.96,-0.62
ARDYZ,78.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 76.32 (%2.8 altta),-,-,61.58,67.07,87.96,0.76
ARENA,20.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 20.65 (%1.3 üstte),-,36.02-39.48 (%76.7 üstte),-27.58,24.64,6.94,-0.94
ARFYE,32.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 31.14 (%3.2 altta),23.60-25.36 (%21.1 altta),-,-,60.78,88.27,-0.04
ARMGD,190.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 189.81 (%0.4 altta) | EMA5 Direnç: 192.78 (%1.2 üstte),72.05-78.00 (%59.1 altta),-,69.69,52.8,41.77,-0.51
ARSAN,3.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.31 (%0.4 üstte),-,4.51-4.96 (%36.7 üstte),-2.8,44.72,9.48,-0.89
ARTMS,38.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 40.36 (%4.7 üstte),-,-,-6.3,41.27,19.02,-0.15
ARZUM,1.59,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.61 (%1.0 üstte),-,-,-37.49,28.77,7.78,-0.9
ASELS,358.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 358.20 (%0.1 altta) | EMA100 Direnç: 359.19 (%0.2 üstte),171.28-177.57 (%50.5 altta),-,15.76,49.04,62.61,-0.52
ASGYO,10.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.97 (%0.1 altta) | EMA21 Direnç: 11.37 (%3.6 üstte),10.26-10.48 (%4.6 altta),13.75-14.03 (%25.2 üstte),-5.06,39.51,61.48,-0.74
ASTOR,316.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 309.62 (%2.1 altta),271.00-283.75 (%10.3 altta),331.75-363.50 (%4.9 üstte),46.91,56.51,97.16,0.41
ASUZU,50.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 50.62 (%0.4 üstte),-,65.72-72.87 (%30.4 üstte),-13.25,33.37,37.08,-0.89
ATAGY,10.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.57 (%0.0 altta) | EMA21 Direnç: 11.01 (%4.2 üstte),-,13.82-14.20 (%30.7 üstte),-17.86,35.59,75.57,-0.74
ATAKP,48.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 49.86 (%2.2 üstte),-,59.85-61.24 (%22.7 üstte),-8.04,34.94,11.96,-0.89
ATATP,247.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 245.26 (%0.8 altta),138.94-141.63 (%42.7 altta),-,36.81,56.07,43.61,-0.12
ATATR,14.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13.98 (%0.6 altta) | EMA21 Direnç: 14.70 (%4.6 üstte),-,-,-,39.64,34.12,-0.82
ATEKS,107.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 106.43 (%1.1 altta) | EMA100 Direnç: 109.06 (%1.4 üstte),79.45-87.90 (%18.3 altta),-,5.58,43.04,15.22,-0.93
ATLAS,7.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.13 (%0.6 üstte),5.80-5.97 (%15.8 altta),-,-3.99,38.53,20.1,-0.87
ATSYH,112.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 101.23 (%9.6 altta) | EMA21 Direnç: 112.26 (%0.2 üstte),48.64-50.00 (%55.4 altta),-,40.59,51.23,41.45,0.05
AVGYO,14.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 14.49 (%0.1 altta) | EMA21 Direnç: 14.64 (%1.0 üstte),9.33-9.58 (%33.9 altta),-,6.83,48.52,27.52,-0.81
AVHOL,38.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 38.28 (%0.4 altta) | EMA21 Direnç: 39.03 (%1.6 üstte),34.62-35.40 (%7.9 altta),-,-6.44,46.03,35.75,-0.65
AVOD,3.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.80 (%0.7 altta) | EMA21 Direnç: 3.92 (%2.4 üstte),-,4.98-5.45 (%30.0 üstte),-9.33,40.7,76.68,-0.69
AVPGY,51.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 51.62 (%0.0 altta) | EMA21 Direnç: 52.69 (%2.0 üstte),46.71-48.43 (%6.2 altta),55.85-57.10 (%8.1 üstte),-5.69,41.66,79.8,-0.59
AVTUR,12.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.40 (%3.8 üstte),-,17.17-18.25 (%33.0 üstte),-21.61,31.92,4.35,-0.75
AYCES,453.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 461.87 (%1.8 üstte),405.75-425.50 (%6.2 altta),-,-18.21,27.33,13.34,-0.89
AYDEM,23.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 23.57 (%0.6 altta) | EMA200 Direnç: 23.79 (%0.4 üstte),-,28.06-30.00 (%18.4 üstte),-0.4,39.81,29.06,-0.82
AYEN,33.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 32.99 (%0.4 altta) | EMA100 Direnç: 33.72 (%1.8 üstte),23.60-24.26 (%26.8 altta),-,6.41,46.08,67.23,-0.64
AYES,30.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 29.13 (%2.9 altta) | EMA100 Direnç: 30.14 (%0.5 üstte),-,-,17.2,47.0,86.32,-0.66
AYGAZ,288.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 277.88 (%3.7 altta),205.50-210.00 (%27.2 altta),278.25-291.50 (fiyat bandın içinde!),28.56,67.32,46.55,-0.05
