Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,35.58,13.09,67.77,98.77,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.34,EMA5 Destek: 34.11 (%4.1 altta)
AGROT,1.97,-0.02,34.82,10.62,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%60.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.97 (%0.0 üstte)
AGYO,7.56,2.36,53.92,51.97,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,6.90-7.13 (%5.7 altta),8.14-8.79 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 7.40 (%2.1 altta) | EMA55 Direnç: 7.64 (%1.0 üstte)
AHGAZ,38.42,26.63,64.63,72.91,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 36.49 (%5.0 altta) | EMA5 Direnç: 38.52 (%0.3 üstte)
AHSGY,14.13,-3.39,22.82,8.33,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,20.46-21.30 (%44.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.63 (%3.5 üstte)
AKBNK,72.95,4.59,57.71,63.32,0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,86.96-90.21 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 72.89 (%0.1 altta)
AKCNS,245.8,23.03,56.2,61.59,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%2.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 245.17 (%0.3 altta)
AKENR,10.53,1.14,50.32,51.61,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%21.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 10.47 (%0.6 altta) | EMA55 Direnç: 10.78 (%2.4 üstte)
AKFGY,2.61,1.45,48.13,40.31,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.50-2.60 (%0.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.57 (%1.4 altta) | EMA21 Direnç: 2.61 (%0.0 üstte)
AKFIS,17.27,70.2,52.62,17.26,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.16 (%0.6 altta) | EMA5 Direnç: 17.51 (%1.4 üstte)
AKFYE,26.5,24.17,67.77,69.21,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),19.98-22.28 (%15.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,5.68,EMA5 Destek: 24.28 (%8.4 altta)
AKGRT,6.2,0.46,40.01,72.52,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.35-8.71 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.17 (%0.5 altta) | EMA21 Direnç: 6.28 (%1.3 üstte)
AKHAN,37.38,999,40.0,12.07,-0.84,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.84,EMA100 Destek: 35.94 (%3.9 altta) | EMA5 Direnç: 38.50 (%3.0 üstte)
AKMGY,250.5,6.08,45.19,12.88,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%4.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 250.47 (%0.0 altta) | EMA5 Direnç: 251.80 (%0.5 üstte)
AKSA,11.29,3.04,48.65,73.02,-0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%17.1 altta),12.23-13.02 (%8.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.27 (%0.1 altta) | EMA100 Direnç: 11.35 (%0.6 üstte)
AKSEN,80.4,6.71,42.26,68.69,-0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 80.16 (%0.3 altta) | EMA21 Direnç: 83.06 (%3.3 üstte)
AKSGY,10.01,14.61,55.56,12.66,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 9.96 (%0.5 altta)
AKSUE,30.0,-2.25,28.42,30.58,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%51.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.69 (%2.3 üstte)
AKYHO,2.12,1.02,41.49,75.82,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.10 (%1.0 altta) | EMA21 Direnç: 2.17 (%2.6 üstte)
ALARK,116.3,16.87,66.63,86.54,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%17.5 altta),114.50-117.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.02,EMA5 Destek: 113.48 (%2.4 altta)
ALBRK,9.21,11.42,66.25,43.9,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.98 (%2.5 altta)
ALCAR,693.0,0.61,44.61,78.74,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 688.80 (%0.6 altta) | EMA21 Direnç: 702.87 (%1.4 üstte)
ALCTL,112.8,-1.54,31.86,84.88,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,102.40-105.90 (%6.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 114.56 (%1.6 üstte)
ALFAS,39.94,0.72,43.89,49.83,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.98-36.78 (%7.9 altta),45.76-47.94 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 39.65 (%0.7 altta) | EMA21 Direnç: 40.83 (%2.2 üstte)
ALGYO,3.75,3.42,55.17,48.18,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%97.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.66 (%2.4 altta) | EMA55 Direnç: 3.93 (%4.7 üstte)
ALKA,8.24,1.14,48.65,64.41,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%33.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 8.23 (%0.1 altta) | EMA55 Direnç: 8.70 (%5.6 üstte)
ALKIM,15.92,0.9,50.73,60.48,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%8.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.78 (%0.9 altta) | EMA55 Direnç: 16.39 (%2.9 üstte)
ALKLC,475.0,56.44,86.52,100.0,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,66.90-70.55 (%85.1 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.9,EMA5 Destek: 460.49 (%3.1 altta)
ALTNY,18.14,11.06,56.74,31.84,-0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%19.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.64 (%2.8 altta)
ALVES,1.33,1.05,26.98,19.28,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%179.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.32 (%1.0 altta) | EMA21 Direnç: 1.61 (%21.0 üstte)
ANELE,219.3,190.29,89.73,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 208.21 (%5.1 altta)
ANGEN,9.02,0.58,41.24,55.67,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.38-11.53 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.97 (%0.6 altta) | EMA21 Direnç: 9.15 (%1.4 üstte)
ANHYT,106.6,4.0,51.1,89.46,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,96.95-100.00 (%6.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 106.30 (%0.3 altta)
ANSGR,26.48,2.53,37.68,15.86,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 25.83 (%2.5 altta) | EMA5 Direnç: 26.53 (%0.2 üstte)
ARASE,128.7,34.41,62.61,40.52,-0.03,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 123.45 (%4.1 altta)
ARCLK,95.4,2.37,55.08,93.88,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,112.60-116.70 (%18.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 93.41 (%2.1 altta) | EMA55 Direnç: 96.78 (%1.4 üstte)
ARDYZ,80.65,45.74,46.63,5.37,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 76.68 (%4.9 altta) | EMA5 Direnç: 82.98 (%2.9 üstte)
ARENA,20.18,0.51,41.33,44.83,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,36.02-39.48 (%78.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.08 (%0.5 altta) | EMA21 Direnç: 20.87 (%3.4 üstte)
ARFYE,20.74,999,39.03,100.0,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.13 (%2.9 altta) | EMA21 Direnç: 21.71 (%4.7 üstte)
ARMGD,190.0,48.57,48.37,41.55,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,72.05-78.00 (%58.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 188.46 (%0.8 altta) | EMA21 Direnç: 192.65 (%1.4 üstte)
ARSAN,3.86,9.48,51.73,11.11,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 3.68 (%4.8 altta) | EMA21 Direnç: 3.87 (%0.2 üstte)
ARTMS,41.0,1.74,52.9,67.27,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 40.94 (%0.2 altta) | EMA5 Direnç: 41.51 (%1.3 üstte)
ARZUM,1.55,-0.44,39.03,23.54,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.56 (%0.4 üstte)
ASELS,402.25,23.72,59.56,48.47,-0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,171.28-177.57 (%55.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 392.59 (%2.4 altta)
ASGYO,11.37,1.69,54.94,83.66,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%7.8 altta),11.95-13.14 (%5.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.22 (%1.3 altta) | EMA55 Direnç: 11.38 (%0.1 üstte)
ASTOR,299.75,29.83,41.8,10.82,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.00-283.75 (%5.3 altta),331.75-363.50 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 290.35 (%3.1 altta) | EMA5 Direnç: 303.80 (%1.4 üstte)
ASUZU,48.98,1.9,49.41,84.2,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%34.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 48.59 (%0.8 altta) | EMA55 Direnç: 51.71 (%5.6 üstte)
ATAGY,10.3,2.88,48.79,48.86,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,13.82-14.20 (%34.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 10.23 (%0.7 altta) | EMA55 Direnç: 10.86 (%5.4 üstte)
ATAKP,41.74,-0.79,28.51,13.41,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,54.60-56.50 (%30.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 42.07 (%0.8 üstte)
ATATP,288.0,43.09,50.46,11.65,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%50.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 263.74 (%8.4 altta) | EMA21 Direnç: 292.04 (%1.4 üstte)
ATATR,13.41,999,40.1,9.84,-0.82,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.28 (%1.0 altta) | EMA21 Direnç: 14.17 (%5.6 üstte)
ATEKS,98.05,0.47,43.39,40.17,-0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,79.45-87.90 (%10.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 97.59 (%0.5 altta) | EMA21 Direnç: 101.89 (%3.9 üstte)
ATLAS,6.39,3.35,45.88,59.51,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%6.6 altta),8.08-8.33 (%26.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 6.18 (%3.2 altta) | EMA21 Direnç: 6.42 (%0.4 üstte)
ATSYH,128.9,47.11,57.73,56.64,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%61.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 126.47 (%1.9 altta)
AVGYO,16.52,18.09,52.76,48.73,-0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,9.33-9.58 (%42.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 16.12 (%2.4 altta) | EMA5 Direnç: 16.60 (%0.5 üstte)
AVHOL,34.3,0.11,36.56,33.71,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.26 (%0.1 altta) | EMA21 Direnç: 35.89 (%4.6 üstte)
AVOD,4.31,5.18,57.72,72.02,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.98-5.45 (%15.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.22 (%2.2 altta) | EMA5 Direnç: 4.34 (%0.8 üstte)
AVPGY,55.2,2.45,57.47,45.28,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,46.71-48.43 (%12.3 altta),55.85-57.10 (%1.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 54.79 (%0.7 altta)
AVTUR,12.99,3.21,51.18,100.0,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 12.69 (%2.3 altta) | EMA55 Direnç: 13.99 (%7.7 üstte)
AYCES,436.0,-1.16,39.53,42.35,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%2.4 altta),459.25-503.50 (%5.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 441.12 (%1.2 üstte)
AYDEM,25.66,5.39,46.45,1.27,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.35 (%5.1 altta) | EMA100 Direnç: 25.81 (%0.6 üstte)
