Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,31.42,0.01,37.33,13.16,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 31.42 (%0.0 altta) | EMA5 Direnç: 31.43 (%0.0 üstte)
AGROT,2.52,2.59,52.27,83.27,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.16-3.28 (%25.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2.46 (%2.5 altta) | EMA5 Direnç: 2.53 (%0.5 üstte)
AGYO,7.29,-0.44,41.01,61.8,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%2.2 altta),8.14-8.79 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.32 (%0.4 üstte)
AHGAZ,33.36,10.97,48.69,89.87,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 33.30 (%0.2 altta) | EMA21 Direnç: 33.42 (%0.2 üstte)
AHSGY,19.26,6.81,50.37,63.96,0.01,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%25.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.12 (%0.7 altta) | EMA100 Direnç: 19.46 (%1.0 üstte)
AKBNK,69.7,2.13,54.65,84.39,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,55.04-58.43 (%16.2 altta),86.96-90.21 (%24.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 69.45 (%0.4 altta) | EMA100 Direnç: 70.37 (%1.0 üstte)
AKCNS,241.4,24.16,54.53,33.71,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%1.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 239.95 (%0.6 altta) | EMA5 Direnç: 242.78 (%0.6 üstte)
AKENR,10.73,1.61,51.5,65.13,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 10.66 (%0.6 altta) | EMA55 Direnç: 10.97 (%2.3 üstte)
AKFGY,2.64,0.86,44.25,69.21,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.50-2.60 (%1.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.62 (%0.8 altta) | EMA21 Direnç: 2.66 (%0.9 üstte)
AKFIS,17.28,87.31,65.99,84.55,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.3 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.65,EMA5 Destek: 16.54 (%4.3 altta)
AKFYE,24.2,13.68,52.83,47.66,-0.46,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,19.98-22.28 (%7.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 23.81 (%1.6 altta)
AKGRT,6.27,-0.38,30.54,43.92,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.35-8.71 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.29 (%0.4 üstte)
AKHAN,42.16,999,54.91,47.36,0.1,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 41.50 (%1.6 altta)
AKMGY,276.25,17.97,65.78,68.7,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 271.10 (%1.9 altta)
AKSA,11.15,1.44,36.91,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%16.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.99 (%1.4 altta) | EMA5 Direnç: 11.39 (%2.1 üstte)
AKSEN,82.6,11.15,40.42,45.35,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 74.31 (%10.0 altta) | EMA5 Direnç: 83.60 (%1.2 üstte)
AKSGY,9.98,16.12,62.69,77.29,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.93 (%0.5 altta)
AKSUE,44.34,38.26,48.73,34.88,-0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.59-16.30 (%63.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 42.64 (%3.8 altta) | EMA5 Direnç: 44.85 (%1.1 üstte)
AKYHO,2.25,-0.47,41.21,80.33,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.11-3.26 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.26 (%0.5 üstte)
ALARK,106.3,8.23,52.96,64.58,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,90.70-96.00 (%9.7 altta),114.50-117.00 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 104.87 (%1.3 altta) | EMA5 Direnç: 107.10 (%0.7 üstte)
ALBRK,8.69,5.99,63.9,93.57,0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%12.3 altta),8.77-8.99 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 8.55 (%1.6 altta)
ALCAR,693.5,-1.02,38.29,48.54,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%2.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 700.63 (%1.0 üstte)
ALCTL,122.9,-3.08,29.73,1.33,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 126.81 (%3.2 üstte)
ALFAS,42.24,1.44,47.11,65.98,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.98-36.78 (%12.9 altta),45.76-47.94 (%8.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 41.64 (%1.4 altta) | EMA21 Direnç: 42.37 (%0.3 üstte)
ALGYO,3.65,2.39,51.03,93.87,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%102.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.62 (%0.7 altta) | EMA55 Direnç: 4.08 (%11.7 üstte)
ALKA,8.47,2.69,50.37,91.58,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%29.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 8.35 (%1.4 altta) | EMA55 Direnç: 8.98 (%6.0 üstte)
ALKIM,15.89,0.58,45.45,87.85,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.80 (%0.6 altta) | EMA21 Direnç: 16.00 (%0.7 üstte)
ALKLC,426.25,49.96,70.22,54.08,0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 425.75 (%0.1 altta)
ALTNY,19.21,18.59,69.85,98.68,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%24.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.99,EMA5 Destek: 17.83 (%7.2 altta)
ALVES,1.89,2.97,38.62,100.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%96.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.84 (%2.9 altta) | EMA21 Direnç: 2.00 (%5.7 üstte)
ANELE,145.0,126.02,67.33,93.17,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 142.13 (%2.0 altta)
ANGEN,9.36,1.08,43.99,100.0,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 9.26 (%1.1 altta) | EMA21 Direnç: 9.40 (%0.4 üstte)
ANHYT,105.3,3.77,45.04,6.46,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%5.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 101.48 (%3.6 altta) | EMA5 Direnç: 105.58 (%0.3 üstte)
ANSGR,28.5,10.92,54.35,28.06,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%30.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 28.45 (%0.2 altta)
ARASE,124.2,33.63,61.52,90.69,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%59.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 121.10 (%2.5 altta)
ARCLK,92.5,-0.65,29.69,1.88,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 93.11 (%0.7 üstte)
ARDYZ,96.0,85.6,76.37,91.42,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 91.92 (%4.2 altta)
ARENA,20.98,0.16,38.07,93.47,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%71.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.95 (%0.2 altta) | EMA21 Direnç: 21.74 (%3.6 üstte)
ARFYE,21.46,999,26.62,12.93,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.96 (%2.3 üstte)
ARMGD,193.3,60.81,49.06,25.31,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%59.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 180.71 (%6.5 altta) | EMA21 Direnç: 197.14 (%2.0 üstte)
ARSAN,3.88,13.18,68.9,91.28,0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.51-4.96 (%16.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.72,EMA5 Destek: 3.71 (%4.4 altta)
ARTMS,36.9,1.2,41.9,16.3,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,43.50-46.88 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 36.46 (%1.2 altta) | EMA21 Direnç: 38.31 (%3.8 üstte)
ARZUM,1.69,-0.77,45.33,72.45,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.70 (%0.8 üstte)
ASELS,403.25,27.46,62.68,99.09,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%56.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 396.64 (%1.6 altta)
ASGYO,11.15,0.27,45.87,78.74,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.26-10.48 (%6.0 altta),11.95-13.14 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.12 (%0.3 altta) | EMA21 Direnç: 11.22 (%0.7 üstte)
ASTOR,335.75,50.98,58.03,52.52,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%15.5 altta),331.75-363.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 331.26 (%1.3 altta)
ASUZU,48.3,0.94,36.66,86.34,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%36.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 47.85 (%0.9 altta) | EMA21 Direnç: 49.68 (%2.9 üstte)
ATAGY,10.29,-0.77,35.29,69.64,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.37 (%0.8 üstte)
ATAKP,45.1,-0.04,33.35,33.77,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,59.85-61.24 (%32.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 45.12 (%0.0 üstte)
ATATP,307.75,61.95,66.28,86.83,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,138.94-141.63 (%54.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 303.25 (%1.5 altta)
ATATR,15.24,999,52.62,83.83,0.84,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 15.22 (%0.2 altta) | EMA5 Direnç: 15.29 (%0.3 üstte)
ATEKS,110.0,7.27,48.66,75.75,0.65,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,79.45-87.90 (%20.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 108.56 (%1.3 altta) | EMA5 Direnç: 110.40 (%0.4 üstte)
ATLAS,6.51,0.16,35.54,59.14,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.80-5.97 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.50 (%0.2 altta) | EMA21 Direnç: 6.88 (%5.7 üstte)
ATSYH,120.5,44.35,54.3,54.97,0.52,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%58.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 116.52 (%3.3 altta) | EMA5 Direnç: 120.75 (%0.2 üstte)
AVGYO,18.4,32.81,68.08,87.27,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,9.33-9.58 (%47.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.77,EMA5 Destek: 17.30 (%6.0 altta)
AVHOL,36.0,-2.47,37.04,6.45,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%1.7 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.0,EMA5 Direnç: 36.91 (%2.5 üstte)
AVOD,4.04,2.59,55.01,85.1,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%23.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.00 (%1.0 altta) | EMA55 Direnç: 4.07 (%0.8 üstte)
AVPGY,52.4,1.77,51.12,80.55,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,46.71-48.43 (%7.6 altta),55.85-57.10 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 51.86 (%1.0 altta) | EMA55 Direnç: 53.45 (%2.0 üstte)
AVTUR,12.41,-1.68,33.54,40.23,-0.4,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%38.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.62 (%1.7 üstte)
AYCES,445.25,-1.77,35.41,38.98,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%4.4 altta),459.25-503.50 (%3.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 453.28 (%1.8 üstte)
AYDEM,27.6,14.95,63.38,87.36,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,27.36-28.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.94 (%2.4 altta)
AYEN,32.4,3.88,44.63,52.73,-0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%25.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 31.19 (%3.7 altta) | EMA5 Direnç: 32.44 (%0.1 üstte)
AYES,32.0,23.48,54.22,86.79,0.57,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.68 (%1.0 altta)
