Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGROT,2.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.34 (%0.9 üstte),-,3.16-3.28 (%36.2 üstte),-25.29,36.77,8.28,-0.77
AGYO,7.39,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.36 (%0.4 altta) | EMA21 Direnç: 7.60 (%2.8 üstte),6.90-7.13 (%3.5 altta),8.14-8.79 (%10.1 üstte),-6.53,41.07,12.91,-0.8
AHGAZ,32.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 32.48 (%0.2 altta) | EMA55 Direnç: 33.40 (%2.6 üstte),-,-,8.26,38.92,9.97,-0.92
AHSGY,18.34,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.87 (%2.6 altta) | EMA5 Direnç: 18.88 (%2.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%31.9 üstte),2.62,40.64,35.3,-0.85
AKBNK,66.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 66.87 (%0.1 üstte),55.04-58.43 (%12.5 altta),86.96-90.21 (%30.2 üstte),-3.7,45.16,89.16,0.09
AKCNS,245.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.89,EMA5 Destek: 238.95 (%2.5 altta),234.00-238.90 (%2.5 altta),-,29.06,64.12,43.95,-0.06
AKENR,9.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.05 (%1.0 üstte),-,-,-11.11,37.09,67.33,-0.79
AKFGY,2.68,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.69 (%0.4 üstte),2.50-2.60 (%3.0 altta),-,-3.76,41.7,10.79,-0.87
AKFIS,91.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 90.80 (%0.8 altta) | EMA5 Direnç: 94.48 (%3.3 üstte),20.04-20.40 (%77.7 altta),-,79.69,53.76,63.03,0.46
AKFYE,23.38,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.15 (%1.0 altta) | EMA5 Direnç: 23.79 (%1.8 üstte),19.98-22.28 (%4.7 altta),-,10.54,43.95,11.91,-0.9
AKGRT,6.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.50 (%1.7 üstte),-,8.35-8.71 (%30.7 üstte),-9.97,28.48,16.49,-0.95
AKHAN,41.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 40.47 (%1.5 altta) | EMA5 Direnç: 41.61 (%1.2 üstte),-,-,-,54.49,12.46,-0.46
AKMGY,258.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 251.71 (%2.5 altta),-,-,9.81,59.79,100.0,0.44
AKSA,12.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 11.78 (%3.6 altta) | EMA21 Direnç: 12.24 (%0.1 üstte),9.21-9.36 (%23.4 altta),-,12.16,51.38,48.26,0.73
AKSEN,82.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.44,EMA200 Destek: 73.19 (%11.1 altta) | EMA100 Direnç: 84.99 (%3.3 üstte),-,-,12.45,36.32,5.47,-0.91
AKSGY,9.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.72 (%0.6 altta),-,-,15.34,60.25,97.96,0.53
AKSUE,44.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 44.66 (%0.7 altta),15.59-16.30 (%63.8 altta),-,45.57,52.48,10.7,-0.5
AKYHO,2.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%2.2 üstte),-,3.11-3.26 (%42.0 üstte),-21.17,29.68,26.87,-0.89
ALARK,107.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 103.51 (%3.3 altta),90.70-96.00 (%10.3 altta),114.50-117.00 (%7.0 üstte),9.72,57.41,30.31,-0.6
ALBRK,8.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.28 (%0.3 altta),7.48-7.62 (%8.2 altta),8.77-8.99 (%5.7 üstte),1.5,54.14,75.32,0.28
ALCAR,755.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 725.18 (%3.9 altta) | EMA21 Direnç: 771.85 (%2.2 üstte),-,924.50-1010.00 (%22.5 üstte),-9.65,46.12,17.25,-0.89
ALCTL,157.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 157.47 (%0.0 altta) | EMA21 Direnç: 167.03 (%6.0 üstte),122.00-129.30 (%17.9 altta),-,15.16,44.79,14.67,0.16
ALFAS,41.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.94 (%1.5 üstte),35.98-36.78 (%11.0 altta),45.76-47.94 (%10.7 üstte),-9.27,35.12,43.56,-0.84
ALGYO,3.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.35 (%1.2 üstte),-,7.40-7.82 (%123.6 üstte),-26.26,30.31,48.29,-0.87
ALKA,8.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.24 (%1.3 altta) | EMA21 Direnç: 8.64 (%3.5 üstte),-,10.99-12.35 (%31.6 üstte),-19.57,39.53,39.93,-0.85
ALKIM,15.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.77 (%1.6 üstte),-,-,-13.83,34.48,39.37,-0.83
ALKLC,423.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 416.88 (%1.4 altta),66.90-70.55 (%83.3 altta),-,56.85,74.16,94.61,0.71
ALTNY,16.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 16.20 (%0.0 altta) | EMA100 Direnç: 16.22 (%0.2 üstte),14.21-14.53 (%10.3 altta),-,0.03,51.49,53.85,-0.61
ALVES,1.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.19,EMA5 Direnç: 2.04 (%6.7 üstte),-,3.72-4.08 (%94.8 üstte),-33.91,24.75,33.03,-0.93
ANELE,124.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 122.76 (%1.7 altta),-,-,114.97,57.19,37.74,0.17
ANGEN,9.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.14 (%1.6 üstte),-,-,-18.55,26.99,9.31,-0.97
ANHYT,115.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 114.88 (%0.2 altta),-,-,14.6,61.08,30.37,0.84
ANSGR,29.38,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.43,EMA5 Destek: 28.54 (%2.8 altta),19.30-19.79 (%32.6 altta),-,15.47,68.84,97.67,0.7
ARASE,106.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 91.10 (%14.8 altta) | EMA100 Direnç: 107.50 (%0.6 üstte),48.94-50.81 (%52.5 altta),-,17.35,32.5,8.0,-0.92
ARCLK,97.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.69 (%0.2 üstte),-,112.60-116.70 (%15.5 üstte),-11.18,43.21,74.33,-0.56
ARDYZ,79.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 76.89 (%2.9 altta),-,-,63.07,66.97,94.05,0.77
ARENA,20.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.58 (%0.9 üstte),-,36.02-39.48 (%76.6 üstte),-27.35,22.97,10.76,-0.93
ARFYE,26.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-5.62,EMA5 Direnç: 29.13 (%9.1 üstte),23.60-25.36 (%5.0 altta),-,-,30.88,35.92,-0.59
ARMGD,190.3,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 172.01 (%9.6 altta) | EMA21 Direnç: 190.77 (%0.2 üstte),72.05-78.00 (%59.0 altta),-,69.51,52.07,35.82,-0.5
ARSAN,3.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.31 (%0.4 üstte),-,4.51-4.96 (%36.7 üstte),-2.91,44.81,14.89,-0.88
ARTMS,37.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.51,EMA5 Direnç: 39.20 (%5.3 üstte),-,-,-9.45,38.79,6.79,-0.38
ARZUM,1.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.61 (%0.5 üstte),-,-,-36.77,30.09,11.71,-0.87
ASELS,356.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 354.15 (%0.6 altta) | EMA21 Direnç: 358.75 (%0.7 üstte),171.28-177.57 (%50.2 altta),-,15.11,47.81,65.94,-0.52
ASGYO,11.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.01 (%0.1 üstte),10.26-10.48 (%4.7 altta),13.75-14.03 (%25.0 üstte),-4.87,39.04,56.78,-0.71
ASTOR,305.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 301.62 (%1.4 altta) | EMA5 Direnç: 306.35 (%0.2 üstte),271.00-283.75 (%7.2 altta),331.75-363.50 (%8.5 üstte),42.58,51.9,78.42,0.37
ASUZU,50.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.61 (%0.2 üstte),-,65.72-72.87 (%30.1 üstte),-13.03,32.81,26.62,-0.88
ATAGY,10.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.57 (%0.1 altta) | EMA21 Direnç: 11.01 (%3.9 üstte),-,13.82-14.20 (%30.5 üstte),-17.77,34.96,75.33,-0.73
ATAKP,48.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.29 (%1.9 üstte),-,59.85-61.24 (%23.7 üstte),-8.82,34.23,3.45,-0.93
ATATP,262.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 249.85 (%4.6 altta),138.94-141.63 (%45.9 altta),-,44.98,62.41,53.19,-0.0
ATATR,14.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.35 (%1.9 altta) | EMA21 Direnç: 14.83 (%1.4 üstte),-,-,-,45.7,65.5,-0.64
ATEKS,105.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 101.87 (%3.2 altta) | EMA5 Direnç: 105.81 (%0.6 üstte),79.45-87.90 (%16.4 altta),-,3.27,40.94,17.24,-0.93
ATLAS,7.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.12 (%1.1 üstte),5.80-5.97 (%15.2 altta),-,-4.68,37.31,20.14,-0.88
ATSYH,108.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 101.06 (%6.4 altta) | EMA5 Direnç: 111.30 (%3.1 üstte),48.64-50.00 (%53.7 altta),-,35.63,47.67,29.38,-0.08
AVGYO,14.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.75 (%0.0 altta),9.33-9.58 (%35.1 altta),-,8.62,49.78,32.81,-0.76
AVHOL,38.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.73 (%0.1 altta) | EMA21 Direnç: 39.15 (%1.0 üstte),34.62-35.40 (%8.7 altta),-,-5.54,47.47,54.08,-0.49
AVOD,3.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.79 (%0.6 üstte),-,4.98-5.45 (%32.1 üstte),-10.76,36.94,70.54,-0.72
AVPGY,52.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.78 (%0.5 altta) | EMA21 Direnç: 52.72 (%1.3 üstte),46.71-48.43 (%7.0 altta),55.85-57.10 (%7.3 üstte),-4.85,43.42,86.75,-0.54
AVTUR,12.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.05 (%4.0 üstte),-,17.17-18.25 (%36.8 üstte),-23.56,26.88,2.55,-0.88
AYCES,465.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 463.82 (%0.4 altta) | EMA21 Direnç: 494.93 (%6.3 üstte),405.75-425.50 (%8.6 altta),-,-16.16,33.06,21.88,-0.88
AYDEM,23.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.61 (%0.4 üstte),-,28.06-30.00 (%19.3 üstte),-1.24,38.31,28.52,-0.83
AYEN,33.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.15 (%6.4 altta) | EMA5 Direnç: 33.32 (%0.1 üstte),23.60-24.26 (%27.1 altta),-,6.83,45.85,69.31,-0.57
AYES,32.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 31.47 (%4.6 altta),-,35.06-37.52 (%6.3 üstte),28.65,56.94,97.4,-0.12
AYGAZ,294.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 282.58 (%4.0 altta),205.50-210.00 (%28.7 altta),-,31.0,68.97,55.77,0.15
