Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AKSEN,96.85,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 89.95 (%7.1 altta) | EMA21 Direnç: 98.27 (%1.5 üstte),-,-,34.92,50.87,6.33,0.59
AKSGY,9.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.22,EMA100 Destek: 9.05 (%1.7 altta) | EMA5 Direnç: 9.32 (%1.3 üstte),-,-,9.45,40.21,13.3,-0.63
AKSUE,48.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.48 (%1.6 altta),15.59-16.30 (%66.2 altta),-,60.2,67.68,74.42,0.83
AKYHO,2.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.59,EMA5 Direnç: 2.38 (%2.9 üstte),-,3.11-3.26 (%34.6 üstte),-18.17,31.65,10.75,-0.77
ALARK,101.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 100.37 (%1.1 altta) | EMA55 Direnç: 102.09 (%0.6 üstte),90.70-96.00 (%5.4 altta),114.50-117.00 (%12.8 üstte),4.36,45.36,24.97,0.41
ALBRK,7.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.00 (%1.8 üstte),7.48-7.62 (%3.0 altta),8.77-8.99 (%11.6 üstte),-4.06,40.77,41.84,0.24
ALCAR,737.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.47,EMA5 Direnç: 789.99 (%7.1 üstte),700.50-739.50 (fiyat bandın içinde!),924.50-1010.00 (%25.4 üstte),-12.65,37.18,0.0,-0.6
ALCTL,180.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 173.43 (%4.1 altta),122.00-129.30 (%28.5 altta),-,34.64,67.79,83.93,0.97
ALFAS,41.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.73,EMA5 Direnç: 44.12 (%5.1 üstte),35.98-36.78 (%12.3 altta),45.76-47.94 (%9.1 üstte),-9.09,31.84,26.8,-0.37
ALGYO,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.47 (%3.3 üstte),2.86-2.95 (%12.2 altta),7.40-7.82 (%120.2 üstte),-27.2,27.65,52.84,-0.17
ALKA,8.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.54,EMA5 Direnç: 8.74 (%4.6 üstte),-,10.99-12.35 (%31.6 üstte),-20.04,31.61,42.33,-0.35
ALKIM,15.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.57,EMA5 Direnç: 16.47 (%3.5 üstte),-,-,-12.22,31.78,0.0,-0.56
ALKLC,394.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 383.62 (%2.6 altta) | EMA5 Direnç: 397.61 (%0.9 üstte),66.90-70.55 (%82.1 altta),-,51.39,62.64,31.24,0.7
ALTNY,15.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.99 (%3.5 üstte),14.21-14.53 (%6.0 altta),-,-5.35,42.16,23.63,0.31
ALVES,2.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.40 (%1.4 üstte),2.36-2.40 (fiyat bandın içinde!),3.72-4.08 (%57.0 üstte),-19.59,32.44,24.5,-0.57
ANELE,120.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 112.15 (%7.2 altta) | EMA5 Direnç: 121.73 (%0.8 üstte),-,-,120.11,56.96,60.85,0.86
ANGEN,9.51,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.43,EMA5 Direnç: 9.85 (%3.6 üstte),-,-,-15.23,29.81,0.0,-0.73
ANHYT,109.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.59,EMA5 Destek: 106.77 (%2.3 altta),73.39-82.77 (%24.3 altta),115.40-120.20 (%5.6 üstte),10.21,68.21,100.0,0.96
ANSGR,27.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.38 (%6.0 altta) | EMA5 Direnç: 27.17 (%0.6 üstte),19.30-19.79 (%26.7 altta),-,6.39,41.49,38.47,-0.71
ARASE,111.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.81,EMA100 Destek: 107.01 (%4.3 altta) | EMA55 Direnç: 114.62 (%2.5 üstte),48.94-50.81 (%54.6 altta),-,24.04,36.85,0.0,-0.63
ARCLK,98.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 98.42 (%0.1 üstte),-,112.60-116.70 (%14.5 üstte),-11.22,44.29,78.9,0.42
ARDYZ,67.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 66.52 (%2.1 altta) | EMA5 Direnç: 68.65 (%1.0 üstte),-,-,44.39,54.53,15.81,0.46
ARENA,23.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.04 (%4.2 üstte),-,36.02-39.48 (%56.2 üstte),-20.38,28.33,13.8,-0.84
ARFYE,30.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 30.43 (%0.7 altta) | EMA21 Direnç: 30.87 (%0.7 üstte),23.60-25.36 (%17.3 altta),-,-,48.83,26.63,0.32
ARMGD,200.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 188.58 (%5.9 altta) | EMA5 Direnç: 201.10 (%0.4 üstte),72.05-78.00 (%61.1 altta),-,87.15,65.61,69.62,0.89
ARSAN,3.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 3.39 (%1.8 üstte),-,4.51-4.96 (%35.4 üstte),-1.74,45.07,36.06,0.14
ARTMS,39.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.6,EMA5 Direnç: 40.91 (%3.6 üstte),-,-,-3.68,39.56,35.36,-0.61
ARZUM,1.79,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.84 (%2.8 üstte),-,-,-32.34,36.33,62.14,-0.78
ASELS,354.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.28 (%13.0 altta) | EMA100 Direnç: 360.91 (%1.8 üstte),171.28-177.57 (%49.9 altta),-,14.99,43.68,31.47,0.27
ASGYO,10.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.31,EMA5 Direnç: 11.18 (%5.3 üstte),10.26-10.48 (%1.3 altta),13.75-14.03 (%29.4 üstte),-8.72,28.44,0.0,-0.93
ASTOR,278.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 267.87 (%3.6 altta) | EMA5 Direnç: 286.54 (%3.1 üstte),271.00-283.75 (fiyat bandın içinde!),331.75-363.50 (%19.3 üstte),31.27,41.42,2.9,-0.78
ASUZU,50.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 52.10 (%2.5 üstte),-,65.72-72.87 (%29.2 üstte),-13.47,30.85,18.38,-0.51
ATAGY,10.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.95,EMA5 Direnç: 10.75 (%3.9 üstte),-,13.82-14.20 (%33.5 üstte),-20.46,22.5,0.0,-0.92
ATAKP,50.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.80 (%2.2 üstte),-,59.85-61.24 (%18.1 üstte),-4.68,39.13,10.5,-0.0
ATATP,216.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 214.40 (%0.7 altta) | EMA21 Direnç: 229.14 (%6.1 üstte),138.94-141.63 (%34.4 altta),-,22.73,45.53,16.0,0.47
ATATR,13.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-2.41,EMA5 Direnç: 14.68 (%6.4 üstte),-,-,-,33.7,27.97,-0.37
ATEKS,110.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.18,EMA100 Destek: 109.39 (%0.6 altta) | EMA55 Direnç: 114.69 (%4.2 üstte),79.45-87.90 (%20.2 altta),-,8.73,41.59,4.88,-0.81
ATLAS,7.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.47,EMA200 Direnç: 7.40 (%3.1 üstte),5.80-5.97 (%16.9 altta),-,-3.0,36.92,0.82,-0.61
ATSYH,110.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 108.36 (%1.5 altta) | EMA21 Direnç: 110.29 (%0.3 üstte),48.64-50.00 (%54.5 altta),-,42.45,51.6,8.41,-0.56
AVGYO,14.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 14.03 (%0.5 altta) | EMA55 Direnç: 14.70 (%4.3 üstte),9.33-9.58 (%32.1 altta),-,4.35,42.76,2.48,-0.09
AVHOL,39.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 39.26 (%1.0 altta) | EMA21 Direnç: 39.75 (%0.2 üstte),34.62-35.40 (%10.7 altta),-,-4.11,48.62,41.87,0.19
AVOD,3.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.4,EMA5 Direnç: 3.85 (%2.8 üstte),-,4.98-5.45 (%32.8 üstte),-11.77,28.47,0.0,-0.97
AVPGY,51.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.93 (%1.8 üstte),46.71-48.43 (%5.0 altta),-,-7.79,29.81,2.36,-0.78
AVTUR,14.99,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.97 (%0.1 altta) | EMA21 Direnç: 15.58 (%3.9 üstte),14.31-14.99 (fiyat bandın içinde!),-,-10.01,38.81,38.69,-0.8
AYCES,477.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 492.49 (%3.1 üstte),405.75-425.50 (%10.9 altta),-,-14.62,30.99,34.17,-0.88
AYDEM,23.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.24,EMA200 Direnç: 23.83 (%0.8 üstte),-,28.06-30.00 (%18.7 üstte),-0.8,33.75,0.0,-0.53
AYEN,31.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.71,EMA200 Destek: 31.13 (%1.3 altta) | EMA5 Direnç: 33.43 (%6.0 üstte),31.30-35.26 (fiyat bandın içinde!),-,1.31,36.9,4.92,-0.15
AYES,30.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.53 (%15.4 altta) | EMA100 Direnç: 30.39 (%0.7 üstte),-,-,18.23,38.85,4.82,-0.83
AYGAZ,266.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 255.55 (%4.1 altta) | EMA5 Direnç: 269.35 (%1.1 üstte),187.66-192.14 (%27.9 altta),278.25-291.50 (%4.4 üstte),20.49,61.25,32.21,0.72
AZTEK,4.11,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.49,EMA5 Direnç: 4.27 (%3.8 üstte),-,-,-12.53,28.64,0.0,-0.89
BAGFS,23.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.27,EMA5 Direnç: 24.05 (%2.9 üstte),-,35.82-38.88 (%53.3 üstte),-22.19,29.49,12.37,-0.53
