Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGHOL,35.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.06 (%0.0 altta),-,-,11.9,57.26,90.34,0.67
AGROT,2.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.42 (%2.2 üstte),-,3.16-3.28 (%33.3 üstte),-24.52,37.88,33.18,-0.47
AGYO,7.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.37 (%1.4 üstte),6.90-7.13 (%1.9 altta),8.14-8.79 (%12.0 üstte),-8.47,36.88,14.63,-0.61
AHGAZ,32.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.09,EMA100 Destek: 31.69 (%2.4 altta) | EMA5 Direnç: 33.47 (%3.1 üstte),-,-,7.7,36.27,2.27,-0.86
AHSGY,19.58,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.27 (%1.6 altta) | EMA100 Direnç: 19.66 (%0.4 üstte),17.24-19.48 (%0.5 altta),24.19-26.14 (%23.5 üstte),10.32,47.59,21.91,-0.69
AKBNK,65.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 64.59 (%2.0 altta) | EMA21 Direnç: 67.57 (%2.5 üstte),55.04-58.43 (%11.3 altta),86.96-90.21 (%32.0 üstte),-4.92,42.72,53.38,-0.77
AKCNS,236.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 233.24 (%1.4 altta) | EMA5 Direnç: 236.65 (%0.0 üstte),122.28-124.96 (%47.2 altta),-,25.82,56.5,13.16,-0.31
AKENR,9.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.05 (%1.2 üstte),-,-,-11.81,33.9,19.28,-0.96
AKFGY,2.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.76 (%0.7 üstte),2.50-2.60 (%5.1 altta),-,-1.81,46.52,29.74,-0.52
AKFIS,91.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 91.17 (%0.9 altta),20.04-20.40 (%77.8 altta),-,86.02,58.75,34.61,-0.18
AKFYE,23.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.11 (%2.9 altta) | EMA55 Direnç: 24.12 (%1.4 üstte),19.98-22.28 (%6.4 altta),-,12.92,44.95,2.33,-0.38
AKGRT,6.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.39,EMA5 Direnç: 6.70 (%1.9 üstte),5.98-6.11 (%7.0 altta),8.35-8.71 (%27.1 üstte),-7.75,33.08,35.39,-0.88
AKHAN,43.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.67 (%7.0 altta) | EMA5 Direnç: 44.29 (%1.3 üstte),-,-,-,59.54,24.66,0.67
AKMGY,239.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 237.59 (%0.9 altta) | EMA21 Direnç: 243.11 (%1.4 üstte),-,-,2.23,45.24,35.04,-0.78
AKSA,12.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.53 (%0.4 altta),9.21-9.36 (%25.6 altta),-,16.24,57.34,64.08,0.55
AKSEN,91.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 90.37 (%0.8 altta) | EMA5 Direnç: 96.30 (%5.7 üstte),-,-,25.82,44.04,0.17,-0.45
AKSGY,9.47,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.42 (%0.5 altta),-,-,12.38,51.94,38.96,-0.77
AKSUE,42.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.91 (%4.5 altta) | EMA21 Direnç: 44.32 (%3.5 üstte),15.59-16.30 (%62.0 altta),-,40.89,47.52,5.58,0.02
AKYHO,2.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.44,EMA5 Direnç: 2.28 (%2.3 üstte),-,3.11-3.26 (%39.5 üstte),-20.47,26.67,0.0,-0.86
ALARK,102.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 102.25 (%0.1 altta) | EMA21 Direnç: 103.37 (%0.9 üstte),90.70-96.00 (%6.3 altta),114.50-117.00 (%11.8 üstte),5.21,47.98,8.39,-0.39
ALBRK,8.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.07 (%0.3 altta) | EMA200 Direnç: 8.18 (%0.9 üstte),7.48-7.62 (%5.9 altta),8.77-8.99 (%8.3 üstte),-0.93,50.07,50.35,-0.36
ALCAR,719.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 745.59 (%3.7 üstte),700.50-739.50 (fiyat bandın içinde!),924.50-1010.00 (%28.6 üstte),-14.49,36.22,3.48,-0.96
ALCTL,180.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.93 (%1.3 altta),122.00-129.30 (%28.2 altta),-,32.98,66.39,88.65,0.94
ALFAS,41.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.97 (%2.0 üstte),35.98-36.78 (%10.6 altta),45.76-47.94 (%11.2 üstte),-10.29,30.66,2.7,-0.8
ALGYO,3.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%1.8 üstte),2.86-2.95 (%10.6 altta),7.40-7.82 (%124.2 üstte),-27.56,26.4,24.92,-0.78
ALKA,8.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.7,EMA5 Direnç: 8.30 (%3.0 üstte),-,10.99-12.35 (%36.4 üstte),-22.57,27.91,0.0,-0.82
ALKIM,15.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.83 (%2.3 üstte),-,-,-14.39,28.33,0.0,-0.89
ALKLC,404.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 399.25 (%1.2 altta),66.90-70.55 (%82.5 altta),-,53.14,68.44,30.05,0.09
ALTNY,15.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.51 (%1.7 üstte),14.21-14.53 (%4.7 altta),-,-6.17,40.62,2.6,-0.37
ALVES,2.17,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.62,EMA5 Direnç: 2.25 (%3.9 üstte),-,3.72-4.08 (%71.4 üstte),-25.79,22.58,0.0,-0.79
ANELE,120.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 114.06 (%5.2 altta) | EMA5 Direnç: 120.52 (%0.2 üstte),-,-,113.58,56.18,39.74,0.68
ANGEN,9.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.14,EMA5 Direnç: 9.51 (%2.0 üstte),-,-,-16.33,27.13,0.0,-0.91
ANHYT,115.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.27,EMA5 Destek: 112.00 (%3.3 altta),73.39-82.77 (%28.5 altta),115.40-120.20 (fiyat bandın içinde!),16.26,77.93,100.0,0.94
ANSGR,27.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.35 (%6.2 altta) | EMA5 Direnç: 27.08 (%0.2 üstte),19.30-19.79 (%26.8 altta),-,6.6,43.15,34.72,-0.85
ARASE,112.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.31 (%4.3 altta) | EMA5 Direnç: 113.39 (%1.2 üstte),48.94-50.81 (%54.7 altta),-,23.77,39.43,8.95,-0.94
ARCLK,96.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.23 (%1.0 üstte),-,112.60-116.70 (%16.9 üstte),-12.71,38.15,14.8,-0.51
ARDYZ,74.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.9,EMA5 Destek: 71.29 (%4.3 altta),-,-,56.56,64.22,65.19,0.48
ARENA,21.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.25 (%4.1 üstte),-,36.02-39.48 (%68.5 üstte),-25.14,25.07,13.9,-0.86
ARFYE,29.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 29.74 (%0.1 üstte),23.60-25.36 (%14.6 altta),-,-,43.14,9.3,-0.78
ARMGD,185.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 168.25 (%9.1 altta) | EMA21 Direnç: 188.47 (%1.8 üstte),72.05-78.00 (%57.9 altta),-,69.7,50.29,24.51,0.26
ARSAN,3.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%0.4 üstte),-,4.51-4.96 (%34.6 üstte),-1.25,46.77,14.67,-0.87
ARTMS,43.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 41.96 (%3.0 altta),-,41.70-43.50 (fiyat bandın içinde!),5.27,56.14,67.44,-0.17
ARZUM,1.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-4.93,EMA5 Direnç: 1.69 (%7.8 üstte),-,-,-39.56,26.51,0.24,-0.81
ASELS,333.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.26 (%7.6 altta) | EMA5 Direnç: 344.19 (%3.2 üstte),171.28-177.57 (%46.8 altta),-,8.19,37.47,4.95,-0.32
ASGYO,10.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.87 (%1.4 üstte),10.26-10.48 (%2.3 altta),13.75-14.03 (%28.1 üstte),-7.46,32.35,15.37,-0.94
ASTOR,289.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 269.19 (%6.9 altta) | EMA5 Direnç: 289.49 (%0.2 üstte),271.00-283.75 (%1.8 altta),331.75-363.50 (%14.8 üstte),36.03,46.44,36.94,-0.66
ASUZU,50.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.98 (%1.1 üstte),-,65.72-72.87 (%30.4 üstte),-13.75,32.05,18.07,-0.85
ATAGY,10.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.60 (%0.0 üstte),-,13.82-14.20 (%30.4 üstte),-18.14,34.58,36.7,-0.94
ATAKP,49.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.46 (%1.2 üstte),-,59.85-61.24 (%20.0 üstte),-6.11,36.14,0.0,-0.83
ATATP,240.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 238.32 (%0.9 altta),138.94-141.63 (%41.1 altta),-,35.16,54.14,36.6,0.2
ATATR,13.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.05 (%1.6 üstte),-,-,-,35.34,5.82,-0.94
ATEKS,108.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 101.69 (%5.8 altta) | EMA100 Direnç: 109.51 (%1.4 üstte),79.45-87.90 (%18.6 altta),-,6.2,40.92,17.36,-0.87
ATLAS,7.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.19 (%1.3 üstte),5.80-5.97 (%15.9 altta),-,-3.96,36.54,4.46,-0.96
ATSYH,115.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 112.71 (%2.7 altta),48.64-50.00 (%56.8 altta),-,47.95,55.23,35.62,-0.64
AVGYO,13.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 13.54 (%2.0 üstte),9.33-9.58 (%27.8 altta),-,-1.97,38.79,0.0,-0.53
AVHOL,37.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.80 (%2.9 üstte),34.62-35.40 (%6.1 altta),-,-8.57,41.29,43.91,-0.42
AVOD,3.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.77 (%0.7 üstte),-,4.98-5.45 (%33.2 üstte),-11.79,30.3,12.84,-0.98
AVPGY,51.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.61 (%0.4 altta) | EMA21 Direnç: 53.16 (%2.6 üstte),46.71-48.43 (%6.5 altta),55.85-57.10 (%7.8 üstte),-5.83,39.62,61.66,-0.81
AVTUR,14.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.72,EMA5 Direnç: 14.89 (%4.3 üstte),-,17.17-18.25 (%20.2 üstte),-14.03,38.24,54.97,-0.41
AYCES,462.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 471.12 (%1.9 üstte),405.75-425.50 (%8.0 altta),-,-17.05,28.87,3.71,-0.89
AYDEM,23.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.48 (%1.7 üstte),-,28.06-30.00 (%21.6 üstte),-3.01,33.61,4.03,-0.92
AYEN,31.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.09 (%1.0 altta) | EMA5 Direnç: 31.95 (%1.7 üstte),23.60-24.26 (%22.7 altta),-,0.99,37.31,6.43,-0.79
AYES,27.46,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.61,EMA200 Destek: 25.53 (%7.0 altta) | EMA5 Direnç: 28.96 (%5.5 üstte),-,-,7.55,28.99,4.25,-0.82
AYGAZ,257.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 256.86 (%0.3 altta) | EMA5 Direnç: 263.11 (%2.1 üstte),205.50-210.00 (%18.5 altta),278.25-291.50 (%8.0 üstte),16.0,52.93,3.8,0.0
AZTEK,4.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.26 (%1.1 altta) | EMA21 Direnç: 4.48 (%3.9 üstte),-,-,-8.03,39.78,45.91,-0.88
