Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,30.8,-1.14,34.12,14.64,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.16 (%1.2 üstte)
AGROT,2.2,-7.18,40.12,27.98,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%43.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.37 (%7.7 üstte)
AGYO,7.57,2.17,52.95,77.5,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.90-7.13 (%5.8 altta),8.14-8.79 (%7.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.15,EMA21 Destek: 7.44 (%1.7 altta) | EMA55 Direnç: 7.75 (%2.4 üstte)
AHGAZ,35.18,17.19,59.1,92.74,0.73,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.44,EMA5 Destek: 33.93 (%3.5 altta)
AHSGY,19.01,5.12,47.66,86.48,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),20.46-21.30 (%7.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 18.08 (%4.9 altta) | EMA5 Direnç: 19.07 (%0.3 üstte)
AKBNK,72.0,4.49,60.88,93.1,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,55.04-58.43 (%18.9 altta),86.96-90.21 (%20.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 70.76 (%1.7 altta)
AKCNS,239.9,22.84,52.24,2.74,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%0.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 231.21 (%3.6 altta) | EMA21 Direnç: 239.95 (%0.0 üstte)
AKENR,10.4,-1.38,46.38,54.64,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%22.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 10.55 (%1.4 üstte)
AKFGY,2.75,2.76,58.31,100.0,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),2.50-2.60 (%5.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 2.73 (%0.9 altta) | EMA100 Direnç: 2.76 (%0.3 üstte)
AKFIS,18.28,95.0,71.17,100.0,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,3.34-3.40 (%81.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.04,EMA5 Destek: 17.39 (%4.9 altta)
AKFYE,23.62,10.94,48.56,82.03,-0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.98-22.28 (%5.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.55 (%0.3 altta) | EMA21 Direnç: 23.71 (%0.4 üstte)
AKGRT,6.17,-1.1,26.97,36.66,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.24 (%1.1 üstte)
AKHAN,40.4,999,48.98,37.9,-0.29,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 38.39 (%5.0 altta) | EMA5 Direnç: 41.02 (%1.5 üstte)
AKMGY,265.5,13.15,56.58,45.02,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 258.94 (%2.5 altta) | EMA5 Direnç: 268.10 (%1.0 üstte)
AKSA,11.0,0.06,35.95,3.97,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%14.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.99 (%0.1 altta) | EMA5 Direnç: 11.23 (%2.1 üstte)
AKSEN,81.3,9.16,38.93,36.04,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 74.48 (%8.4 altta) | EMA5 Direnç: 82.34 (%1.3 üstte)
AKSGY,10.22,18.53,69.35,89.0,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.07 (%1.5 altta)
AKSUE,44.2,37.04,48.42,15.72,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.59-16.30 (%63.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 42.73 (%3.3 altta) | EMA5 Direnç: 44.40 (%0.4 üstte)
AKYHO,2.27,0.28,44.36,76.86,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%37.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.26 (%0.3 altta) | EMA21 Direnç: 2.29 (%0.8 üstte)
ALARK,105.9,7.71,52.22,34.82,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%9.3 altta),114.50-117.00 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 104.89 (%1.0 altta) | EMA5 Direnç: 106.01 (%0.1 üstte)
ALBRK,8.92,8.61,68.48,97.94,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%14.5 altta),8.77-8.99 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.76 (%1.8 altta)
ALCAR,694.5,-0.57,39.11,48.83,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%2.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 698.45 (%0.6 üstte)
ALCTL,123.3,-1.98,32.38,7.93,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 125.79 (%2.0 üstte)
ALFAS,41.24,-1.21,43.78,74.52,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.98-36.78 (%10.8 altta),45.76-47.94 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 41.75 (%1.2 üstte)
ALGYO,3.69,2.84,52.73,95.92,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%100.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.67 (%0.7 altta) | EMA55 Direnç: 4.05 (%9.7 üstte)
ALKA,8.31,0.2,45.98,86.9,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%32.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.29 (%0.2 altta) | EMA21 Direnç: 8.35 (%0.5 üstte)
ALKIM,15.67,-0.57,42.22,77.72,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.76 (%0.6 üstte)
ALKLC,422.25,47.12,64.17,14.5,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 415.30 (%1.6 altta) | EMA5 Direnç: 423.75 (%0.4 üstte)
ALTNY,18.6,14.57,63.89,87.03,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%21.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.30 (%1.6 altta)
ALVES,1.79,-1.36,34.23,87.99,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%107.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.81 (%1.4 üstte)
ANELE,154.0,135.0,72.37,97.92,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 147.59 (%4.2 altta)
ANGEN,9.24,-0.31,40.04,91.32,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.38-11.53 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.27 (%0.3 üstte)
ANHYT,104.5,2.82,43.54,9.36,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%4.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 101.64 (%2.7 altta) | EMA5 Direnç: 105.16 (%0.6 üstte)
ANSGR,27.72,7.69,45.37,9.5,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%28.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 27.54 (%0.6 altta) | EMA55 Direnç: 27.97 (%0.9 üstte)
ARASE,124.0,32.71,60.44,91.89,0.82,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%59.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 122.40 (%1.3 altta)
ARCLK,92.3,-0.52,30.35,9.89,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 92.78 (%0.5 üstte)
ARDYZ,93.05,77.5,67.9,53.34,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 92.08 (%1.0 altta)
ARENA,21.6,1.28,44.61,96.86,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%66.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.33 (%1.3 altta) | EMA21 Direnç: 21.72 (%0.6 üstte)
ARFYE,21.22,999,26.08,17.18,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.61 (%1.8 üstte)
ARMGD,196.7,61.7,51.5,6.52,0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%60.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 181.77 (%7.6 altta) | EMA21 Direnç: 196.92 (%0.1 üstte)
ARSAN,4.27,23.91,77.62,98.88,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4.51-4.96 (%5.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.27,EMA5 Destek: 3.96 (%7.2 altta)
ARTMS,38.58,2.26,49.01,71.24,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.50-46.88 (%12.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 38.39 (%0.5 altta) | EMA55 Direnç: 40.07 (%3.9 üstte)
ARZUM,1.65,-1.54,42.46,60.11,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.68 (%1.6 üstte)
ASELS,403.75,26.93,62.19,94.91,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%56.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 399.70 (%1.0 altta)
ASGYO,11.22,0.0,47.94,79.45,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%6.6 altta),11.95-13.14 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.22 (%0.0 altta) | EMA21 Direnç: 11.24 (%0.2 üstte)
ASTOR,339.0,51.26,58.72,60.08,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%16.3 altta),331.75-363.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 336.06 (%0.9 altta)
ASUZU,48.94,0.65,42.29,94.69,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 48.63 (%0.6 altta) | EMA21 Direnç: 49.61 (%1.4 üstte)
ATAGY,10.31,-0.45,37.3,70.1,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.36 (%0.5 üstte)
ATAKP,46.16,1.24,39.91,71.17,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,59.85-61.24 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.59 (%1.2 altta) | EMA21 Direnç: 47.42 (%2.7 üstte)
ATATP,335.0,74.14,72.14,74.81,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,138.94-141.63 (%57.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 317.11 (%5.3 altta)
ATATR,15.2,999,52.12,69.09,0.73,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 14.99 (%1.4 altta) | EMA5 Direnç: 15.20 (%0.0 üstte)
ATEKS,100.4,-2.14,40.16,45.1,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),79.45-87.90 (%12.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 102.59 (%2.2 üstte)
ATLAS,6.58,-0.1,39.91,81.69,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%9.3 altta),8.08-8.33 (%22.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.59 (%0.1 üstte)
ATSYH,119.9,42.42,53.75,48.18,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%58.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 117.16 (%2.3 altta) | EMA5 Direnç: 120.41 (%0.4 üstte)
AVGYO,16.76,20.55,55.2,75.03,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,9.33-9.58 (%42.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 16.15 (%3.6 altta) | EMA5 Direnç: 17.26 (%3.0 üstte)
AVHOL,35.96,-1.25,37.11,7.87,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%1.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.41 (%1.3 üstte)
AVOD,4.04,2.13,55.01,88.77,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%23.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4.02 (%0.5 altta) | EMA55 Direnç: 4.07 (%0.7 üstte)
AVPGY,52.8,1.46,53.03,97.31,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,46.71-48.43 (%8.3 altta),55.85-57.10 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 52.26 (%1.0 altta) | EMA55 Direnç: 53.41 (%1.2 üstte)
AVTUR,12.0,-2.74,30.36,37.46,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.17-18.25 (%43.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.34 (%2.8 üstte)
AYCES,436.0,-1.77,33.0,28.83,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,405.75-425.50 (%2.4 altta),459.25-503.50 (%5.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 443.85 (%1.8 üstte)
AYDEM,27.96,16.09,65.08,93.01,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.43 (%1.9 altta)
AYEN,32.5,4.22,45.36,56.52,-0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,23.60-24.26 (%25.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 31.19 (%4.0 altta) | EMA5 Direnç: 32.52 (%0.1 üstte)
AYES,31.24,20.31,50.3,58.42,0.0,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 31.13 (%0.3 altta) | EMA55 Direnç: 31.34 (%0.3 üstte)
AYGAZ,319.0,35.55,63.35,62.33,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%34.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 299.73 (%6.0 altta) | EMA5 Direnç: 324.44 (%1.7 üstte)
