Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AKSA,11.12,1.17,36.56,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%15.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 10.99 (%1.2 altta) | EMA5 Direnç: 11.38 (%2.3 üstte)
AKSEN,82.85,11.49,40.82,46.12,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 74.31 (%10.3 altta) | EMA5 Direnç: 83.68 (%1.0 üstte)
AKSGY,9.9,15.2,59.15,67.91,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 9.73 (%1.8 altta) | EMA5 Direnç: 9.91 (%0.1 üstte)
AKSUE,44.18,37.77,48.18,33.14,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.59-16.30 (%63.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 42.63 (%3.5 altta) | EMA5 Direnç: 44.79 (%1.4 üstte)
AKYHO,2.24,-0.77,40.2,78.33,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.11-3.26 (%38.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.26 (%0.8 üstte)
ALARK,107.2,9.13,54.48,66.83,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,90.70-96.00 (%10.4 altta),114.50-117.00 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 104.95 (%2.1 altta) | EMA5 Direnç: 107.40 (%0.2 üstte)
ALBRK,8.7,6.11,64.14,93.94,0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.48-7.62 (%12.4 altta),8.77-8.99 (%0.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.56 (%1.7 altta)
ALCAR,695.0,-0.87,38.55,49.15,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%2.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 701.13 (%0.9 üstte)
ALCTL,123.8,-2.6,30.32,1.65,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-129.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 127.11 (%2.7 üstte)
ALFAS,42.92,2.51,49.54,70.09,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,35.98-36.78 (%14.3 altta),45.76-47.94 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 42.43 (%1.1 altta) | EMA200 Direnç: 44.71 (%4.2 üstte)
ALGYO,3.66,2.64,51.48,94.5,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%102.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.63 (%0.9 altta) | EMA55 Direnç: 4.08 (%11.4 üstte)
ALKA,8.41,2.21,48.71,91.58,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%30.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 8.34 (%0.8 altta) | EMA55 Direnç: 8.98 (%6.7 üstte)
ALKIM,15.97,0.92,46.75,90.84,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%8.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.82 (%0.9 altta) | EMA21 Direnç: 16.01 (%0.3 üstte)
ALKLC,427.75,50.48,72.54,60.76,0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 426.25 (%0.3 altta)
ALTNY,19.09,17.86,69.34,98.68,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%23.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.57,EMA5 Destek: 17.79 (%6.8 altta)
ALVES,1.89,2.97,38.62,100.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%96.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.84 (%2.9 altta) | EMA21 Direnç: 2.00 (%5.7 üstte)
ANELE,141.2,120.22,64.1,87.07,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 140.86 (%0.2 altta)
ANGEN,9.36,1.08,43.99,100.0,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 9.26 (%1.1 altta) | EMA21 Direnç: 9.40 (%0.4 üstte)
ANHYT,105.4,3.86,45.25,6.61,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%5.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 101.48 (%3.7 altta) | EMA5 Direnç: 105.62 (%0.2 üstte)
ANSGR,28.44,10.69,53.74,26.99,0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%30.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 28.43 (%0.0 altta)
ARASE,124.5,33.95,61.82,91.01,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,48.94-50.81 (%59.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 121.20 (%2.6 altta)
ARCLK,92.6,-0.58,30.36,3.18,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,112.60-116.70 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 93.14 (%0.6 üstte)
ARDYZ,94.9,83.51,75.59,91.42,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 91.56 (%3.5 altta)
ARENA,21.02,0.29,38.5,94.26,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%71.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.96 (%0.3 altta) | EMA21 Direnç: 21.74 (%3.4 üstte)
ARFYE,21.52,999,27.0,13.31,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.98 (%2.1 üstte)
ARMGD,195.0,62.2,50.18,25.85,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%60.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 180.77 (%7.3 altta) | EMA21 Direnç: 197.30 (%1.2 üstte)
ARSAN,3.85,12.31,68.05,90.2,0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.51-4.96 (%17.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.18,EMA5 Destek: 3.70 (%3.9 altta)
ARTMS,36.88,1.17,41.81,16.2,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,43.50-46.88 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.45 (%1.2 altta) | EMA21 Direnç: 38.31 (%3.9 üstte)
ARZUM,1.69,-0.77,45.33,72.45,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.70 (%0.8 üstte)
ASELS,403.75,27.62,62.83,99.31,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%56.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 396.80 (%1.7 altta)
ASGYO,11.12,0.09,45.17,76.64,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.26-10.48 (%5.8 altta),11.95-13.14 (%7.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.11 (%0.1 altta) | EMA21 Direnç: 11.22 (%0.9 üstte)
ASTOR,335.75,50.98,58.03,52.52,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%15.5 altta),331.75-363.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 331.26 (%1.3 altta)
ASUZU,48.18,0.77,35.79,86.34,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%36.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.81 (%0.8 altta) | EMA21 Direnç: 49.67 (%3.1 üstte)
ATAGY,10.37,-0.25,36.97,77.76,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.40 (%0.3 üstte)
ATAKP,45.52,0.58,35.84,37.64,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,59.85-61.24 (%31.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 45.26 (%0.6 altta) | EMA21 Direnç: 47.77 (%4.9 üstte)
ATATP,309.0,62.6,66.85,87.84,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,138.94-141.63 (%54.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 303.66 (%1.7 altta)
ATATR,15.32,999,53.54,85.23,0.85,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 15.32 (%0.0 altta)
ATEKS,107.5,4.86,46.36,71.29,0.6,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,79.45-87.90 (%18.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 102.52 (%4.6 altta) | EMA100 Direnç: 108.51 (%0.9 üstte)
ATLAS,6.5,0.06,35.35,58.68,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.80-5.97 (%8.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.50 (%0.1 altta) | EMA21 Direnç: 6.88 (%5.8 üstte)
ATSYH,115.3,38.21,50.48,48.19,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%56.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 106.31 (%7.8 altta) | EMA21 Direnç: 116.05 (%0.6 üstte)
AVGYO,18.28,31.95,67.6,87.27,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,9.33-9.58 (%47.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.29,EMA5 Destek: 17.26 (%5.6 altta)
AVHOL,35.68,-3.06,35.54,4.34,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.62-35.40 (%0.8 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.66,EMA5 Direnç: 36.81 (%3.2 üstte)
AVOD,4.03,2.36,54.4,84.16,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.98-5.45 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.00 (%0.9 altta) | EMA55 Direnç: 4.07 (%1.0 üstte)
AVPGY,52.05,1.32,49.25,80.55,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,46.71-48.43 (%7.0 altta),55.85-57.10 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 51.83 (%0.4 altta) | EMA55 Direnç: 53.44 (%2.7 üstte)
AVTUR,12.34,-2.05,33.02,38.52,-0.42,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%39.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.60 (%2.1 üstte)
AYCES,445.0,-1.81,35.35,38.89,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%4.4 altta),459.25-503.50 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 453.20 (%1.8 üstte)
AYDEM,27.7,15.36,63.8,87.79,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,27.36-28.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.97 (%2.6 altta)
AYEN,32.5,4.19,45.19,54.72,-0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.60-24.26 (%25.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 32.48 (%0.1 altta) | EMA21 Direnç: 33.12 (%1.9 üstte)
