Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,35.16,11.91,66.03,98.77,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,35.00-36.04 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.38,EMA5 Destek: 33.37 (%5.1 altta)
AGROT,1.97,-0.03,34.82,5.91,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%60.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.97 (%0.0 üstte)
AGYO,7.44,1.94,50.42,26.91,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,6.90-7.13 (%4.2 altta),8.14-8.79 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 7.39 (%0.7 altta) | EMA55 Direnç: 7.64 (%2.7 üstte)
AHGAZ,38.36,26.56,64.38,86.3,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 36.30 (%5.4 altta) | EMA5 Direnç: 38.57 (%0.6 üstte)
AHSGY,14.29,-3.93,23.43,10.34,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%43.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.87 (%4.1 üstte)
AKBNK,74.95,7.5,66.78,68.33,0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,86.96-90.21 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 72.86 (%2.8 altta)
AKCNS,249.5,25.2,62.33,54.34,0.16,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%4.2 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.09,EMA5 Destek: 244.86 (%1.9 altta)
AKENR,10.48,1.24,49.45,27.11,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,12.77-14.09 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 10.46 (%0.2 altta) | EMA55 Direnç: 10.79 (%3.0 üstte)
AKFGY,2.58,1.01,44.28,25.38,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.50-2.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.55 (%1.0 altta) | EMA21 Direnç: 2.61 (%1.2 üstte)
AKFIS,17.53,73.81,54.45,20.46,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.15 (%2.2 altta) | EMA5 Direnç: 17.63 (%0.6 üstte)
AKFYE,24.1,13.18,55.36,42.03,-0.24,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,19.98-22.28 (%7.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 23.59 (%2.1 altta)
AKGRT,6.22,1.02,41.08,47.19,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,8.35-8.71 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.16 (%1.0 altta) | EMA21 Direnç: 6.29 (%1.1 üstte)
AKHAN,38.24,999,42.64,29.83,-0.82,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 35.91 (%6.1 altta) | EMA55 Direnç: 38.81 (%1.5 üstte)
AKMGY,252.0,6.76,46.15,7.08,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 250.47 (%0.6 altta) | EMA5 Direnç: 252.45 (%0.2 üstte)
AKSA,11.55,5.41,53.25,47.18,-0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),9.21-9.36 (%18.9 altta),12.23-13.02 (%5.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.50 (%0.4 altta)
AKSEN,80.4,6.83,42.26,54.33,-0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 80.05 (%0.4 altta) | EMA21 Direnç: 83.33 (%3.6 üstte)
AKSGY,9.87,13.15,49.81,7.16,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 9.69 (%1.8 altta) | EMA21 Direnç: 9.92 (%0.5 üstte)
AKSUE,31.0,-0.12,29.88,23.16,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%46.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.04 (%0.1 üstte)
AKYHO,2.12,1.53,41.49,47.05,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.09 (%1.5 altta) | EMA21 Direnç: 2.18 (%2.8 üstte)
ALARK,115.0,15.8,64.89,74.54,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%16.5 altta),114.50-117.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.07,EMA5 Destek: 112.06 (%2.6 altta)
ALBRK,9.13,10.58,64.7,21.12,0.19,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.87 (%2.9 altta)
ALCAR,688.0,0.19,42.99,64.36,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 686.70 (%0.2 altta) | EMA21 Direnç: 703.86 (%2.3 üstte)
ALCTL,115.8,0.31,33.89,61.92,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,102.40-105.90 (%8.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 115.44 (%0.3 altta) | EMA21 Direnç: 127.13 (%9.8 üstte)
ALFAS,40.2,1.75,44.85,31.19,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.98-36.78 (%8.5 altta),45.76-47.94 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 39.51 (%1.7 altta) | EMA21 Direnç: 40.92 (%1.8 üstte)
ALGYO,3.67,1.56,51.64,24.21,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%101.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.62 (%1.5 altta) | EMA55 Direnç: 3.93 (%7.2 üstte)
ALKA,8.35,3.07,51.38,36.51,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,10.99-12.35 (%31.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 8.23 (%1.5 altta) | EMA55 Direnç: 8.72 (%4.4 üstte)
ALKIM,16.35,4.07,58.03,38.22,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.30-18.39 (%5.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.01,EMA21 Destek: 15.76 (%3.6 altta) | EMA55 Direnç: 16.40 (%0.3 üstte)
ALKLC,468.0,55.06,84.94,100.0,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,66.90-70.55 (%84.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.26,EMA5 Destek: 453.23 (%3.2 altta)
ALTNY,18.18,11.42,57.06,20.8,-0.79,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,14.21-14.53 (%20.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.39 (%4.4 altta)
ALVES,1.33,1.05,26.98,19.28,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%179.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.32 (%1.0 altta) | EMA21 Direnç: 1.61 (%21.0 üstte)
ANELE,218.6,194.27,89.63,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 202.66 (%7.3 altta)
ANGEN,9.03,0.98,41.55,28.17,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,10.38-11.53 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.94 (%1.0 altta) | EMA21 Direnç: 9.16 (%1.4 üstte)
ANHYT,106.2,3.72,49.94,67.06,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,96.95-100.00 (%5.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 106.03 (%0.2 altta) | EMA55 Direnç: 106.29 (%0.1 üstte)
ANSGR,26.52,2.71,38.06,8.2,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 25.82 (%2.6 altta) | EMA5 Direnç: 26.55 (%0.1 üstte)
ARASE,121.2,26.99,53.46,7.19,-0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 120.83 (%0.3 altta)
ARCLK,95.0,3.17,53.85,60.54,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,112.60-116.70 (%18.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 93.21 (%1.9 altta) | EMA55 Direnç: 96.83 (%1.9 üstte)
ARDYZ,81.8,48.48,48.1,5.69,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 76.54 (%6.4 altta) | EMA5 Direnç: 84.15 (%2.9 üstte)
ARENA,20.28,1.26,41.98,25.52,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.02-39.48 (%77.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.03 (%1.2 altta) | EMA21 Direnç: 20.94 (%3.2 üstte)
ARFYE,20.3,999,35.81,97.06,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.83 (%2.3 altta) | EMA21 Direnç: 21.80 (%7.4 üstte)
ARMGD,189.8,48.98,48.24,22.82,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,72.05-78.00 (%58.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 187.69 (%1.1 altta) | EMA21 Direnç: 192.91 (%1.6 üstte)
ARSAN,3.92,11.37,54.06,8.83,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%15.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.87 (%1.3 altta) | EMA5 Direnç: 3.95 (%0.8 üstte)
ARTMS,41.0,1.92,52.9,82.41,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 40.93 (%0.2 altta) | EMA5 Direnç: 41.77 (%1.9 üstte)
ARZUM,1.56,-0.02,39.81,12.81,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.56 (%0.0 üstte)
ASELS,390.0,20.25,53.58,22.36,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%54.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 387.76 (%0.6 altta)
ASGYO,11.31,1.51,53.26,60.69,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%7.3 altta),11.95-13.14 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 11.16 (%1.3 altta) | EMA55 Direnç: 11.38 (%0.6 üstte)
ASTOR,300.75,30.55,42.17,6.2,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.00-283.75 (%5.7 altta),331.75-363.50 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 290.18 (%3.5 altta) | EMA5 Direnç: 305.83 (%1.7 üstte)
ASUZU,48.8,2.5,48.52,61.73,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,65.72-72.87 (%34.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 48.55 (%0.5 altta) | EMA55 Direnç: 51.82 (%6.2 üstte)
ATAGY,9.86,-0.08,32.69,15.52,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%40.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 9.87 (%0.1 üstte)
ATAKP,41.78,-1.08,28.64,8.91,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,54.60-56.50 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 42.24 (%1.1 üstte)
ATATP,294.5,46.91,52.66,11.65,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%51.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 292.45 (%0.7 altta) | EMA5 Direnç: 299.44 (%1.7 üstte)
ATATR,13.01,999,34.91,1.78,-0.83,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.22 (%1.6 üstte)
ATEKS,99.15,1.84,44.51,27.31,-0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,79.45-87.90 (%11.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 97.36 (%1.8 altta) | EMA200 Direnç: 101.95 (%2.8 üstte)
ATLAS,6.22,2.31,40.59,27.97,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,5.80-5.97 (%4.0 altta),8.08-8.33 (%29.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.08 (%2.3 altta) | EMA21 Direnç: 6.42 (%3.2 üstte)
ATSYH,130.0,48.98,58.81,42.16,0.39,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,48.64-50.00 (%61.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 125.26 (%3.6 altta)
AVGYO,18.13,29.76,62.74,47.9,-0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,9.33-9.58 (%47.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.64 (%8.2 altta)
AVHOL,34.18,-0.18,35.63,16.17,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.24 (%0.2 üstte)
AVOD,4.5,10.14,65.56,89.78,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.98-5.45 (%10.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.32,EMA5 Destek: 4.36 (%3.1 altta)
AVPGY,54.8,1.95,55.79,47.34,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,46.71-48.43 (%11.6 altta),55.85-57.10 (%1.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 54.59 (%0.4 altta)
AVTUR,12.92,4.33,50.16,78.83,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%32.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 12.66 (%2.0 altta) | EMA55 Direnç: 14.03 (%8.6 üstte)
AYCES,442.75,-0.21,41.78,39.98,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%3.9 altta),459.25-503.50 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 443.69 (%0.2 üstte)
