Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.79 (%5.6 altta) | EMA5 Direnç: 19.03 (%1.0 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%28.3 üstte),5.99,43.11,38.36,-0.83
AKBNK,67.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 66.39 (%1.8 altta) | EMA21 Direnç: 67.63 (%0.0 üstte),55.04-58.43 (%13.6 altta),86.96-90.21 (%28.6 üstte),-2.44,47.96,98.09,-0.2
AKCNS,235.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 233.71 (%0.6 altta) | EMA5 Direnç: 236.20 (%0.5 üstte),122.28-124.96 (%46.8 altta),-,24.39,54.16,10.86,-0.69
AKENR,10.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.10 (%0.2 üstte),-,-,-10.32,38.85,61.02,-0.87
AKFGY,2.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.73 (%0.7 üstte),2.50-2.60 (%4.1 altta),-,-2.81,43.36,0.0,-0.7
AKFIS,98.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.9,EMA5 Destek: 94.79 (%4.0 altta),20.04-20.40 (%79.3 altta),-,96.35,65.93,61.89,0.42
AKFYE,23.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.13 (%2.8 altta) | EMA5 Direnç: 23.99 (%0.8 üstte),19.98-22.28 (%6.4 altta),-,12.69,45.24,3.61,-0.87
AKGRT,6.55,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.65 (%1.6 üstte),5.98-6.11 (%6.7 altta),8.35-8.71 (%27.5 üstte),-7.9,32.63,33.72,-0.89
AKHAN,40.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 40.72 (%0.3 altta) | EMA5 Direnç: 42.43 (%3.9 üstte),-,-,-,52.42,0.0,0.13
AKMGY,238.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 234.61 (%1.5 altta) | EMA5 Direnç: 239.52 (%0.5 üstte),-,243.80-268.00 (%2.3 üstte),1.57,44.27,70.51,-0.66
AKSA,12.43,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.22 (%1.7 altta) | EMA5 Direnç: 12.49 (%0.5 üstte),9.21-9.36 (%24.7 altta),-,14.42,54.71,27.62,0.44
AKSEN,94.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 90.66 (%3.9 altta) | EMA5 Direnç: 95.31 (%1.0 üstte),-,-,29.52,48.4,7.48,-0.83
AKSGY,9.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.55 (%1.5 altta),-,-,14.77,59.27,97.6,-0.14
AKSUE,45.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.12 (%0.1 altta),15.59-16.30 (%63.9 altta),-,47.19,53.4,39.35,-0.15
AKYHO,2.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.28 (%0.2 üstte),-,3.11-3.26 (%36.4 üstte),-18.37,36.05,32.46,-0.84
ALARK,101.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 100.49 (%0.9 altta) | EMA55 Direnç: 102.08 (%0.7 üstte),90.70-96.00 (%5.3 altta),114.50-117.00 (%12.9 üstte),4.07,45.84,22.64,-0.77
ALBRK,8.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 8.24 (%0.2 altta),7.48-7.62 (%7.6 altta),8.77-8.99 (%6.3 üstte),0.91,53.92,74.55,-0.04
ALCAR,710.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 728.43 (%2.5 üstte),700.50-739.50 (fiyat bandın içinde!),924.50-1010.00 (%30.1 üstte),-15.26,35.11,1.19,-0.97
ALCTL,179.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 176.95 (%1.3 altta),122.00-129.30 (%27.8 altta),-,31.52,62.2,54.53,0.81
ALFAS,41.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 42.05 (%1.0 üstte),35.98-36.78 (%11.6 altta),45.76-47.94 (%9.9 üstte),-9.05,35.3,33.25,-0.82
ALGYO,3.32,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.34 (%0.7 üstte),2.86-2.95 (%11.1 altta),7.40-7.82 (%122.9 üstte),-26.62,28.73,24.39,-0.94
ALKA,8.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.20 (%0.9 üstte),-,10.99-12.35 (%35.3 üstte),-21.73,31.65,14.57,-0.91
ALKIM,16.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.98 (%2.9 altta) | EMA21 Direnç: 16.68 (%1.3 üstte),-,-,-8.71,45.24,33.6,-0.84
ALKLC,407.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 401.63 (%1.3 altta),66.90-70.55 (%82.7 altta),-,52.74,69.4,53.59,0.23
ALTNY,15.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.57 (%0.4 üstte),14.21-14.53 (%6.3 altta),-,-4.39,44.41,22.09,-0.61
ALVES,2.03,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.75,EMA5 Direnç: 2.14 (%5.4 üstte),-,3.72-4.08 (%83.3 üstte),-30.16,17.91,0.0,-0.88
ANELE,116.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 115.27 (%1.2 altta) | EMA5 Direnç: 120.13 (%2.9 üstte),-,-,103.12,52.57,35.87,0.53
ANGEN,9.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.42 (%1.0 üstte),-,-,-16.03,29.35,12.18,-0.95
ANHYT,114.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 114.32 (%0.4 altta),73.39-82.77 (%27.9 altta),115.40-120.20 (%0.5 üstte),14.85,67.7,84.96,0.94
ANSGR,28.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 27.69 (%1.7 altta),19.30-19.79 (%29.8 altta),-,10.98,59.08,86.84,-0.06
ARASE,111.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.50 (%3.6 altta) | EMA5 Direnç: 112.70 (%1.1 üstte),48.94-50.81 (%54.4 altta),-,22.59,39.32,13.92,-0.93
ARCLK,97.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 97.33 (%0.0 altta) | EMA21 Direnç: 98.39 (%1.1 üstte),-,112.60-116.70 (%15.7 üstte),-11.54,43.08,38.19,-0.6
ARDYZ,75.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 73.96 (%1.6 altta),-,-,56.32,63.23,91.04,0.65
ARENA,20.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.03,EMA5 Direnç: 21.19 (%4.4 üstte),-,36.02-39.48 (%77.4 üstte),-28.41,21.84,4.16,-0.92
ARFYE,30.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.57 (%1.1 altta),23.60-25.36 (%17.9 altta),-,-,52.65,51.05,-0.56
ARMGD,198.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 192.17 (%3.2 altta),72.05-78.00 (%60.7 altta),-,79.42,59.51,24.97,-0.41
ARSAN,3.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.33 (%1.8 üstte),-,4.51-4.96 (%37.9 üstte),-3.6,43.06,12.66,-0.92
ARTMS,41.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.16 (%0.8 altta) | EMA100 Direnç: 41.87 (%0.9 üstte),-,-,0.78,48.32,79.15,0.27
ARZUM,1.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.63 (%3.2 üstte),-,-,-38.58,27.53,3.7,-0.87
ASELS,347.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 346.66 (%0.1 altta) | EMA21 Direnç: 357.71 (%3.1 üstte),171.28-177.57 (%48.8 altta),-,12.34,43.83,27.24,-0.55
ASGYO,11.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.93 (%0.9 altta) | EMA21 Direnç: 11.45 (%3.8 üstte),10.26-10.48 (%5.0 altta),13.75-14.03 (%24.6 üstte),-4.75,39.9,39.03,-0.88
ASTOR,309.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 299.41 (%3.3 altta),271.00-283.75 (%8.4 altta),331.75-363.50 (%7.1 üstte),44.76,54.6,78.81,0.08
ASUZU,50.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.87 (%0.3 üstte),-,65.72-72.87 (%29.6 üstte),-12.99,34.4,34.89,-0.92
ATAGY,10.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.55 (%0.3 üstte),-,13.82-14.20 (%31.4 üstte),-18.48,33.66,56.75,-0.88
ATAKP,50.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 50.84 (%0.0 altta) | EMA21 Direnç: 51.89 (%2.0 üstte),-,59.85-61.24 (%17.7 üstte),-4.22,43.02,26.52,-0.88
ATATP,249.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 242.84 (%2.7 altta),138.94-141.63 (%43.2 altta),-,39.14,57.0,38.99,-0.16
ATATR,13.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.00 (%0.2 üstte),-,-,-,37.7,20.24,-0.9
ATEKS,102.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.53,EMA200 Destek: 101.78 (%0.5 altta) | EMA5 Direnç: 107.46 (%5.0 üstte),79.45-87.90 (%14.1 altta),-,0.51,36.89,0.0,-0.96
ATLAS,7.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.16 (%0.6 üstte),5.80-5.97 (%16.2 altta),-,-3.63,38.11,14.69,-0.92
ATSYH,119.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 116.20 (%2.4 altta),48.64-50.00 (%58.0 altta),-,50.53,57.47,48.37,-0.14
AVGYO,13.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 13.54 (%0.5 üstte),9.33-9.58 (%28.9 altta),-,-0.52,40.91,6.0,-0.81
AVHOL,37.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.93 (%1.4 üstte),34.62-35.40 (%5.4 altta),-,-9.04,41.25,9.76,-0.82
AVOD,3.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.79 (%0.0 altta) | EMA21 Direnç: 3.95 (%4.1 üstte),-,4.98-5.45 (%31.4 üstte),-10.42,37.0,49.43,-0.88
AVPGY,52.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.98 (%0.6 altta) | EMA21 Direnç: 53.00 (%1.3 üstte),46.71-48.43 (%7.4 altta),55.85-57.10 (%6.8 üstte),-4.75,43.55,92.26,-0.66
AVTUR,13.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.29,EMA5 Direnç: 14.22 (%7.7 üstte),-,17.17-18.25 (%30.1 üstte),-20.29,31.57,26.1,-0.59
AYCES,461.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 466.58 (%1.0 üstte),405.75-425.50 (%7.9 altta),-,-16.9,29.28,17.16,-0.88
AYDEM,23.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.38 (%0.4 altta) | EMA200 Direnç: 23.79 (%1.3 üstte),-,28.06-30.00 (%19.5 üstte),-1.29,37.63,13.12,-0.93
AYEN,35.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 34.63 (%1.2 altta),23.60-24.26 (%30.8 altta),-,12.62,52.88,43.67,-0.72
AYES,26.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 25.53 (%5.1 altta) | EMA5 Direnç: 27.61 (%2.6 üstte),-,-,5.36,30.12,6.5,-0.93
AYGAZ,264.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 262.15 (%0.8 altta),205.50-210.00 (%20.5 altta),278.25-291.50 (%5.3 üstte),18.5,57.11,6.2,-0.72
AZTEK,4.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.33 (%1.6 altta) | EMA21 Direnç: 4.46 (%1.4 üstte),-,-,-5.96,44.4,79.05,-0.64
