Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHGAZ,36.16,20.36,63.31,97.51,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.48,EMA5 Destek: 34.67 (%4.1 altta)
AHSGY,18.79,3.79,45.49,66.79,0.13,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),20.46-21.30 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 18.10 (%3.7 altta) | EMA5 Direnç: 18.97 (%1.0 üstte)
AKBNK,73.15,5.57,63.8,99.24,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,55.04-58.43 (%20.1 altta),86.96-90.21 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 71.56 (%2.2 altta)
AKCNS,245.8,25.55,59.9,19.0,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,234.00-238.90 (%2.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 242.73 (%1.2 altta)
AKENR,10.54,-0.05,48.79,50.14,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%21.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 10.55 (%0.1 üstte)
AKFGY,2.66,-0.55,47.24,87.04,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.50-2.60 (%2.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 2.67 (%0.5 üstte)
AKFIS,19.15,102.47,74.89,100.0,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,3.34-3.40 (%82.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.72,EMA5 Destek: 17.98 (%6.1 altta)
AKFYE,23.2,9.0,45.55,63.17,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.98-22.28 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 23.19 (%0.1 altta) | EMA5 Direnç: 23.43 (%1.0 üstte)
AKGRT,6.23,-0.09,32.24,44.25,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,8.35-8.71 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.24 (%0.1 üstte)
AKHAN,40.26,999,48.51,9.24,-0.35,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 38.46 (%4.5 altta) | EMA5 Direnç: 40.77 (%1.3 üstte)
AKMGY,279.0,18.72,63.9,38.84,0.69,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 271.73 (%2.6 altta)
AKSA,11.1,0.98,38.12,7.59,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%15.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 10.99 (%1.0 altta) | EMA5 Direnç: 11.19 (%0.8 üstte)
AKSEN,81.85,9.75,40.01,42.18,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 74.58 (%8.9 altta) | EMA5 Direnç: 82.18 (%0.4 üstte)
AKSGY,10.32,19.49,71.71,99.54,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.15 (%1.6 altta)
AKSUE,43.5,34.51,45.76,8.11,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.59-16.30 (%62.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 42.76 (%1.7 altta) | EMA5 Direnç: 44.10 (%1.4 üstte)
AKYHO,2.2,-1.89,36.69,67.93,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.11-3.26 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.24 (%1.9 üstte)
ALARK,108.5,10.27,56.07,37.0,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%11.5 altta),114.50-117.00 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 106.84 (%1.5 altta)
ALBRK,9.05,10.08,71.09,98.31,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,7.48-7.62 (%15.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.34,EMA5 Destek: 8.86 (%2.1 altta)
ALCAR,696.0,-0.23,39.6,51.8,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%2.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 697.63 (%0.2 üstte)
ALCTL,121.7,-2.19,31.56,10.14,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,102.40-105.90 (%13.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 124.43 (%2.2 üstte)
ALFAS,41.42,-0.52,44.55,70.2,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,35.98-36.78 (%11.2 altta),45.76-47.94 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 41.64 (%0.5 üstte)
ALGYO,3.63,1.06,49.54,92.45,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%103.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 3.59 (%1.0 altta) | EMA5 Direnç: 3.65 (%0.6 üstte)
ALKA,8.34,0.37,46.96,79.57,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%31.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.31 (%0.4 altta) | EMA21 Direnç: 8.35 (%0.1 üstte)
ALKIM,15.86,0.42,45.87,78.7,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.79 (%0.4 altta) | EMA21 Direnç: 15.95 (%0.6 üstte)
ALKLC,423.0,46.69,64.81,2.67,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.90-70.55 (%83.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 416.00 (%1.7 altta) | EMA5 Direnç: 423.50 (%0.1 üstte)
ALTNY,17.92,10.31,57.68,71.23,0.78,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,14.21-14.53 (%18.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 17.09 (%4.6 altta) | EMA5 Direnç: 18.17 (%1.4 üstte)
ALVES,1.78,-1.28,33.79,79.15,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%109.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.80 (%1.3 üstte)
ANELE,165.0,148.77,77.16,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.7,EMA5 Destek: 153.39 (%7.0 altta)
ANGEN,9.29,0.15,42.4,88.22,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.38-11.53 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.28 (%0.2 altta) | EMA21 Direnç: 9.37 (%0.9 üstte)
ANHYT,105.8,4.01,46.65,15.79,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,96.95-100.00 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 105.37 (%0.4 altta) | EMA100 Direnç: 105.98 (%0.2 üstte)
ANSGR,27.62,7.22,44.34,2.81,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-19.79 (%28.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 27.54 (%0.3 altta) | EMA55 Direnç: 27.95 (%1.2 üstte)
ARASE,122.8,31.09,58.29,88.54,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,48.94-50.81 (%58.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 122.53 (%0.2 altta)
ARCLK,93.35,0.41,37.54,25.81,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,112.60-116.70 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 92.97 (%0.4 altta) | EMA21 Direnç: 95.03 (%1.8 üstte)
ARDYZ,89.2,69.1,60.97,20.01,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 83.93 (%5.9 altta) | EMA5 Direnç: 91.12 (%2.2 üstte)
ARENA,21.32,-0.02,42.36,94.77,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,36.02-39.48 (%68.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 21.32 (%0.0 üstte)
ARFYE,21.02,999,25.54,18.27,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.41 (%1.9 üstte)
ARMGD,199.1,62.7,53.26,14.18,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%60.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 198.24 (%0.4 altta)
ARSAN,4.29,24.12,77.97,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4.51-4.96 (%5.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.28,EMA5 Destek: 4.07 (%5.1 altta)
ARTMS,39.56,3.19,52.72,96.76,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.50-46.88 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 38.50 (%2.7 altta) | EMA55 Direnç: 40.05 (%1.2 üstte)
ARZUM,1.64,-1.44,41.7,54.84,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.66 (%1.5 üstte)
ASELS,398.25,24.86,59.02,87.04,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,171.28-177.57 (%55.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 382.93 (%3.8 altta) | EMA5 Direnç: 399.22 (%0.2 üstte)
ASGYO,11.25,0.18,48.72,76.27,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.26-10.48 (%6.8 altta),11.95-13.14 (%6.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.24 (%0.1 altta) | EMA55 Direnç: 11.48 (%2.0 üstte)
ASTOR,338.75,50.55,58.59,61.36,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,271.00-283.75 (%16.2 altta),331.75-363.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 336.96 (%0.5 altta)
ASUZU,49.7,1.46,46.78,94.69,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 49.62 (%0.2 altta) | EMA55 Direnç: 53.21 (%7.1 üstte)
ATAGY,10.3,-0.36,37.07,78.68,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.82-14.20 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.34 (%0.4 üstte)
ATAKP,46.84,1.8,43.88,90.12,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,54.60-56.50 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.01 (%1.8 altta) | EMA21 Direnç: 47.37 (%1.1 üstte)
ATATP,307.0,58.82,60.24,63.61,0.92,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,138.94-141.63 (%53.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 282.70 (%7.9 altta) | EMA5 Direnç: 313.74 (%2.2 üstte)
ATATR,15.74,999,57.73,76.71,0.7,-,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 15.38 (%2.3 altta)
ATEKS,103.0,0.36,43.17,34.46,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,79.45-87.90 (%14.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 102.63 (%0.4 altta) | EMA5 Direnç: 104.84 (%1.8 üstte)
ATLAS,6.52,-0.68,38.67,82.24,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.80-5.97 (%8.4 altta),8.08-8.33 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.56 (%0.7 üstte)
ATSYH,115.5,36.71,49.81,40.2,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%56.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 107.74 (%6.7 altta) | EMA21 Direnç: 117.01 (%1.3 üstte)
AVGYO,15.68,12.73,48.55,41.74,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.33-9.58 (%38.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 15.28 (%2.5 altta) | EMA21 Direnç: 16.11 (%2.7 üstte)
AVHOL,35.4,-1.87,34.88,5.76,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,34.62-35.40 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.08 (%1.9 üstte)
AVOD,3.93,-0.59,47.72,76.12,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,4.98-5.45 (%26.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 3.95 (%0.6 üstte)
AVPGY,54.65,4.54,61.6,97.31,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),46.71-48.43 (%11.4 altta),55.85-57.10 (%2.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.8,EMA100 Destek: 54.06 (%1.1 altta)
AVTUR,12.2,-0.75,33.74,38.11,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.17-18.25 (%40.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.29 (%0.8 üstte)
AYCES,448.0,0.62,39.18,34.42,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,405.75-425.50 (%5.0 altta),459.25-503.50 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 445.23 (%0.6 altta) | EMA21 Direnç: 464.90 (%3.8 üstte)
AYDEM,27.5,14.03,61.16,90.15,0.89,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.45 (%0.2 altta)
AYEN,31.9,2.38,42.27,46.41,-0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,23.60-24.26 (%24.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 31.16 (%2.3 altta) | EMA5 Direnç: 32.31 (%1.3 üstte)
AYES,31.18,19.92,49.98,33.45,-0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 31.14 (%0.1 altta) | EMA5 Direnç: 31.31 (%0.4 üstte)
