Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHGAZ,41.6,35.13,67.19,51.29,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 41.02 (%1.4 altta)
AHSGY,12.22,-10.74,31.88,34.15,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%67.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.69 (%12.0 üstte)
AKBNK,72.45,3.7,53.69,54.33,-0.34,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,86.96-90.21 (%20.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 71.06 (%1.9 altta)
AKCNS,195.1,-3.01,27.14,20.38,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.47,EMA200 Direnç: 201.16 (%3.1 üstte)
AKENR,9.06,-4.87,29.7,1.36,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.77-14.09 (%40.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.96,EMA5 Direnç: 9.52 (%5.1 üstte)
AKFGY,2.4,-4.06,35.54,9.82,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.50 (%4.2 üstte)
AKFIS,14.3,37.0,39.88,22.43,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.34-3.40 (%76.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 13.82 (%3.3 altta) | EMA5 Direnç: 14.76 (%3.2 üstte)
AKFYE,3.49,-2.86,38.49,2.17,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.71 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 3.59 (%2.9 üstte)
AKGRT,5.48,-2.22,27.13,43.27,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%52.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.60 (%2.3 üstte)
AKHAN,27.18,999,19.81,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.65,EMA5 Direnç: 29.68 (%9.2 üstte)
AKMGY,228.5,-2.42,33.42,7.75,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,225.72-238.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 234.17 (%2.5 üstte)
AKSA,10.75,-1.24,42.38,56.24,0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.21-9.36 (%12.9 altta),12.23-13.02 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.88 (%1.3 üstte)
AKSEN,67.2,-2.77,29.22,18.2,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 69.12 (%2.9 üstte)
AKSGY,9.49,7.74,40.82,9.29,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 9.47 (%0.3 altta) | EMA5 Direnç: 9.56 (%0.7 üstte)
AKSUE,17.22,-17.61,18.38,15.92,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.36-46.92 (%163.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.90 (%21.4 üstte)
AKYHO,1.7,-8.75,24.45,15.02,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.8,EMA5 Direnç: 1.86 (%9.6 üstte)
ALARK,107.4,6.75,46.6,25.17,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,90.70-96.00 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 107.12 (%0.3 altta) | EMA5 Direnç: 108.61 (%1.1 üstte)
ALBRK,8.53,2.72,47.49,44.89,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.44 (%1.0 altta) | EMA55 Direnç: 8.54 (%0.1 üstte)
ALCAR,649.0,-4.48,37.72,26.69,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,710.00-755.00 (%9.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.52,EMA5 Direnç: 679.43 (%4.7 üstte)
ALCTL,90.05,-6.09,19.19,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.72,EMA5 Direnç: 95.89 (%6.5 üstte)
ALFAS,33.04,-4.09,23.83,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,45.76-47.94 (%38.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.17,EMA5 Direnç: 34.45 (%4.3 üstte)
ALGYO,3.11,-5.82,31.96,2.54,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.40-7.82 (%137.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.92,EMA5 Direnç: 3.30 (%6.2 üstte)
ALKA,6.79,-5.83,23.79,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-12.35 (%61.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.09,EMA5 Direnç: 7.21 (%6.2 üstte)
ALKIM,13.24,-5.31,23.31,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.30-18.39 (%30.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.63,EMA5 Direnç: 13.98 (%5.6 üstte)
ALKLC,341.5,8.05,27.51,0.0,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,66.90-70.55 (%79.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.37,EMA200 Destek: 316.06 (%7.4 altta) | EMA100 Direnç: 388.46 (%13.8 üstte)
ALTNY,13.84,-6.32,30.42,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.64,EMA5 Direnç: 14.77 (%6.7 üstte)
ALVES,0.62,-17.78,12.29,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.72-4.08 (%500.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.75 (%21.6 üstte)
ANELE,94.6,18.06,25.57,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.41,EMA200 Destek: 80.13 (%15.3 altta) | EMA5 Direnç: 118.77 (%25.6 üstte)
ANGEN,7.38,-7.71,26.73,5.63,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%40.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.49,EMA5 Direnç: 8.00 (%8.4 üstte)
ANHYT,103.3,0.07,45.34,40.68,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%3.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 103.23 (%0.1 altta) | EMA5 Direnç: 103.94 (%0.6 üstte)
ANSGR,26.98,4.08,49.95,89.76,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 26.87 (%0.4 altta) | EMA100 Direnç: 27.24 (%1.0 üstte)
ARASE,104.6,7.65,36.19,11.35,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.37,EMA200 Destek: 97.17 (%7.1 altta) | EMA5 Direnç: 110.09 (%5.2 üstte)
ARCLK,86.9,-1.99,35.81,39.57,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,112.60-116.70 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 88.66 (%2.0 üstte)
ARDYZ,62.0,9.43,28.57,6.31,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 56.66 (%8.6 altta) | EMA5 Direnç: 65.33 (%5.4 üstte)
ARENA,16.42,-5.92,23.55,5.31,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%119.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.27,EMA5 Direnç: 17.45 (%6.3 üstte)
ARFYE,14.37,999,18.65,8.13,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.43,EMA5 Direnç: 16.31 (%13.5 üstte)
ARMGD,149.8,15.16,34.57,28.85,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,72.05-78.00 (%47.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.22,EMA200 Destek: 130.08 (%13.2 altta) | EMA5 Direnç: 163.40 (%9.1 üstte)
ARSAN,3.43,-4.03,36.7,2.05,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%31.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.07,EMA200 Direnç: 3.57 (%4.2 üstte)
ARTMS,34.0,-8.83,31.23,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,43.50-46.88 (%27.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.77,EMA5 Direnç: 37.29 (%9.7 üstte)
ARZUM,1.27,-5.94,20.92,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.98,EMA5 Direnç: 1.35 (%6.3 üstte)
ASELS,378.0,14.34,48.0,42.3,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,171.28-177.57 (%53.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 376.47 (%0.4 altta) | EMA55 Direnç: 379.95 (%0.5 üstte)
ASGYO,9.81,-4.47,21.97,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.95-13.14 (%21.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.72,EMA5 Direnç: 10.27 (%4.7 üstte)
ASTOR,261.75,12.36,37.68,31.64,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,331.75-363.50 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 260.77 (%0.4 altta) | EMA100 Direnç: 286.95 (%9.6 üstte)
ASUZU,44.02,-3.19,34.24,41.05,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.72-72.87 (%49.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.76,EMA5 Direnç: 45.47 (%3.3 üstte)
ATAGY,8.94,-5.21,24.54,13.48,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%54.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.15,EMA5 Direnç: 9.43 (%5.5 üstte)
ATAKP,34.88,-3.53,14.94,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,54.60-56.50 (%56.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.16 (%3.7 üstte)
ATATP,244.5,18.41,35.25,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,138.94-141.63 (%42.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.28,EMA100 Destek: 243.06 (%0.6 altta) | EMA5 Direnç: 258.23 (%5.6 üstte)
ATATR,8.34,999,18.54,0.0,-0.73,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.66,EMA5 Direnç: 10.12 (%21.4 üstte)
ATEKS,83.9,-2.82,29.5,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,79.45-87.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 86.34 (%2.9 üstte)
ATLAS,6.04,-1.9,44.24,45.97,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.08-8.33 (%33.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.16 (%1.9 üstte)
ATSYH,91.55,2.7,33.91,12.98,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,48.64-50.00 (%45.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.53,EMA200 Destek: 89.14 (%2.6 altta) | EMA100 Direnç: 103.28 (%12.8 üstte)
AVGYO,15.18,7.4,44.59,16.88,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.33-9.58 (%36.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 15.09 (%0.6 altta) | EMA55 Direnç: 15.71 (%3.5 üstte)
AVHOL,26.7,-11.34,16.28,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.61,EMA5 Direnç: 30.12 (%12.8 üstte)
AVOD,3.36,-8.86,30.73,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.98-5.45 (%48.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.4,EMA5 Direnç: 3.69 (%9.7 üstte)
AVPGY,54.0,0.24,48.08,5.48,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,50.00-51.15 (%5.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 53.87 (%0.2 altta) | EMA55 Direnç: 54.28 (%0.5 üstte)
AVTUR,9.98,-8.59,22.18,1.55,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.17-18.25 (%72.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.24,EMA5 Direnç: 10.92 (%9.4 üstte)
AYCES,405.75,-2.9,36.97,14.97,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,459.25-503.50 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 417.86 (%3.0 üstte)
AYDEM,22.94,-4.57,32.66,7.3,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.36-28.80 (%19.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.75,EMA5 Direnç: 24.04 (%4.8 üstte)
AYEN,27.48,-4.17,28.04,0.0,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.48-36.94 (%25.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.94,EMA5 Direnç: 28.68 (%4.4 üstte)
AYES,23.1,-8.38,20.59,0.0,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.06-37.52 (%51.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.85,EMA5 Direnç: 25.21 (%9.1 üstte)
AYGAZ,311.5,22.71,47.17,14.97,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,205.50-210.00 (%32.6 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.14,EMA55 Destek: 299.44 (%3.9 altta) | EMA5 Direnç: 319.34 (%2.5 üstte)
AZTEK,4.0,7.75,54.82,100.0,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.72-5.00 (%18.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.77 (%5.7 altta) | EMA55 Direnç: 4.10 (%2.6 üstte)
BAGFS,23.56,-6.26,34.87,3.16,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.82-38.88 (%52.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.31,EMA5 Direnç: 25.13 (%6.7 üstte)
