Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ALFAS,40.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.36 (%1.4 üstte),35.98-36.78 (%9.9 altta),45.76-47.94 (%12.2 üstte),-10.04,33.81,32.55,-0.69
ALGYO,3.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.35 (%0.4 altta) | EMA21 Direnç: 3.53 (%5.2 üstte),-,7.40-7.82 (%120.2 üstte),-24.83,32.43,77.69,-0.75
ALKA,8.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.14 (%1.0 üstte),-,10.99-12.35 (%36.4 üstte),-21.94,34.88,48.39,-0.73
ALKIM,15.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.54 (%1.6 üstte),-,-,-14.66,32.74,34.91,-0.71
ALKLC,426.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 420.69 (%1.3 altta),66.90-70.55 (%83.4 altta),-,55.63,73.86,73.78,0.86
ALTNY,16.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 16.21 (%1.0 altta),14.21-14.53 (%11.3 altta),-,1.24,54.0,78.5,0.16
ALVES,1.82,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.90 (%4.2 üstte),-,3.72-4.08 (%104.4 üstte),-36.68,27.32,31.18,-0.96
ANELE,134.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 128.12 (%5.0 altta),-,-,124.77,62.85,52.52,0.29
ANGEN,9.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.10 (%0.1 altta) | EMA21 Direnç: 9.57 (%5.1 üstte),-,-,-17.14,31.38,23.11,-0.92
ANHYT,109.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 107.24 (%2.3 altta) | EMA21 Direnç: 110.19 (%0.4 üstte),-,-,8.89,51.03,5.57,0.5
ANSGR,28.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.60 (%1.2 altta),19.30-19.79 (%31.6 altta),-,13.41,60.0,73.38,0.88
ARASE,106.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 91.58 (%14.1 altta) | EMA100 Direnç: 107.59 (%0.9 üstte),48.94-50.81 (%52.3 altta),-,16.4,33.95,5.07,-0.89
ARCLK,97.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 97.35 (%0.2 üstte),-,112.60-116.70 (%15.9 üstte),-11.13,42.64,50.36,-0.5
ARDYZ,78.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 78.70 (%0.2 altta),-,-,59.68,63.21,86.3,0.91
ARENA,20.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.51 (%0.8 üstte),-,36.02-39.48 (%76.9 üstte),-26.91,26.89,33.47,-0.88
ARFYE,23.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.51,EMA5 Direnç: 26.12 (%11.0 üstte),-,-,-,22.68,0.0,-0.73
ARMGD,194.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 192.21 (%1.1 altta),72.05-78.00 (%59.9 altta),-,69.82,55.16,26.18,-0.45
ARSAN,3.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 3.37 (%0.5 altta) | EMA200 Direnç: 3.40 (%0.3 üstte),-,4.51-4.96 (%33.0 üstte),-0.3,50.69,44.36,-0.48
ARTMS,36.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.83 (%3.3 üstte),-,-,-10.76,37.04,0.0,-0.53
ARZUM,1.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.59 (%0.2 üstte),-,-,-36.34,30.34,17.7,-0.85
ASELS,381.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 366.46 (%3.8 altta),171.28-177.57 (%53.4 altta),-,22.54,58.22,76.81,0.07
ASGYO,11.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.19 (%1.2 altta) | EMA21 Direnç: 11.35 (%0.1 üstte),10.26-10.48 (%7.5 altta),11.95-13.14 (%5.5 üstte),-1.9,47.72,89.69,0.03
ASTOR,331.75,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.78,EMA5 Destek: 313.91 (%5.4 altta),271.00-283.75 (%14.5 altta),331.75-363.50 (fiyat bandın içinde!),52.92,60.87,72.67,0.77
ASUZU,47.46,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.14,EMA5 Direnç: 49.51 (%4.3 üstte),-,65.72-72.87 (%38.5 üstte),-17.89,24.47,28.66,-0.77
ATAGY,10.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.52 (%0.2 altta) | EMA21 Direnç: 10.89 (%3.3 üstte),-,13.82-14.20 (%31.1 üstte),-17.74,37.31,91.86,-0.35
ATAKP,45.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.56,EMA5 Direnç: 47.65 (%4.1 üstte),-,59.85-61.24 (%30.7 üstte),-13.48,26.65,1.37,-0.88
ATATP,262.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 260.29 (%0.7 altta),138.94-141.63 (%46.0 altta),-,43.23,58.46,64.66,0.54
ATATR,13.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.15 (%1.4 üstte),-,-,-,40.24,70.49,-0.4
ATEKS,100.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 101.98 (%2.0 üstte),79.45-87.90 (%12.1 altta),-,-1.94,36.38,17.33,-0.9
ATLAS,6.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.87 (%2.9 üstte),5.80-5.97 (%10.6 altta),-,-9.35,31.24,8.25,-0.84
ATSYH,112.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 111.24 (%0.7 altta),48.64-50.00 (%55.4 altta),-,39.1,51.65,27.03,0.3
AVGYO,15.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.85 (%5.0 altta),9.33-9.58 (%38.7 altta),-,14.68,56.46,67.53,0.0
AVHOL,39.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.15 (%1.1 altta) | EMA55 Direnç: 39.86 (%0.7 üstte),34.62-35.40 (%10.6 altta),-,-3.3,51.2,82.83,0.07
AVOD,3.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.81 (%1.1 altta) | EMA21 Direnç: 3.89 (%1.1 üstte),-,4.98-5.45 (%29.4 üstte),-8.6,44.0,87.61,-0.13
AVPGY,51.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.54 (%0.0 altta) | EMA21 Direnç: 52.41 (%1.7 üstte),46.71-48.43 (%6.1 altta),55.85-57.10 (%8.3 üstte),-5.53,42.81,87.77,-0.17
AVTUR,12.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.74 (%1.9 üstte),-,17.17-18.25 (%37.3 üstte),-23.4,29.59,1.87,-0.85
AYCES,459.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 460.39 (%0.3 üstte),405.75-425.50 (%7.3 altta),-,-16.95,32.82,55.36,-0.81
AYDEM,23.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.44 (%0.2 üstte),-,28.06-30.00 (%19.9 üstte),-1.67,38.75,47.8,-0.53
AYEN,32.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.18 (%4.7 altta) | EMA5 Direnç: 32.98 (%0.9 üstte),23.60-24.26 (%25.8 altta),-,4.89,44.01,63.05,-0.01
AYES,30.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 30.27 (%1.3 altta) | EMA21 Direnç: 30.78 (%0.4 üstte),-,35.06-37.52 (%14.4 üstte),19.12,48.73,82.67,0.17
AYGAZ,294.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 287.49 (%2.5 altta),205.50-210.00 (%28.8 altta),-,30.08,65.65,57.38,0.7
AZTEK,4.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.14,EMA5 Destek: 4.72 (%4.4 altta),-,-,5.66,65.07,100.0,0.82
