Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AGHOL,32.88,4.76,53.34,98.77,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,35.00-36.04 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 32.85 (%0.1 altta)
AGROT,1.94,-2.33,32.45,1.27,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%62.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.99 (%2.4 üstte)
AGYO,7.13,-1.35,39.36,11.54,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.90-7.13 (fiyat bandın içinde!),8.14-8.79 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.23 (%1.4 üstte)
AHGAZ,39.7,30.87,75.33,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.68 (%2.6 altta)
AHSGY,14.8,-5.34,24.76,4.62,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%38.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.5,EMA5 Direnç: 15.64 (%5.6 üstte)
AKBNK,71.85,3.1,57.07,50.84,0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,86.96-90.21 (%21.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 71.81 (%0.1 altta)
AKCNS,243.9,22.73,55.51,24.44,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,234.00-238.90 (%2.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 242.53 (%0.6 altta)
AKENR,10.17,-1.14,43.82,6.35,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.29 (%1.2 üstte)
AKFGY,2.52,-0.84,35.39,18.68,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.50-2.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.54 (%0.8 üstte)
AKFIS,17.43,75.19,55.0,14.97,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.01 (%2.4 altta) | EMA5 Direnç: 17.44 (%0.0 üstte)
AKFYE,22.46,5.54,40.94,17.2,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.98-22.28 (%0.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 21.28 (%5.2 altta) | EMA5 Direnç: 22.72 (%1.1 üstte)
AKGRT,6.09,-0.59,29.81,20.47,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%37.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.13 (%0.6 üstte)
AKHAN,40.0,999,48.42,17.76,-0.54,-,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 39.82 (%0.4 altta) | EMA21 Direnç: 40.53 (%1.3 üstte)
AKMGY,245.2,3.88,40.86,0.0,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,225.72-238.83 (%2.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 236.04 (%3.7 altta) | EMA100 Direnç: 250.45 (%2.1 üstte)
AKSA,10.75,-0.09,35.96,14.7,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.21-9.36 (%12.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.76 (%0.1 üstte)
AKSEN,78.8,4.84,38.74,55.4,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 75.16 (%4.6 altta) | EMA5 Direnç: 79.87 (%1.4 üstte)
AKSGY,9.96,14.29,53.98,7.16,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.92 (%0.4 altta) | EMA5 Direnç: 9.97 (%0.1 üstte)
AKSUE,29.7,-4.36,25.27,11.05,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,45.36-46.92 (%52.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.05 (%4.6 üstte)
AKYHO,2.09,0.87,38.18,21.15,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.07 (%0.9 altta) | EMA21 Direnç: 2.19 (%4.6 üstte)
ALARK,112.0,13.0,60.47,60.97,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,90.70-96.00 (%14.3 altta),114.50-117.00 (%2.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 110.60 (%1.3 altta)
ALBRK,8.69,5.32,53.82,9.98,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 8.64 (%0.6 altta) | EMA5 Direnç: 8.74 (%0.6 üstte)
ALCAR,684.5,-0.23,41.88,71.97,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,710.00-755.00 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 686.05 (%0.2 üstte)
ALCTL,116.0,0.64,34.02,31.22,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,102.40-105.90 (%8.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 115.26 (%0.6 altta) | EMA21 Direnç: 128.26 (%10.6 üstte)
ALFAS,38.56,-1.54,36.81,16.81,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.98-36.78 (%4.6 altta),45.76-47.94 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 39.16 (%1.6 üstte)
ALGYO,3.58,-0.27,47.3,7.59,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.40-7.82 (%106.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.59 (%0.3 üstte)
ALKA,7.83,-1.84,35.44,12.65,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.99-12.35 (%40.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.98 (%1.9 üstte)
ALKIM,15.3,-0.59,37.72,4.89,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.30-18.39 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.39 (%0.6 üstte)
ALKLC,455.5,52.66,81.42,78.83,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,66.90-70.55 (%84.5 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,3.03,EMA5 Destek: 438.77 (%3.7 altta)
ALTNY,16.89,3.6,47.76,16.92,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.21-14.53 (%14.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 16.82 (%0.4 altta) | EMA5 Direnç: 17.22 (%2.0 üstte)
ALVES,1.24,-7.38,18.56,1.46,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.72-4.08 (%200.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.34 (%8.0 üstte)
ANELE,204.0,178.44,87.21,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 194.69 (%4.6 altta)
ANGEN,8.77,-1.44,28.27,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.38-11.53 (%18.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.09,EMA5 Direnç: 8.90 (%1.5 üstte)
ANHYT,104.7,2.39,45.41,41.35,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.95-100.00 (%4.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 104.51 (%0.2 altta) | EMA100 Direnç: 105.82 (%1.1 üstte)
ANSGR,26.18,1.39,32.71,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 25.82 (%1.4 altta) | EMA5 Direnç: 26.56 (%1.5 üstte)
ARASE,119.7,25.67,51.24,0.43,-0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 119.43 (%0.2 altta) | EMA5 Direnç: 120.64 (%0.8 üstte)
ARCLK,91.05,0.47,38.35,27.21,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,112.60-116.70 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 90.62 (%0.5 altta) | EMA21 Direnç: 93.03 (%2.2 üstte)
ARDYZ,85.75,56.35,53.49,10.03,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 85.32 (%0.5 altta)
ARENA,19.37,-2.67,33.15,10.01,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.02-39.48 (%86.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.04,EMA5 Direnç: 19.90 (%2.7 üstte)
ARFYE,19.05,999,26.15,31.78,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.32 (%1.4 üstte)
ARMGD,185.9,46.92,43.98,29.2,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,72.05-78.00 (%58.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 184.76 (%0.6 altta) | EMA5 Direnç: 191.95 (%3.3 üstte)
ARSAN,3.89,10.78,53.08,5.4,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.51-4.96 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.86 (%0.7 altta) | EMA5 Direnç: 3.97 (%2.0 üstte)
ARTMS,42.28,6.29,60.04,83.0,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,43.50-46.88 (%2.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 41.28 (%2.4 altta)
ARZUM,1.52,-2.6,34.99,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.56 (%2.7 üstte)
ASELS,388.25,19.95,52.66,10.11,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%54.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 386.65 (%0.4 altta)
ASGYO,11.11,0.48,47.15,28.97,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.26-10.48 (%5.7 altta),11.95-13.14 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.06 (%0.5 altta) | EMA21 Direnç: 11.15 (%0.3 üstte)
ASTOR,295.0,28.2,39.25,1.05,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.00-283.75 (%3.8 altta),331.75-363.50 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 290.03 (%1.7 altta) | EMA5 Direnç: 308.37 (%4.5 üstte)
ASUZU,46.62,-0.84,35.67,44.47,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.72-72.87 (%41.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 47.01 (%0.8 üstte)
ATAGY,9.74,-1.34,26.87,2.74,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.82-14.20 (%41.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.09,EMA5 Direnç: 9.87 (%1.4 üstte)
ATAKP,41.74,-1.71,28.35,8.99,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,54.60-56.50 (%30.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 42.46 (%1.7 üstte)
ATATP,311.0,55.74,58.71,10.44,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,138.94-141.63 (%54.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 301.91 (%2.9 altta)
ATATR,12.92,999,33.56,1.24,-0.75,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.53 (%4.8 üstte)
ATEKS,96.65,0.19,41.31,13.55,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,79.45-87.90 (%9.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 96.47 (%0.2 altta) | EMA200 Direnç: 102.07 (%5.6 üstte)
ATLAS,5.89,-1.98,27.88,6.08,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.80-5.97 (fiyat bandın içinde!),8.08-8.33 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.01 (%2.0 üstte)
ATSYH,123.0,41.52,53.67,21.25,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,48.64-50.00 (%59.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 122.89 (%0.1 altta)
AVGYO,16.0,14.68,51.47,35.92,-0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,9.33-9.58 (%40.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.89 (%0.7 altta)
AVHOL,33.58,-2.02,30.9,1.23,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.27 (%2.1 üstte)
AVOD,4.71,16.46,76.19,88.79,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4.98-5.45 (%5.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.85,EMA5 Destek: 4.29 (%8.9 altta)
AVPGY,54.0,0.73,52.29,58.19,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,46.71-48.43 (%10.3 altta),55.85-57.10 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 53.94 (%0.1 altta) | EMA100 Direnç: 54.17 (%0.3 üstte)
AVTUR,12.24,1.02,38.6,58.1,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,17.17-18.25 (%40.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.12 (%1.0 altta) | EMA21 Direnç: 12.63 (%3.2 üstte)
AYCES,440.75,-0.77,40.85,41.43,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,405.75-425.50 (%3.5 altta),459.25-503.50 (%4.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 444.15 (%0.8 üstte)
AYDEM,26.0,7.0,49.0,2.2,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,27.36-28.80 (%5.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 25.96 (%0.2 altta) | EMA21 Direnç: 26.24 (%0.9 üstte)
AYEN,30.02,-1.61,35.22,0.0,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 30.51 (%1.6 üstte)
AYES,29.94,14.42,44.96,24.59,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.06-37.52 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 26.17 (%12.6 altta) | EMA5 Direnç: 30.09 (%0.5 üstte)
AYGAZ,325.75,33.77,59.45,9.27,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%35.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 314.89 (%3.3 altta) | EMA5 Direnç: 328.67 (%0.9 üstte)
AZTEK,3.65,-1.76,28.07,3.36,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.72 (%1.8 üstte)
