Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AGYO,7.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.00 (%1.7 üstte),6.90-7.13 (%9.3 altta),8.14-8.79 (%3.6 üstte),-1.9,45.36,73.38,0.14
AHGAZ,36.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 35.84 (%0.6 altta),-,-,20.32,53.4,29.21,0.09
AHSGY,21.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.79 (%1.3 altta),17.24-19.48 (%7.5 altta),24.19-26.14 (%14.8 üstte),19.93,56.3,60.46,-0.36
AKBNK,66.45,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 66.93 (%0.7 üstte),55.04-58.43 (%12.1 altta),86.96-90.21 (%30.9 üstte),-4.61,33.93,3.22,-0.93
AKCNS,239.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 230.34 (%3.7 altta) | EMA5 Direnç: 239.17 (%0.0 üstte),122.28-124.96 (%47.7 altta),-,29.33,60.07,55.05,0.63
AKENR,10.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.78 (%0.0 üstte),10.02-10.18 (%5.6 altta),-,-5.6,40.31,65.32,-0.43
AKFGY,2.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.78 (%0.2 altta) | EMA55 Direnç: 2.79 (%0.1 üstte),2.50-2.60 (%6.8 altta),-,-0.4,52.08,86.82,0.72
AKFIS,91.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 91.46 (%0.2 altta),20.04-20.40 (%77.7 altta),-,94.9,63.15,10.56,0.53
AKFYE,27.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.66 (%1.8 altta),19.98-22.28 (%17.9 altta),-,29.79,60.44,71.63,0.6
AKGRT,7.11,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.10 (%0.1 altta) | EMA21 Direnç: 7.12 (%0.2 üstte),5.98-6.11 (%14.1 altta),8.35-8.71 (%17.4 üstte),-0.66,48.3,51.9,0.05
AKHAN,41.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 37.85 (%9.5 altta) | EMA5 Direnç: 42.20 (%0.9 üstte),-,-,-,66.65,71.15,0.92
AKMGY,245.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.71 (%4.2 altta) | EMA5 Direnç: 246.41 (%0.5 üstte),-,-,4.43,45.95,31.29,-0.24
AKSA,12.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.90 (%1.2 altta) | EMA5 Direnç: 12.08 (%0.3 üstte),9.21-9.36 (%22.2 altta),-,12.41,53.41,37.16,0.4
AKSEN,109.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 108.69 (%0.5 altta),-,-,54.68,71.34,86.91,0.97
AKSGY,9.55,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.54 (%0.1 altta) | EMA5 Direnç: 9.58 (%0.3 üstte),-,-,13.96,52.08,47.14,0.25
AKSUE,47.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.82 (%2.5 altta),15.59-16.30 (%65.3 altta),-,59.14,66.14,25.25,0.68
AKYHO,2.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.43 (%0.3 altta) | EMA21 Direnç: 2.49 (%2.0 üstte),-,3.11-3.26 (%27.5 üstte),-14.18,40.61,12.98,-0.94
ALARK,107.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 107.28 (%0.5 altta),90.70-96.00 (%10.9 altta),114.50-117.00 (%6.2 üstte),11.06,58.29,78.99,0.62
ALBRK,8.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.15 (%0.0 altta) | EMA5 Direnç: 8.17 (%0.2 üstte),7.48-7.62 (%6.5 altta),8.77-8.99 (%7.6 üstte),-0.77,49.44,90.95,0.5
ALCAR,861.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 846.86 (%1.6 altta) | EMA5 Direnç: 877.76 (%1.9 üstte),-,924.50-1010.00 (%7.4 üstte),1.67,55.3,19.42,0.46
ALCTL,165.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.68 (%2.4 altta),122.00-129.30 (%21.9 altta),-,24.77,61.82,96.1,0.74
ALFAS,46.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 46.31 (%1.0 altta) | EMA100 Direnç: 47.18 (%0.9 üstte),35.98-36.78 (%21.4 altta),-,1.01,44.92,98.52,0.11
ALGYO,3.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.62 (%0.9 üstte),2.86-2.95 (%17.8 altta),7.40-7.82 (%106.1 üstte),-23.3,32.35,76.55,0.16
ALKA,9.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.28 (%1.1 altta) | EMA55 Direnç: 9.83 (%4.8 üstte),-,10.99-12.35 (%17.2 üstte),-10.5,50.17,82.26,0.28
ALKIM,18.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 17.94 (%0.4 altta) | EMA100 Direnç: 18.12 (%0.6 üstte),-,-,-1.21,54.0,83.12,0.41
ALKLC,405.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 400.25 (%1.2 altta),66.90-70.55 (%82.6 altta),-,58.94,71.94,95.21,0.9
ALTNY,17.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.75 (%2.2 altta),14.21-14.53 (%15.2 altta),-,4.16,56.55,57.41,-0.17
ALVES,2.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.45 (%0.7 altta) | EMA21 Direnç: 2.54 (%2.9 üstte),2.36-2.40 (%2.8 altta),3.72-4.08 (%50.6 üstte),-16.83,38.98,52.93,-0.73
ANELE,121.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 113.79 (%6.1 altta),-,-,130.97,63.6,91.0,0.73
ANGEN,10.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.23 (%0.1 üstte),10.11-10.36 (fiyat bandın içinde!),-,-9.48,42.74,25.25,-0.69
ANHYT,104.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 103.94 (%0.8 altta),73.39-82.77 (%21.0 altta),115.40-120.20 (%10.1 üstte),5.94,58.56,97.17,0.53
ANSGR,27.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 25.39 (%6.8 altta) | EMA100 Direnç: 27.25 (%0.0 üstte),19.30-19.79 (%27.4 altta),-,7.3,42.26,49.87,0.54
ARASE,123.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 120.83 (%2.1 altta) | EMA5 Direnç: 123.75 (%0.3 üstte),48.94-50.81 (%58.8 altta),-,38.2,58.57,25.62,0.73
ARCLK,100.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 99.61 (%0.7 altta) | EMA55 Direnç: 103.17 (%2.9 üstte),-,112.60-116.70 (%12.3 üstte),-9.92,50.22,99.54,0.04
ARDYZ,73.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.60 (%4.1 altta),-,-,58.72,65.19,78.22,0.82
ARENA,24.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.82 (%0.3 altta) | EMA21 Direnç: 26.13 (%4.9 üstte),23.90-26.10 (fiyat bandın içinde!),36.02-39.48 (%44.7 üstte),-15.04,37.52,15.25,-0.88
ARFYE,32.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.44 (%2.1 altta),23.60-25.36 (%21.0 altta),-,-,59.7,52.33,0.35
ARMGD,203.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 197.54 (%2.8 altta),72.05-78.00 (%61.6 altta),-,96.17,69.58,59.72,0.46
ARSAN,3.59,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.57 (%0.6 altta),-,4.51-4.96 (%25.6 üstte),6.05,56.66,74.33,0.54
ARTMS,42.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 42.20 (%1.3 altta),-,-,4.47,54.06,39.46,-0.51
ARZUM,1.89,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.87 (%0.8 altta) | EMA21 Direnç: 1.97 (%4.1 üstte),-,-,-30.0,39.08,42.41,-0.82
ASELS,377.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.71 (%1.1 altta),171.28-177.57 (%53.0 altta),-,22.94,52.84,54.25,-0.57
ASGYO,11.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.79 (%1.1 altta) | EMA5 Direnç: 11.98 (%0.5 üstte),10.26-10.48 (%12.1 altta),13.75-14.03 (%15.3 üstte),2.13,45.68,2.21,-0.64
ASTOR,307.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 304.85 (%0.9 altta),271.00-283.75 (%7.8 altta),331.75-363.50 (%7.8 üstte),46.2,51.35,37.94,-0.63
ASUZU,54.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 54.08 (%0.2 altta) | EMA21 Direnç: 55.69 (%2.8 üstte),-,65.72-72.87 (%21.2 üstte),-8.41,40.74,70.76,-0.53
ATAGY,11.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.47 (%1.7 üstte),-,13.82-14.20 (%22.5 üstte),-14.0,33.99,2.89,-0.91
ATAKP,53.5,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 53.49 (%0.0 altta) | EMA100 Direnç: 53.58 (%0.1 üstte),-,59.85-61.24 (%11.9 üstte),0.66,50.93,81.96,0.75
ATATP,256.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 246.63 (%3.8 altta),138.94-141.63 (%44.7 altta),-,47.93,67.57,94.02,0.82
ATATR,15.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.13 (%1.4 altta) | EMA5 Direnç: 15.41 (%0.4 üstte),-,-,-,44.73,51.52,-0.2
ATEKS,120.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 114.80 (%4.3 altta) | EMA5 Direnç: 122.48 (%2.1 üstte),79.45-87.90 (%26.7 altta),-,19.26,48.85,0.76,-0.64
ATLAS,7.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.41 (%3.1 altta) | EMA5 Direnç: 7.84 (%2.5 üstte),5.80-5.97 (%22.0 altta),-,3.24,44.33,32.93,-0.14
ATSYH,117.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 112.87 (%3.5 altta) | EMA5 Direnç: 119.21 (%1.9 üstte),48.64-50.00 (%57.3 altta),-,53.79,57.42,5.41,0.35
AVGYO,17.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.75 (%2.4 altta),9.33-9.58 (%44.2 altta),-,27.83,61.08,76.5,0.69
AVHOL,39.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 40.17 (%0.6 üstte),34.62-35.40 (%11.4 altta),-,-3.75,48.04,72.94,0.64
AVOD,3.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.04 (%1.7 üstte),-,4.98-5.45 (%25.4 üstte),-6.92,36.74,3.68,-0.86
AVPGY,53.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 53.46 (%0.1 altta) | EMA21 Direnç: 54.73 (%2.3 üstte),46.71-48.43 (%9.5 altta),-,-3.81,40.27,40.02,-0.79
AVTUR,15.11,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.27 (%1.0 üstte),14.31-14.99 (%0.8 altta),-,-9.62,37.0,66.22,-0.76
AYCES,499.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 503.27 (%0.7 üstte),405.75-425.50 (%14.9 altta),-,-11.24,33.61,12.11,-0.95
AYDEM,26.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.94 (%0.2 altta),-,28.06-30.00 (%4.0 üstte),13.23,54.51,23.0,0.59
AYEN,35.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.75 (%0.3 altta) | EMA5 Direnç: 35.91 (%0.1 üstte),31.30-35.26 (%1.7 altta),-,15.28,50.16,85.02,0.6
AYES,31.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.37 (%2.0 altta) | EMA5 Direnç: 31.40 (%1.3 üstte),-,-,22.01,42.12,14.86,-0.87
AYGAZ,288.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 276.83 (%3.9 altta),187.66-192.14 (%33.3 altta),278.25-291.50 (fiyat bandın içinde!),31.19,81.16,97.38,0.98
